Var1,Var2,Var3
2018-24-01 00:03,0.3119,0.7088
2018-24-01 00:23,0.3106,0.7551
2018-24-01 00:43,0.3104,0.7476
2018-24-01 01:03,0.2899,0.727
2018-24-01 01:23,0.2457,0.723
2018-24-01 01:43,0.2019,0.6882
2018-24-01 02:03,0.1256,0.6353
2018-24-01 02:23,0.0123,0.5776
2018-24-01 02:43,-0.1002,0.492
2018-24-01 03:03,-0.1917,0.4248
2018-24-01 03:23,-0.2677,0.3786
2018-24-01 03:43,-0.3423,0.3274
2018-24-01 04:03,-0.4133,0.284
2018-24-01 04:23,-0.4862,0.2442
2018-24-01 04:43,-0.5575,0.2031
2018-24-01 05:03,-0.5677,0.1983
2018-24-01 05:23,-0.519,0.2318
2018-24-01 05:43,-0.4699,0.2592
2018-24-01 06:03,-0.4342,0.2775
2018-24-01 06:23,-0.4122,0.2934
2018-24-01 06:43,-0.3904,0.2989
2018-24-01 07:03,-0.3432,0.3216
2018-24-01 07:23,-0.2729,0.3672
2018-24-01 07:43,-0.2025,0.3982
2018-24-01 08:03,-0.1374,0.4275
2018-24-01 08:23,-0.0795,0.4666
2018-24-01 08:43,-0.0218,0.489
2018-24-01 09:03,0.0349,0.512
2018-24-01 09:23,0.0876,0.551
2018-24-01 09:43,0.1403,0.5681
2018-24-01 10:03,0.1748,0.575
2018-24-01 10:23,0.1898,0.598
2018-24-01 10:43,0.2041,0.595
2018-24-01 11:03,0.2157,0.5892
2018-24-01 11:23,0.2203,0.6089
2018-24-01 11:43,0.2252,0.6031
2018-24-01 12:03,0.2122,0.5859
2018-24-01 12:23,0.1776,0.589
2018-24-01 12:43,0.1437,0.5644
2018-24-01 13:03,0.0903,0.5275
2018-24-01 13:23,0.0148,0.499
2018-24-01 13:43,-0.0602,0.444
2018-24-01 14:03,-0.1266,0.3916
2018-24-01 14:23,-0.1876,0.359
2018-24-01 14:43,-0.2477,0.3151
2018-24-01 15:03,-0.3187,0.2674
2018-24-01 15:23,-0.4037,0.2231
2018-24-01 15:43,-0.4881,0.1745
2018-24-01 16:03,-0.5554,0.1358
2018-24-01 16:23,-0.6081,0.1205
2018-24-01 16:43,-0.6607,0.0938
2018-24-01 17:03,-0.6992,0.0701
2018-24-01 17:23,-0.7253,0.0719
2018-24-01 17:43,-0.7516,0.061
2018-24-01 18:03,-0.7449,0.0523
2018-24-01 18:23,-0.7064,0.0771
2018-24-01 18:43,-0.6682,0.0908
2018-24-01 19:03,-0.6236,0.1019
2018-24-01 19:23,-0.5741,0.1392
2018-24-01 19:43,-0.5247,0.1637
2018-24-01 20:03,-0.4576,0.2022
2018-24-01 20:23,-0.3747,0.2568
2018-24-01 20:43,-0.2912,0.2978
2018-24-01 21:03,-0.2118,0.3359
2018-24-01 21:23,-0.1377,0.3822
2018-24-01 21:43,-0.0629,0.4177
2018-24-01 22:03,-0.0026,0.4421
2018-24-01 22:23,0.0423,0.4754
2018-24-01 22:43,0.0877,0.4944
2018-24-01 23:03,0.1258,0.5032
2018-24-01 23:23,0.1562,0.5329
2018-24-01 23:43,0.1869,0.5421
2018-25-01 00:03,0.1957,0.5342
2018-25-01 00:23,0.1823,0.5464
2018-25-01 00:43,0.1685,0.5365
2018-25-01 01:03,0.1458,0.5158
2018-25-01 01:23,0.1112,0.5167
2018-25-01 01:43,0.0768,0.4955
2018-25-01 02:03,0.0246,0.4596
2018-25-01 02:23,-0.0481,0.4277
2018-25-01 02:43,-0.1203,0.3752
2018-25-01 03:03,-0.1948,0.3184
2018-25-01 03:23,-0.2736,0.2739
2018-25-01 03:43,-0.3521,0.2228
2018-25-01 04:03,-0.4314,0.1741
2018-25-01 04:23,-0.5136,0.1382
2018-25-01 04:43,-0.5957,0.0955
2018-25-01 05:03,-0.656,0.0673
2018-25-01 05:23,-0.6969,0.0657
2018-25-01 05:43,-0.7372,0.0503
2018-25-01 06:03,-0.7579,0.0399
2018-25-01 06:23,-0.7596,0.0497
2018-25-01 06:43,-0.7615,0.0483
2018-25-01 07:03,-0.7409,0.0468
2018-25-01 07:23,-0.6996,0.0721
2018-25-01 07:43,-0.6582,0.0886
2018-25-01 08:03,-0.6029,0.1072
2018-25-01 08:23,-0.5345,0.1556
2018-25-01 08:43,-0.4663,0.1923
2018-25-01 09:03,-0.3969,0.2344
2018-25-01 09:23,-0.3272,0.2783
2018-25-01 09:43,-0.2576,0.3104
2018-25-01 10:03,-0.1932,0.3396
2018-25-01 10:23,-0.1362,0.3761
2018-25-01 10:43,-0.0789,0.4015
2018-25-01 11:03,-0.0375,0.416
2018-25-01 11:23,-0.0144,0.4369
2018-25-01 11:43,0.009,0.4441
2018-25-01 12:03,0.0265,0.4459
2018-25-01 12:23,0.0371,0.4627
2018-25-01 12:43,0.0477,0.4629
2018-25-01 13:03,0.0374,0.4508
2018-25-01 13:23,0.0052,0.4452
2018-25-01 13:43,-0.0268,0.4213
2018-25-01 14:03,-0.0705,0.39
2018-25-01 14:23,-0.1283,0.362
2018-25-01 14:43,-0.1854,0.3192
2018-25-01 15:03,-0.25,0.2779
2018-25-01 15:23,-0.324,0.24
2018-25-01 15:43,-0.3975,0.1945
2018-25-01 16:03,-0.4692,0.1812
2018-25-01 16:23,-0.5417,0.1506
2018-25-01 16:43,-0.613,0.1099
2018-25-01 17:03,-0.672,0.0773
2018-25-01 17:23,-0.7201,0.0729
2018-25-01 17:43,-0.7673,0.0539
2018-25-01 18:03,-0.7969,0.0319
2018-25-01 18:23,-0.8101,0.0402
2018-25-01 18:43,-0.8224,0.0401
2018-25-01 19:03,-0.8091,0.0281
2018-25-01 19:23,-0.7714,0.0516
2018-25-01 19:43,-0.7328,0.067
2018-25-01 20:03,-0.6796,0.0706
2018-25-01 20:23,-0.6128,0.1193
2018-25-01 20:43,-0.5452,0.1569
2018-25-01 21:03,-0.4682,0.2098
2018-25-01 21:23,-0.3814,0.2722
2018-25-01 21:43,-0.2941,0.3145
2018-25-01 22:03,-0.2105,0.35
2018-25-01 22:23,-0.1302,0.3992
2018-25-01 22:43,-0.0499,0.4325
2018-25-01 23:03,0.0187,0.453
2018-25-01 23:23,0.0738,0.489
2018-25-01 23:43,0.1292,0.5029
2018-26-01 00:03,0.1736,0.5079
2018-26-01 00:23,0.2073,0.5389
2018-26-01 00:43,0.2409,0.5382
2018-26-01 01:03,0.2535,0.5278
2018-26-01 01:23,0.2455,0.548
2018-26-01 01:43,0.2374,0.5322
2018-26-01 02:03,0.2131,0.5128
2018-26-01 02:23,0.1721,0.5207
2018-26-01 02:43,0.1312,0.4962
2018-26-01 03:03,0.0754,0.4667
2018-26-01 03:23,0.002,0.4512
2018-26-01 03:43,-0.0705,0.4052
2018-26-01 04:03,-0.1492,0.3482
2018-26-01 04:23,-0.236,0.2974
2018-26-01 04:43,-0.322,0.2361
2018-26-01 05:03,-0.3999,0.1814
2018-26-01 05:23,-0.4716,0.1421
2018-26-01 05:43,-0.5428,0.0987
2018-26-01 06:03,-0.5984,0.0619
2018-26-01 06:23,-0.6399,0.0582
2018-26-01 06:43,-0.6809,0.0406
2018-26-01 07:03,-0.7032,0.0225
2018-26-01 07:23,-0.7067,0.0289
2018-26-01 07:43,-0.71,0.0287
2018-26-01 08:03,-0.6942,0.0209
2018-26-01 08:23,-0.6591,0.0394
2018-26-01 08:43,-0.6241,0.0526
2018-26-01 09:03,-0.5751,0.0586
2018-26-01 09:23,-0.5122,0.1042
2018-26-01 09:43,-0.4493,0.1448
2018-26-01 10:03,-0.3812,0.1969
2018-26-01 10:23,-0.3079,0.2485
2018-26-01 10:43,-0.2348,0.2827
2018-26-01 11:03,-0.1665,0.3075
2018-26-01 11:23,-0.1035,0.3442
2018-26-01 11:43,-0.0405,0.3648
2018-26-01 12:03,0.0071,0.3711
2018-26-01 12:23,0.0387,0.3964
2018-26-01 12:43,0.0704,0.3963
2018-26-01 13:03,0.0896,0.3883
2018-26-01 13:23,0.0957,0.41
2018-26-01 13:43,0.1019,0.3996
2018-26-01 14:03,0.0883,0.3843
2018-26-01 14:23,0.054,0.396
2018-26-01 14:43,0.02,0.3773
2018-26-01 15:03,-0.0258,0.3567
2018-26-01 15:23,-0.084,0.3536
2018-26-01 15:43,-0.142,0.3226
2018-26-01 16:03,-0.2081,0.2824
2018-26-01 16:23,-0.2828,0.2431
2018-26-01 16:43,-0.3575,0.1877
2018-26-01 17:03,-0.4313,0.1295
2018-26-01 17:23,-0.505,0.0871
2018-26-01 17:43,-0.5786,0.046
2018-26-01 18:03,-0.6388,0.0183
2018-26-01 18:23,-0.686,0.012
2018-26-01 18:43,-0.7332,0.0039
2018-26-01 19:03,-0.7626,0
2018-26-01 19:23,-0.7746,0.0006
2018-26-01 19:43,-0.7866,0
2018-26-01 20:03,-0.7716,0
2018-26-01 20:23,-0.7301,0.0074
2018-26-01 20:43,-0.6885,0.01
2018-26-01 21:03,-0.6269,0.019
2018-26-01 21:23,-0.5458,0.0565
2018-26-01 21:43,-0.4646,0.1026
2018-26-01 22:03,-0.3757,0.1742
2018-26-01 22:23,-0.2794,0.2435
2018-26-01 22:43,-0.1832,0.2877
2018-26-01 23:03,-0.0943,0.3178
2018-26-01 23:23,-0.0136,0.3596
