Var1,Var2,Var3
2018-25-01 18:05,-0.704,0.1351
2018-25-01 18:25,-0.706,0.1659
2018-25-01 18:45,-0.7064,0.1711
2018-25-01 19:05,-0.6883,0.1783
2018-25-01 19:25,-0.6589,0.2016
2018-25-01 19:45,-0.6277,0.2178
2018-25-01 20:05,-0.5837,0.2414
2018-25-01 20:25,-0.533,0.2745
2018-25-01 20:45,-0.4805,0.3021
2018-25-01 21:05,-0.417,0.3339
2018-25-01 21:25,-0.3477,0.3781
2018-25-01 21:45,-0.2769,0.4124
2018-25-01 22:05,-0.1916,0.4541
2018-25-01 22:25,-0.0953,0.5145
2018-25-01 22:45,0.0017,0.5605
2018-25-01 23:05,0.0792,0.5914
2018-25-01 23:25,0.1363,0.6271
2018-25-01 23:45,0.193,0.6464
2018-26-01 00:05,0.2435,0.6561
2018-26-01 00:25,0.2885,0.6918
2018-26-01 00:45,0.3323,0.6966
2018-26-01 01:05,0.3433,0.6869
2018-26-01 01:25,0.3205,0.7012
2018-26-01 01:45,0.2969,0.6791
2018-26-01 02:05,0.2612,0.654
2018-26-01 02:25,0.2128,0.6543
2018-26-01 02:45,0.1633,0.6193
2018-26-01 03:05,0.106,0.5822
2018-26-01 03:25,0.0367,0.5575
2018-26-01 03:45,-0.0326,0.5018
2018-26-01 04:05,-0.1064,0.445
2018-26-01 04:25,-0.1875,0.3975
2018-26-01 04:45,-0.2685,0.3368
2018-26-01 05:05,-0.3467,0.2846
2018-26-01 05:25,-0.4249,0.2435
2018-26-01 05:45,-0.5027,0.1965
2018-26-01 06:05,-0.5614,0.1618
2018-26-01 06:25,-0.6027,0.1487
2018-26-01 06:45,-0.644,0.1253
2018-26-01 07:05,-0.6609,0.1102
2018-26-01 07:25,-0.6552,0.1243
2018-26-01 07:45,-0.6495,0.1234
2018-26-01 08:05,-0.6352,0.124
2018-26-01 08:25,-0.6155,0.1433
2018-26-01 08:45,-0.5954,0.1501
2018-26-01 09:05,-0.5501,0.172
2018-26-01 09:25,-0.4826,0.216
2018-26-01 09:45,-0.4148,0.2515
2018-26-01 10:05,-0.3421,0.2864
2018-26-01 10:25,-0.2672,0.3322
2018-26-01 10:45,-0.192,0.367
2018-26-01 11:05,-0.1207,0.3965
2018-26-01 11:25,-0.054,0.4388
2018-26-01 11:45,0.0125,0.4693
2018-26-01 12:05,0.0628,0.4842
2018-26-01 12:25,0.0965,0.5124
2018-26-01 12:45,0.1299,0.5256
2018-26-01 13:05,0.1447,0.5209
2018-26-01 13:25,0.1389,0.5342
2018-26-01 13:45,0.1332,0.5283
2018-26-01 14:05,0.1109,0.5081
2018-26-01 14:25,0.0696,0.504
2018-26-01 14:45,0.0288,0.4778
2018-26-01 15:05,-0.0204,0.4441
2018-26-01 15:25,-0.0792,0.4177
2018-26-01 15:45,-0.1374,0.3738
2018-26-01 16:05,-0.2037,0.325
2018-26-01 16:25,-0.2797,0.2827
2018-26-01 16:45,-0.3548,0.2335
2018-26-01 17:05,-0.4301,0.1875
2018-26-01 17:25,-0.5071,0.1535
2018-26-01 17:45,-0.5835,0.1119
2018-26-01 18:05,-0.6426,0.0807
2018-26-01 18:25,-0.6859,0.0763
2018-26-01 18:45,-0.7292,0.0584
2018-26-01 19:05,-0.753,0.0424
2018-26-01 19:25,-0.76,0.0503
2018-26-01 19:45,-0.767,0.0472
2018-26-01 20:05,-0.7494,0.0426
2018-26-01 20:25,-0.7098,0.0659
2018-26-01 20:45,-0.6701,0.0801
2018-26-01 21:05,-0.611,0.098
2018-26-01 21:25,-0.5347,0.1504
2018-26-01 21:45,-0.4584,0.1944
2018-26-01 22:05,-0.3737,0.2427
2018-26-01 22:25,-0.2828,0.2988
2018-26-01 22:45,-0.1918,0.3434
2018-26-01 23:05,-0.107,0.3838
2018-26-01 23:25,-0.0309,0.4319
2018-26-01 23:45,0.0459,0.4677
2018-27-01 00:05,0.1146,0.4982
2018-27-01 00:25,0.1751,0.5397
2018-27-01 00:45,0.2354,0.5624
2018-27-01 01:05,0.284,0.5709
2018-27-01 01:25,0.3195,0.6076
2018-27-01 01:45,0.3551,0.6123
2018-27-01 02:05,0.3686,0.602
2018-27-01 02:25,0.3599,0.6265
2018-27-01 02:45,0.351,0.6137
2018-27-01 03:05,0.3255,0.5922
2018-27-01 03:25,0.2835,0.6021
2018-27-01 03:45,0.241,0.5784
2018-27-01 04:05,0.1787,0.5435
2018-27-01 04:25,0.0938,0.5246
2018-27-01 04:45,0.0093,0.4738
2018-27-01 05:05,-0.0793,0.4119
2018-27-01 05:25,-0.1744,0.3545
2018-27-01 05:45,-0.2691,0.2858
2018-27-01 06:05,-0.3523,0.231
2018-27-01 06:25,-0.4251,0.1949
2018-27-01 06:45,-0.4979,0.1514
2018-27-01 07:05,-0.5555,0.12
2018-27-01 07:25,-0.5986,0.1101
