Var1,Var2,Var3
2018-11-01 06:18,-0.319294110085728,0.344861344628415
2018-11-01 06:38,-0.32003646611852,0.368716549484274
2018-11-01 06:58,-0.319795644635915,0.366059764068148
2018-11-01 07:18,-0.327227977169288,0.368161289734889
2018-11-01 07:38,-0.342407786170808,0.365728352066636
2018-11-01 07:58,-0.357282712892184,0.352492178526125
2018-11-01 08:18,-0.357266573841501,0.360688206695253
2018-11-01 08:38,-0.345126083376792,0.374924673273582
2018-11-01 08:58,-0.331484954206471,0.376862395911261
2018-11-01 09:18,-0.303530845129762,0.397943189546719
2018-11-01 09:38,-0.261455607441269,0.430558205329982
2018-11-01 09:58,-0.218219415197119,0.447786324398473
2018-11-01 10:18,-0.171075521427772,0.333574439043653
2018-11-01 10:38,-0.123472946563451,0.367196482112591
2018-11-01 10:58,-0.0757509909359839,0.397768384203244
2018-11-01 11:18,-0.0235223232079928,0.426308145011943
2018-11-01 11:38,0.0324879339275356,0.465430204850063
2018-11-01 11:58,0.0890555198004796,0.500337724268375
2018-11-01 12:18,0.137447114926808,0.520313620642944
2018-11-01 12:38,0.176689906389816,0.550397416183565
2018-11-01 12:58,0.216477839850378,0.573737516143631
2018-11-01 13:18,0.245680604477319,0.578904593742179
2018-11-01 13:38,0.263450264771285,0.598658585422451
2018-11-01 13:58,0.281570614191966,0.609911492079696
2018-11-01 14:18,0.287024577484046,0.60360528726447
2018-11-01 14:38,0.2785591725207,0.611557818513448
2018-11-01 14:58,0.270442351017461,0.60942235477964
2018-11-01 15:18,0.246892853173653,0.589158148628196
2018-11-01 15:38,0.206495225505164,0.577914988338831
2018-11-01 15:58,0.166420367357224,0.558453980197091
2018-11-01 16:18,0.12009598119628,0.528328938534772
2018-11-01 16:38,0.0659881464334695,0.503230427234031
2018-11-01 16:58,0.0122253089573644,0.471275525053956
2018-11-01 17:18,-0.0489566374929293,0.432688279936682
2018-11-01 17:38,-0.118905986618886,0.393722831135446
2018-11-01 17:58,-0.188431314567672,0.349066261407701
2018-11-01 18:18,-0.248873367867532,0.308791353335222
2018-11-01 18:38,-0.301555786885507,0.280466811575458
2018-11-01 18:58,-0.353782744561076,0.244969173344682
2018-11-01 19:18,-0.3893658186894,0.221124009299186
2018-11-01 19:38,-0.409718063599633,0.213192058917916
2018-11-01 19:58,-0.429552337181032,0.197932566048172
2018-11-01 20:18,-0.436342347188772,0.192982396689155
2018-11-01 20:38,-0.43145854808192,0.201135581860911
2018-11-01 20:58,-0.426043444884897,0.20176323554777
2018-11-01 21:18,-0.40032490551454,0.217573385562466
2018-11-01 21:38,-0.355988974666425,0.251181761058454
2018-11-01 21:58,-0.311150625823324,0.277714088194906
2018-11-01 22:18,-0.256937027088829,0.312718045755895
2018-11-01 22:38,-0.195500347137857,0.358488381280918
2018-11-01 22:58,-0.133630473196321,0.396750698699662
2018-11-01 23:18,-0.0629266195034578,0.442139543320239
2018-11-01 23:38,0.01406376720478,0.498334251844455
2018-11-01 23:58,0.0919941757871525,0.544925657259401
2018-12-01 00:18,0.161404322699079,0.588913414012242
2018-12-01 00:38,0.220217953894537,0.633164871306423
2018-12-01 00:58,0.279770968016396,0.663117417591908
2018-12-01 01:18,0.330960551704511,0.695183754488189
2018-12-01 01:38,0.371580216533642,0.725193275707382
2018-12-01 01:58,0.412729937754738,0.743813047505082
2018-12-01 02:18,0.442308816683933,0.762173677586858
2018-12-01 02:38,0.457185808190763,0.779020223790839
2018-12-01 02:58,0.47269854748969,0.783721300568729
2018-12-01 03:18,0.474797555325182,0.792626236630537
2018-12-01 03:38,0.458941691614253,0.790716413961164
2018-12-01 03:58,0.443596254507867,0.779208128927566
2018-12-01 04:18,0.413978006134902,0.781457753935736
2018-12-01 04:38,0.367026019582999,0.758320385941743
2018-12-01 04:58,0.318916275383086,0.730457577071281
2018-12-01 05:18,0.262877119794131,0.707685821173062
2018-12-01 05:38,0.191904782448742,0.670287718921021
2018-12-01 05:58,0.119768369468871,0.619134058831315
2018-12-01 06:18,0.0471405644925743,0.57602104013373
2018-12-01 06:38,-0.0318312724223934,0.525031083145696
2018-12-01 06:58,-0.112979111023614,0.461777106918257
2018-12-01 07:18,-0.174698516030421,0.421890150974041
2018-12-01 07:38,-0.223628476480314,0.40044706324086
2018-12-01 07:58,-0.276084672810336,0.364094977507729
2018-12-01 08:18,-0.308354771458253,0.350202320997462
2018-12-01 08:38,-0.325942173362298,0.351239493167456
2018-12-01 08:58,-0.348338901095534,0.334303265595659
2018-12-01 09:18,-0.351745704659275,0.335103983919931
2018-12-01 09:38,-0.339906535687179,0.351692785454956
2018-12-01 09:58,-0.333624223715231,0.351945578095606
