Var1,Var2,Var3
2018-02-27 00:31,0.4021,0.5522
2018-02-27 00:51,0.4018,0.61
2018-02-27 01:11,0.4015,0.5998
2018-02-27 01:31,0.4176,0.5807
2018-02-27 01:51,0.4491,0.6241
2018-02-27 02:11,0.4805,0.6187
2018-02-27 02:31,0.5084,0.5973
2018-02-27 02:51,0.5324,0.6456
2018-02-27 03:11,0.5561,0.633
2018-02-27 03:31,0.5505,0.6113
2018-02-27 03:51,0.514,0.6502
2018-02-27 04:11,0.4772,0.6291
2018-02-27 04:31,0.428,0.6029
2018-02-27 04:51,0.3642,0.6226
2018-02-27 05:11,0.2998,0.5945
2018-02-27 05:31,0.2223,0.56
2018-02-27 05:51,0.1288,0.5389
2018-02-27 06:11,0.0353,0.4946
2018-02-27 06:31,-0.0574,0.446
2018-02-27 06:51,-0.1515,0.3927
2018-02-27 07:11,-0.2457,0.3205
2018-02-27 07:31,-0.3327,0.2567
2018-02-27 07:51,-0.4147,0.2123
2018-02-27 08:11,-0.497,0.1619
2018-02-27 08:31,-0.549,0.1359
2018-02-27 08:51,-0.5726,0.1347
2018-02-27 09:11,-0.5967,0.1184
2018-02-27 09:31,-0.5995,0.021
2018-02-27 09:51,-0.589,0.0244
2018-02-27 10:11,-0.5782,0.0303
2018-02-27 10:31,-0.552,0.0504
2018-02-27 10:51,-0.5094,0.0833
2018-02-27 11:11,-0.4669,0.1132
2018-02-27 11:31,-0.4111,0.1516
2018-02-27 11:51,-0.3408,0.198
2018-02-27 12:11,-0.2707,0.2441
2018-02-27 12:31,-0.1912,0.292
2018-02-27 12:51,-0.1018,0.352
2018-02-27 13:11,-0.0125,0.4106
2018-02-27 13:31,0.0634,0.4478
2018-02-27 13:51,0.1262,0.4875
2018-02-27 14:11,0.189,0.5261
2018-02-27 14:31,0.2317,0.5585
2018-02-27 14:51,0.2554,0.5792
2018-02-27 15:11,0.2787,0.5827
2018-02-27 15:31,0.2857,0.6037
2018-02-27 15:51,0.2753,0.61
2018-02-27 16:11,0.2648,0.605
2018-02-27 16:31,0.2413,0.5819
2018-02-27 16:51,0.2015,0.5735
2018-02-27 17:11,0.1619,0.5555
2018-02-27 17:31,0.0984,0.5187
2018-02-27 17:51,0.0084,0.476
2018-02-27 18:11,-0.0816,0.4269
2018-02-27 18:31,-0.1701,0.3718
2018-02-27 18:51,-0.2594,0.3146
2018-02-27 19:11,-0.3488,0.2474
2018-02-27 19:31,-0.4292,0.1855
2018-02-27 19:51,-0.5031,0.1477
2018-02-27 20:11,-0.577,0.1032
2018-02-27 20:31,-0.6321,0.0725
2018-02-27 20:51,-0.67,0.067
2018-02-27 21:11,-0.708,0.0495
2018-02-27 21:31,-0.7255,0.0389
2018-02-27 21:51,-0.724,0.0493
2018-02-27 22:11,-0.7228,0.044
2018-02-27 22:31,-0.6915,0.0484
2018-02-27 22:51,-0.6332,0.0799
2018-02-27 23:11,-0.5746,0.1014
2018-02-27 23:31,-0.4981,0.142
2018-02-27 23:51,-0.4064,0.2055
2018-02-28 00:11,-0.3145,0.2575
2018-02-28 00:31,-0.2128,0.3186
2018-02-28 00:51,-0.1038,0.393
2018-02-28 01:11,0.0054,0.4562
2018-02-28 01:31,0.1048,0.51
2018-02-28 01:51,0.1921,0.5637
2018-02-28 02:11,0.2796,0.6056
2018-02-28 02:31,0.3509,0.6225
2018-02-28 02:51,0.4037,0.6651
2018-02-28 03:11,0.4567,0.6748
2018-02-28 03:31,0.4887,0.6638
2018-02-28 03:51,0.497,0.6995
2018-02-28 04:11,0.5058,0.686
2018-02-28 04:31,0.4956,0.6571
2018-02-28 04:51,0.464,0.681
2018-02-28 05:11,0.4325,0.6545
2018-02-28 05:31,0.3846,0.6183
2018-02-28 05:51,0.3173,0.6159
2018-02-28 06:11,0.2502,0.5789
2018-02-28 06:31,0.1674,0.532
2018-02-28 06:51,0.0662,0.489
2018-02-28 07:11,-0.0349,0.4331
2018-02-28 07:31,-0.1345,0.3757
2018-02-28 07:51,-0.235,0.3224
2018-02-28 08:11,-0.3354,0.2554
2018-02-28 08:31,-0.4231,0.1918
2018-02-28 08:51,-0.5004,0.1453
2018-02-28 09:11,-0.5774,0.0931
2018-02-28 09:31,-0.6338,0.0605
2018-02-28 09:51,-0.6711,0.0553
2018-02-28 10:11,-0.7082,0.0385
2018-02-28 10:31,-0.7175,0.0315
2018-02-28 10:51,-0.7,0.0454
2018-02-28 11:11,-0.6825,0.0461
2018-02-28 11:31,-0.6424,0.0574
2018-02-28 11:51,-0.5808,0.0949
2018-02-28 12:11,-0.5193,0.1255
2018-02-28 12:31,-0.4421,0.1768
2018-02-28 12:51,-0.3512,0.2395
2018-02-28 13:11,-0.2604,0.2918
2018-02-28 13:31,-0.1687,0.3537
2018-02-28 13:51,-0.0782,0.4136
2018-02-28 14:11,0.0124,0.4633
2018-02-28 14:31,0.0889,0.5035
2018-02-28 14:51,0.1493,0.5402
2018-02-28 15:11,0.2098,0.5684
2018-02-28 15:31,0.2546,0.5749
2018-02-28 15:51,0.2814,0.6003
2018-02-28 16:11,0.3082,0.6073
2018-02-28 16:31,0.315,0.5931
2018-02-28 16:51,0.2992,0.607
2018-02-28 17:11,0.2837,0.5962
2018-02-28 17:31,0.2531,0.5684
2018-02-28 17:51,0.2056,0.5654
2018-02-28 18:11,0.1581,0.5432
2018-02-28 18:31,0.0962,0.5055
2018-02-28 18:51,0.0178,0.4761
2018-02-28 19:11,-0.0606,0.438
2018-02-28 19:31,-0.1455,0.3867
2018-02-28 19:51,-0.2393,0.3259
2018-02-28 20:11,-0.3331,0.2546
2018-02-28 20:31,-0.4194,0.1898
2018-02-28 20:51,-0.5007,0.143
2018-02-28 21:11,-0.5819,0.0938
2018-02-28 21:31,-0.6425,0.0573
2018-02-28 21:51,-0.6844,0.054
2018-02-28 22:11,-0.7264,0.037
2018-02-28 22:31,-0.7427,0.0259
2018-02-28 22:51,-0.7349,0.038
2018-02-28 23:11,-0.7273,0.0355
2018-02-28 23:31,-0.6877,0.0404
2018-02-28 23:51,-0.6178,0.0786
2018-03-01 00:11,-0.5481,0.1115
2018-03-01 00:31,-0.4637,0.1662
2018-03-01 00:51,-0.3665,0.2331
2018-03-01 01:11,-0.2692,0.2873
2018-03-01 01:31,-0.1671,0.3438
2018-03-01 01:51,-0.062,0.4084
2018-03-01 02:11,0.0432,0.4612
2018-03-01 02:31,0.1407,0.49
2018-03-01 02:51,0.2288,0.54
2018-03-01 03:11,0.3169,0.5572
2018-03-01 03:31,0.3905,0.5425
2018-03-01 03:51,0.4477,0.5944
2018-03-01 04:11,0.5049,0.5798
2018-03-01 04:31,0.5402,0.5464
2018-03-01 04:51,0.5515,0.6017
2018-03-01 05:11,0.5627,0.575
2018-03-01 05:31,0.5526,0.5383
2018-03-01 05:51,0.519,0.5905
2018-03-01 06:11,0.4855,0.5616
2018-03-01 06:31,0.433,0.5263
2018-03-01 06:51,0.3597,0.5596
2018-03-01 07:11,0.2864,0.5268
2018-03-01 07:31,0.1959,0.4886
2018-03-01 07:51,0.0866,0.4724
2018-03-01 08:11,-0.0228,0.4239
2018-03-01 08:31,-0.1279,0.3717
2018-03-01 08:51,-0.2305,0.3224
2018-03-01 09:11,-0.333,0.2534
2018-03-01 09:31,-0.4189,0.1897
2018-03-01 09:51,-0.4894,0.1456
2018-03-01 10:11,-0.5599,0.0973
2018-03-01 10:31,-0.61,0.0647
2018-03-01 10:51,-0.6406,0.0621
2018-03-01 11:11,-0.6715,0.0462
2018-03-01 11:31,-0.6754,0.0376
2018-03-01 11:51,-0.6531,0.0559
2018-03-01 12:11,-0.6311,0.0604
2018-03-01 12:31,-0.5863,0.1344
2018-03-01 12:51,-0.5192,0.1898
2018-03-01 13:11,-0.4522,0.2368
2018-03-01 13:31,-0.371,0.3471
2018-03-01 13:51,-0.2763,0.4131
2018-03-01 14:11,-0.1812,0.4561
2018-03-01 14:31,-0.0857,0.54
2018-03-01 14:51,0.0092,0.6149
2018-03-01 15:11,0.1044,0.6024
2018-03-01 15:31,0.1879,0.6141
2018-03-01 15:51,0.2587,0.6601
2018-03-01 16:11,0.3306,0.635
2018-03-01 16:31,0.3782,0.6449
2018-03-01 16:51,0.4022,0.6788
2018-03-01 17:11,0.4269,0.6439
2018-03-01 17:31,0.4278,0.6631
2018-03-01 17:51,0.4056,0.6885
2018-03-01 18:11,0.3841,0.6581
2018-03-01 18:31,0.3423,0.6801
2018-03-01 18:51,0.2801,0.704
2018-03-01 19:11,0.2188,0.66
2018-03-01 19:31,0.1456,0.6546
2018-03-01 19:51,0.0588,0.6409
2018-03-01 20:11,-0.027,0.5688
2018-03-01 20:31,-0.1195,0.5241
2018-03-01 20:51,-0.2191,0.4711
2018-03-01 21:11,-0.3185,0.4004
2018-03-01 21:31,-0.4085,0.3517
2018-03-01 21:51,-0.4872,0.3185
2018-03-01 22:11,-0.5658,0.2633
2018-03-01 22:31,-0.6274,0.2266
2018-03-01 22:51,-0.6696,0.212
2018-03-01 23:11,-0.7114,0.1759
2018-03-01 23:31,-0.7286,0.1704
2018-03-01 23:51,-0.7176,0.1902
