Var1,Var2,Var3
2018-03-17 13:10,0.1629,0.3924
2018-03-17 13:30,0.1627,0.4411
2018-03-17 13:50,0.1627,0.4395
2018-03-17 14:10,0.1288,0.4127
2018-03-17 14:30,0.0604,0.3957
2018-03-17 14:50,-0.0078,0.3632
2018-03-17 15:10,-0.0624,0.3269
2018-03-17 15:30,-0.1037,0.3095
2018-03-17 15:50,-0.1448,0.2882
2018-03-17 16:10,-0.263,0.2144
2018-03-17 16:30,-0.4591,0.0973
2018-03-17 16:50,-0.655,0.007
2018-03-17 17:10,-0.7405,0
2018-03-17 17:30,-0.7154,0
2018-03-17 17:50,-0.6904,0
2018-03-17 18:10,-0.6889,0
2018-03-17 18:30,-0.7114,0
2018-03-17 18:50,-0.7337,0
2018-03-17 19:10,-0.7149,0
2018-03-17 19:30,-0.6551,0
2018-03-17 19:50,-0.5952,0.0059
2018-03-17 20:10,-0.5524,0.0147
2018-03-17 20:30,-0.5268,0.0222
2018-03-17 20:50,-0.5012,0.0281
2018-03-17 21:10,-0.4659,0.0403
2018-03-17 21:30,-0.421,0.0748
2018-03-17 21:50,-0.376,0.1137
2018-03-17 22:10,-0.3265,0.155
2018-03-17 22:30,-0.2723,0.1998
2018-03-17 22:50,-0.2182,0.2379
2018-03-17 23:10,-0.1617,0.2673
2018-03-17 23:30,-0.1028,0.3061
2018-03-17 23:50,-0.0438,0.3397
2018-03-18 00:10,-0.0103,0.3431
2018-03-18 00:30,-0.0024,0.3549
2018-03-18 00:50,0.0056,0.3592
2018-03-18 01:10,0.0131,0.3509
2018-03-18 01:30,0.0201,0.3631
2018-03-18 01:50,0.0272,0.3669
2018-03-18 02:10,0.0308,0.3555
2018-03-18 02:30,0.031,0.3663
2018-03-18 02:50,0.0313,0.3669
2018-03-18 03:10,-0.0137,0.3393
2018-03-18 03:30,-0.1042,0.3064
2018-03-18 03:50,-0.1947,0.2582
2018-03-18 04:10,-0.2686,0.2108
2018-03-18 04:30,-0.326,0.1804
2018-03-18 04:50,-0.3833,0.1489
2018-03-18 05:10,-0.4496,0.1059
2018-03-18 05:30,-0.5251,0.0468
2018-03-18 05:50,-0.6005,0.0048
2018-03-18 06:10,-0.6457,0.0006
2018-03-18 06:30,-0.6605,0
2018-03-18 06:50,-0.6753,0
2018-03-18 07:10,-0.6915,0
2018-03-18 07:30,-0.7092,0
2018-03-18 07:50,-0.7268,0
2018-03-18 08:10,-0.7051,0
2018-03-18 08:30,-0.6439,0
2018-03-18 08:50,-0.5826,0.0077
2018-03-18 09:10,-0.5333,0.0234
2018-03-18 09:30,-0.4959,0.0397
2018-03-18 09:50,-0.4585,0.0607
2018-03-18 10:10,-0.4089,0.1567
2018-03-18 10:30,-0.3461,0.2101
2018-03-18 10:50,-0.2835,0.2483
2018-03-18 11:10,-0.2087,0.2134
2018-03-18 11:30,-0.1233,0.277
2018-03-18 11:50,-0.0381,0.3266
2018-03-18 12:10,0.0209,0.3606
2018-03-18 12:30,0.0534,0.385
2018-03-18 12:50,0.086,0.3986
2018-03-18 13:10,0.1151,0.4129
2018-03-18 13:30,0.1407,0.4348
2018-03-18 13:50,0.1665,0.4446
2018-03-18 14:10,0.1603,0.4412
2018-03-18 14:30,0.1226,0.4365
2018-03-18 14:50,0.0849,0.4206
2018-03-18 15:10,0.037,0.3919
2018-03-18 15:30,-0.0206,0.3652
2018-03-18 15:50,-0.0783,0.3345
2018-03-18 16:10,-0.1502,0.2912
2018-03-18 16:30,-0.2359,0.2415
2018-03-18 16:50,-0.3217,0.1906
2018-03-18 17:10,-0.3974,0.1468
2018-03-18 17:30,-0.4628,0.1095
2018-03-18 17:50,-0.5281,0.0575
2018-03-18 18:10,-0.5894,0.0218
2018-03-18 18:30,-0.6462,0.0104
2018-03-18 18:50,-0.7028,0
2018-03-18 19:10,-0.7363,0
2018-03-18 19:30,-0.7465,0
2018-03-18 19:50,-0.7564,0
2018-03-18 20:10,-0.7475,0
2018-03-18 20:30,-0.7201,0.0004
2018-03-18 20:50,-0.6924,0
2018-03-18 21:10,-0.6509,0.0099
2018-03-18 21:30,-0.5956,0.021
2018-03-18 21:50,-0.5401,0.0413
2018-03-18 22:10,-0.4782,0.0786
2018-03-18 22:30,-0.4099,0.1398
2018-03-18 22:50,-0.3415,0.1944
2018-03-18 23:10,-0.2667,0.2459
2018-03-18 23:30,-0.1859,0.2999
2018-03-18 23:50,-0.105,0.3495
2018-03-19 00:10,-0.038,0.3839
2018-03-19 00:30,0.0143,0.4187
2018-03-19 00:50,0.0669,0.4452
2018-03-19 01:10,0.1052,0.4547
2018-03-19 01:30,0.1283,0.4759
2018-03-19 01:50,0.1517,0.4818
2018-03-19 02:10,0.1604,0.4778
2018-03-19 02:30,0.1534,0.4894
2018-03-19 02:50,0.1465,0.4817
2018-03-19 03:10,0.1158,0.4615
2018-03-19 03:30,0.0602,0.4506
2018-03-19 03:50,0.0046,0.4214
2018-03-19 04:10,-0.0565,0.3859
2018-03-19 04:30,-0.1244,0.3554
2018-03-19 04:50,-0.1922,0.3172
2018-03-19 05:10,-0.2683,0.2719
2018-03-19 05:30,-0.3537,0.2269
2018-03-19 05:50,-0.4389,0.1741
2018-03-19 06:10,-0.5169,0.1159
2018-03-19 06:30,-0.5884,0.0671
2018-03-19 06:50,-0.6599,0.0269
2018-03-19 07:10,-0.7141,0.012
2018-03-19 07:30,-0.752,0.0087
