Var1,Var2,Var3
2018-02-11 06:40,-0.1349,0.3184
2018-02-11 07:00,-0.1358,0.3492
2018-02-11 07:20,-0.1361,0.3512
2018-02-11 07:40,-0.1525,0.3464
2018-02-11 08:00,-0.1869,0.3347
2018-02-11 08:20,-0.2215,0.3129
2018-02-11 08:40,-0.2494,0.2982
2018-02-11 09:00,-0.2728,0.2919
2018-02-11 09:20,-0.2965,0.2748
2018-02-11 09:40,-0.3183,0.2616
2018-02-11 10:00,-0.3398,0.2548
2018-02-11 10:20,-0.362,0.2374
2018-02-11 10:40,-0.3739,0.2298
2018-02-11 11:00,-0.3779,0.2336
2018-02-11 11:20,-0.3821,0.2275
2018-02-11 11:40,-0.3676,0.2381
2018-02-11 12:00,-0.3348,0.2656
2018-02-11 12:20,-0.3027,0.2828
2018-02-11 12:40,-0.255,0.3182
2018-02-11 13:00,-0.1931,0.3648
2018-02-11 13:20,-0.1316,0.4008
2018-02-11 13:40,-0.0745,0.4426
2018-02-11 14:00,-0.0237,0.4812
2018-02-11 14:20,0.0269,0.5088
2018-02-11 14:40,0.0584,0.5338
2018-02-11 15:00,0.0676,0.5453
2018-02-11 15:20,0.0768,0.5491
2018-02-11 15:40,0.0745,0.5534
2018-02-11 16:00,0.0568,0.5482
2018-02-11 16:20,0.039,0.536
2018-02-11 16:40,0.0152,0.5276
2018-02-11 17:00,-0.0192,0.5127
2018-02-11 17:20,-0.053,0.4892
2018-02-11 17:40,-0.0869,0.472
2018-02-11 18:00,-0.1247,0.4523
2018-02-11 18:20,-0.1621,0.4229
2018-02-11 18:40,-0.2029,0.3963
2018-02-11 19:00,-0.2499,0.3658
2018-02-11 19:20,-0.2975,0.3276
2018-02-11 19:40,-0.3414,0.2999
2018-02-11 20:00,-0.3859,0.2792
2018-02-11 20:20,-0.431,0.2481
2018-02-11 20:40,-0.4638,0.2429
2018-02-11 21:00,-0.4879,0.2403
2018-02-11 21:20,-0.5133,0.2236
2018-02-11 21:40,-0.5256,0.2252
2018-02-11 22:00,-0.5281,0.2351
2018-02-11 22:20,-0.533,0.2284
2018-02-11 22:40,-0.5178,0.2372
2018-02-11 23:00,-0.488,0.2635
2018-02-11 23:20,-0.4602,0.2736
2018-02-11 23:40,-0.4155,0.2963
2018-02-12 00:00,-0.3594,0.3357
2018-02-12 00:20,-0.3052,0.362
2018-02-12 00:40,-0.2466,0.3932
2018-02-12 01:00,-0.189,0.435
2018-02-12 01:20,-0.1331,0.4653
2018-02-12 01:40,-0.0742,0.4975
2018-02-12 02:00,-0.018,0.5408
2018-02-12 02:20,0.0369,0.5727
2018-02-12 02:40,0.0838,0.5967
2018-02-12 03:00,0.1172,0.6268
2018-02-12 03:20,0.1507,0.6437
2018-02-12 03:40,0.1754,0.6527
2018-02-12 04:00,0.1892,0.6701
2018-02-12 04:20,0.2029,0.6741
2018-02-12 04:40,0.2031,0.667
2018-02-12 05:00,0.188,0.6667
2018-02-12 05:20,0.1726,0.6524
2018-02-12 05:40,0.1492,0.6303
2018-02-12 06:00,0.1158,0.6167
2018-02-12 06:20,0.082,0.5882
2018-02-12 06:40,0.0372,0.5502
2018-02-12 07:00,-0.021,0.5175
2018-02-12 07:20,-0.0811,0.4713
2018-02-12 07:40,-0.1412,0.4232
2018-02-12 08:00,-0.2088,0.387
2018-02-12 08:20,-0.2766,0.3405
2018-02-12 08:40,-0.3346,0.3013
2018-02-12 09:00,-0.3875,0.2803
2018-02-12 09:20,-0.4412,0.2494
2018-02-12 09:40,-0.481,0.2249
2018-02-12 10:00,-0.5119,0.2195
2018-02-12 10:20,-0.5437,0.2014
2018-02-12 10:40,-0.554,0.193
2018-02-12 11:00,-0.548,0.2063
2018-02-12 11:20,-0.5427,0.2056
2018-02-12 11:40,-0.5246,0.2122
2018-02-12 12:00,-0.4978,0.236
2018-02-12 12:20,-0.473,0.2438
2018-02-12 12:40,-0.438,0.2629
2018-02-12 13:00,-0.3991,0.2894
2018-02-12 13:20,-0.3609,0.3036
2018-02-12 13:40,-0.3178,0.3243
2018-02-12 14:00,-0.2733,0.3537
2018-02-12 14:20,-0.2303,0.3703
2018-02-12 14:40,-0.1868,0.391
2018-02-12 15:00,-0.1478,0.4172
2018-02-12 15:20,-0.1089,0.4345
2018-02-12 15:40,-0.0784,0.4463
2018-02-12 16:00,-0.0619,0.4625
2018-02-12 16:20,-0.0442,0.4661
2018-02-12 16:40,-0.0369,0.4651
2018-02-12 17:00,-0.0424,0.4685
2018-02-12 17:20,-0.0473,0.4588
2018-02-12 17:40,-0.063,0.4426
2018-02-12 18:00,-0.092,0.4308
2018-02-12 18:20,-0.1205,0.4068
2018-02-12 18:40,-0.1542,0.3801
2018-02-12 19:00,-0.1962,0.3597
2018-02-12 19:20,-0.2376,0.3302
2018-02-12 19:40,-0.2832,0.2994
2018-02-12 20:00,-0.3363,0.2747
2018-02-12 20:20,-0.3886,0.2437
2018-02-12 20:40,-0.4351,0.2173
2018-02-12 21:00,-0.479,0.2018
2018-02-12 21:20,-0.5221,0.1786
2018-02-12 21:40,-0.5565,0.1601
2018-02-12 22:00,-0.5856,0.1554
2018-02-12 22:20,-0.6139,0.1388
2018-02-12 22:40,-0.6213,0.1345
2018-02-12 23:00,-0.6109,0.15
2018-02-12 23:20,-0.5997,0.1512
2018-02-12 23:40,-0.5737,0.167
2018-02-13 00:00,-0.5352,0.1944
2018-02-13 00:20,-0.4959,0.2115
2018-02-13 00:40,-0.4459,0.2415
2018-02-13 01:00,-0.3869,0.2788
2018-02-13 01:20,-0.327,0.3049
2018-02-13 01:40,-0.2669,0.3391
2018-02-13 02:00,-0.2077,0.3772
2018-02-13 02:20,-0.1476,0.4029
2018-02-13 02:40,-0.0899,0.4377
2018-02-13 03:00,-0.0348,0.4753
2018-02-13 03:20,0.0202,0.5034
2018-02-13 03:40,0.0662,0.5313
2018-02-13 04:00,0.0994,0.5602
2018-02-13 04:20,0.1332,0.578
2018-02-13 04:40,0.1549,0.5918
2018-02-13 05:00,0.1603,0.6063
2018-02-13 05:20,0.167,0.6054
2018-02-13 05:40,0.1573,0.6027
2018-02-13 06:00,0.1305,0.5962
2018-02-13 06:20,0.1042,0.5729
2018-02-13 06:40,0.0723,0.4083
2018-02-13 07:00,0.0262,0.3849
2018-02-13 07:20,-0.0202,0.3568
2018-02-13 07:40,-0.0763,0.3211
2018-02-13 08:00,-0.1419,0.2838
2018-02-13 08:20,-0.2068,0.2419
2018-02-13 08:40,-0.2716,0.2038
2018-02-13 09:00,-0.3359,0.1681
2018-02-13 09:20,-0.3995,0.1269
2018-02-13 09:40,-0.4545,0.0941
2018-02-13 10:00,-0.5006,0.0761
2018-02-13 10:20,-0.5463,0.0511
2018-02-13 10:40,-0.5778,0.0458
2018-02-13 11:00,-0.5967,0.0458
2018-02-13 11:20,-0.6148,0.0348
2018-02-13 11:40,-0.6184,0.0395
2018-02-13 12:00,-0.6093,0.0473
2018-02-13 12:20,-0.5999,0.0448
2018-02-13 12:40,-0.5756,0.068
2018-02-13 13:00,-0.5374,0.0923
2018-02-13 13:20,-0.4996,0.1061
2018-02-13 13:40,-0.4557,0.1396
2018-02-13 14:00,-0.4068,0.1766
2018-02-13 14:20,-0.359,0.1977
2018-02-13 14:40,-0.3088,0.2287
2018-02-13 15:00,-0.2587,0.2673
2018-02-13 15:20,-0.2105,0.2921
2018-02-13 15:40,-0.1656,0.3237
2018-02-13 16:00,-0.1285,0.3563
2018-02-13 16:20,-0.0929,0.375
2018-02-13 16:40,-0.0684,0.3941
2018-02-13 17:00,-0.0599,0.4089
2018-02-13 17:20,-0.0525,0.4089
2018-02-13 17:40,-0.0524,0.4105
2018-02-13 18:00,-0.0653,0.4099
2018-02-13 18:20,-0.0788,0.3961
2018-02-13 18:40,-0.1011,0.3803
2018-02-13 19:00,-0.1366,0.3635
2018-02-13 19:20,-0.1749,0.3346
2018-02-13 19:40,-0.2148,0.3075
2018-02-13 20:00,-0.262,0.2886
2018-02-13 20:20,-0.3111,0.2589
2018-02-13 20:40,-0.3586,0.2301
2018-02-13 21:00,-0.4095,0.2177
2018-02-13 21:20,-0.4626,0.1905
2018-02-13 21:40,-0.5084,0.1694
2018-02-13 22:00,-0.5516,0.164
2018-02-13 22:20,-0.5993,0.1403
2018-02-13 22:40,-0.6251,0.1295
2018-02-13 23:00,-0.634,0.1388
2018-02-13 23:20,-0.6482,0.1279
2018-02-13 23:40,-0.6411,0.1288
2018-02-14 00:00,-0.6178,0.1502
2018-02-14 00:20,-0.599,0.1531
2018-02-14 00:40,-0.5579,0.1679
2018-02-14 01:00,-0.4997,0.207
2018-02-14 01:20,-0.4457,0.2294
2018-02-14 01:40,-0.382,0.2542
2018-02-14 02:00,-0.3161,0.2989
2018-02-14 02:20,-0.2528,0.3269
2018-02-14 02:40,-0.1855,0.358
2018-02-14 03:00,-0.1219,0.4022
2018-02-14 03:20,-0.06,0.4338
2018-02-14 03:40,-0.0014,0.4673
2018-02-14 04:00,0.0466,0.5037
2018-02-14 04:20,0.0929,0.529
2018-02-14 04:40,0.1317,0.5518
2018-02-14 05:00,0.1551,0.5748
2018-02-14 05:20,0.1769,0.5849
2018-02-14 05:40,0.1903,0.5914
2018-02-14 06:00,0.1857,0.5968
