Var1,Var2,Var3
2018-02-25 07:13,0.4834,0.6226
2018-02-25 07:33,0.483,0.684
2018-02-25 07:53,0.4823,0.6771
2018-02-25 08:13,0.4964,0.6717
2018-02-25 08:33,0.5225,0.7103
2018-02-25 08:53,0.548,0.7115
2018-02-25 09:13,0.5562,0.6954
2018-02-25 09:33,0.5436,0.7243
2018-02-25 09:53,0.5305,0.7119
2018-02-25 10:13,0.4901,0.6826
2018-02-25 10:33,0.4185,0.6795
2018-02-25 10:53,0.3467,0.6459
2018-02-25 11:13,0.2759,0.6065
2018-02-25 11:33,0.202,0.5811
2018-02-25 11:53,0.1282,0.5451
2018-02-25 12:13,0.0388,0.4938
2018-02-25 12:33,-0.0703,0.4401
2018-02-25 12:53,-0.179,0.3714
2018-02-25 13:13,-0.2603,0.3079
2018-02-25 13:33,-0.3169,0.2723
2018-02-25 13:53,-0.3736,0.2316
2018-02-25 14:13,-0.4172,0.2001
2018-02-25 14:33,-0.4509,0.1879
2018-02-25 14:53,-0.4844,0.1662
2018-02-25 15:13,-0.4916,0.1592
2018-02-25 15:33,-0.4745,0.1772
2018-02-25 15:53,-0.458,0.1833
2018-02-25 16:13,-0.4267,0.1963
2018-02-25 16:33,-0.3839,0.2275
2018-02-25 16:53,-0.3409,0.2493
2018-02-25 17:13,-0.2816,0.2801
2018-02-25 17:33,-0.2094,0.3286
2018-02-25 17:53,-0.1369,0.3721
2018-02-25 18:13,-0.0605,0.418
2018-02-25 18:33,0.0169,0.468
2018-02-25 18:53,0.0941,0.5117
2018-02-25 19:13,0.1643,0.5412
2018-02-25 19:33,0.2247,0.5771
2018-02-25 19:53,0.285,0.6058
2018-02-25 20:13,0.3262,0.607
2018-02-25 20:33,0.3458,0.6308
2018-02-25 20:53,0.3653,0.6358
2018-02-25 21:13,0.3747,0.6174
2018-02-25 21:33,0.371,0.6369
2018-02-25 21:53,0.3675,0.6314
2018-02-25 22:13,0.3482,0.6022
2018-02-25 22:33,0.3105,0.6082
2018-02-25 22:53,0.2729,0.5889
2018-02-25 23:13,0.2211,0.5532
2018-02-25 23:33,0.1526,0.5334
2018-02-25 23:53,0.084,0.5006
2018-02-26 00:13,0.0069,0.4559
2018-02-26 00:33,-0.0812,0.4145
2018-02-26 00:53,-0.1695,0.3653
2018-02-26 01:13,-0.2477,0.3369
2018-02-26 01:33,-0.3176,0.287
2018-02-26 01:53,-0.3877,0.2352
2018-02-26 02:13,-0.4374,0.209
2018-02-26 02:33,-0.4693,0.1975
2018-02-26 02:53,-0.5013,0.1752
2018-02-26 03:13,-0.5173,0.1681
2018-02-26 03:33,-0.5195,0.1751
2018-02-26 03:53,-0.5221,0.171
2018-02-26 04:13,-0.4923,0.1908
2018-02-26 04:33,-0.4328,0.233
2018-02-26 04:53,-0.3735,0.2646
2018-02-26 05:13,-0.2951,0.3069
2018-02-26 05:33,-0.2007,0.3651
2018-02-26 05:53,-0.1059,0.4148
2018-02-26 06:13,-0.0108,0.4598
2018-02-26 06:33,0.0823,0.5152
2018-02-26 06:53,0.1759,0.5558
2018-02-26 07:13,0.2643,0.5747
2018-02-26 07:33,0.3452,0.6226
2018-02-26 07:53,0.4263,0.6405
2018-02-26 08:13,0.4978,0.6266
2018-02-26 08:33,0.5569,0.6774
2018-02-26 08:53,0.6163,0.6722
2018-02-26 09:13,0.6565,0.64
2018-02-26 09:33,0.6763,0.6943
2018-02-26 09:53,0.696,0.6765
2018-02-26 10:13,0.6928,0.6397
2018-02-26 10:33,0.6658,0.6912
2018-02-26 10:53,0.6387,0.6672
2018-02-26 11:13,0.5949,0.6312
2018-02-26 11:33,0.5328,0.6666
2018-02-26 11:53,0.4704,0.639
2018-02-26 12:13,0.3892,0.5975
2018-02-26 12:33,0.2866,0.5975
2018-02-26 12:53,0.1835,0.5527
2018-02-26 13:13,0.0848,0.5026
2018-02-26 13:33,-0.0125,0.4691
2018-02-26 13:53,-0.1097,0.4077
2018-02-26 14:13,-0.191,0.338
2018-02-26 14:33,-0.2583,0.2946
2018-02-26 14:53,-0.326,0.2448
2018-02-26 15:13,-0.3745,0.2094
2018-02-26 15:33,-0.4055,0.198
2018-02-26 15:53,-0.4371,0.1773
2018-02-26 16:13,-0.4435,0.1695
2018-02-26 16:33,-0.427,0.1874
2018-02-26 16:53,-0.4108,0.1938
2018-02-26 17:13,-0.375,0.2087
2018-02-26 17:33,-0.3217,0.2456
2018-02-26 17:53,-0.2685,0.2721
2018-02-26 18:13,-0.2017,0.3039
2018-02-26 18:33,-0.1242,0.3567
2018-02-26 18:53,-0.0465,0.4023
2018-02-26 19:13,0.0343,0.4422
2018-02-26 19:33,0.116,0.4937
2018-02-26 19:53,0.1977,0.5337
2018-02-26 20:13,0.2686,0.5476
2018-02-26 20:33,0.3263,0.5886
2018-02-26 20:53,0.3841,0.602
2018-02-26 21:13,0.4301,0.5883
2018-02-26 21:33,0.4619,0.6303
2018-02-26 21:53,0.4938,0.6236
2018-02-26 22:13,0.5065,0.5961
2018-02-26 22:33,0.4977,0.6349
2018-02-26 22:53,0.4892,0.6158
2018-02-26 23:13,0.461,0.5836
2018-02-26 23:33,0.4113,0.6063
2018-02-26 23:53,0.3617,0.5808
2018-02-27 00:13,0.3016,0.5447
2018-02-27 00:33,0.2292,0.5377
2018-02-27 00:53,0.1568,0.5045
2018-02-27 01:13,0.077,0.4618
2018-02-27 01:33,-0.0121,0.4245
2018-02-27 01:53,-0.1011,0.3792
2018-02-27 02:13,-0.1795,0.3335
2018-02-27 02:33,-0.2489,0.2933
2018-02-27 02:53,-0.3183,0.2424
2018-02-27 03:13,-0.3723,0.2002
2018-02-27 03:33,-0.4124,0.1775
2018-02-27 03:53,-0.4526,0.1461
2018-02-27 04:13,-0.4689,0.1332
2018-02-27 04:33,-0.4628,0.1433
2018-02-27 04:53,-0.4567,0.1433
2018-02-27 05:13,-0.4241,0.1632
2018-02-27 05:33,-0.3663,0.206
2018-02-27 05:53,-0.3087,0.2376
2018-02-27 06:13,-0.233,0.2821
2018-02-27 06:33,-0.1405,0.345
2018-02-27 06:53,-0.0483,0.3986
2018-02-27 07:13,0.0483,0.4471
2018-02-27 07:33,0.1478,0.5029
2018-02-27 07:53,0.2469,0.5406
2018-02-27 08:13,0.3397,0.5551
2018-02-27 08:33,0.4242,0.6083
2018-02-27 08:53,0.5087,0.6081
2018-02-27 09:13,0.58,0.5924
2018-02-27 09:33,0.6367,0.6517
2018-02-27 09:53,0.6934,0.6234
2018-02-27 10:13,0.7289,0.5987
2018-02-27 10:33,0.7415,0.661
2018-02-27 10:53,0.7541,0.624
2018-02-27 11:13,0.7456,0.5964
2018-02-27 11:33,0.7141,0.6573
2018-02-27 11:53,0.6825,0.6199
2018-02-27 12:13,0.6337,0.591
2018-02-27 12:33,0.5658,0.6364
2018-02-27 12:53,0.4979,0.6
2018-02-27 13:13,0.4124,0.5636
2018-02-27 13:33,0.3076,0.5659
2018-02-27 13:53,0.2027,0.5179
2018-02-27 14:13,0.1001,0.4691
2018-02-27 14:33,-0.0017,0.4296
2018-02-27 14:53,-0.1036,0.3763
2018-02-27 15:13,-0.1916,0.3275
2018-02-27 15:33,-0.2669,0.2865
2018-02-27 15:53,-0.3424,0.232
2018-02-27 16:13,-0.3962,0.1894
2018-02-27 16:33,-0.4296,0.1709
2018-02-27 16:53,-0.463,0.1422
2018-02-27 17:13,-0.473,0.1329
2018-02-27 17:33,-0.461,0.1473
2018-02-27 17:53,-0.4491,0.1511
2018-02-27 18:13,-0.4149,0.1746
2018-02-27 18:33,-0.3597,0.2166
2018-02-27 18:53,-0.3046,0.2477
2018-02-27 19:13,-0.2323,0.2954
2018-02-27 19:33,-0.1443,0.3566
2018-02-27 19:53,-0.0559,0.4077
2018-02-27 20:13,0.0335,0.4561
2018-02-27 20:33,0.123,0.507
2018-02-27 20:53,0.2123,0.5424
2018-02-27 21:13,0.2886,0.5608
2018-02-27 21:33,0.35,0.6046
2018-02-27 21:53,0.4117,0.6124
2018-02-27 22:13,0.4575,0.6063
2018-02-27 22:33,0.486,0.6507
2018-02-27 22:53,0.5146,0.6413
2018-02-27 23:13,0.5215,0.6217
2018-02-27 23:33,0.5049,0.6619
2018-02-27 23:53,0.4881,0.6414
2018-02-28 00:13,0.453,0.6161
2018-02-28 00:33,0.3972,0.6354
2018-02-28 00:53,0.3416,0.6063
2018-02-28 01:13,0.2745,0.5741
2018-02-28 01:33,0.1939,0.5599
2018-02-28 01:53,0.1132,0.5224
2018-02-28 02:13,0.0264,0.4787
2018-02-28 02:33,-0.0687,0.4385
2018-02-28 02:53,-0.164,0.3753
2018-02-28 03:13,-0.2522,0.3044
2018-02-28 03:33,-0.3357,0.2502
2018-02-28 03:53,-0.4195,0.1909
2018-02-28 04:13,-0.4828,0.1494
2018-02-28 04:33,-0.5279,0.131
2018-02-28 04:53,-0.5734,0.1036
2018-02-28 05:13,-0.5904,0.0901
2018-02-28 05:33,-0.5812,0.1045
2018-02-28 05:53,-0.5723,0.1057
2018-02-28 06:13,-0.5349,0.1239
2018-02-28 06:33,-0.4713,0.1692
