Var1,Var2,Var3
2018-02-07 13:09,0.2993,0.7302
2018-02-07 13:29,0.2977,0.7753
2018-02-07 13:49,0.2974,0.7696
2018-02-07 14:09,0.2774,0.774
2018-02-07 14:29,0.2365,0.7652
2018-02-07 14:49,0.1951,0.7245
2018-02-07 15:09,0.1392,0.6991
2018-02-07 15:29,0.0673,0.6587
2018-02-07 15:49,-0.0051,0.5953
2018-02-07 16:09,-0.0621,0.5611
2018-02-07 16:29,-0.1063,0.5359
2018-02-07 16:49,-0.1506,0.4972
2018-02-07 17:09,-0.1942,0.4748
2018-02-07 17:29,-0.2391,0.4505
2018-02-07 17:49,-0.2836,0.4152
2018-02-07 18:09,-0.3248,0.3984
2018-02-07 18:29,-0.3591,0.383
2018-02-07 18:49,-0.394,0.3569
2018-02-07 19:09,-0.4092,0.3558
2018-02-07 19:29,-0.4037,0.3628
2018-02-07 19:49,-0.3981,0.3615
2018-02-07 20:09,-0.3632,0.3864
2018-02-07 20:29,-0.3053,0.4223
2018-02-07 20:49,-0.2459,0.4478
2018-02-07 21:09,-0.1826,0.4878
2018-02-07 21:29,-0.1211,0.5263
2018-02-07 21:49,-0.0585,0.5521
2018-02-07 22:09,0.0023,0.591
2018-02-07 22:29,0.0623,0.6343
2018-02-07 22:49,0.1199,0.6561
2018-02-07 23:09,0.1747,0.6925
2018-02-07 23:29,0.2322,0.7357
2018-02-07 23:49,0.2862,0.756
2018-02-08 00:09,0.3293,0.7826
2018-02-08 00:29,0.3648,0.8125
2018-02-08 00:49,0.3972,0.8194
2018-02-08 01:09,0.4122,0.824
2018-02-08 01:29,0.4113,0.8327
2018-02-08 01:49,0.4082,0.8156
2018-02-08 02:09,0.3952,0.794
2018-02-08 02:29,0.3724,0.7898
2018-02-08 02:49,0.3465,0.7542
2018-02-08 03:09,0.3123,0.714
2018-02-08 03:29,0.2669,0.6944
2018-02-08 03:49,0.2178,0.6449
2018-02-08 04:09,0.1597,0.5944
2018-02-08 04:29,0.0827,0.5526
2018-02-08 04:49,0.0042,0.4904
2018-02-08 05:09,-0.0675,0.4284
2018-02-08 05:29,-0.142,0.3884
2018-02-08 05:49,-0.2167,0.3413
2018-02-08 06:09,-0.2696,0.3157
2018-02-08 06:29,-0.307,0.3035
2018-02-08 06:49,-0.345,0.2818
2018-02-08 07:09,-0.3685,0.2726
2018-02-08 07:29,-0.3804,0.2754
2018-02-08 07:49,-0.3934,0.2669
2018-02-08 08:09,-0.3896,0.2751
2018-02-08 08:29,-0.3701,0.2933
2018-02-08 08:49,-0.3527,0.2992
2018-02-08 09:09,-0.3232,0.3205
2018-02-08 09:29,-0.2823,0.3481
2018-02-08 09:49,-0.244,0.3631
2018-02-08 10:09,-0.2006,0.388
2018-02-08 10:29,-0.1545,0.4185
2018-02-08 10:49,-0.1109,0.4317
2018-02-08 11:09,-0.0627,0.4607
2018-02-08 11:29,-0.0072,0.4965
2018-02-08 11:49,0.0441,0.5138
2018-02-08 12:09,0.0866,0.5393
2018-02-08 12:29,0.1217,0.5653
2018-02-08 12:49,0.1531,0.5723
2018-02-08 13:09,0.1713,0.5826
2018-02-08 13:29,0.1769,0.5921
2018-02-08 13:49,0.1792,0.5821
2018-02-08 14:09,0.1778,0.4322
2018-02-08 14:29,0.1597,0.426
2018-02-08 14:49,0.1415,0.4141
2018-02-08 15:09,0.1157,0.3912
2018-02-08 15:29,0.0792,0.374
2018-02-08 15:49,0.044,0.3507
2018-02-08 16:09,-0.0006,0.3165
2018-02-08 16:29,-0.0568,0.2857
2018-02-08 16:49,-0.1122,0.2482
2018-02-08 17:09,-0.1726,0.2047
2018-02-08 17:29,-0.2401,0.1666
2018-02-08 17:49,-0.3064,0.1226
2018-02-08 18:09,-0.3676,0.0828
2018-02-08 18:29,-0.4253,0.0608
2018-02-08 18:49,-0.4822,0.0352
2018-02-08 19:09,-0.5166,0.0258
2018-02-08 19:29,-0.5309,0.0251
2018-02-08 19:49,-0.5444,0.0169
2018-02-08 20:09,-0.5459,0.1242
2018-02-08 20:29,-0.5303,0.1543
2018-02-08 20:49,-0.5145,0.1596
2018-02-08 21:09,-0.4752,0.181
2018-02-08 21:29,-0.4162,0.2186
2018-02-08 21:49,-0.3576,0.245
2018-02-08 22:09,-0.2911,0.2675
2018-02-08 22:29,-0.2228,0.31
2018-02-08 22:49,-0.1555,0.3376
2018-02-08 23:09,-0.085,0.3634
2018-02-08 23:29,-0.0156,0.406
2018-02-08 23:49,0.0527,0.4367
2018-02-09 00:09,0.1131,0.4548
2018-02-09 00:29,0.1612,0.4897
2018-02-09 00:49,0.2082,0.5127
2018-02-09 01:09,0.2479,0.5231
2018-02-09 01:29,0.2724,0.5467
2018-02-09 01:49,0.2982,0.5601
2018-02-09 02:09,0.3131,0.5412
2018-02-09 02:29,0.3124,0.5527
