Var1,Var2,Var3
2018-02-14 19:09,0.111,0.5649
2018-02-14 19:29,0.1099,0.606
2018-02-14 19:49,0.1089,0.6088
2018-02-14 20:09,0.1023,0.6019
2018-02-14 20:29,0.085,0.6012
2018-02-14 20:49,0.0677,0.589
2018-02-14 21:09,0.0258,0.5551
2018-02-14 21:29,-0.0469,0.5159
2018-02-14 21:49,-0.1198,0.4614
2018-02-14 22:09,-0.1884,0.407
2018-02-14 22:29,-0.2592,0.3672
2018-02-14 22:49,-0.3303,0.3195
2018-02-14 23:09,-0.389,0.2808
2018-02-14 23:29,-0.4414,0.2592
2018-02-14 23:49,-0.4942,0.2286
2018-02-15 00:09,-0.5194,0.2141
2018-02-15 00:29,-0.5224,0.2223
2018-02-15 00:49,-0.5249,0.2179
2018-02-15 01:09,-0.5071,0.2308
2018-02-15 01:29,-0.4712,0.2577
2018-02-15 01:49,-0.4358,0.2727
2018-02-15 02:09,-0.3713,0.3078
2018-02-15 02:29,-0.2825,0.3642
2018-02-15 02:49,-0.1928,0.4096
2018-02-15 03:09,-0.1117,0.4549
2018-02-15 03:29,-0.0416,0.5011
2018-02-15 03:49,0.0285,0.5396
2018-02-15 04:09,0.0891,0.5691
2018-02-15 04:29,0.1361,0.6058
2018-02-15 04:49,0.184,0.629
2018-02-15 05:09,0.2227,0.6435
2018-02-15 05:29,0.2516,0.6714
2018-02-15 05:49,0.2799,0.6837
2018-02-15 06:09,0.2952,0.6811
2018-02-15 06:29,0.294,0.6977
2018-02-15 06:49,0.2928,0.694
2018-02-15 07:09,0.2848,0.7172
2018-02-15 07:29,0.2689,0.7235
2018-02-15 07:49,0.2526,0.7032
2018-02-15 08:09,0.2205,0.6832
2018-02-15 08:29,0.1715,0.6689
2018-02-15 08:49,0.1229,0.6277
2018-02-15 09:09,0.0674,0.5921
2018-02-15 09:29,0.0037,0.5592
2018-02-15 09:49,-0.0599,0.5064
2018-02-15 10:09,-0.1369,0.4565
2018-02-15 10:29,-0.2264,0.4051
2018-02-15 10:49,-0.3166,0.3432
2018-02-15 11:09,-0.3938,0.2994
2018-02-15 11:29,-0.4612,0.2671
2018-02-15 11:49,-0.5288,0.2274
2018-02-15 12:09,-0.5727,0.2058
2018-02-15 12:29,-0.5958,0.2021
2018-02-15 12:49,-0.6194,0.1857
2018-02-15 13:09,-0.623,0.1834
2018-02-15 13:29,-0.6096,0.1987
2018-02-15 13:49,-0.5967,0.1998
2018-02-15 14:09,-0.5664,0.2163
2018-02-15 14:29,-0.5211,0.246
2018-02-15 14:49,-0.4768,0.2658
2018-02-15 15:09,-0.4251,0.2917
2018-02-15 15:29,-0.37,0.327
2018-02-15 15:49,-0.3151,0.3488
2018-02-15 16:09,-0.2565,0.3766
2018-02-15 16:29,-0.197,0.416
2018-02-15 16:49,-0.1377,0.4388
2018-02-15 17:09,-0.0852,0.4631
2018-02-15 17:29,-0.0416,0.4959
2018-02-15 17:49,0.0015,0.5093
2018-02-15 18:09,0.0323,0.5266
2018-02-15 18:29,0.0499,0.5446
2018-02-15 18:49,0.0674,0.5445
2018-02-15 19:09,0.071,0.5487
2018-02-15 19:29,0.0604,0.5514
2018-02-15 19:49,0.0503,0.5354
2018-02-15 20:09,0.0265,0.5238
2018-02-15 20:29,-0.0134,0.5082
2018-02-15 20:49,-0.0526,0.4727
2018-02-15 21:09,-0.1005,0.448
2018-02-15 21:29,-0.1573,0.4191
2018-02-15 21:49,-0.2138,0.3772
2018-02-15 22:09,-0.2735,0.3483
2018-02-15 22:29,-0.3404,0.3157
2018-02-15 22:49,-0.4061,0.2754
2018-02-15 23:09,-0.4657,0.2506
2018-02-15 23:29,-0.5231,0.2269
2018-02-15 23:49,-0.5795,0.1966
2018-02-16 00:09,-0.6182,0.1804
2018-02-16 00:29,-0.6438,0.1785
2018-02-16 00:49,-0.6675,0.1639
2018-02-16 01:09,-0.6713,0.1601
2018-02-16 01:29,-0.6573,0.1774
2018-02-16 01:49,-0.6417,0.1815
2018-02-16 02:09,-0.6075,0.1974
2018-02-16 02:29,-0.5567,0.2317
2018-02-16 02:49,-0.5041,0.2557
2018-02-16 03:09,-0.443,0.2873
2018-02-16 03:29,-0.3749,0.3307
2018-02-16 03:49,-0.3049,0.3607
2018-02-16 04:09,-0.2365,0.3903
2018-02-16 04:29,-0.1702,0.4333
2018-02-16 04:49,-0.1034,0.4598
2018-02-16 05:09,-0.0384,0.49
2018-02-16 05:29,0.0219,0.531
2018-02-16 05:49,0.0826,0.5543
2018-02-16 06:09,0.13,0.5803
2018-02-16 06:29,0.1624,0.6077
2018-02-16 06:49,0.1948,0.6152
2018-02-16 07:09,0.2132,0.6227
2018-02-16 07:29,0.216,0.6372
2018-02-16 07:49,0.2194,0.6287
2018-02-16 08:09,0.2031,0.617
2018-02-16 08:29,0.1675,0.6101
2018-02-16 08:49,0.1326,0.5791
2018-02-16 09:09,0.0873,0.5526
2018-02-16 09:29,0.0316,0.527
2018-02-16 09:49,-0.0228,0.481
2018-02-16 10:09,-0.0891,0.4416
2018-02-16 10:29,-0.1655,0.4009
2018-02-16 10:49,-0.2405,0.3474
2018-02-16 11:09,-0.3152,0.3059
2018-02-16 11:29,-0.3888,0.2713
2018-02-16 11:49,-0.4606,0.2283
2018-02-16 12:09,-0.521,0.1972
2018-02-16 12:29,-0.5696,0.1809
2018-02-16 12:49,-0.6166,0.1538
2018-02-16 13:09,-0.6479,0.1326
2018-02-16 13:29,-0.6637,0.1357
2018-02-16 13:49,-0.6784,0.1252
2018-02-16 14:09,-0.6728,0.1165
2018-02-16 14:29,-0.6494,0.1381
2018-02-16 14:49,-0.6242,0.1456
2018-02-16 15:09,-0.5838,0.1586
2018-02-16 15:29,-0.5278,0.1956
2018-02-16 15:49,-0.4717,0.221
2018-02-16 16:09,-0.4075,0.2534
2018-02-16 16:29,-0.338,0.2987
2018-02-16 16:49,-0.2678,0.3276
2018-02-16 17:09,-0.1995,0.3575
2018-02-16 17:29,-0.1331,0.4
2018-02-16 17:49,-0.0664,0.4253
2018-02-16 18:09,-0.0129,0.4476
2018-02-16 18:29,0.0267,0.476
2018-02-16 18:49,0.0668,0.4885
2018-02-16 19:09,0.0937,0.4995
2018-02-16 19:29,0.1061,0.5149
2018-02-16 19:49,0.1188,0.5131
2018-02-16 20:09,0.1137,0.5079
2018-02-16 20:29,0.0905,0.5055
2018-02-16 20:49,0.0678,0.4836
2018-02-16 21:09,0.0342,0.4635
2018-02-16 21:29,-0.012,0.4442
2018-02-16 21:49,-0.0576,0.4072
2018-02-16 22:09,-0.1124,0.3745
2018-02-16 22:29,-0.1762,0.3435
2018-02-16 22:49,-0.2398,0.2998
2018-02-16 23:09,-0.3058,0.267
2018-02-16 23:29,-0.3758,0.2362
2018-02-16 23:49,-0.445,0.1977
2018-02-17 00:09,-0.5054,0.1727
2018-02-17 00:29,-0.5568,0.159
2018-02-17 00:49,-0.6085,0.1309
2018-02-17 01:09,-0.6351,0.0016
2018-02-17 01:29,-0.6465,0
2018-02-17 01:49,-0.6575,0
2018-02-17 02:09,-0.6502,0
2018-02-17 02:29,-0.6241,0
2018-02-17 02:49,-0.5979,0.002
2018-02-17 03:09,-0.5513,0.0136
2018-02-17 03:29,-0.4837,0.0418
2018-02-17 03:49,-0.416,0.0829
2018-02-17 04:09,-0.3447,0.1313
2018-02-17 04:29,-0.269,0.1839
2018-02-17 04:49,-0.1931,0.2344
2018-02-17 05:09,-0.1172,0.2831
