Var1,Var2,Var3
2018-02-21 19:10,-0.2998,0.1994
2018-02-21 19:30,-0.3004,0.2179
2018-02-21 19:50,-0.3004,0.217
2018-02-21 20:10,-0.2559,0.2506
2018-02-21 20:30,-0.1673,0.3148
2018-02-21 20:50,-0.0788,0.3683
2018-02-21 21:10,0.0038,0.4206
2018-02-21 21:30,0.0798,0.47
2018-02-21 21:50,0.1557,0.5062
2018-02-21 22:10,0.2115,0.5319
2018-02-21 22:30,0.2462,0.5614
2018-02-21 22:50,0.2809,0.5682
2018-02-21 23:10,0.3018,0.6667
2018-02-21 23:30,0.3096,0.6926
2018-02-21 23:50,0.3168,0.6864
2018-02-22 00:10,0.307,0.6864
2018-02-22 00:30,0.276,0.7008
2018-02-22 00:50,0.2452,0.6785
2018-02-22 01:10,0.2057,0.6559
2018-02-22 01:30,0.1537,0.6486
2018-02-22 01:50,0.102,0.6086
2018-02-22 02:10,0.0397,0.5686
2018-02-22 02:30,-0.0369,0.5299
2018-02-22 02:50,-0.1127,0.4698
2018-02-22 03:10,-0.1927,0.425
2018-02-22 03:30,-0.279,0.3752
2018-02-22 03:50,-0.3654,0.3158
2018-02-22 04:10,-0.4422,0.2791
2018-02-22 04:30,-0.5118,0.2424
2018-02-22 04:50,-0.5809,0.203
2018-02-22 05:10,-0.6307,0.1779
2018-02-22 05:30,-0.6607,0.1691
2018-02-22 05:50,-0.6905,0.151
2018-02-22 06:10,-0.6979,0.1449
2018-02-22 06:30,-0.6824,0.1613
2018-02-22 06:50,-0.6668,0.1659
2018-02-22 07:10,-0.6358,0.182
2018-02-22 07:30,-0.5892,0.2139
2018-02-22 07:50,-0.5432,0.2349
2018-02-22 08:10,-0.4816,0.2697
2018-02-22 08:30,-0.4069,0.3173
2018-02-22 08:50,-0.3322,0.3513
2018-02-22 09:10,-0.2572,0.3878
2018-02-22 09:30,-0.1837,0.4353
2018-02-22 09:50,-0.1105,0.4663
2018-02-22 10:10,-0.046,0.4954
2018-02-22 10:30,0.0082,0.5341
2018-02-22 10:50,0.0616,0.554
2018-02-22 11:10,0.0978,0.5638
2018-02-22 11:30,0.1113,0.5833
2018-02-22 11:50,0.1257,0.5823
2018-02-22 12:10,0.1276,0.5782
2018-02-22 12:30,0.1149,0.5817
2018-02-22 12:50,0.1023,0.5684
2018-02-22 13:10,0.0757,0.5461
2018-02-22 13:30,0.0319,0.532
2018-02-22 13:50,-0.0116,0.4975
2018-02-22 14:10,-0.0648,0.46
2018-02-22 14:30,-0.1316,0.425
2018-02-22 14:50,-0.1975,0.3757
2018-02-22 15:10,-0.2677,0.3329
2018-02-22 15:30,-0.3461,0.2915
2018-02-22 15:50,-0.4235,0.244
2018-02-22 16:10,-0.495,0.2109
2018-02-22 16:30,-0.5634,0.1829
2018-02-22 16:50,-0.6312,0.1464
2018-02-22 17:10,-0.6824,0.1305
2018-02-22 17:30,-0.7216,0.1244
2018-02-22 17:50,-0.7595,0.1054
2018-02-22 18:10,-0.7718,0.0955
2018-02-22 18:30,-0.7624,0.1124
2018-02-22 18:50,-0.7517,0.1137
2018-02-22 19:10,-0.7175,0.1264
2018-02-22 19:30,-0.6606,0.1651
2018-02-22 19:50,-0.6034,0.1921
2018-02-22 20:10,-0.5321,0.2374
2018-02-22 20:30,-0.4506,0.2904
2018-02-22 20:50,-0.3671,0.3294
2018-02-22 21:10,-0.2788,0.3776
2018-02-22 21:30,-0.1843,0.4378
2018-02-22 21:50,-0.0889,0.4799
2018-02-22 22:10,-0.0057,0.5209
2018-02-22 22:30,0.0653,0.5686
2018-02-22 22:50,0.1373,0.596
2018-02-22 23:10,0.1949,0.62
2018-02-22 23:30,0.2394,0.6554
2018-02-22 23:50,0.2841,0.6663
2018-02-23 00:10,0.317,0.6752
2018-02-23 00:30,0.3395,0.7024
2018-02-23 00:50,0.362,0.7011
2018-02-23 01:10,0.3611,0.6946
2018-02-23 01:30,0.338,0.7034
2018-02-23 01:50,0.3149,0.682
2018-02-23 02:10,0.2775,0.6621
2018-02-23 02:30,0.2266,0.6536
2018-02-23 02:50,0.1762,0.6153
2018-02-23 03:10,0.1075,0.5742
2018-02-23 03:30,0.0225,0.5336
2018-02-23 03:50,-0.0628,0.4679
2018-02-23 04:10,-0.1458,0.4112
2018-02-23 04:30,-0.2303,0.3636
2018-02-23 04:50,-0.3139,0.3073
2018-02-23 05:10,-0.383,0.2696
2018-02-23 05:30,-0.4413,0.2434
2018-02-23 05:50,-0.4987,0.2105
2018-02-23 06:10,-0.5376,0.1923
2018-02-23 06:30,-0.5619,0.1874
2018-02-23 06:50,-0.5854,0.1723
2018-02-23 07:10,-0.5849,0.2081
2018-02-23 07:30,-0.5662,0.2407
2018-02-23 07:50,-0.544,0.2483
2018-02-23 08:10,-0.506,0.26
2018-02-23 08:30,-0.4516,0.3082
2018-02-23 08:50,-0.3965,0.3333
2018-02-23 09:10,-0.3303,0.3581
2018-02-23 09:30,-0.2564,0.4103
2018-02-23 09:50,-0.1811,0.4437
2018-02-23 10:10,-0.1096,0.4681
2018-02-23 10:30,-0.0453,0.5155
2018-02-23 10:50,0.0209,0.5414
2018-02-23 11:10,0.0845,0.5556
2018-02-23 11:30,0.1432,0.6047
2018-02-23 11:50,0.2026,0.6231
2018-02-23 12:10,0.245,0.619
2018-02-23 12:30,0.2675,0.6551
2018-02-23 12:50,0.2902,0.6544
2018-02-23 13:10,0.2981,0.6323
2018-02-23 13:30,0.2885,0.6562
2018-02-23 13:50,0.2796,0.6445
2018-02-23 14:10,0.2552,0.6137
2018-02-23 14:30,0.2134,0.6238
2018-02-23 14:50,0.1722,0.5924
2018-02-23 15:10,0.1196,0.5495
2018-02-23 15:30,0.0524,0.5347
2018-02-23 15:50,-0.0136,0.482
2018-02-23 16:10,-0.0836,0.4267
2018-02-23 16:30,-0.1605,0.394
2018-02-23 16:50,-0.2355,0.3377
2018-02-23 17:10,-0.3011,0.2936
2018-02-23 17:30,-0.3597,0.2748
2018-02-23 17:50,-0.4163,0.2374
2018-02-23 18:10,-0.4569,0.2116
2018-02-23 18:30,-0.4839,0.2116
2018-02-23 18:50,-0.509,0.1917
2018-02-23 19:10,-0.5147,0.1846
2018-02-23 19:30,-0.5031,0.2039
2018-02-23 19:50,-0.4899,0.2045
2018-02-23 20:10,-0.4556,0.2201
2018-02-23 20:30,-0.4028,0.2617
2018-02-23 20:50,-0.3482,0.2851
2018-02-23 21:10,-0.2801,0.315
