Var1,Var2,Var3
2018-02-08 07:10,-0.38,0.3409
2018-02-08 07:30,-0.3807,0.372
2018-02-08 07:50,-0.3819,0.3723
2018-02-08 08:10,-0.3758,0.3842
2018-02-08 08:30,-0.359,0.4015
2018-02-08 08:50,-0.3461,0.4017
2018-02-08 09:10,-0.3252,0.4215
2018-02-08 09:30,-0.2908,0.4474
2018-02-08 09:50,-0.261,0.4576
2018-02-08 10:10,-0.2218,0.4816
2018-02-08 10:30,-0.1694,0.5184
2018-02-08 10:50,-0.1213,0.5383
2018-02-08 11:10,-0.0701,0.5661
2018-02-08 11:30,-0.0133,0.6061
2018-02-08 11:50,0.0396,0.6296
2018-02-08 12:10,0.1013,0.5101
2018-02-08 12:30,0.1564,0.5511
2018-02-08 12:50,0.2123,0.5885
2018-02-08 13:10,0.2258,0.5902
2018-02-08 13:30,0.1948,0.5772
2018-02-08 13:50,0.1651,0.5608
2018-02-08 14:10,0.146,0.5426
2018-02-08 14:30,0.1354,0.5422
2018-02-08 14:50,0.1261,0.5378
2018-02-08 15:10,0.1021,0.5171
2018-02-08 15:30,0.0612,0.497
2018-02-08 15:50,0.0213,0.4723
2018-02-08 16:10,-0.0256,0.4392
2018-02-08 16:30,-0.0824,0.4083
2018-02-08 16:50,-0.1383,0.3721
2018-02-08 17:10,-0.2009,0.3274
2018-02-08 17:30,-0.2737,0.2856
2018-02-08 17:50,-0.3455,0.2383
2018-02-08 18:10,-0.3972,0.2003
2018-02-08 18:30,-0.4315,0.1835
2018-02-08 18:50,-0.4649,0.1602
2018-02-08 19:10,-0.4911,0.1382
2018-02-08 19:30,-0.5126,0.1306
2018-02-08 19:50,-0.5332,0.1139
2018-02-08 20:10,-0.5417,0.1039
2018-02-08 20:30,-0.5404,0.1121
2018-02-08 20:50,-0.5385,0.1084
2018-02-08 21:10,-0.5046,0.1294
2018-02-08 21:30,-0.4408,0.1759
2018-02-08 21:50,-0.3762,0.2132
2018-02-08 22:10,-0.3078,0.2591
2018-02-08 22:30,-0.2364,0.3099
2018-02-08 22:50,-0.1652,0.3517
2018-02-08 23:10,-0.096,0.4113
2018-02-08 23:30,-0.0306,0.4582
2018-02-08 23:50,0.0347,0.4944
2018-02-09 00:10,0.0886,0.5369
2018-02-09 00:30,0.1279,0.5634
2018-02-09 00:50,0.167,0.586
2018-02-09 01:10,0.2034,0.6041
2018-02-09 01:30,0.232,0.6236
2018-02-09 01:50,0.2604,0.6392
2018-02-09 02:10,0.2728,0.634
2018-02-09 02:30,0.2634,0.635
2018-02-09 02:50,0.2539,0.6308
2018-02-09 03:10,0.2403,0.6111
2018-02-09 03:30,0.2171,0.6045
2018-02-09 03:50,0.1942,0.5933
2018-02-09 04:10,0.1559,0.5622
2018-02-09 04:30,0.0982,0.5346
2018-02-09 04:50,0.0404,0.5027
2018-02-09 05:10,-0.0229,0.4598
2018-02-09 05:30,-0.0952,0.4195
2018-02-09 05:50,-0.1675,0.3665
2018-02-09 06:10,-0.2263,0.3153
2018-02-09 06:30,-0.2742,0.2838
2018-02-09 06:50,-0.3225,0.2471
2018-02-09 07:10,-0.3645,0.2976
2018-02-09 07:30,-0.4018,0.2774
2018-02-09 07:50,-0.4391,0.2519
2018-02-09 08:10,-0.4605,0.2361
2018-02-09 08:30,-0.4692,0.2357
2018-02-09 08:50,-0.4779,0.2288
2018-02-09 09:10,-0.4764,0.226
2018-02-09 09:30,-0.4679,0.2353
2018-02-09 09:50,-0.4592,0.2378
2018-02-09 10:10,-0.4324,0.249
2018-02-09 10:30,-0.3907,0.2776
2018-02-09 10:50,-0.3487,0.296
2018-02-09 11:10,-0.3039,0.3149
2018-02-09 11:30,-0.2572,0.3451
2018-02-09 11:50,-0.2108,0.3646
2018-02-09 12:10,-0.1599,0.3851
2018-02-09 12:30,-0.1075,0.4206
2018-02-09 12:50,-0.0548,0.4432
2018-02-09 13:10,-0.017,0.455
2018-02-09 13:30,0.0052,0.4759
2018-02-09 13:50,0.0273,0.4817
2018-02-09 14:10,0.0409,0.4791
2018-02-09 14:30,0.0456,0.4921
2018-02-09 14:50,0.0501,0.4901
2018-02-09 15:10,0.0411,0.4736
2018-02-09 15:30,0.016,0.4716
2018-02-09 15:50,-0.0087,0.4506
2018-02-09 16:10,-0.0414,0.4215
2018-02-09 16:30,-0.083,0.4042
2018-02-09 16:50,-0.1246,0.373
2018-02-09 17:10,-0.1717,0.3347
2018-02-09 17:30,-0.2262,0.3077
2018-02-09 17:50,-0.2803,0.2715
2018-02-09 18:10,-0.3332,0.2363
2018-02-09 18:30,-0.3862,0.2132
2018-02-09 18:50,-0.439,0.1819
2018-02-09 19:10,-0.4779,0.157
2018-02-09 19:30,-0.5049,0.1518
2018-02-09 19:50,-0.5312,0.1353
2018-02-09 20:10,-0.5475,0.1231
