Var1,Var2,Var3
2018-02-28 07:12,-0.3419,0.2119
2018-02-28 07:32,-0.3417,0.2278
2018-02-28 07:52,-0.3422,0.2256
2018-02-28 08:12,-0.2901,0.2565
2018-02-28 08:32,-0.1857,0.3261
2018-02-28 08:52,-0.0821,0.3874
2018-02-28 09:12,0.0458,0.4505
2018-02-28 09:32,0.1964,0.529
2018-02-28 09:52,0.3465,0.5732
2018-02-28 10:12,0.4939,0.5668
2018-02-28 10:32,0.6362,0.6346
2018-02-28 10:52,0.778,0.6077
2018-02-28 11:12,0.8138,0.5665
2018-02-28 11:32,0.7399,0.6333
2018-02-28 11:52,0.6662,0.6005
2018-02-28 12:12,0.5879,0.5697
2018-02-28 12:32,0.5034,0.6144
2018-02-28 12:52,0.4186,0.5794
2018-02-28 13:12,0.33,0.547
2018-02-28 13:32,0.2357,0.5489
2018-02-28 13:52,0.1413,0.5099
2018-02-28 14:12,0.0835,0.4808
2018-02-28 14:32,0.0607,0.4839
2018-02-28 14:52,0.0376,0.4756
2018-02-28 15:12,-0.0254,0.4403
2018-02-28 15:32,-0.1308,0.395
2018-02-28 15:52,-0.236,0.3315
2018-02-28 16:12,-0.3127,0.2717
2018-02-28 16:32,-0.3624,0.241
2018-02-28 16:52,-0.4124,0.204
2018-02-28 17:12,-0.4587,0.1694
2018-02-28 17:32,-0.5034,0.1473
2018-02-28 17:52,-0.5482,0.1166
2018-02-28 18:12,-0.5596,0.1064
2018-02-28 18:32,-0.5394,0.1247
2018-02-28 18:52,-0.5193,0.1339
2018-02-28 19:12,-0.5146,0.1334
2018-02-28 19:32,-0.527,0.1301
2018-02-28 19:52,-0.5396,0.1174
2018-02-28 20:12,-0.5005,0.2689
2018-02-28 20:32,-0.4099,0.3482
2018-02-28 20:52,-0.3187,0.4
2018-02-28 21:12,-0.227,0.5219
2018-02-28 21:32,-0.1377,0.5921
2018-02-28 21:52,-0.0452,0.5921
2018-02-28 22:12,0.0341,0.6125
2018-02-28 22:32,0.1011,0.6774
2018-02-28 22:52,0.171,0.6475
2018-02-28 23:12,0.2205,0.6579
2018-02-28 23:32,0.2512,0.7004
2018-02-28 23:52,0.2832,0.6805
2018-03-01 00:12,0.2923,0.6906
2018-03-01 00:32,0.2792,0.7143
2018-03-01 00:52,0.267,0.6867
2018-03-01 01:12,0.2545,0.6915
2018-03-01 01:32,0.242,0.7138
2018-03-01 01:52,0.2306,0.6857
2018-03-01 02:12,0.1892,0.6771
2018-03-01 02:32,0.1179,0.6799
