Var1,Var2,Var3
2018-03-02 07:22,-0.6779,0.0052
2018-03-02 07:42,-0.6793,0.0054
2018-03-02 08:02,-0.679,0.0057
2018-03-02 08:22,-0.6729,0.0103
2018-03-02 08:42,-0.6594,0.01
2018-03-02 09:02,-0.6452,0.012
2018-03-02 09:22,-0.6556,0.0192
2018-03-02 09:42,-0.6888,0.0136
2018-03-02 10:02,-0.7207,0.0074
2018-03-02 10:22,-0.5459,0.0941
2018-03-02 10:42,-0.1606,0.3237
2018-03-02 11:02,0.2251,0.574
2018-03-02 11:22,0.3929,0.6811
2018-03-02 11:42,0.3426,0.6594
2018-03-02 12:02,0.2937,0.6335
2018-03-02 12:22,0.3207,0.6567
2018-03-02 12:42,0.4235,0.7288
2018-03-02 13:02,0.5268,0.7944
2018-03-02 13:22,0.4957,0.7739
2018-03-02 13:42,0.327,0.6823
2018-03-02 14:02,0.1592,0.5787
2018-03-02 14:22,0.1072,0.5468
2018-03-02 14:42,0.1672,0.5965
2018-03-02 15:02,0.2287,0.6337
2018-03-02 15:22,0.2226,0.6319
2018-03-02 15:42,0.1462,0.594
2018-03-02 16:02,0.0692,0.5435
2018-03-02 16:22,-0.0115,0.4944
2018-03-02 16:42,-0.0995,0.4484
2018-03-02 17:02,-0.1893,0.3879
2018-03-02 17:22,-0.2564,0.3451
2018-03-02 17:42,-0.3068,0.3205
2018-03-02 18:02,-0.3607,0.2793
2018-03-02 18:22,-0.409,0.2469
2018-03-02 18:42,-0.4591,0.2273
2018-03-02 19:02,-0.5131,0.192
2018-03-02 19:22,-0.577,0.1631
2018-03-02 19:42,-0.6549,0.141
2018-03-02 20:02,-0.7415,0.1026
2018-03-02 20:22,-0.7879,0.0986
2018-03-02 20:42,-0.8042,0.1055
2018-03-02 21:02,-0.8327,0.0916
2018-03-02 21:22,-0.7777,0.1223
2018-03-02 21:42,-0.6473,0.1906
2018-03-02 22:02,-0.5325,0.2461
2018-03-02 22:22,-0.4296,0.2993
2018-03-02 22:42,-0.3547,0.3503
2018-03-02 23:02,-0.2914,0.3842
2018-03-02 23:22,-0.1903,0.4435
2018-03-02 23:42,-0.0608,0.5325
2018-03-03 00:02,0.0549,0.6014
2018-03-03 00:22,0.1391,0.6544
2018-03-03 00:42,0.1722,0.6836
2018-03-03 01:02,0.1968,0.6946
2018-03-03 01:22,0.2419,0.723
2018-03-03 01:42,0.2982,0.7631
2018-03-03 02:02,0.3442,0.7881
2018-03-03 02:22,0.3587,0.796
2018-03-03 02:42,0.3291,0.7815
2018-03-03 03:02,0.2938,0.755
2018-03-03 03:22,0.2786,0.7418
2018-03-03 03:42,0.2778,0.7432
2018-03-03 04:02,0.2704,0.7323
2018-03-03 04:22,0.2322,0.7028
2018-03-03 04:42,0.1567,0.6573
2018-03-03 05:02,0.0745,0.598
2018-03-03 05:22,-0.0141,0.5293
2018-03-03 05:42,-0.112,0.4651
2018-03-03 06:02,-0.2213,0.3891
2018-03-03 06:22,-0.3154,0.3223
2018-03-03 06:42,-0.3962,0.289
2018-03-03 07:02,-0.4924,0.2412
2018-03-03 07:22,-0.5818,0.1972
2018-03-03 07:42,-0.6676,0.1745
2018-03-03 08:02,-0.7695,0.1327
2018-03-03 08:22,-0.8158,0.1142
2018-03-03 08:42,-0.8073,0.1291
2018-03-03 09:02,-0.8185,0.1219
2018-03-03 09:22,-0.7791,0.1362
2018-03-03 09:42,-0.6917,0.1831
2018-03-03 10:02,-0.6232,0.2144
2018-03-03 10:22,-0.5253,0.2568
2018-03-03 10:42,-0.4067,0.3332
2018-03-03 11:02,-0.3042,0.3873
2018-03-03 11:22,-0.1974,0.44
2018-03-03 11:42,-0.0971,0.5073
2018-03-03 12:02,-0.0091,0.5584
2018-03-03 12:22,0.0844,0.6128
2018-03-03 12:42,0.175,0.6749
2018-03-03 13:02,0.2517,0.7191
2018-03-03 13:22,0.3226,0.7639
2018-03-03 13:42,0.3742,0.8008
2018-03-03 14:02,0.418,0.8248
2018-03-03 14:22,0.4535,0.8495
2018-03-03 14:42,0.476,0.8664
2018-03-03 15:02,0.4906,0.8723
2018-03-03 15:22,0.484,0.8708
2018-03-03 15:42,0.4532,0.8531
2018-03-03 16:02,0.4106,0.8243
2018-03-03 16:22,0.3623,0.7947
2018-03-03 16:42,0.2964,0.754
2018-03-03 17:02,0.2222,0.7029
2018-03-03 17:22,0.1443,0.6498
2018-03-03 17:42,0.0558,0.5924
2018-03-03 18:02,-0.0433,0.5241
2018-03-03 18:22,-0.1353,0.4554
2018-03-03 18:42,-0.2263,0.4077
2018-03-03 19:02,-0.3315,0.35
2018-03-03 19:22,-0.415,0.3004
2018-03-03 19:42,-0.4808,0.2841
2018-03-03 20:02,-0.5666,0.2453
2018-03-03 20:22,-0.6155,0.4426
2018-03-03 20:42,-0.6346,0.4617
2018-03-03 21:02,-0.646,0.4487
2018-03-03 21:22,-0.6612,0.4388
2018-03-03 21:42,-0.6181,0.4853
2018-03-03 22:02,-0.5746,0.5015
2018-03-03 22:22,-0.5416,0.5157
2018-03-03 22:42,-0.4549,0.5902
2018-03-03 23:02,-0.368,0.6288
2018-03-03 23:22,-0.3001,0.6576
2018-03-03 23:42,-0.1887,0.755
2018-03-04 00:02,-0.0773,0.8089
2018-03-04 00:22,0.0035,0.8361
2018-03-04 00:42,0.1124,0.9311
2018-03-04 01:02,0.2192,0.9763
2018-03-04 01:22,0.2874,0.9789
2018-03-04 01:42,0.3712,1.052
2018-03-04 02:02,0.4522,1.0796
2018-03-04 02:22,0.4896,1.0586
2018-03-04 02:42,0.5368,1.1101
2018-03-04 03:02,0.5826,1.1171
2018-03-04 03:22,0.575,1.0669
2018-03-04 03:42,0.5723,1.0935
2018-03-04 04:02,0.5705,1.0747
2018-03-04 04:22,0.5176,1.0047
