Var1,Var2,Var3
2018-02-26 01:11,-0.7587,0.0287
2018-02-26 01:31,-0.7592,0.0414
2018-02-26 01:51,-0.7597,0.0397
2018-02-26 02:11,-0.5884,0.125
2018-02-26 02:31,-0.246,0.3363
2018-02-26 02:51,0.0953,0.5177
2018-02-26 03:11,0.0975,0.5087
2018-02-26 03:31,-0.2467,0.3468
2018-02-26 03:51,-0.5889,0.1426
2018-02-26 04:11,-0.5615,0.1675
2018-02-26 04:31,-0.1619,0.3984
2018-02-26 04:51,0.2356,0.5785
2018-02-26 05:11,0.2725,0.5658
2018-02-26 05:31,-0.0584,0.4519
2018-02-26 05:51,-0.3871,0.2656
2018-02-26 06:11,-0.386,0.2621
2018-02-26 06:31,-0.0519,0.4486
2018-02-26 06:51,0.2803,0.5818
2018-02-26 07:11,0.3308,0.5709
2018-02-26 07:31,0.0931,0.5186
2018-02-26 07:51,-0.1432,0.404
2018-02-26 08:11,-0.1731,0.3805
2018-02-26 08:31,0.004,0.4777
2018-02-26 08:51,0.1798,0.5512
2018-02-26 09:11,0.2355,0.5533
2018-02-26 09:31,0.1673,0.5528
2018-02-26 09:51,0.0993,0.5228
2018-02-26 10:11,0.0688,0.502
2018-02-26 10:31,0.0739,0.5194
2018-02-26 10:51,0.0786,0.5201
2018-02-26 11:11,0.1213,0.5245
2018-02-26 11:31,0.2002,0.5725
2018-02-26 11:51,0.2785,0.5961
2018-02-26 12:11,0.2331,0.5671
2018-02-26 12:31,0.0601,0.5148
2018-02-26 12:51,-0.1124,0.4253
2018-02-26 13:11,-0.0872,0.431
2018-02-26 13:31,0.1369,0.5508
2018-02-26 13:51,0.3596,0.6347
2018-02-26 14:11,0.319,0.6087
2018-02-26 14:31,0.0088,0.4911
2018-02-26 14:51,-0.3002,0.308
2018-02-26 15:11,-0.2965,0.3008
2018-02-26 15:31,0.0217,0.4902
2018-02-26 15:51,0.338,0.6409
2018-02-26 16:11,0.3323,0.6221
2018-02-26 16:31,-0.0021,0.48
2018-02-26 16:51,-0.335,0.2816
2018-02-26 17:11,-0.3532,0.2616
2018-02-26 17:31,-0.0557,0.4443
2018-02-26 17:51,0.2401,0.6025
2018-02-26 18:11,0.2468,0.5887
2018-02-26 18:31,-0.0429,0.4542
2018-02-26 18:51,-0.3312,0.2787
2018-02-26 19:11,-0.3677,0.2447
2018-02-26 19:31,-0.152,0.3808
2018-02-26 19:51,0.0621,0.5038
2018-02-26 20:11,0.0874,0.5106
2018-02-26 20:31,-0.0822,0.4276
2018-02-26 20:51,-0.2508,0.3199
2018-02-26 21:11,-0.3039,0.2732
2018-02-26 21:31,-0.2428,0.3153
2018-02-26 21:51,-0.1826,0.3492
2018-02-26 22:11,-0.1358,0.3753
2018-02-26 22:31,-0.1058,0.3999
2018-02-26 22:51,-0.0758,0.4174
2018-02-26 23:11,-0.1256,0.3853
2018-02-26 23:31,-0.2591,0.3028
2018-02-26 23:51,-0.3926,0.2096
2018-02-27 00:11,-0.338,0.2458
2018-02-27 00:31,-0.0961,0.3963
2018-02-27 00:51,0.1445,0.5303
