Var1,Var2,Var3
2018-02-01 07:09,0.5169,0.7963
2018-02-01 07:29,0.5164,0.8549
2018-02-01 07:49,0.5157,0.8418
2018-02-01 08:09,0.5026,0.8346
2018-02-01 08:29,0.4761,0.8502
2018-02-01 08:49,0.4489,0.8216
2018-02-01 09:09,0.4011,0.7889
2018-02-01 09:29,0.3332,0.7722
2018-02-01 09:49,0.2646,0.7182
2018-02-01 10:09,0.1748,0.6517
2018-02-01 10:29,0.0648,0.5916
2018-02-01 10:49,-0.0457,0.5054
2018-02-01 11:09,-0.1592,0.4234
2018-02-01 11:29,-0.276,0.3546
2018-02-01 11:49,-0.3933,0.2799
2018-02-01 12:09,-0.4943,0.222
2018-02-01 12:29,-0.5814,0.1849
2018-02-01 12:49,-0.6697,0.1389
2018-02-01 13:09,-0.7307,0.1019
2018-02-01 13:29,-0.7692,0.1018
2018-02-01 13:49,-0.8079,0.0825
2018-02-01 14:09,-0.8176,0.0684
2018-02-01 14:29,-0.8015,0.0882
2018-02-01 14:49,-0.7856,0.0903
2018-02-01 15:09,-0.7433,0.0977
2018-02-01 15:29,-0.6771,0.142
2018-02-01 15:49,-0.611,0.1716
2018-02-01 16:09,-0.5286,0.218
2018-02-01 16:29,-0.4328,0.2771
2018-02-01 16:49,-0.3367,0.3246
2018-02-01 17:09,-0.2431,0.3743
2018-02-01 17:29,-0.1554,0.4281
2018-02-01 17:49,-0.0671,0.4688
2018-02-01 18:09,0.0123,0.5079
2018-02-01 18:29,0.0792,0.5547
2018-02-01 18:49,0.147,0.5813
2018-02-01 19:09,0.1931,0.5943
2018-02-01 19:29,0.2155,0.6164
2018-02-01 19:49,0.2374,0.6209
2018-02-01 20:09,0.2483,0.5006
2018-02-01 20:29,0.2396,0.5074
2018-02-01 20:49,0.2314,0.5052
2018-02-01 21:09,0.2049,0.4846
2018-02-01 21:29,0.1588,0.4646
2018-02-01 21:49,0.1133,0.4396
2018-02-01 22:09,0.0523,0.4016
2018-02-01 22:29,-0.0255,0.3578
2018-02-01 22:49,-0.1024,0.3095
2018-02-01 23:09,-0.188,0.2561
2018-02-01 23:29,-0.2834,0.2001
2018-02-01 23:49,-0.3779,0.1388
2018-02-02 00:09,-0.4679,0.0819
2018-02-02 00:29,-0.5543,0.0472
2018-02-02 00:49,-0.6403,0.0159
2018-02-02 01:09,-0.7074,0.0092
2018-02-02 01:29,-0.7571,0.0067
2018-02-02 01:49,-0.8063,0
2018-02-02 02:09,-0.8322,0
2018-02-02 02:29,-0.8365,0
2018-02-02 02:49,-0.84,0
2018-02-02 03:09,-0.8041,0
2018-02-02 03:29,-0.7307,0.0035
2018-02-02 03:49,-0.6568,0.0111
2018-02-02 04:09,-0.5639,0.0317
2018-02-02 04:29,-0.4535,0.0859
2018-02-02 04:49,-0.343,0.1497
2018-02-02 05:09,-0.2347,0.2152
2018-02-02 05:29,-0.1296,0.2878
2018-02-02 05:49,-0.0241,0.3526
2018-02-02 06:09,0.072,0.4106
2018-02-02 06:29,0.158,0.4671
2018-02-02 06:49,0.2442,0.5079
2018-02-02 07:09,0.3114,0.5376
2018-02-02 07:29,0.3587,0.5737
2018-02-02 07:49,0.406,0.583
2018-02-02 08:09,0.4348,0.5928
2018-02-02 08:29,0.4435,0.6182
2018-02-02 08:49,0.4524,0.6091
2018-02-02 09:09,0.4405,0.5466
2018-02-02 09:29,0.4052,0.562
2018-02-02 09:49,0.3701,0.5493
2018-02-02 10:09,0.3169,0.5232
2018-02-02 10:29,0.2457,0.4971
