Var1,Var2,Var3
2018-03-27 13:17,0.1101,0.7758
2018-03-27 13:37,0.1103,0.8215
2018-03-27 13:57,0.1095,0.7977
2018-03-27 14:17,0.1334,0.8047
2018-03-27 14:37,0.194,0.8394
2018-03-27 14:57,0.2489,0.8479
2018-03-27 15:17,0.2815,0.8641
2018-03-27 15:37,0.3006,0.8745
2018-03-27 15:57,0.3155,0.8554
2018-03-27 16:17,0.3515,0.8796
2018-03-27 16:37,0.4189,0.9241
2018-03-27 16:57,0.4806,0.9374
2018-03-27 17:17,0.4841,0.9422
2018-03-27 17:37,0.4309,0.9179
2018-03-27 17:57,0.3762,0.8597
2018-03-27 18:17,0.3324,0.8334
2018-03-27 18:37,0.3009,0.818
2018-03-27 18:57,0.2683,0.7803
2018-03-27 19:17,0.197,0.7439
2018-03-27 19:37,0.0896,0.678
2018-03-27 19:57,-0.0165,0.6004
2018-03-27 20:17,-0.1243,0.5479
2018-03-27 20:37,-0.2179,0.4998
2018-03-27 20:57,-0.3187,0.439
2018-03-27 21:17,-0.3891,0.4093
2018-03-27 21:37,-0.4261,0.4012
2018-03-27 21:57,-0.4703,0.3783
2018-03-27 22:17,-0.4816,0.3742
2018-03-27 22:37,-0.4498,0.4021
2018-03-27 22:57,-0.4234,0.4144
2018-03-27 23:17,-0.3834,0.435
2018-03-27 23:37,-0.324,0.475
2018-03-27 23:57,-0.2662,0.5014
2018-03-28 00:17,-0.2255,0.5219
2018-03-28 00:37,-0.197,0.5435
2018-03-28 00:57,-0.1729,0.5525
2018-03-28 01:17,-0.0987,0.5957
2018-03-28 01:37,0.0281,0.6772
2018-03-28 01:57,0.1521,0.7419
2018-03-28 02:17,0.2438,0.7929
2018-03-28 02:37,0.2996,0.8486
2018-03-28 02:57,0.36,0.869
2018-03-28 03:17,0.4168,0.9037
2018-03-28 03:37,0.4847,0.9708
2018-03-28 03:57,0.5512,1.0093
2018-03-28 04:17,0.5987,1.0283
2018-03-28 04:37,0.6303,1.0898
2018-03-28 04:57,0.6625,1.1015
2018-03-28 05:17,0.6729,1.0803
2018-03-28 05:37,0.6609,1.1056
2018-03-28 05:57,0.6527,1.0916
2018-03-28 06:17,0.6122,1.0251
2018-03-28 06:37,0.5514,1.0271
2018-03-28 06:57,0.5019,0.9892
2018-03-28 07:17,0.3934,0.8922
2018-03-28 07:37,0.2582,0.8448
2018-03-28 07:57,0.1339,0.7643
2018-03-28 08:17,0.0127,0.6634
2018-03-28 08:37,-0.0923,0.646
2018-03-28 08:57,-0.1848,0.5874
2018-03-28 09:17,-0.2769,0.513
2018-03-28 09:37,-0.3432,0.5175
2018-03-28 09:57,-0.3981,0.4838
2018-03-28 10:17,-0.4552,0.4303
2018-03-28 10:37,-0.4729,0.4576
2018-03-28 10:57,-0.4812,0.451
2018-03-28 11:17,-0.5014,0.4123
2018-03-28 11:37,-0.4857,0.4547
2018-03-28 11:57,-0.4632,0.4637
2018-03-28 12:17,-0.4418,0.4412
2018-03-28 12:37,-0.38,0.5099
2018-03-28 12:57,-0.314,0.5401
2018-03-28 13:17,-0.2508,0.5315
2018-03-28 13:37,-0.1678,0.6196
2018-03-28 13:57,-0.073,0.6621
2018-03-28 14:17,0.0111,0.6587
2018-03-28 14:37,0.101,0.7531
2018-03-28 14:57,0.2022,0.7997
2018-03-28 15:17,0.2834,0.7881
2018-03-28 15:37,0.3594,0.8781
2018-03-28 15:57,0.4473,0.9174
2018-03-28 16:17,0.4948,0.8937
2018-03-28 16:37,0.5569,0.9686
2018-03-28 16:57,0.6171,0.9922
2018-03-28 17:17,0.6298,0.9328
2018-03-28 17:37,0.6149,0.972
2018-03-28 17:57,0.6102,0.9628
2018-03-28 18:17,0.5616,0.8773
2018-03-28 18:37,0.5156,0.8907
2018-03-28 18:57,0.4724,0.8537
2018-03-28 19:17,0.3988,0.7576
2018-03-28 19:37,0.3226,0.756
2018-03-28 19:57,0.2528,0.702
2018-03-28 20:17,0.1479,0.6043
2018-03-28 20:37,0.0389,0.5859
2018-03-28 20:57,-0.0635,0.5174
2018-03-28 21:17,-0.1699,0.4279
2018-03-28 21:37,-0.2469,0.4385
2018-03-28 21:57,-0.3135,0.402
2018-03-28 22:17,-0.4003,0.3342
2018-03-28 22:37,-0.4538,0.3396
2018-03-28 22:57,-0.5017,0.3117
2018-03-28 23:17,-0.5435,0.272
2018-03-28 23:37,-0.5347,0.3007
2018-03-28 23:57,-0.5216,0.3007
2018-03-29 00:17,-0.5011,0.2726
2018-03-29 00:37,-0.4472,0.342
2018-03-29 00:57,-0.392,0.3534
2018-03-29 01:17,-0.3184,0.3511
2018-03-29 01:37,-0.2272,0.424
2018-03-29 01:57,-0.1383,0.4662
2018-03-29 02:17,-0.0381,0.4692
2018-03-29 02:37,0.0497,0.5418
2018-03-29 02:57,0.1532,0.5843
2018-03-29 03:17,0.2592,0.5849
2018-03-29 03:37,0.3493,0.6621
2018-03-29 03:57,0.4519,0.7035
2018-03-29 04:17,0.5362,0.698
2018-03-29 04:37,0.6039,0.7589
2018-03-29 04:57,0.6746,0.789
2018-03-29 05:17,0.7146,0.7568
2018-03-29 05:37,0.722,0.7888
2018-03-29 05:57,0.7319,0.7879
2018-03-29 06:17,0.7214,0.7316
2018-03-29 06:37,0.683,0.7356
2018-03-29 06:57,0.6516,0.7069
2018-03-29 07:17,0.5962,0.6332
2018-03-29 07:37,0.5188,0.6161
2018-03-29 07:57,0.4468,0.5643
2018-03-29 08:17,0.3552,0.4812
2018-03-29 08:37,0.2428,0.4568
2018-03-29 08:57,0.1359,0.3943
2018-03-29 09:17,0.0301,0.3223
2018-03-29 09:37,-0.0767,0.3106
2018-03-29 09:57,-0.1786,0.2593
2018-03-29 10:17,-0.2682,0.2089
2018-03-29 10:37,-0.3465,0.2104
2018-03-29 10:57,-0.4172,0.1757
2018-03-29 11:17,-0.4713,0.1456
2018-03-29 11:37,-0.5082,0.155
2018-03-29 11:57,-0.5364,0.1407
2018-03-29 12:17,-0.5434,0.1229
2018-03-29 12:37,-0.5265,0.1458
2018-03-29 12:57,-0.5024,0.15
2018-03-29 13:17,-0.4586,0.1475
2018-03-29 13:37,-0.3934,0.1853
2018-03-29 13:57,-0.3274,0.2116
2018-03-29 14:17,-0.2359,0.2259
2018-03-29 14:37,-0.1306,0.2953
2018-03-29 14:57,-0.0238,0.3354
2018-03-29 15:17,0.0867,0.3701
2018-03-29 15:37,0.1905,0.4372
2018-03-29 15:57,0.2994,0.4745
2018-03-29 16:17,0.3945,0.5026
2018-03-29 16:37,0.4652,0.5563
2018-03-29 16:57,0.5426,0.5794
2018-03-29 17:17,0.6027,0.5853
2018-03-29 17:37,0.6371,0.6212
2018-03-29 17:57,0.6743,0.6253
2018-03-29 18:17,0.6885,0.6046
2018-03-29 18:37,0.6686,0.6131
2018-03-29 18:57,0.6539,0.5853
2018-03-29 19:17,0.6191,0.54
2018-03-29 19:37,0.5567,0.5256
2018-03-29 19:57,0.4991,0.4758
2018-03-29 20:17,0.4236,0.4155
2018-03-29 20:37,0.321,0.3828
2018-03-29 20:57,0.2233,0.3232
2018-03-29 21:17,0.121,0.2661
2018-03-29 21:37,0.0055,0.2397
2018-03-29 21:57,-0.1057,0.1903
2018-03-29 22:17,-0.2066,0.1454
2018-03-29 22:37,-0.304,0.1314
2018-03-29 22:57,-0.3988,0.0966
2018-03-29 23:17,-0.4712,0.0685
2018-03-29 23:37,-0.5305,0.0663
2018-03-29 23:57,-0.5872,0.0538
2018-03-30 00:17,-0.6105,0.0344
2018-03-30 00:37,-0.6102,0.0446
2018-03-30 00:57,-0.6048,0.0465
2018-03-30 01:17,-0.5722,0.0368
2018-03-30 01:37,-0.5157,0.0589
2018-03-30 01:57,-0.4548,0.0733
2018-03-30 02:17,-0.3708,0.0762
2018-03-30 02:37,-0.2665,0.1267
2018-03-30 02:57,-0.1596,0.1646
2018-03-30 03:17,-0.0456,0.1972
2018-03-30 03:37,0.0683,0.2679
2018-03-30 03:57,0.1851,0.3159
2018-03-30 04:17,0.2926,0.3563
2018-03-30 04:37,0.3842,0.4174
2018-03-30 04:57,0.4789,0.4549
2018-03-30 05:17,0.5559,0.4775
2018-03-30 05:37,0.6128,0.5192
2018-03-30 05:57,0.6715,0.5398
2018-03-30 06:17,0.7023,0.5354
2018-03-30 06:37,0.7012,0.5452
2018-03-30 06:57,0.7039,0.5345
2018-03-30 07:17,0.6821,0.5027
2018-03-30 07:37,0.6371,0.4867
2018-03-30 07:57,0.5952,0.4491
2018-03-30 08:17,0.5328,0.3953
2018-03-30 08:37,0.4503,0.3566
2018-03-30 08:57,0.3709,0.3004
2018-03-30 09:17,0.2727,0.2376
2018-03-30 09:37,0.1561,0.192
2018-03-30 09:57,0.0408,0.1404
2018-03-30 10:17,-0.0697,0.0903
2018-03-30 10:37,-0.1774,0.0734
2018-03-30 10:57,-0.2843,0.0439
2018-03-30 11:17,-0.3735,0.0182
2018-03-30 11:37,-0.4467,0.0163
2018-03-30 11:57,-0.5192,0.0091
2018-03-30 12:17,-0.5656,0
2018-03-30 12:37,-0.5868,0.0025
