Var1,Var2,Var3
2018-02-03 19:13,0.1475,0.4437
2018-02-03 19:33,0.1469,0.4867
2018-02-03 19:53,0.1467,0.4882
2018-02-03 20:13,0.1758,0.4957
2018-02-03 20:33,0.2328,0.5353
2018-02-03 20:53,0.2898,0.5592
2018-02-03 21:13,0.3329,0.562
2018-02-03 21:33,0.3606,0.5911
2018-02-03 21:53,0.3884,0.5921
2018-02-03 22:13,0.3902,0.5758
2018-02-03 22:33,0.3643,0.5892
2018-02-03 22:53,0.3386,0.5713
2018-02-03 23:13,0.2921,0.6892
2018-02-03 23:33,0.2259,0.7026
2018-02-03 23:53,0.1598,0.6654
2018-02-04 00:13,0.0782,0.6141
2018-02-04 00:33,-0.0208,0.5876
2018-02-04 00:53,-0.1193,0.5145
2018-02-04 01:13,-0.2142,0.4428
2018-02-04 01:33,-0.3087,0.3917
2018-02-04 01:53,-0.4017,0.3267
2018-02-04 02:13,-0.4765,0.2762
2018-02-04 02:33,-0.5351,0.2502
2018-02-04 02:53,-0.5927,0.2122
2018-02-04 03:13,-0.6309,0.1859
2018-02-04 03:33,-0.6529,0.1841
2018-02-04 03:53,-0.673,0.1662
2018-02-04 04:13,-0.6682,0.1657
2018-02-04 04:33,-0.6411,0.1928
2018-02-04 04:53,-0.612,0.2049
2018-02-04 05:13,-0.5644,0.235
2018-02-04 05:33,-0.5003,0.2821
2018-02-04 05:53,-0.4347,0.3151
2018-02-04 06:13,-0.3584,0.3527
2018-02-04 06:33,-0.2733,0.4095
2018-02-04 06:53,-0.1867,0.4481
2018-02-04 07:13,-0.1025,0.483
2018-02-04 07:33,-0.0225,0.5384
2018-02-04 07:53,0.0587,0.5694
2018-02-04 08:13,0.1413,0.5929
2018-02-04 08:33,0.2237,0.6495
2018-02-04 08:53,0.3068,0.6719
2018-02-04 09:13,0.3617,0.6704
2018-02-04 09:33,0.3874,0.7102
2018-02-04 09:53,0.4132,0.707
2018-02-04 10:13,0.4279,0.6895
2018-02-04 10:33,0.4305,0.7254
2018-02-04 10:53,0.4331,0.7135
2018-02-04 11:13,0.406,0.6847
2018-02-04 11:33,0.3478,0.7015
2018-02-04 11:53,0.2899,0.6685
2018-02-04 12:13,0.2237,0.6341
2018-02-04 12:33,0.1487,0.6277
2018-02-04 12:53,0.0741,0.5766
2018-02-04 13:13,-0.0149,0.5169
2018-02-04 13:33,-0.1202,0.4632
2018-02-04 13:53,-0.2242,0.3837
2018-02-04 14:13,-0.3131,0.3237
2018-02-04 14:33,-0.3885,0.2853
2018-02-04 14:53,-0.4625,0.2374
2018-02-04 15:13,-0.5202,0.2085
2018-02-04 15:33,-0.5634,0.1918
2018-02-04 15:53,-0.6044,0.1661
2018-02-04 16:13,-0.6226,0.1641
2018-02-04 16:33,-0.6168,0.1766
2018-02-04 16:53,-0.6097,0.1768
2018-02-04 17:13,-0.5849,0.2013
2018-02-04 17:33,-0.5434,0.2318
2018-02-04 17:53,-0.4991,0.2531
2018-02-04 18:13,-0.4421,0.2955
2018-02-04 18:33,-0.3706,0.3423
2018-02-04 18:53,-0.2963,0.3753
2018-02-04 19:13,-0.2173,0.4277
2018-02-04 19:33,-0.1299,0.4859
2018-02-04 19:53,-0.0409,0.5258
2018-02-04 20:13,0.0417,0.5812
2018-02-04 20:33,0.1204,0.6364
2018-02-04 20:53,0.2001,0.6707
2018-02-04 21:13,0.2668,0.6987
2018-02-04 21:33,0.3219,0.7387
2018-02-04 21:53,0.3776,0.7617
2018-02-04 22:13,0.4144,0.6442
2018-02-04 22:33,0.4242,0.6586
