Var1,Var2,Var3
2018-02-28 13:13,0.3974,0.5236
2018-02-28 13:33,0.3971,0.5872
2018-02-28 13:53,0.3967,0.5765
2018-02-28 14:13,0.3458,0.5479
2018-02-28 14:33,0.2419,0.5415
2018-02-28 14:53,0.138,0.498
2018-02-28 15:13,0.0291,0.4432
2018-02-28 15:33,-0.0872,0.3959
2018-02-28 15:53,-0.2034,0.3331
2018-02-28 16:13,-0.3633,0.2315
2018-02-28 16:33,-0.5688,0.1124
2018-02-28 16:53,-0.7745,0.0295
2018-02-28 17:13,-0.8524,0.0086
2018-02-28 17:33,-0.8031,0.0226
2018-02-28 17:53,-0.7546,0.0293
2018-02-28 18:13,-0.7033,0.0356
2018-02-28 18:33,-0.6512,0.0653
2018-02-28 18:53,-0.5991,0.0865
2018-02-28 19:13,-0.5239,0.1293
2018-02-28 19:33,-0.4268,0.197
2018-02-28 19:53,-0.3301,0.2516
2018-02-28 20:13,-0.2581,0.4188
2018-02-28 20:33,-0.2126,0.4554
2018-02-28 20:53,-0.1659,0.471
2018-02-28 21:13,-0.1101,0.5567
2018-02-28 21:33,-0.0475,0.6195
2018-02-28 21:53,0.0181,0.602
2018-02-28 22:13,0.0681,0.6134
2018-02-28 22:33,0.103,0.6674
2018-02-28 22:53,0.1409,0.6303
2018-02-28 23:13,0.1745,0.6396
2018-02-28 23:33,0.2061,0.6813
2018-02-28 23:53,0.2387,0.6633
2018-03-01 00:13,0.2471,0.6745
2018-03-01 00:33,0.232,0.6964
2018-03-01 00:53,0.2178,0.6705
2018-03-01 01:13,0.2063,0.6759
2018-03-01 01:33,0.1983,0.6985
2018-03-01 01:53,0.1913,0.6729
2018-03-01 02:13,0.1652,0.6711
2018-03-01 02:33,0.1198,0.6798
2018-03-01 02:53,0.0756,0.637
2018-03-01 03:13,0.0001,0.6088
2018-03-01 03:33,-0.1071,0.5661
2018-03-01 03:53,-0.2136,0.4852
2018-03-01 04:13,-0.3039,0.4286
2018-03-01 04:33,-0.3755,0.3985
2018-03-01 04:53,-0.4472,0.3463
2018-03-01 05:13,-0.5152,0.31
2018-03-01 05:33,-0.5772,0.2844
2018-03-01 05:53,-0.6389,0.2335
2018-03-01 06:13,-0.6691,0.2195
2018-03-01 06:33,-0.6642,0.2379
2018-03-01 06:53,-0.6594,0.2379
2018-03-01 07:13,-0.6497,0.2501
2018-03-01 07:33,-0.6319,0.2777
2018-03-01 07:53,-0.6139,0.2834
2018-03-01 08:13,-0.5568,0.3263
2018-03-01 08:33,-0.4594,0.4097
2018-03-01 08:53,-0.3599,0.4559
2018-03-01 09:13,-0.2759,0.4866
2018-03-01 09:33,-0.2107,0.5429
2018-03-01 09:53,-0.1423,0.5666
2018-03-01 10:13,-0.0639,0.5814
2018-03-01 10:33,0.0242,0.6516
2018-03-01 10:53,0.1128,0.6828
2018-03-01 11:13,0.1981,0.6815
2018-03-01 11:33,0.2785,0.7487
2018-03-01 11:53,0.358,0.7641
2018-03-01 12:13,0.4197,0.7387
2018-03-01 12:33,0.458,0.7981
2018-03-01 12:53,0.496,0.801
2018-03-01 13:13,0.5169,0.7533
2018-03-01 13:33,0.5141,0.8134
2018-03-01 13:53,0.5131,0.8021
2018-03-01 14:13,0.4768,0.7544
2018-03-01 14:33,0.4029,0.7873
2018-03-01 14:53,0.3299,0.7641
2018-03-01 15:13,0.2458,0.7077
2018-03-01 15:33,0.147,0.707
2018-03-01 15:53,0.0496,0.6523
2018-03-01 16:13,-0.0613,0.5558
2018-03-01 16:33,-0.1875,0.4948
2018-03-01 16:53,-0.3119,0.4148
2018-03-01 17:13,-0.413,0.329
2018-03-01 17:33,-0.4896,0.3129
2018-03-01 17:53,-0.5659,0.2707
2018-03-01 18:13,-0.6288,0.2129
2018-03-01 18:33,-0.686,0.2081
2018-03-01 18:53,-0.7417,0.1757
2018-03-01 19:13,-0.7619,0.1505
2018-03-01 19:33,-0.7549,0.1804
2018-03-01 19:53,-0.7447,0.1839
2018-03-01 20:13,-0.7103,0.1859
2018-03-01 20:33,-0.6544,0.2453
2018-03-01 20:53,-0.5973,0.2811
2018-03-01 21:13,-0.5115,0.3136
2018-03-01 21:33,-0.4081,0.3957
2018-03-01 21:53,-0.3,0.4551
2018-03-01 22:13,-0.1935,0.4919
2018-03-01 22:33,-0.0945,0.5674
2018-03-01 22:53,0.0081,0.6204
2018-03-01 23:13,0.1012,0.6363
2018-03-01 23:33,0.1846,0.7078
2018-03-01 23:53,0.2695,0.751
2018-03-02 00:13,0.334,0.741
2018-03-02 00:33,0.3799,0.7949
2018-03-02 00:53,0.4254,0.818
2018-03-02 01:13,0.4437,0.7775
2018-03-02 01:33,0.4342,0.817
2018-03-02 01:53,0.4246,0.8158
2018-03-02 02:13,0.3991,0.7674
2018-03-02 02:33,0.3566,0.7882
2018-03-02 02:53,0.3154,0.7629
2018-03-02 03:13,0.247,0.699
2018-03-02 03:33,0.1514,0.6789
2018-03-02 03:53,0.0576,0.6144
2018-03-02 04:13,-0.0389,0.5336
2018-03-02 04:33,-0.1375,0.488
2018-03-02 04:53,-0.2353,0.4183
2018-03-02 05:13,-0.33,0.355
2018-03-02 05:33,-0.4261,0.3128
2018-03-02 05:53,-0.5206,0.2572
2018-03-02 06:13,-0.5928,0.2018
2018-03-02 06:33,-0.6486,0.1879
2018-03-02 06:53,-0.702,0.1576
2018-03-02 07:13,-0.7278,0.1524
2018-03-02 07:33,-0.7307,0.1654
2018-03-02 07:53,-0.7318,0.1614
2018-03-02 08:13,-0.6979,0.1754
2018-03-02 08:33,-0.6364,0.2204
2018-03-02 08:53,-0.5707,0.2469
2018-03-02 09:13,-0.4822,0.2835
2018-03-02 09:33,-0.374,0.3488
2018-03-02 09:53,-0.2609,0.4023
2018-03-02 10:13,-0.149,0.3153
2018-03-02 10:33,-0.0422,0.3849
2018-03-02 10:53,0.0641,0.452
2018-03-02 11:13,0.1637,0.5109
2018-03-02 11:33,0.2576,0.5722
2018-03-02 11:53,0.3519,0.6298
