Var1,Var2,Var3
2018-02-19 01:16,-0.4197,0.165
2018-02-19 01:36,-0.4195,0.1829
2018-02-19 01:56,-0.4202,0.1827
2018-02-19 02:16,-0.4543,0.1547
2018-02-19 02:36,-0.5238,0.1209
2018-02-19 02:56,-0.5938,0.0818
2018-02-19 03:16,-0.6162,0.0646
2018-02-19 03:36,-0.5922,0.0834
2018-02-19 03:56,-0.5688,0.0907
2018-02-19 04:16,-0.5151,0.1147
2018-02-19 04:36,-0.4328,0.1694
2018-02-19 04:56,-0.3507,0.214
2018-02-19 05:16,-0.2642,0.2606
2018-02-19 05:36,-0.1736,0.3245
2018-02-19 05:56,-0.0836,0.3782
2018-02-19 06:16,-0.0025,0.4166
2018-02-19 06:36,0.0685,0.4615
2018-02-19 06:56,0.1391,0.4889
2018-02-19 07:16,0.2073,0.4935
2018-02-19 07:36,0.2714,0.5377
2018-02-19 07:56,0.3354,0.5335
2018-02-19 08:16,0.3996,0.5162
2018-02-19 08:36,0.4627,0.5599
2018-02-19 08:56,0.5256,0.5332
2018-02-19 09:16,0.5403,0.5093
2018-02-19 09:36,0.5051,0.5492
2018-02-19 09:56,0.47,0.5181
2018-02-19 10:16,0.4398,0.499
2018-02-19 10:36,0.4138,0.5349
2018-02-19 10:56,0.3875,0.5066
2018-02-19 11:16,0.3482,0.4873
2018-02-19 11:36,0.2944,0.5145
2018-02-19 11:56,0.2408,0.4837
2018-02-19 12:16,0.1702,0.4569
2018-02-19 12:36,0.0819,0.4483
2018-02-19 12:56,-0.0066,0.4028
2018-02-19 13:16,-0.0937,0.3584
2018-02-19 13:36,-0.1805,0.3167
2018-02-19 13:56,-0.2673,0.2643
2018-02-19 14:16,-0.3365,0.2224
2018-02-19 14:36,-0.3888,0.1948
2018-02-19 14:56,-0.4411,0.1599
2018-02-19 15:16,-0.4676,0.1397
2018-02-19 15:36,-0.4689,0.1421
2018-02-19 15:56,-0.4702,0.1382
2018-02-19 16:16,-0.4531,0.1467
2018-02-19 16:36,-0.4184,0.1735
2018-02-19 16:56,-0.3836,0.1959
2018-02-19 17:16,-0.3348,0.2252
2018-02-19 17:36,-0.2726,0.2691
2018-02-19 17:56,-0.2103,0.3074
2018-02-19 18:16,-0.1429,0.3438
2018-02-19 18:36,-0.0711,0.3896
2018-02-19 18:56,0.0009,0.4265
2018-02-19 19:16,0.0773,0.4204
2018-02-19 19:36,0.1569,0.4611
2018-02-19 19:56,0.2366,0.4781
2018-02-19 20:16,0.2999,0.4846
2018-02-19 20:36,0.347,0.5085
2018-02-19 20:56,0.394,0.511
2018-02-19 21:16,0.4306,0.5109
2018-02-19 21:36,0.4571,0.5326
2018-02-19 21:56,0.4837,0.5326
2018-02-19 22:16,0.4889,0.5256
2018-02-19 22:36,0.473,0.5455
2018-02-19 22:56,0.4572,0.5445
2018-02-19 23:16,0.4244,0.5284
2018-02-19 23:36,0.3746,0.5489
2018-02-19 23:56,0.3248,0.5378
2018-02-20 00:16,0.2629,0.514
2018-02-20 00:36,0.189,0.5097
2018-02-20 00:56,0.1152,0.4845
2018-02-20 01:16,0.0336,0.4388
2018-02-20 01:36,-0.056,0.3974
2018-02-20 01:56,-0.1454,0.347
2018-02-20 02:16,-0.214,0.3021
2018-02-20 02:36,-0.2617,0.2762
2018-02-20 02:56,-0.3091,0.2485
2018-02-20 03:16,-0.3479,0.2245
2018-02-20 03:36,-0.3781,0.2099
2018-02-20 03:56,-0.4082,0.1928
2018-02-20 04:16,-0.412,0.1913
2018-02-20 04:36,-0.3897,0.209
2018-02-20 04:56,-0.3672,0.2246
2018-02-20 05:16,-0.3304,0.2481
2018-02-20 05:36,-0.2798,0.2833
2018-02-20 05:56,-0.229,0.3165
2018-02-20 06:16,-0.1667,0.3524
2018-02-20 06:36,-0.0934,0.4005
2018-02-20 06:56,-0.0199,0.4421
2018-02-20 07:16,0.0556,0.4695
2018-02-20 07:36,0.1325,0.5131
2018-02-20 07:56,0.2096,0.5352
