Var1,Var2,Var3
2018-11-01 18:18,-0.382835368265904,0.141410045314005
2018-11-01 18:38,-0.383570762247074,0.156350391250486
2018-11-01 18:58,-0.383450200258348,0.157172464812671
2018-11-01 19:18,-0.39144528500465,0.155948346729447
2018-11-01 19:38,-0.408013927076122,0.150661011866661
2018-11-01 19:58,-0.423879242456137,0.139433994736148
2018-11-01 20:18,-0.426144607417921,0.140244837880346
2018-11-01 20:38,-0.415246100326705,0.153334593244571
2018-11-01 20:58,-0.403548320522686,0.160936050328533
2018-11-01 21:18,-0.374019371860184,0.183384330820903
2018-11-01 21:38,-0.327199749374552,0.219853049739858
2018-11-01 21:58,-0.279562458406043,0.252414007983021
2018-11-01 22:18,-0.225084842641778,0.290878353961529
2018-11-01 22:38,-0.164246626101351,0.336584143347918
2018-11-01 22:58,-0.102997877010049,0.3780119043471
2018-11-01 23:18,-0.0389015068130971,0.420453536385417
2018-11-01 23:38,0.0268193608234262,0.468648139794463
2018-11-01 23:58,0.0929147211900843,0.510326802944123
2018-12-01 00:18,0.1544541768627,0.544066378883829
2018-12-01 00:38,0.210019440761926,0.584488677472824
2018-12-01 00:58,0.265835569143397,0.616060483885474
2018-12-01 01:18,0.318843863313259,0.637559262618202
2018-12-01 01:38,0.36700118846103,0.675428224805158
2018-12-01 01:58,0.415429494989847,0.696811115770649
2018-12-01 02:18,0.451094281271769,0.705219452356119
2018-12-01 02:38,0.471706900818748,0.732693816975764
2018-12-01 02:58,0.492572859877375,0.737645937430561
2018-12-01 03:18,0.496488309283708,0.732246072793741
2018-12-01 03:38,0.481187382379042,0.74325864843116
2018-12-01 03:58,0.466247046987347,0.732587294796926
2018-12-01 04:18,0.43093963567164,0.710229338006012
2018-12-01 04:38,0.372848848629242,0.693650361119094
2018-12-01 04:58,0.315362441992444,0.661931627715596
2018-12-01 05:18,0.253884495761585,0.626573893843947
2018-12-01 05:38,0.186486312436522,0.594942542312078
2018-12-01 05:58,0.119461108747378,0.553101398975484
2018-12-01 06:18,0.0476560015086682,0.512840538868704
2018-12-01 06:38,-0.0312642086114206,0.471924921882759
2018-12-01 06:58,-0.109389958316116,0.419822981831929
