Var1,Var2,Var3
2018-03-15 07:05,-0.0117,0.5598
2018-03-15 07:25,-0.0128,0.6032
2018-03-15 07:45,-0.013,0.5957
2018-03-15 08:05,-0.0568,0.5485
2018-03-15 08:25,-0.1499,0.5114
2018-03-15 08:45,-0.2411,0.4436
2018-03-15 09:05,-0.311,0.3837
2018-03-15 09:25,-0.3626,0.3604
2018-03-15 09:45,-0.4128,0.3242
2018-03-15 10:05,-0.521,0.2534
2018-03-15 10:25,-0.6904,0.1616
2018-03-15 10:45,-0.8589,0.0759
2018-03-15 11:05,-0.9254,0.0421
2018-03-15 11:25,-0.8913,0.0663
2018-03-15 11:45,-0.8568,0.0842
2018-03-15 12:05,-0.8278,0.0886
2018-03-15 12:25,-0.8069,0.114
2018-03-15 12:45,-0.7847,0.1261
2018-03-15 13:05,-0.7328,0.154
2018-03-15 13:25,-0.6534,0.2139
2018-03-15 13:45,-0.5726,0.2613
2018-03-15 14:05,-0.517,0.2954
2018-03-15 14:25,-0.4908,0.3186
2018-03-15 14:45,-0.4617,0.3275
2018-03-15 15:05,-0.4172,0.3497
2018-03-15 15:25,-0.3593,0.391
2018-03-15 15:45,-0.2993,0.4162
2018-03-15 16:05,-0.2563,0.4323
2018-03-15 16:25,-0.2332,0.456
2018-03-15 16:45,-0.2077,0.4609
2018-03-15 17:05,-0.1893,0.4634
2018-03-15 17:25,-0.1793,0.4792
2018-03-15 17:45,-0.1674,0.4766
2018-03-15 18:05,-0.1593,0.4656
2018-03-15 18:25,-0.1567,0.4775
2018-03-15 18:45,-0.1526,0.4701
2018-03-15 19:05,-0.1521,0.4455
2018-03-15 19:25,-0.1588,0.453
2018-03-15 19:45,-0.164,0.4407
2018-03-15 20:05,-0.1771,0.4138
2018-03-15 20:25,-0.201,0.4116
2018-03-15 20:45,-0.2235,0.3898
2018-03-15 21:05,-0.2818,0.3444
2018-03-15 21:25,-0.3786,0.2943
2018-03-15 21:45,-0.4739,0.2303
2018-03-15 22:05,-0.549,0.1831
2018-03-15 22:25,-0.6052,0.1593
2018-03-15 22:45,-0.6606,0.1233
2018-03-15 23:05,-0.7072,0.0932
2018-03-15 23:25,-0.7469,0.0878
2018-03-15 23:45,-0.7856,0.0666
2018-03-16 00:05,-0.7961,0.0493
2018-03-16 00:25,-0.7799,0.0688
2018-03-16 00:45,-0.7627,0.0743
2018-03-16 01:05,-0.7448,0.0662
2018-03-16 01:25,-0.7281,0.0888
2018-03-16 01:45,-0.7102,0.0943
2018-03-16 02:05,-0.6697,0.1052
2018-03-16 02:25,-0.6078,0.1542
2018-03-16 02:45,-0.545,0.1919
2018-03-16 03:05,-0.4918,0.2253
2018-03-16 03:25,-0.4496,0.2595
2018-03-16 03:45,-0.4063,0.2771
2018-03-16 04:05,-0.3504,0.302
2018-03-16 04:25,-0.2826,0.3476
2018-03-16 04:45,-0.214,0.3762
2018-03-16 05:05,-0.1554,0.4027
2018-03-16 05:25,-0.1073,0.437
2018-03-16 05:45,-0.0586,0.4525
2018-03-16 06:05,-0.0243,0.4589
2018-03-16 06:25,-0.0041,0.4796
2018-03-16 06:45,0.0158,0.482
2018-03-16 07:05,0.0243,0.3631
2018-03-16 07:25,0.0174,0.3722
2018-03-16 07:45,0.0107,0.3684
2018-03-16 08:05,-0.0203,0.3545
2018-03-16 08:25,-0.0755,0.3248
2018-03-16 08:45,-0.1306,0.2918
2018-03-16 09:05,-0.1962,0.252
2018-03-16 09:25,-0.2719,0.206
2018-03-16 09:45,-0.3477,0.1573
2018-03-16 10:05,-0.4267,0.1058
2018-03-16 10:25,-0.5086,0.0554
2018-03-16 10:45,-0.5904,0.013
2018-03-16 11:05,-0.6554,0.0025
2018-03-16 11:25,-0.7031,0
2018-03-16 11:45,-0.7508,0
