Var1,Var2,Var3
2018-29-01 07:13,0.1923,0.6563
2018-29-01 07:33,0.1909,0.698
2018-29-01 07:53,0.1907,0.6921
2018-29-01 08:13,0.1425,0.6593
2018-29-01 08:33,0.042,0.6157
2018-29-01 08:53,-0.0578,0.5412
2018-29-01 09:13,-0.1326,0.4838
2018-29-01 09:33,-0.1874,0.451
2018-29-01 09:53,-0.2411,0.4082
2018-29-01 10:13,-0.2857,0.3763
2018-29-01 10:33,-0.3266,0.3535
2018-29-01 10:53,-0.366,0.3251
2018-29-01 11:13,-0.3834,0.3132
2018-29-01 11:33,-0.3836,0.316
2018-29-01 11:53,-0.3824,0.3125
2018-29-01 12:13,-0.3624,0.3218
2018-29-01 12:33,-0.3264,0.3471
2018-29-01 12:53,-0.2897,0.3613
2018-29-01 13:13,-0.234,0.3889
2018-29-01 13:33,-0.1587,0.4386
2018-29-01 13:53,-0.0839,0.4715
2018-29-01 14:13,0.0071,0.513
2018-29-01 14:33,0.1131,0.5786
2018-29-01 14:53,0.2186,0.6194
2018-29-01 15:13,0.3102,0.6452
2018-29-01 15:33,0.3877,0.6958
2018-29-01 15:53,0.464,0.7106
2018-29-01 16:13,0.5199,0.707
2018-29-01 16:33,0.5534,0.7482
2018-29-01 16:53,0.5862,0.7385
2018-29-01 17:13,0.6005,0.721
2018-29-01 17:33,0.5959,0.7554
2018-29-01 17:53,0.5901,0.7368
2018-29-01 18:13,0.5766,0.7095
2018-29-01 18:33,0.5522,0.7406
2018-29-01 18:53,0.5279,0.7177
2018-29-01 19:13,0.4804,0.6846
2018-29-01 19:33,0.4067,0.6966
2018-29-01 19:53,0.3332,0.6594
2018-29-01 20:13,0.249,0.6153
2018-29-01 20:33,0.1511,0.5946
2018-29-01 20:53,0.0537,0.528
2018-29-01 21:13,-0.032,0.4583
2018-29-01 21:33,-0.1088,0.413
2018-29-01 21:53,-0.185,0.3537
2018-29-01 22:13,-0.2443,0.3092
2018-29-01 22:33,-0.2897,0.2875
2018-29-01 22:53,-0.3346,0.2573
2018-29-01 23:13,-0.3567,0.2422
2018-29-01 23:33,-0.3588,0.2486
2018-29-01 23:53,-0.3605,0.245
2018-30-01 00:13,-0.3373,0.2543
2018-30-01 00:33,-0.2903,0.2879
2018-30-01 00:53,-0.2432,0.309
2018-30-01 01:13,-0.1747,0.3396
2018-30-01 01:33,-0.0855,0.3959
2018-30-01 01:53,0.0037,0.4394
2018-30-01 02:13,0.0972,0.4758
2018-30-01 02:33,0.1936,0.5355
2018-30-01 02:53,0.2902,0.5735
2018-30-01 03:13,0.3935,0.5919
2018-30-01 03:33,0.5021,0.6552
2018-30-01 03:53,0.6112,0.6703
2018-30-01 04:13,0.7072,0.6609
2018-30-01 04:33,0.7903,0.7193
2018-30-01 04:53,0.8731,0.7054
2018-30-01 05:13,0.9318,0.6775
2018-30-01 05:33,0.9651,0.7372
2018-30-01 05:53,0.9983,0.7115
2018-30-01 06:13,1.0036,0.675
2018-30-01 06:33,0.9795,0.7341
2018-30-01 06:53,0.9554,0.7048
2018-30-01 07:13,0.9155,0.666
2018-30-01 07:33,0.8588,0.7184
2018-30-01 07:53,0.802,0.6889
2018-30-01 08:13,0.7284,0.6492
2018-30-01 08:33,0.6366,0.6829
2018-30-01 08:53,0.5445,0.6467
2018-30-01 09:13,0.4492,0.6033
2018-30-01 09:33,0.3482,0.6065
2018-30-01 09:53,0.2472,0.564
2018-30-01 10:13,0.1601,0.5214
2018-30-01 10:33,0.0844,0.5053
2018-30-01 10:53,0.0089,0.4519
2018-30-01 11:13,-0.0511,0.3978
2018-30-01 11:33,-0.0977,0.3719
2018-30-01 11:53,-0.1442,0.3344
2018-30-01 12:13,-0.1661,0.3155
2018-30-01 12:33,-0.1655,0.3241
2018-30-01 12:53,-0.1642,0.319
2018-30-01 13:13,-0.1445,0.3314
2018-30-01 13:33,-0.1066,0.3615
2018-30-01 13:53,-0.0685,0.3776
2018-30-01 14:13,-0.0125,0.4049
2018-30-01 14:33,0.06,0.4562
2018-30-01 14:53,0.1328,0.4881
2018-30-01 15:13,0.2163,0.519
2018-30-01 15:33,0.3104,0.5799
2018-30-01 15:53,0.4044,0.6071
2018-30-01 16:13,0.4914,0.6165
2018-30-01 16:33,0.5718,0.6708
2018-30-01 16:53,0.6519,0.6743
2018-30-01 17:13,0.7145,0.6568
2018-30-01 17:33,0.7589,0.7062
2018-30-01 17:53,0.8032,0.692
2018-30-01 18:13,0.825,0.6635
2018-30-01 18:33,0.8237,0.7117
2018-30-01 18:53,0.8219,0.6871
2018-30-01 19:13,0.7989,0.6579
2018-30-01 19:33,0.7539,0.6999
2018-30-01 19:53,0.7086,0.6706
2018-30-01 20:13,0.6491,0.6389
2018-30-01 20:33,0.575,0.6662
2018-30-01 20:53,0.5006,0.6332
2018-30-01 21:13,0.419,0.5978
2018-30-01 21:33,0.3278,0.6031
2018-30-01 21:53,0.237,0.5631
2018-30-01 22:13,0.1503,0.5218
2018-30-01 22:33,0.0653,0.4908
2018-30-01 22:53,-0.019,0.4228
2018-30-01 23:13,-0.0916,0.3976
2018-30-01 23:33,-0.1545,0.3681
2018-30-01 23:53,-0.2163,0.3198
2018-31-01 00:13,-0.2543,0.2965
2018-31-01 00:33,-0.2697,0.2983
2018-31-01 00:53,-0.2841,0.2841
2018-31-01 01:13,-0.2661,0.2956
2018-31-01 01:33,-0.2167,0.3352
2018-31-01 01:53,-0.1663,0.3546
2018-31-01 02:13,-0.0997,0.3855
2018-31-01 02:33,-0.0174,0.4409
2018-31-01 02:53,0.0657,0.4727
2018-31-01 03:13,0.1626,0.5063
2018-31-01 03:33,0.2733,0.5678
2018-31-01 03:53,0.3846,0.5916
2018-31-01 04:13,0.4892,0.6017
2018-31-01 04:33,0.5892,0.6513
2018-31-01 04:53,0.6888,0.6456
2018-31-01 05:13,0.775,0.6279
2018-31-01 05:33,0.8485,0.6738
2018-31-01 05:53,0.9214,0.6515
2018-31-01 06:13,0.9708,0.6142
2018-31-01 06:33,0.9958,0.661
2018-31-01 06:53,1.0203,0.6337
2018-31-01 07:13,1.0202,0.5979
2018-31-01 07:33,0.9939,0.6466
2018-31-01 07:53,0.9673,0.6209
2018-31-01 08:13,0.9229,0.5872
2018-31-01 08:33,0.8594,0.6316
2018-31-01 08:53,0.7957,0.6028
2018-31-01 09:13,0.7127,0.5744
2018-31-01 09:33,0.6096,0.6039
2018-31-01 09:53,0.5064,0.566
2018-31-01 10:13,0.3999,0.5324
2018-31-01 10:33,0.2879,0.5343
2018-31-01 10:53,0.1765,0.4904
2018-31-01 11:13,0.0778,0.447
2018-31-01 11:33,-0.01,0.4187
2018-31-01 11:53,-0.0971,0.3525
2018-31-01 12:13,-0.1678,0.2946
2018-31-01 12:33,-0.2239,0.267
2018-31-01 12:53,-0.2794,0.2272
2018-31-01 13:13,-0.3074,0.2066
2018-31-01 13:33,-0.309,0.216
2018-31-01 13:53,-0.3102,0.212
2018-31-01 14:13,-0.2871,0.2217
2018-31-01 14:33,-0.2394,0.2578
2018-31-01 14:53,-0.1916,0.2776
2018-31-01 15:13,-0.1265,0.301
2018-31-01 15:33,-0.0437,0.3506
2018-31-01 15:53,0.039,0.3806
2018-31-01 16:13,0.1271,0.3977
2018-31-01 16:33,0.2207,0.4421
2018-31-01 16:53,0.3143,0.4485
2018-31-01 17:13,0.3991,0.4398
2018-31-01 17:33,0.4753,0.4735
2018-31-01 17:53,0.5514,0.4574
2018-31-01 18:13,0.6094,0.432
2018-31-01 18:33,0.6496,0.467
2018-31-01 18:53,0.6896,0.445
2018-31-01 19:13,0.704,0.4174
2018-31-01 19:33,0.6926,0.4552
2018-31-01 19:53,0.681,0.4351
2018-31-01 20:13,0.648,0.4088
2018-31-01 20:33,0.5935,0.4488
2018-31-01 20:53,0.5386,0.4277
2018-31-01 21:13,0.4716,0.4058
2018-31-01 21:33,0.3913,0.4341
2018-31-01 21:53,0.3111,0.4087
2018-31-01 22:13,0.2228,0.3852
2018-31-01 22:33,0.1261,0.3904
2018-31-01 22:53,0.0294,0.3545
2018-31-01 23:13,-0.0625,0.3184
2018-31-01 23:33,-0.1503,0.2866
2018-31-01 23:53,-0.2379,0.2261
2018-01-02 00:13,-0.3117,0.1709
2018-01-02 00:33,-0.3719,0.1352
2018-01-02 00:53,-0.4322,0.0918
2018-01-02 01:13,-0.4618,0.0666
2018-01-02 01:33,-0.4612,0.0786
2018-01-02 01:53,-0.4606,0.0765
2018-01-02 02:13,-0.433,0.0833
2018-01-02 02:33,-0.3785,0.1338
2018-01-02 02:53,-0.324,0.1758
2018-01-02 03:13,-0.2485,0.2236
2018-01-02 03:33,-0.1524,0.2802
2018-01-02 03:53,-0.0562,0.3165
2018-01-02 04:13,0.0489,0.3417
2018-01-02 04:33,0.1625,0.3851
2018-01-02 04:53,0.2762,0.3901
2018-01-02 05:13,0.38,0.3817
2018-01-02 05:33,0.4735,0.4159
2018-01-02 05:53,0.567,0.3971
2018-01-02 06:13,0.6449,0.3748
2018-01-02 06:33,0.7063,0.4108
