Var1,Var2,Var3
2018-03-25 01:23,-0.4935,0.0824
2018-03-25 01:43,-0.4936,0.0959
2018-03-25 02:03,-0.4937,0.0916
2018-03-25 02:23,-0.4748,0.1022
2018-03-25 02:43,-0.4372,0.134
2018-03-25 03:03,-0.3997,0.1549
2018-03-25 03:23,-0.3376,0.1931
2018-03-25 03:43,-0.2511,0.2537
2018-03-25 04:03,-0.1649,0.3079
2018-03-25 04:23,-0.0581,0.3694
2018-03-25 04:43,0.0689,0.4426
2018-03-25 05:03,0.1956,0.4858
2018-03-25 05:23,0.2964,0.4912
2018-03-25 05:43,0.37,0.54
2018-03-25 06:03,0.4435,0.5213
2018-03-25 06:23,0.4971,0.502
2018-03-25 06:43,0.5294,0.549
2018-03-25 07:03,0.5616,0.5144
2018-03-25 07:23,0.5779,0.5075
2018-03-25 07:43,0.5767,0.5568
2018-03-25 08:03,0.5756,0.5217
2018-03-25 08:23,0.5681,0.5408
2018-03-25 08:43,0.5531,0.5923
2018-03-25 09:03,0.5383,0.5585
2018-03-25 09:23,0.4985,0.5833
2018-03-25 09:43,0.4323,0.6146
2018-03-25 10:03,0.3663,0.5752
2018-03-25 10:23,0.2856,0.4982
2018-03-25 10:43,0.1875,0.4871
2018-03-25 11:03,0.0895,0.4416
2018-03-25 11:23,-0.0091,0.3893
2018-03-25 11:43,-0.1078,0.333
2018-03-25 12:03,-0.2065,0.2719
2018-03-25 12:23,-0.2838,0.228
2018-03-25 12:43,-0.3387,0.1963
2018-03-25 13:03,-0.3934,0.1628
2018-03-25 13:23,-0.4433,0.1414
2018-03-25 13:43,-0.4872,0.1177
2018-03-25 14:03,-0.5304,0.088
2018-03-25 14:23,-0.5461,0.0867
2018-03-25 14:43,-0.5325,0.0997
2018-03-25 15:03,-0.518,0.1078
2018-03-25 15:23,-0.4963,0.1293
2018-03-25 15:43,-0.4663,0.1536
2018-03-25 16:03,-0.4355,0.1735
2018-03-25 16:23,-0.379,0.2216
2018-03-25 16:43,-0.2962,0.2793
2018-03-25 17:03,-0.2128,0.3329
2018-03-25 17:23,-0.1256,0.3949
2018-03-25 17:43,-0.0362,0.4617
2018-03-25 18:03,0.0539,0.5191
2018-03-25 18:23,0.1296,0.5744
2018-03-25 18:43,0.1887,0.6217
2018-03-25 19:03,0.2484,0.6545
2018-03-25 19:23,0.2993,0.6916
2018-03-25 19:43,0.3384,0.7234
2018-03-25 20:03,0.3781,0.7427
2018-03-25 20:23,0.3933,0.7618
2018-03-25 20:43,0.3808,0.7632
2018-03-25 21:03,0.3687,0.751
2018-03-25 21:23,0.3491,0.7501
2018-03-25 21:43,0.3182,0.7397
2018-03-25 22:03,0.2859,0.7139
2018-03-25 22:23,0.2405,0.6933
2018-03-25 22:43,0.175,0.6613
2018-03-25 23:03,0.1079,0.6122
2018-03-25 23:23,0.033,0.5744
2018-03-25 23:43,-0.0528,0.5246
2018-03-26 00:03,-0.1454,0.4533
2018-03-26 00:23,-0.2269,0.3956
2018-03-26 00:43,-0.305,0.3516
2018-03-26 01:03,-0.3936,0.2968
2018-03-26 01:23,-0.4588,0.2671
2018-03-26 01:43,-0.5015,0.2619
2018-03-26 02:03,-0.5637,0.2332
2018-03-26 02:23,-0.5847,0.2386
2018-03-26 02:43,-0.5648,0.2635
2018-03-26 03:03,-0.5676,0.2611
2018-03-26 03:23,-0.5326,0.2834
2018-03-26 03:43,-0.4596,0.3359
2018-03-26 04:03,-0.4106,0.3629
2018-03-26 04:23,-0.3281,0.4089
2018-03-26 04:43,-0.2232,0.4773
2018-03-26 05:03,-0.1353,0.5252
2018-03-26 05:23,-0.0393,0.5905
2018-03-26 05:43,0.0632,0.6571
2018-03-26 06:03,0.1493,0.7067
2018-03-26 06:23,0.242,0.7711
2018-03-26 06:43,0.3369,0.8351
2018-03-26 07:03,0.4186,0.874
2018-03-26 07:23,0.494,0.9235
2018-03-26 07:43,0.5673,0.9693
2018-03-26 08:03,0.6227,0.9875
2018-03-26 08:23,0.6663,1.0077
2018-03-26 08:43,0.6913,1.0199
2018-03-26 09:03,0.7034,1.006
2018-03-26 09:23,0.6991,1.0101
2018-03-26 09:43,0.6803,0.9945
2018-03-26 10:03,0.6478,0.9588
2018-03-26 10:23,0.6029,0.934
2018-03-26 10:43,0.5505,0.9016
2018-03-26 11:03,0.4872,0.8441
2018-03-26 11:23,0.4035,0.7923
2018-03-26 11:43,0.3112,0.7334
2018-03-26 12:03,0.2042,0.656
2018-03-26 12:23,0.1042,0.5967
2018-03-26 12:43,0.0221,0.5579
2018-03-26 13:03,-0.0833,0.4924
2018-03-26 13:23,-0.1643,0.4538
2018-03-26 13:43,-0.2175,0.4382
2018-03-26 14:03,-0.295,0.3949
2018-03-26 14:23,-0.3446,0.3713
2018-03-26 14:43,-0.3656,0.3715
2018-03-26 15:03,-0.4058,0.3509
2018-03-26 15:23,-0.42,0.3466
2018-03-26 15:43,-0.3919,0.369
2018-03-26 16:03,-0.3848,0.3694
2018-03-26 16:23,-0.3546,0.3844
2018-03-26 16:43,-0.2949,0.4234
2018-03-26 17:03,-0.2462,0.4383
2018-03-26 17:23,-0.1821,0.4715
2018-03-26 17:43,-0.0872,0.5278
2018-03-26 18:03,-0.0015,0.5609
2018-03-26 18:23,0.0781,0.6083
2018-03-26 18:43,0.1741,0.6627
2018-03-26 19:03,0.2516,0.6922
2018-03-26 19:23,0.3298,0.7454
2018-03-26 19:43,0.4129,0.7963
2018-03-26 20:03,0.4807,0.8254
2018-03-26 20:23,0.5373,0.8686
2018-03-26 20:43,0.5798,0.8964
2018-03-26 21:03,0.6172,0.909
2018-03-26 21:23,0.6327,0.929
2018-03-26 21:43,0.6355,0.9356
2018-03-26 22:03,0.6302,0.9203
2018-03-26 22:23,0.6091,0.9176
2018-03-26 22:43,0.5747,0.9004
2018-03-26 23:03,0.5313,0.8535
2018-03-26 23:23,0.4714,0.8284
2018-03-26 23:43,0.4086,0.7878
2018-03-27 00:03,0.3347,0.724
2018-03-27 00:23,0.2556,0.6898
2018-03-27 00:43,0.1733,0.6425
2018-03-27 01:03,0.0851,0.5761
2018-03-27 01:23,0.0024,0.5432
2018-03-27 01:43,-0.062,0.5128
2018-03-27 02:03,-0.1405,0.462
2018-03-27 02:23,-0.2064,0.4467
2018-03-27 02:43,-0.2458,0.4308
2018-03-27 03:03,-0.2978,0.3941
2018-03-27 03:23,-0.3304,0.3947
2018-03-27 03:43,-0.3204,0.4043
2018-03-27 04:03,-0.3282,0.397
2018-03-27 04:23,-0.3094,0.4124
2018-03-27 04:43,-0.2569,0.4435
2018-03-27 05:03,-0.2121,0.4545
2018-03-27 05:23,-0.1575,0.4938
2018-03-27 05:43,-0.062,0.5426
2018-03-27 06:03,0.024,0.579
2018-03-27 06:23,0.111,0.6294
2018-03-27 06:43,0.2138,0.6878
2018-03-27 07:03,0.3161,0.731
2018-03-27 07:23,0.406,0.7887
2018-03-27 07:43,0.5051,0.8555
2018-03-27 08:03,0.6032,0.8998
2018-03-27 08:23,0.6809,0.9534
2018-03-27 08:43,0.7544,1.0136
2018-03-27 09:03,0.8279,1.0438
2018-03-27 09:23,0.8721,1.0732
2018-03-27 09:43,0.8987,1.1124
2018-03-27 10:03,0.9236,1.1084
2018-03-27 10:23,0.9243,1.1062
2018-03-27 10:43,0.9064,1.1202
2018-03-27 11:03,0.8871,1.0805
2018-03-27 11:23,0.8462,1.0461
2018-03-27 11:43,0.789,1.0274
2018-03-27 12:03,0.7309,0.9578
2018-03-27 12:23,0.6509,0.9028
2018-03-27 12:43,0.5566,0.8468
2018-03-27 13:03,0.4597,0.7606
2018-03-27 13:23,0.3599,0.6979
2018-03-27 13:43,0.2608,0.6428
2018-03-27 14:03,0.1587,0.5716
2018-03-27 14:23,0.0696,0.5273
2018-03-27 14:43,-0.002,0.4948
2018-03-27 15:03,-0.0764,0.4528
2018-03-27 15:23,-0.14,0.4307
2018-03-27 15:43,-0.1787,0.4156
2018-03-27 16:03,-0.224,0.3939
2018-03-27 16:23,-0.248,0.3924
2018-03-27 16:43,-0.2374,0.403
2018-03-27 17:03,-0.2305,0.4008
2018-03-27 17:23,-0.2075,0.4232
2018-03-27 17:43,-0.1548,0.454
2018-03-27 18:03,-0.1042,0.4707
2018-03-27 18:23,-0.0389,0.5079
2018-03-27 18:43,0.0531,0.5663
2018-03-27 19:03,0.1395,0.5992
2018-03-27 19:23,0.2343,0.647
2018-03-27 19:43,0.3288,0.7145
2018-03-27 20:03,0.4243,0.7517
2018-03-27 20:23,0.5185,0.8025
2018-03-27 20:43,0.6105,0.8799
2018-03-27 21:03,0.703,0.9181
2018-03-27 21:23,0.7737,0.9552
2018-03-27 21:43,0.8224,1.0151
2018-03-27 22:03,0.8711,1.0262
2018-03-27 22:23,0.8934,1.0387
2018-03-27 22:43,0.8888,1.0684
2018-03-27 23:03,0.8873,1.0497
2018-03-27 23:23,0.8667,1.0376
2018-03-27 23:43,0.8217,1.033
2018-03-28 00:03,0.7818,0.9896
2018-03-28 00:23,0.7264,0.9647
2018-03-28 00:43,0.6535,0.9369
