Var1,Var2,Var3
2018-03-03 01:26,0.5535,0.7908
2018-03-03 01:46,0.5513,0.8461
2018-03-03 02:06,0.5489,0.8428
2018-03-03 02:26,0.5633,0.8669
2018-03-03 02:46,0.5846,0.8875
2018-03-03 03:06,0.6049,0.8984
2018-03-03 03:26,0.6026,0.9082
2018-03-03 03:46,0.5702,0.8948
2018-03-03 04:06,0.5339,0.871
2018-03-03 04:26,0.4119,0.8045
2018-03-03 04:46,0.1933,0.6746
2018-03-03 05:06,-0.031,0.5222
2018-03-03 05:26,-0.1628,0.4199
2018-03-03 05:46,-0.2078,0.3937
2018-03-03 06:06,-0.267,0.3531
2018-03-03 06:26,-0.3072,0.3247
2018-03-03 06:46,-0.3361,0.3231
2018-03-03 07:06,-0.38,0.3007
2018-03-03 07:26,-0.4026,0.2851
2018-03-03 07:46,-0.4076,0.299
2018-03-03 08:06,-0.429,0.2893
2018-03-03 08:26,-0.4401,0.2749
2018-03-03 08:46,-0.4418,0.2885
2018-03-03 09:06,-0.4597,0.2797
2018-03-03 09:26,-0.4392,0.2817
2018-03-03 09:46,-0.3782,0.3238
2018-03-03 10:06,-0.3349,0.3487
2018-03-03 10:26,-0.2662,0.3752
2018-03-03 10:46,-0.1815,0.4337
2018-03-03 11:06,-0.1073,0.4765
2018-03-03 11:26,-0.0362,0.51
2018-03-03 11:46,0.0248,0.5548
2018-03-03 12:06,0.0772,0.5849
2018-03-03 12:26,0.1506,0.626
2018-03-03 12:46,0.2382,0.6868
2018-03-03 13:06,0.3187,0.7334
2018-03-03 13:26,0.3956,0.7817
2018-03-03 13:46,0.4615,0.8266
2018-03-03 14:06,0.5221,0.8601
2018-03-03 14:26,0.5739,0.8947
2018-03-03 14:46,0.6112,0.9192
2018-03-03 15:06,0.6437,0.9364
2018-03-03 15:26,0.6423,0.9399
2018-03-03 15:46,0.6022,0.9177
2018-03-03 16:06,0.5567,0.8881
2018-03-03 16:26,0.507,0.8625
2018-03-03 16:46,0.4483,0.8291
2018-03-03 17:06,0.3822,0.7842
