Var1,Var2,Var3
2018-03-11 07:17,-0.0624,0.4952
2018-03-11 07:37,-0.0633,0.5364
2018-03-11 07:57,-0.0632,0.5288
2018-03-11 08:17,-0.0497,0.5225
2018-03-11 08:37,-0.0251,0.555
2018-03-11 08:57,0.0004,0.5588
2018-03-11 09:17,0.0164,0.552
2018-03-11 09:37,0.0203,0.5764
2018-03-11 09:57,0.0254,0.5682
2018-03-11 10:17,0.0035,0.544
2018-03-11 10:37,-0.0461,0.5418
2018-03-11 10:57,-0.0948,0.5048
2018-03-11 11:17,-0.1383,0.4682
2018-03-11 11:37,-0.1779,0.4582
2018-03-11 11:57,-0.2161,0.4262
2018-03-11 12:17,-0.2484,0.4013
2018-03-11 12:37,-0.2764,0.3956
2018-03-11 12:57,-0.3025,0.3725
2018-03-11 13:17,-0.3375,0.3535
2018-03-11 13:37,-0.383,0.336
2018-03-11 13:57,-0.4264,0.3045
2018-03-11 14:17,-0.4468,0.3018
2018-03-11 14:37,-0.4455,0.3141
2018-03-11 14:57,-0.442,0.3116
2018-03-11 15:17,-0.4425,0.3197
2018-03-11 15:37,-0.4483,0.3241
2018-03-11 15:57,-0.4521,0.3163
2018-03-11 16:17,-0.4352,0.3317
2018-03-11 16:37,-0.3996,0.3619
2018-03-11 16:57,-0.3617,0.3773
2018-03-11 17:17,-0.3252,0.3987
2018-03-11 17:37,-0.2928,0.4275
2018-03-11 17:57,-0.2578,0.4392
2018-03-11 18:17,-0.2202,0.4582
2018-03-11 18:37,-0.183,0.492
2018-03-11 18:57,-0.1433,0.5059
2018-03-11 19:17,-0.1007,0.5104
2018-03-11 19:37,-0.0572,0.5445
2018-03-11 19:57,-0.0123,0.5592
2018-03-11 20:17,0.0241,0.4291
2018-03-11 20:37,0.0498,0.4477
2018-03-11 20:57,0.0748,0.4665
2018-03-11 21:17,0.1021,0.4749
2018-03-11 21:37,0.1318,0.4964
2018-03-11 21:57,0.1616,0.5184
2018-03-11 22:17,0.1754,0.5155
2018-03-11 22:37,0.1724,0.5208
2018-03-11 22:57,0.1698,0.5236
2018-03-11 23:17,0.1584,0.5078
2018-03-11 23:37,0.1381,0.5031
2018-03-11 23:57,0.118,0.4954
2018-03-12 00:17,0.067,0.4586
2018-03-12 00:37,-0.0158,0.414
2018-03-12 00:57,-0.098,0.365
2018-03-12 01:17,-0.1728,0.3141
2018-03-12 01:37,-0.2406,0.2745
2018-03-12 01:57,-0.3079,0.2312
2018-03-12 02:17,-0.3616,0.1943
2018-03-12 02:37,-0.4021,0.1718
2018-03-12 02:57,-0.442,0.1449
2018-03-12 03:17,-0.4744,0.1232
2018-03-12 03:37,-0.4996,0.1112
2018-03-12 03:57,-0.5241,0.0944
2018-03-12 04:17,-0.5281,0.0913
2018-03-12 04:37,-0.512,0.1053
2018-03-12 04:57,-0.4949,0.1137
2018-03-12 05:17,-0.467,0.131
2018-03-12 05:37,-0.4286,0.1586
2018-03-12 05:57,-0.3893,0.182
2018-03-12 06:17,-0.3485,0.2084
2018-03-12 06:37,-0.306,0.2396
2018-03-12 06:57,-0.263,0.2665
2018-03-12 07:17,-0.2168,0.299
2018-03-12 07:37,-0.1687,0.3344
2018-03-12 07:57,-0.1195,0.3661
2018-03-12 08:17,-0.0745,0.3972
2018-03-12 08:37,-0.0345,0.4282
2018-03-12 08:57,0.0062,0.454
2018-03-12 09:17,0.0334,0.4719
2018-03-12 09:37,0.0457,0.4855
2018-03-12 09:57,0.0586,0.4936
2018-03-12 10:17,0.0627,0.4972
2018-03-12 10:37,0.0565,0.5013
2018-03-12 10:57,0.051,0.4967
2018-03-12 11:17,0.0317,0.4882
2018-03-12 11:37,-0.0031,0.4749
2018-03-12 11:57,-0.0372,0.4504
2018-03-12 12:17,-0.0757,0.4273
2018-03-12 12:37,-0.1216,0.4058
2018-03-12 12:57,-0.1664,0.3736
2018-03-12 13:17,-0.2117,0.3459
2018-03-12 13:37,-0.2587,0.3234
2018-03-12 13:57,-0.3059,0.2892
2018-03-12 14:17,-0.3385,0.2705
2018-03-12 14:37,-0.3584,0.265
2018-03-12 14:57,-0.3795,0.2466
2018-03-12 15:17,-0.3879,0.2407
2018-03-12 15:37,-0.3879,0.2492
2018-03-12 15:57,-0.3892,0.2423
2018-03-12 16:17,-0.3843,0.2438
2018-03-12 16:37,-0.375,0.2582
2018-03-12 16:57,-0.3687,0.2567
2018-03-12 17:17,-0.348,0.2679
2018-03-12 17:37,-0.3168,0.2962
2018-03-12 17:57,-0.2882,0.3082
2018-03-12 18:17,-0.2531,0.3304
2018-03-12 18:37,-0.2169,0.3625
2018-03-12 18:57,-0.1827,0.3788
2018-03-12 19:17,-0.1343,0.4128
2018-03-12 19:37,-0.0757,0.4606
2018-03-12 19:57,-0.02,0.4907
2018-03-12 20:17,0.0364,0.5329
2018-03-12 20:37,0.0862,0.5746
2018-03-12 20:57,0.1334,0.5997
2018-03-12 21:17,0.1793,0.6333
2018-03-12 21:37,0.2134,0.6633
2018-03-12 21:57,0.2476,0.6796
2018-03-12 22:17,0.2738,0.7018
2018-03-12 22:37,0.2875,0.7171
2018-03-12 22:57,0.2962,0.717
2018-03-12 23:17,0.2988,0.7246
2018-03-12 23:37,0.2832,0.72
2018-03-12 23:57,0.2629,0.7014
2018-03-13 00:17,0.2352,0.689
2018-03-13 00:37,0.1896,0.6649
2018-03-13 00:57,0.1395,0.6255
2018-03-13 01:17,0.0857,0.5921
2018-03-13 01:37,0.0199,0.5514
2018-03-13 01:57,-0.0534,0.497
2018-03-13 02:17,-0.1146,0.4573
2018-03-13 02:37,-0.1662,0.4327
2018-03-13 02:57,-0.232,0.392
2018-03-13 03:17,-0.2797,0.3686
2018-03-13 03:37,-0.3084,0.3669
2018-03-13 03:57,-0.3565,0.3434
2018-03-13 04:17,-0.3826,0.3328
2018-03-13 04:37,-0.392,0.3428
2018-03-13 04:57,-0.4191,0.3278
2018-03-13 05:17,-0.4231,0.3305
2018-03-13 05:37,-0.4016,0.354
2018-03-13 05:57,-0.401,0.3559
2018-03-13 06:17,-0.3766,0.3796
2018-03-13 06:37,-0.3268,0.4152
2018-03-13 06:57,-0.2959,0.4355
2018-03-13 07:17,-0.2487,0.467
2018-03-13 07:37,-0.1824,0.5114
2018-03-13 07:57,-0.1365,0.5337
2018-03-13 08:17,-0.0803,0.5754
2018-03-13 08:37,-0.0127,0.6218
2018-03-13 08:57,0.0379,0.6451
2018-03-13 09:17,0.0871,0.6837
2018-03-13 09:37,0.1338,0.7151
2018-03-13 09:57,0.1718,0.7309
2018-03-13 10:17,0.1971,0.7481
2018-03-13 10:37,0.2209,0.7632
2018-03-13 10:57,0.229,0.7554
2018-03-13 11:17,0.2294,0.7537
2018-03-13 11:37,0.2255,0.7491
2018-03-13 11:57,0.2056,0.7214
2018-03-13 12:17,0.181,0.7089
2018-03-13 12:37,0.1563,0.6922
2018-03-13 12:57,0.1158,0.6492
2018-03-13 13:17,0.0723,0.634
2018-03-13 13:37,0.0317,0.6096
2018-03-13 13:57,-0.0239,0.5643
2018-03-13 14:17,-0.082,0.5455
2018-03-13 14:37,-0.1302,0.5207
2018-03-13 14:57,-0.193,0.4787
2018-03-13 15:17,-0.2471,0.4608
2018-03-13 15:37,-0.2661,0.4524
2018-03-13 15:57,-0.3054,0.426
2018-03-13 16:17,-0.3312,0.4205
2018-03-13 16:37,-0.3276,0.426
2018-03-13 16:57,-0.3425,0.4124
2018-03-13 17:17,-0.338,0.4257
2018-03-13 17:37,-0.3106,0.4416
2018-03-13 17:57,-0.2954,0.445
2018-03-13 18:17,-0.2639,0.4667
2018-03-13 18:37,-0.2078,0.4951
2018-03-13 18:57,-0.1628,0.5108
2018-03-13 19:17,-0.1137,0.5391
2018-03-13 19:37,-0.0443,0.5779
2018-03-13 19:57,0.009,0.5927
2018-03-13 20:17,0.0687,0.6316
2018-03-13 20:37,0.1482,0.6801
2018-03-13 20:57,0.2133,0.7014
2018-03-13 21:17,0.2711,0.7428
2018-03-13 21:37,0.3333,0.785
2018-03-13 21:57,0.3853,0.7986
2018-03-13 22:17,0.4219,0.8295
2018-03-13 22:37,0.4564,0.8561
2018-03-13 22:57,0.4824,0.8535
2018-03-13 23:17,0.4936,0.8702
2018-03-13 23:37,0.4902,0.8713
2018-03-13 23:57,0.4853,0.8497
2018-03-14 00:17,0.4697,0.848
2018-03-14 00:37,0.4447,0.8386
2018-03-14 00:57,0.4155,0.7982
2018-03-14 01:17,0.3709,0.7754
2018-03-14 01:37,0.316,0.7426
2018-03-14 01:57,0.2556,0.6873
2018-03-14 02:17,0.1912,0.6481
2018-03-14 02:37,0.1208,0.6056
2018-03-14 02:57,0.0464,0.5501
2018-03-14 03:17,-0.0168,0.5129
2018-03-14 03:37,-0.0703,0.4835
2018-03-14 03:57,-0.1281,0.4454
2018-03-14 04:17,-0.1694,0.4226
2018-03-14 04:37,-0.1967,0.411
2018-03-14 04:57,-0.2279,0.3904
2018-03-14 05:17,-0.241,0.381
2018-03-14 05:37,-0.2397,0.3856
2018-03-14 05:57,-0.2414,0.38
2018-03-14 06:17,-0.2248,0.384
2018-03-14 06:37,-0.1952,0.4037
