Var1,Var2,Var3
2018-02-19 07:15,0.3678,0.5657
2018-02-19 07:35,0.3674,0.6188
2018-02-19 07:55,0.3668,0.6139
2018-02-19 08:15,0.4016,0.6009
2018-02-19 08:35,0.4689,0.6507
2018-02-19 08:55,0.5361,0.6529
2018-02-19 09:15,0.5566,0.6172
2018-02-19 09:35,0.5276,0.6556
2018-02-19 09:55,0.4986,0.6256
2018-02-19 10:15,0.477,0.5876
2018-02-19 10:35,0.4604,0.6225
2018-02-19 10:55,0.4439,0.5958
2018-02-19 11:15,0.4054,0.5559
2018-02-19 11:35,0.3434,0.5724
2018-02-19 11:55,0.2814,0.5356
2018-02-19 12:15,0.1998,0.4898
2018-02-19 12:35,0.0971,0.461
2018-02-19 12:55,-0.0057,0.4065
2018-02-19 13:15,-0.1023,0.3498
2018-02-19 13:35,-0.1937,0.3035
2018-02-19 13:55,-0.2853,0.2481
2018-02-19 14:15,-0.3534,0.2029
2018-02-19 14:35,-0.3986,0.1787
2018-02-19 14:55,-0.4442,0.1461
2018-02-19 15:15,-0.4638,0.1276
2018-02-19 15:35,-0.4584,0.135
2018-02-19 15:55,-0.453,0.1351
2018-02-19 16:15,-0.4323,0.146
2018-02-19 16:35,-0.3968,0.1741
2018-02-19 16:55,-0.3614,0.1954
2018-02-19 17:15,-0.3131,0.2272
2018-02-19 17:35,-0.2529,0.272
2018-02-19 17:55,-0.1926,0.3079
2018-02-19 18:15,-0.1268,0.3434
2018-02-19 18:35,-0.0562,0.387
2018-02-19 18:55,0.0142,0.4168
2018-02-19 19:15,0.0893,0.4374
2018-02-19 19:35,0.1684,0.481
2018-02-19 19:55,0.2474,0.4826
2018-02-19 20:15,0.3135,0.4773
2018-02-19 20:35,0.3659,0.5147
2018-02-19 20:55,0.4183,0.4912
2018-02-19 21:15,0.459,0.4804
2018-02-19 21:35,0.4871,0.5187
2018-02-19 21:55,0.5152,0.4879
2018-02-19 22:15,0.5216,0.4799
2018-02-19 22:35,0.5052,0.5168
2018-02-19 22:55,0.4888,0.4904
2018-02-19 23:15,0.4566,0.4856
2018-02-19 23:35,0.4078,0.5169
2018-02-19 23:55,0.3589,0.4952
2018-02-20 00:15,0.3002,0.4895
2018-02-20 00:35,0.2307,0.5023
2018-02-20 00:55,0.1614,0.4749
2018-02-20 01:15,0.0828,0.4114
2018-02-20 01:35,-0.0062,0.3887
2018-02-20 01:55,-0.0952,0.3426
2018-02-20 02:15,-0.1644,0.3003
2018-02-20 02:35,-0.2133,0.2728
2018-02-20 02:55,-0.2624,0.2435
2018-02-20 03:15,-0.3016,0.2214
2018-02-20 03:35,-0.3304,0.2061
2018-02-20 03:55,-0.3593,0.1899
2018-02-20 04:15,-0.3641,0.1903
2018-02-20 04:35,-0.3443,0.2066
2018-02-20 04:55,-0.3245,0.2219
2018-02-20 05:15,-0.288,0.2456
2018-02-20 05:35,-0.2345,0.284
2018-02-20 05:55,-0.181,0.3207
2018-02-20 06:15,-0.1162,0.3577
2018-02-20 06:35,-0.0397,0.4059
2018-02-20 06:55,0.0367,0.4512
2018-02-20 07:15,0.112,0.4743
2018-02-20 07:35,0.1861,0.5125
2018-02-20 07:55,0.2604,0.5356
2018-02-20 08:15,0.3259,0.5362
2018-02-20 08:35,0.3825,0.5645
2018-02-20 08:55,0.4393,0.5651
2018-02-20 09:15,0.4833,0.5515
2018-02-20 09:35,0.5142,0.5755
2018-02-20 09:55,0.5453,0.5656
2018-02-20 10:15,0.5564,0.5499
2018-02-20 10:35,0.5473,0.574
2018-02-20 10:55,0.5383,0.5607
2018-02-20 11:15,0.5165,0.5497
2018-02-20 11:35,0.4816,0.5743
2018-02-20 11:55,0.4468,0.5593
2018-02-20 12:15,0.3928,0.5457
2018-02-20 12:35,0.3189,0.5591
2018-02-20 12:55,0.2451,0.5324
2018-02-20 13:15,0.1637,0.4985
