Var1,Var2,Var3
2018-03-22 19:12,-0.1952,0.4176
2018-03-22 19:32,-0.1969,0.4491
2018-03-22 19:52,-0.1974,0.4493
2018-03-22 20:12,-0.1373,0.4794
2018-03-22 20:32,-0.0183,0.5604
2018-03-22 20:52,0.0992,0.6279
2018-03-22 21:12,0.2083,0.6823
2018-03-22 21:32,0.3074,0.7455
2018-03-22 21:52,0.4041,0.7957
2018-03-22 22:12,0.4847,0.8199
2018-03-22 22:32,0.5446,0.8601
2018-03-22 22:52,0.603,0.8835
2018-03-22 23:12,0.6375,0.8807
2018-03-22 23:32,0.6427,0.9028
2018-03-22 23:52,0.6482,0.898
2018-03-23 00:12,0.6355,0.8755
2018-03-23 00:32,0.6027,0.8818
2018-03-23 00:52,0.5683,0.8587
2018-03-23 01:12,0.5291,0.8242
2018-03-23 01:32,0.4761,0.8127
2018-03-23 01:52,0.424,0.781
2018-03-23 02:12,0.331,0.7162
2018-03-23 02:32,0.1903,0.6448
2018-03-23 02:52,0.0495,0.5387
2018-03-23 03:12,-0.072,0.4354
2018-03-23 03:32,-0.1802,0.3701
2018-03-23 03:52,-0.2897,0.2984
2018-03-23 04:12,-0.3663,0.1521
2018-03-23 04:32,-0.4232,0.1206
2018-03-23 04:52,-0.4791,0.0835
2018-03-23 05:12,-0.5141,0.0616
2018-03-23 05:32,-0.5295,0.061
2018-03-23 05:52,-0.5442,0.0498
2018-03-23 06:12,-0.5493,0.0466
2018-03-23 06:32,-0.5466,0.053
2018-03-23 06:52,-0.5429,0.0496
2018-03-23 07:12,-0.5133,0.0589
2018-03-23 07:32,-0.4595,0.0923
2018-03-23 07:52,-0.4048,0.1207
2018-03-23 08:12,-0.347,0.154
2018-03-23 08:32,-0.2883,0.1959
2018-03-23 08:52,-0.2287,0.234
2018-03-23 09:12,-0.148,0.2845
2018-03-23 09:32,-0.0485,0.3544
2018-03-23 09:52,0.0518,0.4206
2018-03-23 10:12,0.1345,0.6014
2018-03-23 10:32,0.2027,0.6466
2018-03-23 10:52,0.2723,0.6755
2018-03-23 11:12,0.3158,0.7053
2018-03-23 11:32,0.3336,0.727
2018-03-23 11:52,0.3503,0.7249
2018-03-23 12:12,0.3509,0.7177
2018-03-23 12:32,0.3286,0.7208
2018-03-23 12:52,0.3069,0.6973
2018-03-23 13:12,0.273,0.6733
2018-03-23 13:32,0.2235,0.6569
2018-03-23 13:52,0.1745,0.614
2018-03-23 14:12,0.1191,0.5766
2018-03-23 14:32,0.0526,0.543
2018-03-23 14:52,-0.0126,0.4899
2018-03-23 15:12,-0.0902,0.4413
2018-03-23 15:32,-0.1829,0.3897
2018-03-23 15:52,-0.2761,0.3281
2018-03-23 16:12,-0.3522,0.2887
2018-03-23 16:32,-0.416,0.2607
2018-03-23 16:52,-0.48,0.2237
2018-03-23 17:12,-0.5293,0.2005
2018-03-23 17:32,-0.5666,0.1901
2018-03-23 17:52,-0.6052,0.1673
2018-03-23 18:12,-0.6143,0.1605
2018-03-23 18:32,-0.5979,0.1776
2018-03-23 18:52,-0.5826,0.1807
2018-03-23 19:12,-0.5418,0.2003
2018-03-23 19:32,-0.4792,0.2396
2018-03-23 19:52,-0.4173,0.269
2018-03-23 20:12,-0.3421,0.3057
2018-03-23 20:32,-0.2575,0.3581
2018-03-23 20:52,-0.173,0.3941
2018-03-23 21:12,-0.0848,0.4347
2018-03-23 21:32,0.005,0.4919
2018-03-23 21:52,0.0942,0.5302
2018-03-23 22:12,0.1829,0.5678
2018-03-23 22:32,0.2661,0.6234
2018-03-23 22:52,0.3503,0.6549
2018-03-23 23:12,0.4201,0.6776
2018-03-23 23:32,0.4738,0.7202
2018-03-23 23:52,0.528,0.7303
2018-03-24 00:12,0.5603,0.7349
2018-03-24 00:32,0.5698,0.7631
2018-03-24 00:52,0.5791,0.7555
2018-03-24 01:12,0.574,0.749
2018-03-24 01:32,0.5516,0.7685
2018-03-24 01:52,0.5293,0.7492
2018-03-24 02:12,0.4879,0.7304
2018-03-24 02:32,0.4243,0.7257
2018-03-24 02:52,0.361,0.6866
2018-03-24 03:12,0.2814,0.6466
2018-03-24 03:32,0.1828,0.6036
2018-03-24 03:52,0.0848,0.5289
2018-03-24 04:12,-0.0129,0.4598
2018-03-24 04:32,-0.1145,0.3987
2018-03-24 04:52,-0.2151,0.3293
2018-03-24 05:12,-0.2961,0.2838
2018-03-24 05:32,-0.3616,0.255
2018-03-24 05:52,-0.4265,0.2186
2018-03-24 06:12,-0.4731,0.1966
2018-03-24 06:32,-0.5059,0.1889
2018-03-24 06:52,-0.5383,0.1712
2018-03-24 07:12,-0.5477,0.165
2018-03-24 07:32,-0.5392,0.1776
2018-03-24 07:52,-0.5303,0.1789
2018-03-24 08:12,-0.5018,0.19
2018-03-24 08:32,-0.4585,0.2183
2018-03-24 08:52,-0.4147,0.2374
2018-03-24 09:12,-0.3547,0.2638
2018-03-24 09:32,-0.2835,0.3072
2018-03-24 09:52,-0.2116,0.3374
2018-03-24 10:12,-0.1282,0.3754
2018-03-24 10:32,-0.0381,0.4312
2018-03-24 10:52,0.0525,0.4725
2018-03-24 11:12,0.1326,0.5054
2018-03-24 11:32,0.1981,0.5503
2018-03-24 11:52,0.2639,0.5795
2018-03-24 12:12,0.3151,0.5904
2018-03-24 12:32,0.3489,0.6216
2018-03-24 12:52,0.3829,0.6323
2018-03-24 13:12,0.3936,0.6195
2018-03-24 13:32,0.381,0.633
2018-03-24 13:52,0.3678,0.6213
2018-03-24 14:12,0.3369,0.5923
2018-03-24 14:32,0.2854,0.5878
2018-03-24 14:52,0.2342,0.5568
2018-03-24 15:12,0.1697,0.5129
2018-03-24 15:32,0.0906,0.4799
2018-03-24 15:52,0.0115,0.4213
2018-03-24 16:12,-0.0713,0.3551
2018-03-24 16:32,-0.1596,0.3039
2018-03-24 16:52,-0.2476,0.2453
2018-03-24 17:12,-0.3283,0.1931
2018-03-24 17:32,-0.4025,0.1625
2018-03-24 17:52,-0.4768,0.1227
2018-03-24 18:12,-0.5338,0.0905
2018-03-24 18:32,-0.5758,0.0869
2018-03-24 18:52,-0.6177,0.068
2018-03-24 19:12,-0.6338,0.0523
2018-03-24 19:32,-0.6273,0.066
2018-03-24 19:52,-0.6201,0.0666
2018-03-24 20:12,-0.586,0.0669
2018-03-24 20:32,-0.5268,0.1052
2018-03-24 20:52,-0.4672,0.1304
2018-03-24 21:12,-0.3923,0.1693
2018-03-24 21:32,-0.3034,0.2285
2018-03-24 21:52,-0.2149,0.2726
2018-03-24 22:12,-0.1191,0.3168
2018-03-24 22:32,-0.0179,0.3767
2018-03-24 22:52,0.083,0.4257
2018-03-24 23:12,0.1761,0.4632
2018-03-24 23:32,0.2596,0.5132
2018-03-24 23:52,0.3427,0.5447
2018-03-25 00:12,0.4107,0.5475
2018-03-25 00:32,0.4621,0.5861
2018-03-25 00:52,0.5131,0.5933
2018-03-25 01:12,0.5426,0.522
2018-03-25 01:32,0.5475,0.5633
2018-03-25 01:52,0.5524,0.5388
2018-03-25 02:12,0.5403,0.5182
2018-03-25 02:32,0.5105,0.5499
2018-03-25 02:52,0.4804,0.5205
2018-03-25 03:12,0.4335,0.4961
2018-03-25 03:32,0.3692,0.5056
2018-03-25 03:52,0.3046,0.4693
2018-03-25 04:12,0.2238,0.4345
2018-03-25 04:32,0.1263,0.3972
2018-03-25 04:52,0.0286,0.3418
2018-03-25 05:12,-0.0666,0.2888
2018-03-25 05:32,-0.1596,0.2362
2018-03-25 05:52,-0.2529,0.1747
2018-03-25 06:12,-0.3322,0.1241
2018-03-25 06:32,-0.398,0.0886
2018-03-25 06:52,-0.464,0.0478
2018-03-25 07:12,-0.5136,0.0301
2018-03-25 07:32,-0.5477,0.0276
2018-03-25 07:52,-0.5817,0.0131
2018-03-25 08:12,-0.5948,0
2018-03-25 08:32,-0.5899,0
2018-03-25 08:52,-0.5851,0
2018-03-25 09:12,-0.5597,0
2018-03-25 09:32,-0.513,0.0017
2018-03-25 09:52,-0.4664,0.0122
2018-03-25 10:12,-0.3997,0.0511
2018-03-25 10:32,-0.312,0.1079
2018-03-25 10:52,-0.2241,0.1653
2018-03-25 11:12,-0.1376,0.2274
2018-03-25 11:32,-0.0515,0.2868
2018-03-25 11:52,0.0351,0.3438
2018-03-25 12:12,0.1093,0.3947
2018-03-25 12:32,0.1713,0.439
2018-03-25 12:52,0.234,0.4806
2018-03-25 13:12,0.2817,0.5085
2018-03-25 13:32,0.3138,0.5353
2018-03-25 13:52,0.3467,0.5575
2018-03-25 14:12,0.3584,0.5613
2018-03-25 14:32,0.3477,0.5628
2018-03-25 14:52,0.3381,0.5595
2018-03-25 15:12,0.3143,0.5471
2018-03-25 15:32,0.2746,0.5291
2018-03-25 15:52,0.2362,0.5064
2018-03-25 16:12,0.1826,0.4756
2018-03-25 16:32,0.1125,0.4384
2018-03-25 16:52,0.043,0.3931
2018-03-25 17:12,-0.0343,0.3486
2018-03-25 17:32,-0.122,0.2997
2018-03-25 17:52,-0.2081,0.2415
2018-03-25 18:12,-0.2882,0.1972
2018-03-25 18:32,-0.3643,0.1604
