Var1,Var2,Var3
2018-03-19 07:18,0.3136,0.4344
2018-03-19 07:38,0.3134,0.4949
2018-03-19 07:58,0.3132,0.4759
2018-03-19 08:18,0.3076,0.4569
2018-03-19 08:38,0.2956,0.4836
2018-03-19 08:58,0.2835,0.4627
2018-03-19 09:18,0.2667,0.4433
2018-03-19 09:38,0.2445,0.4646
2018-03-19 09:58,0.2221,0.4435
2018-03-19 10:18,0.1481,0.4102
2018-03-19 10:38,0.0211,0.3783
2018-03-19 10:58,-0.1059,0.3116
2018-03-19 11:18,-0.1907,0.2647
2018-03-19 11:38,-0.2342,0.2466
2018-03-19 11:58,-0.2773,0.2223
2018-03-19 12:18,-0.3441,0.1824
2018-03-19 12:38,-0.4353,0.1255
2018-03-19 12:58,-0.5264,0.055
2018-03-19 13:18,-0.5747,0.0231
2018-03-19 13:38,-0.5804,0.0237
2018-03-19 13:58,-0.5864,0.016
2018-03-19 14:18,-0.5862,0.0162
2018-03-19 14:38,-0.5806,0.0197
2018-03-19 14:58,-0.575,0.0158
2018-03-19 15:18,-0.5515,0.0245
2018-03-19 15:38,-0.5105,0.0462
2018-03-19 15:58,-0.4695,0.0692
2018-03-19 16:18,-0.4211,0.1063
2018-03-19 16:38,-0.3661,0.1555
2018-03-19 16:58,-0.3108,0.1963
2018-03-19 17:18,-0.244,0.2426
2018-03-19 17:38,-0.1665,0.2968
2018-03-19 17:58,-0.0887,0.3379
2018-03-19 18:18,-0.0196,0.369
2018-03-19 18:38,0.0403,0.4055
2018-03-19 18:58,0.1003,0.4235
2018-03-19 19:18,0.1531,0.4354
2018-03-19 19:38,0.1979,0.4653
2018-03-19 19:58,0.2428,0.4638
2018-03-19 20:18,0.2836,0.4119
2018-03-19 20:38,0.319,0.4453
2018-03-19 20:58,0.3544,0.4464
2018-03-19 21:18,0.3474,0.4604
2018-03-19 21:38,0.298,0.4797
2018-03-19 21:58,0.2486,0.4711
2018-03-19 22:18,0.2036,0.4727
2018-03-19 22:38,0.1635,0.4731
2018-03-19 22:58,0.1233,0.4571
2018-03-19 23:18,0.0583,0.4286
2018-03-19 23:38,-0.0309,0.3808
2018-03-19 23:58,-0.1202,0.3292
2018-03-20 00:18,-0.1984,0.286
2018-03-20 00:38,-0.2647,0.2486
2018-03-20 00:58,-0.3309,0.2086
2018-03-20 01:18,-0.3963,0.175
2018-03-20 01:38,-0.4602,0.1402
2018-03-20 01:58,-0.5236,0.0976
2018-03-20 02:18,-0.5611,0.0785
2018-03-20 02:38,-0.5717,0.0762
2018-03-20 02:58,-0.5814,0.0684
2018-03-20 03:18,-0.5822,0.0749
2018-03-20 03:38,-0.5725,0.0875
2018-03-20 03:58,-0.5621,0.0912
2018-03-20 04:18,-0.5326,0.1256
2018-03-20 04:38,-0.4822,0.1653
2018-03-20 04:58,-0.4313,0.1957
2018-03-20 05:18,-0.365,0.245
2018-03-20 05:38,-0.284,0.3023
2018-03-20 05:58,-0.2025,0.3528
2018-03-20 06:18,-0.1268,0.4099
2018-03-20 06:38,-0.0582,0.4639
2018-03-20 06:58,0.0098,0.5053
2018-03-20 07:18,0.0862,0.5528
2018-03-20 07:38,0.1663,0.6119
2018-03-20 07:58,0.2468,0.6576
2018-03-20 08:18,0.3004,0.6885
2018-03-20 08:38,0.3229,0.7087
2018-03-20 08:58,0.3462,0.7191
2018-03-20 09:18,0.3534,0.7237
2018-03-20 09:38,0.3396,0.7231
2018-03-20 09:58,0.3266,0.7113
2018-03-20 10:18,0.2932,0.6938
2018-03-20 10:38,0.2339,0.666
2018-03-20 10:58,0.1748,0.627
2018-03-20 11:18,0.1149,0.5917
2018-03-20 11:38,0.0495,0.5598
2018-03-20 11:58,-0.0169,0.5126
2018-03-20 12:18,-0.0887,0.4672
2018-03-20 12:38,-0.173,0.4222
2018-03-20 12:58,-0.2579,0.3593
2018-03-20 13:18,-0.3307,0.3083
2018-03-20 13:38,-0.3942,0.2727
2018-03-20 13:58,-0.4606,0.2249
2018-03-20 14:18,-0.5073,0.2048
2018-03-20 14:38,-0.5401,0.202
2018-03-20 14:58,-0.5758,0.1792
2018-03-20 15:18,-0.5879,0.1792
2018-03-20 15:38,-0.5791,0.1979
2018-03-20 15:58,-0.5771,0.195
2018-03-20 16:18,-0.5443,0.2141
2018-03-20 16:38,-0.4853,0.2609
2018-03-20 16:58,-0.4357,0.2834
2018-03-20 17:18,-0.3647,0.3238
2018-03-20 17:38,-0.2835,0.3821
2018-03-20 17:58,-0.2086,0.425
2018-03-20 18:18,-0.1216,0.4798
2018-03-20 18:38,-0.0269,0.546
2018-03-20 18:58,0.059,0.5971
2018-03-20 19:18,0.1482,0.6586
2018-03-20 19:38,0.2279,0.7133
2018-03-20 19:58,0.3023,0.756
2018-03-20 20:18,0.368,0.8059
2018-03-20 20:38,0.4176,0.8387
2018-03-20 20:58,0.4604,0.8607
2018-03-20 21:18,0.4861,0.8851
2018-03-20 21:38,0.4874,0.8893
2018-03-20 21:58,0.4819,0.8764
2018-03-20 22:18,0.4651,0.8712
2018-03-20 22:38,0.4336,0.8557
2018-03-20 22:58,0.3941,0.8179
2018-03-20 23:18,0.3419,0.7875
2018-03-20 23:38,0.2801,0.7478
2018-03-20 23:58,0.2068,0.692
2018-03-21 00:18,0.1277,0.6411
2018-03-21 00:38,0.0402,0.5888
2018-03-21 00:58,-0.0596,0.5261
2018-03-21 01:18,-0.1476,0.4777
2018-03-21 01:38,-0.2203,0.4471
2018-03-21 01:58,-0.3121,0.3967
2018-03-21 02:18,-0.3805,0.3637
2018-03-21 02:38,-0.423,0.3564
2018-03-21 02:58,-0.4852,0.3249
2018-03-21 03:18,-0.5212,0.3079
2018-03-21 03:38,-0.5236,0.318
2018-03-21 03:58,-0.5475,0.3026
2018-03-21 04:18,-0.5447,0.2987
2018-03-21 04:38,-0.5067,0.3279
2018-03-21 04:58,-0.4888,0.3346
2018-03-21 05:18,-0.4462,0.3483
2018-03-21 05:38,-0.3734,0.3932
2018-03-21 05:58,-0.3176,0.4182
