Var1,Var2,Var3
2018-03-08 07:10,-0.297,0.597
2018-03-08 07:30,-0.3011,0.6585
2018-03-08 07:50,-0.3004,0.651
2018-03-08 08:10,-0.27,0.6343
2018-03-08 08:30,-0.2253,0.6762
2018-03-08 08:50,-0.1682,0.706
2018-03-08 09:10,-0.0894,0.7173
2018-03-08 09:30,-0.004,0.789
2018-03-08 09:50,0.0938,0.8456
2018-03-08 10:10,0.1788,0.8555
2018-03-08 10:30,0.2458,0.9185
2018-03-08 10:50,0.3182,0.9523
2018-03-08 11:10,0.3587,0.9328
2018-03-08 11:30,0.3651,0.953
2018-03-08 11:50,0.3762,0.9438
2018-03-08 12:10,0.37,0.8919
2018-03-08 12:30,0.3432,0.8972
2018-03-08 12:50,0.3217,0.873
2018-03-08 13:10,0.2835,0.8057
2018-03-08 13:30,0.2254,0.7895
2018-03-08 13:50,0.1733,0.7478
2018-03-08 14:10,0.1227,0.6823
2018-03-08 14:30,0.0756,0.6708
2018-03-08 14:50,0.0322,0.6411
2018-03-08 15:10,-0.0078,0.5853
2018-03-08 15:30,-0.0419,0.5849
2018-03-08 15:50,-0.0719,0.5635
2018-03-08 16:10,-0.0954,0.5214
2018-03-08 16:30,-0.1103,0.5336
2018-03-08 16:50,-0.1208,0.523
2018-03-08 17:10,-0.1503,0.4784
2018-03-08 17:30,-0.1987,0.4714
2018-03-08 17:50,-0.2419,0.4412
2018-03-08 18:10,-0.2713,0.3994
2018-03-08 18:30,-0.2875,0.4158
2018-03-08 18:50,-0.2982,0.4065
2018-03-08 19:10,-0.2913,0.383
2018-03-08 19:30,-0.2675,0.4197
2018-03-08 19:50,-0.2387,0.431
2018-03-08 20:10,-0.2112,0.4186
2018-03-08 20:30,-0.188,0.4527
2018-03-08 20:50,-0.1604,0.4592
2018-03-08 21:10,-0.1105,0.4606
2018-03-08 21:30,-0.0404,0.5202
2018-03-08 21:50,0.0337,0.5538
2018-03-08 22:10,0.0963,0.5598
2018-03-08 22:30,0.1474,0.6069
2018-03-08 22:50,0.2021,0.6296
2018-03-08 23:10,0.2446,0.6225
2018-03-08 23:30,0.2761,0.6617
2018-03-08 23:50,0.3104,0.6762
2018-03-09 00:10,0.3297,0.6562
2018-03-09 00:30,0.3354,0.6817
2018-03-09 00:50,0.3435,0.6813
2018-03-09 01:10,0.3474,0.6542
2018-03-09 01:30,0.3491,0.6812
2018-03-09 01:50,0.3535,0.6754
2018-03-09 02:10,0.3421,0.6449
2018-03-09 02:30,0.3148,0.6543
2018-03-09 02:50,0.2913,0.631
2018-03-09 03:10,0.252,0.5881
2018-03-09 03:30,0.1964,0.5799
2018-03-09 03:50,0.1455,0.5396
2018-03-09 04:10,0.0884,0.4883
2018-03-09 04:30,0.0237,0.4782
2018-03-09 04:50,-0.0356,0.4377
2018-03-09 05:10,-0.094,0.3887
2018-03-09 05:30,-0.1538,0.3838
2018-03-09 05:50,-0.2079,0.3493
2018-03-09 06:10,-0.2508,0.3125
2018-03-09 06:30,-0.2852,0.3227
2018-03-09 06:50,-0.3138,0.3019
2018-03-09 07:10,-0.3338,0.278
2018-03-09 07:30,-0.348,0.2968
2018-03-09 07:50,-0.3564,0.2855
2018-03-09 08:10,-0.3538,0.2724
2018-03-09 08:30,-0.343,0.3027
2018-03-09 08:50,-0.3266,0.3036
2018-03-09 09:10,-0.2982,0.3007
2018-03-09 09:30,-0.2599,0.3446
2018-03-09 09:50,-0.2165,0.3586
2018-03-09 10:10,-0.17,0.3619
2018-03-09 10:30,-0.1222,0.4096
2018-03-09 10:50,-0.0697,0.4272
2018-03-09 11:10,-0.02,0.4307
2018-03-09 11:30,0.0258,0.4763
2018-03-09 11:50,0.0758,0.493
2018-03-09 12:10,0.1139,0.4879
2018-03-09 12:30,0.1395,0.5218
2018-03-09 12:50,0.1689,0.5278
2018-03-09 13:10,0.184,0.5098
2018-03-09 13:30,0.1845,0.5301
2018-03-09 13:50,0.1885,0.5222
2018-03-09 14:10,0.1764,0.4914
2018-03-09 14:30,0.1479,0.4959
2018-03-09 14:50,0.1207,0.4686
2018-03-09 15:10,0.0884,0.4292
2018-03-09 15:30,0.0435,0.4256
2018-03-09 15:50,0.0008,0.3907
2018-03-09 16:10,-0.0461,0.3507
2018-03-09 16:30,-0.1039,0.3382
2018-03-09 16:50,-0.1593,0.3011
2018-03-09 17:10,-0.2118,0.2608
2018-03-09 17:30,-0.2691,0.258
2018-03-09 17:50,-0.3241,0.2255
2018-03-09 18:10,-0.3645,0.1941
2018-03-09 18:30,-0.3984,0.2014
2018-03-09 18:50,-0.4305,0.18
2018-03-09 19:10,-0.4429,0.1658
2018-03-09 19:30,-0.4423,0.1829
2018-03-09 19:50,-0.4396,0.1746
2018-03-09 20:10,-0.4206,0.1768
2018-03-09 20:30,-0.3912,0.2068
2018-03-09 20:50,-0.3594,0.2114
2018-03-09 21:10,-0.3172,0.223
2018-03-09 21:30,-0.27,0.2658
2018-03-09 21:50,-0.2206,0.283
2018-03-09 22:10,-0.1659,0.2999
2018-03-09 22:30,-0.112,0.3434
2018-03-09 22:50,-0.0549,0.3621
2018-03-09 23:10,0.0027,0.3789
2018-03-09 23:30,0.0552,0.4209
2018-03-09 23:50,0.111,0.4387
2018-03-10 00:10,0.1575,0.4475
2018-03-10 00:30,0.1901,0.4811
2018-03-10 00:50,0.2244,0.4869
2018-03-10 01:10,0.2474,0.4823
2018-03-10 01:30,0.2547,0.504
2018-03-10 01:50,0.2632,0.496
