Var1,Var2,Var3,Var4,Var5
2018-29-01 01:14,0.0356,0.5784,0.117,1.898
2018-29-01 01:34,0.0341,0.6144,0.112,2.016
2018-29-01 01:54,0.0338,0.6079,0.111,1.994
2018-29-01 02:14,0.0855,0.6268,0.281,2.056
2018-29-01 02:34,0.186,0.6874,0.61,2.255
2018-29-01 02:54,0.2869,0.7261,0.941,2.382
2018-29-01 03:14,0.3741,0.7431,1.227,2.438
2018-29-01 03:34,0.4448,0.7889,1.459,2.588
2018-29-01 03:54,0.5159,0.7991,1.693,2.622
2018-29-01 04:14,0.5723,0.79,1.878,2.592
2018-29-01 04:34,0.6116,0.8302,2.007,2.724
2018-29-01 04:54,0.6512,0.8213,2.137,2.694
2018-29-01 05:14,0.6559,0.7963,2.152,2.613
2018-29-01 05:34,0.6232,0.8229,2.045,2.7
2018-29-01 05:54,0.5909,0.7933,1.939,2.603
2018-29-01 06:14,0.5507,0.7658,1.807,2.512
2018-29-01 06:34,0.5021,0.7831,1.647,2.569
2018-29-01 06:54,0.4531,0.7486,1.487,2.456
2018-29-01 07:14,0.3871,0.7154,1.27,2.347
2018-29-01 07:34,0.3044,0.7105,0.999,2.331
2018-29-01 07:54,0.221,0.6492,0.725,2.13
2018-29-01 08:14,0.1323,0.5867,0.434,1.925
2018-29-01 08:34,0.0354,0.5379,0.116,1.765
2018-29-01 08:54,-0.0611,0.4591,-0.201,1.506
2018-29-01 09:14,-0.1434,0.3983,-0.47,1.307
2018-29-01 09:34,-0.2136,0.3609,-0.701,1.184
2018-29-01 09:54,-0.2838,0.3118,-0.931,1.023
2018-29-01 10:14,-0.3432,0.2766,-1.126,0.907
2018-29-01 10:34,-0.3949,0.254,-1.295,0.833
2018-29-01 10:54,-0.4464,0.2218,-1.464,0.728
2018-29-01 11:14,-0.467,0.2109,-1.532,0.692
2018-29-01 11:34,-0.4588,0.2224,-1.505,0.73
2018-29-01 11:54,-0.4509,0.2256,-1.479,0.74
2018-29-01 12:14,-0.4166,0.2436,-1.367,0.799
2018-29-01 12:34,-0.3589,0.2832,-1.177,0.929
2018-29-01 12:54,-0.3006,0.3104,-0.986,1.018
2018-29-01 13:14,-0.2308,0.343,-0.757,1.125
2018-29-01 13:34,-0.1514,0.3933,-0.497,1.29
2018-29-01 13:54,-0.0715,0.4295,-0.235,1.409
2018-29-01 14:14,0.0116,0.463,0.038,1.519
2018-29-01 14:34,0.0963,0.5171,0.316,1.696
2018-29-01 14:54,0.1813,0.5519,0.595,1.811
2018-29-01 15:14,0.26,0.5733,0.853,1.881
2018-29-01 15:34,0.3305,0.6215,1.084,2.039
2018-29-01 15:54,0.4012,0.6395,1.316,2.098
2018-29-01 16:14,0.4598,0.6373,1.509,2.091
2018-29-01 16:34,0.5047,0.6808,1.656,2.234
2018-29-01 16:54,0.5493,0.6799,1.802,2.231
2018-29-01 17:14,0.5729,0.6601,1.88,2.166
2018-29-01 17:34,0.5723,0.697,1.878,2.287
2018-29-01 17:54,0.572,0.6798,1.877,2.23
2018-29-01 18:14,0.555,0.6522,1.821,2.14
2018-29-01 18:34,0.5211,0.6804,1.71,2.232
2018-29-01 18:54,0.487,0.6556,1.598,2.151
2018-29-01 19:14,0.4357,0.6236,1.43,2.046
2018-29-01 19:34,0.3672,0.6334,1.205,2.078
2018-29-01 19:54,0.2984,0.6012,0.979,1.972
2018-29-01 20:14,0.2153,0.5582,0.706,1.831
2018-29-01 20:34,0.1155,0.5348,0.379,1.755
2018-29-01 20:54,0.0162,0.469,0.053,1.539
2018-29-01 21:14,-0.0689,0.3974,-0.226,1.304
2018-29-01 21:34,-0.1415,0.354,-0.464,1.161
2018-29-01 21:54,-0.2134,0.3007,-0.7,0.987
2018-29-01 22:14,-0.2718,0.2611,-0.892,0.857
2018-29-01 22:34,-0.3179,0.242,-1.043,0.794
2018-29-01 22:54,-0.3633,0.2132,-1.192,0.699
2018-29-01 23:14,-0.3843,0.2012,-1.261,0.66
2018-29-01 23:34,-0.3818,0.2122,-1.253,0.696
2018-29-01 23:54,-0.3787,0.2122,-1.243,0.696
2018-30-01 00:14,-0.3507,0.2271,-1.151,0.745
2018-30-01 00:34,-0.2986,0.2647,-0.98,0.869
2018-30-01 00:54,-0.246,0.2891,-0.807,0.948
2018-30-01 01:14,-0.1758,0.3217,-0.577,1.056
2018-30-01 01:34,-0.0887,0.3766,-0.291,1.236
2018-30-01 01:54,-0.0016,0.4184,-0.005,1.373
2018-30-01 02:14,0.0925,0.4562,0.303,1.497
2018-30-01 02:34,0.1914,0.5169,0.628,1.696
2018-30-01 02:54,0.2904,0.556,0.953,1.824
2018-30-01 03:14,0.3896,0.5723,1.278,1.878
2018-30-01 03:34,0.4867,0.6311,1.597,2.07
2018-30-01 03:54,0.5838,0.6462,1.915,2.12
2018-30-01 04:14,0.6733,0.6314,2.209,2.071
2018-30-01 04:34,0.7536,0.6891,2.473,2.261
2018-30-01 04:54,0.834,0.6778,2.736,2.224
2018-30-01 05:14,0.8904,0.6461,2.921,2.12
2018-30-01 05:34,0.9218,0.7052,3.024,2.314
2018-30-01 05:54,0.9528,0.6821,3.126,2.238
2018-30-01 06:14,0.9582,0.6535,3.144,2.144
2018-30-01 06:34,0.9366,0.7117,3.073,2.335
2018-30-01 06:54,0.9149,0.6831,3.002,2.241
2018-30-01 07:14,0.874,0.6684,2.867,2.193
2018-30-01 07:34,0.8131,0.7141,2.668,2.343
2018-30-01 07:54,0.7522,0.6827,2.468,2.24
2018-30-01 08:14,0.6708,0.6559,2.201,2.152
2018-30-01 08:34,0.5683,0.6766,1.864,2.22
2018-30-01 08:54,0.4657,0.6332,1.528,2.077
2018-30-01 09:14,0.3614,0.592,1.186,1.942
2018-30-01 09:34,0.2553,0.5799,0.838,1.903
2018-30-01 09:54,0.1488,0.5289,0.488,1.735
2018-30-01 10:14,0.0586,0.4779,0.192,1.568
2018-30-01 10:34,-0.0162,0.4395,-0.053,1.442
2018-30-01 10:54,-0.0909,0.3789,-0.298,1.243
2018-30-01 11:14,-0.1487,0.3325,-0.488,1.091
2018-30-01 11:34,-0.1914,0.3125,-0.628,1.025
2018-30-01 11:54,-0.2337,0.2816,-0.767,0.924
2018-30-01 12:14,-0.2514,0.2691,-0.825,0.883
2018-30-01 12:34,-0.2465,0.2804,-0.809,0.92
2018-30-01 12:54,-0.2412,0.279,-0.791,0.915
2018-30-01 13:14,-0.2164,0.2904,-0.71,0.953
2018-30-01 13:34,-0.1727,0.3233,-0.567,1.061
2018-30-01 13:54,-0.1289,0.3416,-0.423,1.121
2018-30-01 14:14,-0.0691,0.3679,-0.227,1.207
2018-30-01 14:34,0.0064,0.419,0.021,1.375
2018-30-01 14:54,0.082,0.4531,0.269,1.487
2018-30-01 15:14,0.1695,0.4856,0.556,1.593
2018-30-01 15:34,0.2672,0.5455,0.877,1.79
2018-30-01 15:54,0.3651,0.5753,1.198,1.888
2018-30-01 16:14,0.4606,0.5875,1.511,1.927
2018-30-01 16:34,0.551,0.6416,1.808,2.105
2018-30-01 16:54,0.6419,0.6455,2.106,2.118
2018-30-01 17:14,0.7104,0.6482,2.331,2.127
2018-30-01 17:34,0.7564,0.6962,2.482,2.284
2018-30-01 17:54,0.8021,0.677,2.632,2.221
2018-30-01 18:14,0.8234,0.6548,2.701,2.148
2018-30-01 18:34,0.8206,0.6983,2.692,2.291
2018-30-01 18:54,0.8173,0.6725,2.681,2.206
2018-30-01 19:14,0.7941,0.6503,2.605,2.133
2018-30-01 19:34,0.7515,0.6897,2.466,2.263
2018-30-01 19:54,0.7085,0.6607,2.324,2.168
2018-30-01 20:14,0.6527,0.6395,2.141,2.098
2018-30-01 20:34,0.5844,0.6679,1.917,2.191
2018-30-01 20:54,0.5161,0.6352,1.693,2.084
2018-30-01 21:14,0.4376,0.6086,1.436,1.997
2018-30-01 21:34,0.3487,0.6168,1.144,2.023
2018-30-01 21:54,0.2603,0.5773,0.854,1.894
2018-30-01 22:14,0.1755,0.5427,0.576,1.781
2018-30-01 22:34,0.0947,0.5226,0.311,1.715
2018-30-01 22:54,0.0146,0.4592,0.048,1.507
2018-30-01 23:14,-0.0527,0.4011,-0.173,1.316
2018-30-01 23:34,-0.1072,0.3751,-0.352,1.231
2018-30-01 23:54,-0.1612,0.3305,-0.529,1.084
2018-31-01 00:14,-0.1909,0.3047,-0.626,1
2018-31-01 00:34,-0.1981,0.3109,-0.65,1.02
2018-31-01 00:54,-0.2045,0.299,-0.671,0.981
2018-31-01 01:14,-0.1812,0.3076,-0.594,1.009
2018-31-01 01:34,-0.1281,0.3486,-0.42,1.144
