Var1,Var2,Var3
2018-02-06 01:12,0.1124,0.5995
2018-02-06 01:32,0.1114,0.6406
2018-02-06 01:52,0.1105,0.6413
2018-02-06 02:12,0.0399,0.5943
2018-02-06 02:32,-0.106,0.5104
2018-02-06 02:52,-0.2526,0.4073
2018-02-06 03:12,-0.339,0.351
2018-02-06 03:32,-0.3695,0.3376
2018-02-06 03:52,-0.4007,0.3155
2018-02-06 04:12,-0.4376,0.2986
2018-02-06 04:32,-0.4824,0.278
2018-02-06 04:52,-0.5278,0.2512
2018-02-06 05:12,-0.5507,0.2458
2018-02-06 05:32,-0.5529,0.2521
2018-02-06 05:52,-0.5559,0.2485
2018-02-06 06:12,-0.5521,0.2545
2018-02-06 06:32,-0.5452,0.2654
2018-02-06 06:52,-0.5389,0.2656
2018-02-06 07:12,-0.4922,0.2959
2018-02-06 07:32,-0.4097,0.3467
2018-02-06 07:52,-0.3275,0.3855
2018-02-06 08:12,-0.2515,0.4267
2018-02-06 08:32,-0.1859,0.4699
2018-02-06 08:52,-0.1204,0.4975
2018-02-06 09:12,-0.0606,0.5268
2018-02-06 09:32,-0.0103,0.5644
2018-02-06 09:52,0.0396,0.5841
2018-02-06 10:12,0.0933,0.6087
2018-02-06 10:32,0.1472,0.6491
2018-02-06 10:52,0.2008,0.6724
2018-02-06 11:12,0.2373,0.6839
2018-02-06 11:32,0.2529,0.7023
2018-02-06 11:52,0.2674,0.7043
2018-02-06 12:12,0.2715,0.6938
2018-02-06 12:32,0.2574,0.6967
2018-02-06 12:52,0.2425,0.6801
2018-02-06 13:12,0.2101,0.6477
2018-02-06 13:32,0.1531,0.6241
2018-02-06 13:52,0.0959,0.579
2018-02-06 14:12,0.0444,0.5331
2018-02-06 14:32,-0.0054,0.5078
2018-02-06 14:52,-0.0553,0.4662
2018-02-06 15:12,-0.1305,0.4119
2018-02-06 15:32,-0.2356,0.3514
2018-02-06 15:52,-0.3404,0.2863
2018-02-06 16:12,-0.4171,0.2416
2018-02-06 16:32,-0.4699,0.2221
2018-02-06 16:52,-0.5225,0.1928
2018-02-06 17:12,-0.5555,0.1765
2018-02-06 17:32,-0.5701,0.1784
2018-02-06 17:52,-0.5853,0.1682
2018-02-06 18:12,-0.5853,0.1666
2018-02-06 18:32,-0.5746,0.1806
2018-02-06 18:52,-0.5636,0.1822
2018-02-06 19:12,-0.5279,0.2022
2018-02-06 19:32,-0.4723,0.2385
2018-02-06 19:52,-0.4159,0.2651
2018-02-06 20:12,-0.3531,0.3023
2018-02-06 20:32,-0.2859,0.3453
2018-02-06 20:52,-0.219,0.3728
2018-02-06 21:12,-0.1506,0.4106
2018-02-06 21:32,-0.0831,0.4555
2018-02-06 21:52,-0.0158,0.4821
2018-02-06 22:12,0.0451,0.5121
2018-02-06 22:32,0.0986,0.5497
2018-02-06 22:52,0.1519,0.569
2018-02-06 23:12,0.2029,0.591
2018-02-06 23:32,0.2536,0.6276
2018-02-06 23:52,0.3036,0.6433
2018-02-07 00:12,0.3298,0.6501
2018-02-07 00:32,0.3335,0.6663
2018-02-07 00:52,0.3366,0.6583
2018-02-07 01:12,0.3296,0.6507
2018-02-07 01:32,0.3139,0.6582
2018-02-07 01:52,0.2976,0.6404
2018-02-07 02:12,0.2612,0.6188
2018-02-07 02:32,0.2058,0.6042
2018-02-07 02:52,0.1502,0.5619
2018-02-07 03:12,0.0808,0.5176
2018-02-07 03:32,-0.0012,0.4747
2018-02-07 03:52,-0.0831,0.4125
2018-02-07 04:12,-0.1562,0.3662
2018-02-07 04:32,-0.2206,0.3342
2018-02-07 04:52,-0.2849,0.2911
2018-02-07 05:12,-0.3361,0.2668
2018-02-07 05:32,-0.3761,0.2512
2018-02-07 05:52,-0.4155,0.2273
2018-02-07 06:12,-0.4395,0.2203
2018-02-07 06:32,-0.4478,0.2219
2018-02-07 06:52,-0.4557,0.2148
2018-02-07 07:12,-0.4477,0.2261
2018-02-07 07:32,-0.4253,0.2431
2018-02-07 07:52,-0.4017,0.2517
2018-02-07 08:12,-0.36,0.2786
2018-02-07 08:32,-0.303,0.3171
2018-02-07 08:52,-0.2449,0.3398
2018-02-07 09:12,-0.1898,0.3702
2018-02-07 09:32,-0.1381,0.4056
2018-02-07 09:52,-0.086,0.4238
2018-02-07 10:12,-0.0256,0.4542
2018-02-07 10:32,0.0401,0.4995
2018-02-07 10:52,0.1066,0.5254
2018-02-07 11:12,0.1582,0.5482
2018-02-07 11:32,0.193,0.5787
2018-02-07 11:52,0.2283,0.587
2018-02-07 12:12,0.251,0.5959
2018-02-07 12:32,0.2605,0.6137
2018-02-07 12:52,0.2701,0.6075
2018-02-07 13:12,0.2607,0.6003
2018-02-07 13:32,0.2335,0.6011
2018-02-07 13:52,0.2061,0.575
2018-02-07 14:12,0.1688,0.5509
2018-02-07 14:32,0.1212,0.5344
2018-02-07 14:52,0.0743,0.4962
2018-02-07 15:12,0.0214,0.4606
2018-02-07 15:32,-0.0422,0.4299
2018-02-07 15:52,-0.1039,0.3837
2018-02-07 16:12,-0.164,0.3472
2018-02-07 16:32,-0.2252,0.3195
2018-02-07 16:52,-0.2853,0.2808
2018-02-07 17:12,-0.3354,0.2565
2018-02-07 17:32,-0.3754,0.2425
2018-02-07 17:52,-0.4148,0.2192
2018-02-07 18:12,-0.4451,0.2056
2018-02-07 18:32,-0.4663,0.2033
2018-02-07 18:52,-0.4876,0.1877
2018-02-07 19:12,-0.488,0.1893
2018-02-07 19:32,-0.4699,0.2071
2018-02-07 19:52,-0.4518,0.2109
2018-02-07 20:12,-0.4173,0.23
2018-02-07 20:32,-0.369,0.2632
2018-02-07 20:52,-0.3205,0.2824
2018-02-07 21:12,-0.2587,0.3134
2018-02-07 21:32,-0.1855,0.3599
2018-02-07 21:52,-0.1123,0.3896
2018-02-07 22:12,-0.0376,0.4262
2018-02-07 22:32,0.0368,0.4763
2018-02-07 22:52,0.1111,0.5062
2018-02-07 23:12,0.1747,0.5386
2018-02-07 23:32,0.2264,0.5785
2018-02-07 23:52,0.2777,0.5955
2018-02-08 00:12,0.317,0.6188
2018-02-08 00:32,0.3442,0.6481
2018-02-08 00:52,0.3708,0.651
2018-02-08 01:12,0.3836,0.6655
2018-02-08 01:32,0.3837,0.6799
2018-02-08 01:52,0.3832,0.6701
2018-02-08 02:12,0.3715,0.6774
2018-02-08 02:32,0.3498,0.6843
2018-02-08 02:52,0.3278,0.6611
2018-02-08 03:12,0.2925,0.6551
2018-02-08 03:32,0.2433,0.6409
2018-02-08 03:52,0.1942,0.5996
2018-02-08 04:12,0.1358,0.5742
2018-02-08 04:32,0.0666,0.5403
2018-02-08 04:52,-0.0022,0.4878
2018-02-08 05:12,-0.0667,0.4578
2018-02-08 05:32,-0.1295,0.4283
2018-02-08 05:52,-0.1916,0.3873
2018-02-08 06:12,-0.2383,0.3719
2018-02-08 06:32,-0.2748,0.3585
2018-02-08 06:52,-0.3092,0.3368
2018-02-08 07:12,-0.329,0.3365
2018-02-08 07:32,-0.3403,0.3361
