Var1,Var2,Var3
2018-02-04 19:11,0.1075,0.5662
2018-02-04 19:31,0.1072,0.6134
2018-02-04 19:51,0.1071,0.6026
2018-02-04 20:11,0.156,0.6125
2018-02-04 20:31,0.2554,0.6722
2018-02-04 20:51,0.3541,0.6906
2018-02-04 21:11,0.4409,0.7061
2018-02-04 21:31,0.5164,0.7568
2018-02-04 21:51,0.5918,0.7546
2018-02-04 22:11,0.6308,0.7781
2018-02-04 22:31,0.6339,0.8206
2018-02-04 22:51,0.6369,0.8011
2018-02-04 23:11,0.6052,0.822
2018-02-04 23:31,0.5396,0.8448
2018-02-04 23:51,0.4745,0.8059
2018-02-05 00:11,0.3964,0.7901
2018-02-05 00:31,0.3068,0.7758
2018-02-05 00:51,0.2176,0.7052
2018-02-05 01:11,0.1325,0.6522
2018-02-05 01:31,0.0515,0.6085
2018-02-05 01:51,-0.0285,0.54
2018-02-05 02:11,-0.0939,0.5013
2018-02-05 02:31,-0.1454,0.4726
2018-02-05 02:51,-0.1952,0.4315
2018-02-05 03:11,-0.2423,0.4123
2018-02-05 03:31,-0.2872,0.3901
2018-02-05 03:51,-0.33,0.359
2018-02-05 04:11,-0.3652,0.1782
2018-02-05 04:31,-0.3998,0.1603
2018-02-05 04:51,-0.4336,0.1374
2018-02-05 05:11,-0.4497,0.1365
2018-02-05 05:31,-0.448,0.1426
2018-02-05 05:51,-0.4448,0.1407
2018-02-05 06:11,-0.4162,0.1655
2018-02-05 06:31,-0.3621,0.2029
2018-02-05 06:51,-0.3074,0.2321
2018-02-05 07:11,-0.2351,0.2835
2018-02-05 07:31,-0.1458,0.3464
2018-02-05 07:51,-0.0573,0.3979
2018-02-05 08:11,0.0356,0.453
2018-02-05 08:31,0.1288,0.5194
2018-02-05 08:51,0.2215,0.5728
2018-02-05 09:11,0.2953,0.6179
2018-02-05 09:31,0.3455,0.6519
2018-02-05 09:51,0.3954,0.6781
2018-02-05 10:11,0.4293,0.6925
2018-02-05 10:31,0.4414,0.7053
2018-02-05 10:51,0.4541,0.71
2018-02-05 11:11,0.4501,0.7097
2018-02-05 11:31,0.425,0.7013
2018-02-05 11:51,0.3999,0.6876
2018-02-05 12:11,0.3702,0.6778
2018-02-05 12:31,0.3309,0.659
2018-02-05 12:51,0.2918,0.6381
2018-02-05 13:11,0.2402,0.6238
2018-02-05 13:31,0.1713,0.5905
2018-02-05 13:51,0.1025,0.5459
2018-02-05 14:11,0.0267,0.5102
2018-02-05 14:31,-0.0615,0.4558
2018-02-05 14:51,-0.1496,0.3898
2018-02-05 15:11,-0.2308,0.3477
2018-02-05 15:31,-0.3086,0.311
2018-02-05 15:51,-0.3878,0.2646
2018-02-05 16:11,-0.448,0.2426
2018-02-05 16:31,-0.4961,0.2305
2018-02-05 16:51,-0.5436,0.2054
2018-02-05 17:11,-0.5634,0.1987
2018-02-05 17:31,-0.5567,0.2143
2018-02-05 17:51,-0.5535,0.2119
2018-02-05 18:11,-0.5185,0.2265
2018-02-05 18:31,-0.4592,0.2636
2018-02-05 18:51,-0.4,0.289
2018-02-05 19:11,-0.3254,0.3226
2018-02-05 19:31,-0.2392,0.3751
2018-02-05 19:51,-0.1519,0.4137
2018-02-05 20:11,-0.0692,0.4571
2018-02-05 20:31,0.0097,0.5087
2018-02-05 20:51,0.088,0.5469
2018-02-05 21:11,0.1592,0.5893
2018-02-05 21:31,0.2219,0.6363
2018-02-05 21:51,0.2846,0.6683
2018-02-05 22:11,0.3333,0.7036
