Var1,Var2,Var3
2018-02-21 07:08,-0.1921,0.2623
2018-02-21 07:28,-0.1926,0.2887
2018-02-21 07:48,-0.1927,0.2905
2018-02-21 08:08,-0.1577,0.3181
2018-02-21 08:28,-0.0878,0.3678
2018-02-21 08:48,-0.0182,0.4073
2018-02-21 09:08,0.0422,0.4446
2018-02-21 09:28,0.0926,0.4793
2018-02-21 09:48,0.1429,0.5021
2018-02-21 10:08,0.1842,0.5222
2018-02-21 10:28,0.2156,0.5492
2018-02-21 10:48,0.247,0.5566
2018-02-21 11:08,0.2539,0.65
2018-02-21 11:28,0.2371,0.6638
2018-02-21 11:48,0.2196,0.6496
2018-02-21 12:08,0.1905,0.6435
2018-02-21 12:28,0.1452,0.6428
2018-02-21 12:48,0.1002,0.6109
2018-02-21 13:08,0.0446,0.5758
2018-02-21 13:28,-0.0252,0.5436
2018-02-21 13:48,-0.0943,0.4889
2018-02-21 14:08,-0.1652,0.4418
2018-02-21 14:28,-0.2405,0.3976
2018-02-21 14:48,-0.3152,0.3449
2018-02-21 15:08,-0.3885,0.3099
2018-02-21 15:28,-0.4617,0.2725
2018-02-21 15:48,-0.5353,0.227
2018-02-21 16:08,-0.5911,0.2036
2018-02-21 16:28,-0.6315,0.1875
2018-02-21 16:48,-0.6714,0.1637
2018-02-21 17:08,-0.6919,0.1528
2018-02-21 17:28,-0.6926,0.1605
2018-02-21 17:48,-0.693,0.1569
2018-02-21 18:08,-0.6718,0.1665
2018-02-21 18:28,-0.6284,0.1962
2018-02-21 18:48,-0.5848,0.217
2018-02-21 19:08,-0.5264,0.2519
2018-02-21 19:28,-0.4526,0.299
2018-02-21 19:48,-0.3793,0.3335
2018-02-21 20:08,-0.2988,0.3742
2018-02-21 20:28,-0.2131,0.4292
2018-02-21 20:48,-0.1275,0.4676
2018-02-21 21:08,-0.0455,0.5073
2018-02-21 21:28,0.032,0.5586
2018-02-21 21:48,0.1088,0.5905
2018-02-21 22:08,0.1674,0.6127
2018-02-21 22:28,0.2071,0.6453
2018-02-21 22:48,0.2454,0.6555
2018-02-21 23:08,0.2777,0.6581
2018-02-21 23:28,0.2992,0.6858
2018-02-21 23:48,0.3212,0.686
2018-02-22 00:08,0.321,0.6777
2018-02-22 00:28,0.2971,0.6845
2018-02-22 00:48,0.2728,0.6664
2018-02-22 01:08,0.2361,0.6389
2018-02-22 01:28,0.1835,0.6294
2018-02-22 01:48,0.131,0.5933
2018-02-22 02:08,0.0637,0.5492
2018-02-22 02:28,-0.0214,0.5067
2018-02-22 02:48,-0.1061,0.4416
2018-02-22 03:08,-0.1907,0.3851
2018-02-22 03:28,-0.2795,0.3335
2018-02-22 03:48,-0.3674,0.2763
2018-02-22 04:08,-0.4437,0.2389
2018-02-22 04:28,-0.5113,0.2089
2018-02-22 04:48,-0.5783,0.1718
2018-02-22 05:08,-0.6207,0.1617
2018-02-22 05:28,-0.643,0.1591
2018-02-22 05:48,-0.6639,0.1467
2018-02-22 06:08,-0.6634,0.1491
2018-02-22 06:28,-0.645,0.1672
2018-02-22 06:48,-0.6254,0.1729
2018-02-22 07:08,-0.5889,0.1989
2018-02-22 07:28,-0.5363,0.2336
2018-02-22 07:48,-0.4835,0.2594
2018-02-22 08:08,-0.4228,0.2965
2018-02-22 08:28,-0.3583,0.3386
2018-02-22 08:48,-0.2918,0.3651
2018-02-22 09:08,-0.2251,0.4006
2018-02-22 09:28,-0.1566,0.446
2018-02-22 09:48,-0.0873,0.4736
2018-02-22 10:08,-0.025,0.5039
2018-02-22 10:28,0.03,0.5432
2018-02-22 10:48,0.0859,0.5629
2018-02-22 11:08,0.1242,0.5791
2018-02-22 11:28,0.1452,0.6029
2018-02-22 11:48,0.1668,0.6038
2018-02-22 12:08,0.1723,0.6029
2018-02-22 12:28,0.1624,0.6121
2018-02-22 12:48,0.153,0.5965
2018-02-22 13:08,0.1244,0.5782
2018-02-22 13:28,0.0769,0.5641
2018-02-22 13:48,0.0301,0.5257
2018-02-22 14:08,-0.0292,0.4873
2018-02-22 14:28,-0.1022,0.4499
2018-02-22 14:48,-0.1735,0.395
2018-02-22 15:08,-0.2496,0.3472
2018-02-22 15:28,-0.3293,0.3058
2018-02-22 15:48,-0.4087,0.2571
2018-02-22 16:08,-0.4809,0.2202
2018-02-22 16:28,-0.5497,0.1911
2018-02-22 16:48,-0.6177,0.1554
2018-02-22 17:08,-0.6669,0.1309
2018-02-22 17:28,-0.7012,0.1258
2018-02-22 17:48,-0.7349,0.1085
2018-02-22 18:08,-0.7478,0.0955
2018-02-22 18:28,-0.7439,0.1094
2018-02-22 18:48,-0.7395,0.1096
2018-02-22 19:08,-0.7112,0.1454
2018-02-22 19:28,-0.6654,0.1918
2018-02-22 19:48,-0.6161,0.2134
2018-02-22 20:08,-0.5553,0.2398
2018-02-22 20:28,-0.4825,0.2994
2018-02-22 20:48,-0.4091,0.336
2018-02-22 21:08,-0.3271,0.3695
2018-02-22 21:28,-0.2397,0.4287
2018-02-22 21:48,-0.1511,0.4692
2018-02-22 22:08,-0.0699,0.4971
2018-02-22 22:28,0.0003,0.5478
2018-02-22 22:48,0.0724,0.5765
2018-02-22 23:08,0.1304,0.5863
2018-02-22 23:28,0.1724,0.6276
2018-02-22 23:48,0.2148,0.6374
2018-02-23 00:08,0.2466,0.6278
2018-02-23 00:28,0.2654,0.662
2018-02-23 00:48,0.2841,0.6596
2018-02-23 01:08,0.2804,0.6328
2018-02-23 01:28,0.2515,0.6482
2018-02-23 01:48,0.2233,0.6278
2018-02-23 02:08,0.1827,0.5914
2018-02-23 02:28,0.1275,0.5899
2018-02-23 02:48,0.0732,0.5487
2018-02-23 03:08,0.0048,0.4955
2018-02-23 03:28,-0.0804,0.4613
2018-02-23 03:48,-0.1645,0.3962
2018-02-23 04:08,-0.2471,0.3373
2018-02-23 04:28,-0.3312,0.2998
2018-02-23 04:48,-0.4135,0.2453
2018-02-23 05:08,-0.4865,0.2021
2018-02-23 05:28,-0.5527,0.1822
2018-02-23 05:48,-0.6171,0.1426
2018-02-23 06:08,-0.6636,0.115
2018-02-23 06:28,-0.695,0.1159
2018-02-23 06:48,-0.7247,0.0967
2018-02-23 07:08,-0.7344,0.0802
2018-02-23 07:28,-0.7268,0.0977
2018-02-23 07:48,-0.7178,0.0992
2018-02-23 08:08,-0.6889,0.0978
2018-02-23 08:28,-0.6433,0.1358
2018-02-23 08:48,-0.5959,0.1544
2018-02-23 09:08,-0.5355,0.1857
2018-02-23 09:28,-0.4642,0.2394
2018-02-23 09:48,-0.3913,0.2763
2018-02-23 10:08,-0.3187,0.3107
2018-02-23 10:28,-0.2484,0.3592
2018-02-23 10:48,-0.1766,0.388
2018-02-23 11:08,-0.1136,0.4115
2018-02-23 11:28,-0.0614,0.4513
2018-02-23 11:48,-0.0077,0.4696
2018-02-23 12:08,0.0286,0.4793
2018-02-23 12:28,0.0465,0.5024
2018-02-23 12:48,0.0654,0.5023
2018-02-23 13:08,0.0715,0.4977
2018-02-23 13:28,0.0637,0.5096
2018-02-23 13:48,0.057,0.496
2018-02-23 14:08,0.032,0.4785
2018-02-23 14:28,-0.0124,0.4655
2018-02-23 14:48,-0.0551,0.4298
2018-02-23 15:08,-0.1097,0.3964
2018-02-23 15:28,-0.1754,0.3651
2018-02-23 15:48,-0.2397,0.3184
2018-02-23 16:08,-0.3094,0.2812
2018-02-23 16:28,-0.3859,0.2469
2018-02-23 16:48,-0.4606,0.2032
2018-02-23 17:08,-0.5326,0.1714
2018-02-23 17:28,-0.6031,0.1486
2018-02-23 17:48,-0.672,0.1142
2018-02-23 18:08,-0.7245,0.0849
2018-02-23 18:28,-0.7609,0.0856
2018-02-23 18:48,-0.7968,0.0704
2018-02-23 19:08,-0.81,0.0556
2018-02-23 19:28,-0.7998,0.0725
2018-02-23 19:48,-0.7909,0.0718
2018-02-23 20:08,-0.7542,0.0722
2018-02-23 20:28,-0.695,0.1081
2018-02-23 20:48,-0.6351,0.1305
2018-02-23 21:08,-0.5628,0.1628
2018-02-23 21:28,-0.4811,0.2121
2018-02-23 21:48,-0.3992,0.252
2018-02-23 22:08,-0.308,0.2995
2018-02-23 22:28,-0.2111,0.358
2018-02-23 22:48,-0.1134,0.4027
2018-02-23 23:08,-0.0287,0.444
2018-02-23 23:28,0.0394,0.4886
2018-02-23 23:48,0.1079,0.5188
2018-02-24 00:08,0.1697,0.5475
2018-02-24 00:28,0.2197,0.5847
2018-02-24 00:48,0.2696,0.6058
2018-02-24 01:08,0.3085,0.6209
