Var1,Var2,Var3
2018-02-07 01:13,0.3391,0.7018
2018-02-07 01:33,0.3381,0.7498
2018-02-07 01:53,0.3378,0.7393
2018-02-07 02:13,0.3099,0.7267
2018-02-07 02:33,0.253,0.7231
2018-02-07 02:53,0.1959,0.681
2018-02-07 03:13,0.1267,0.6427
2018-02-07 03:33,0.0453,0.6076
2018-02-07 03:53,-0.0365,0.5408
2018-02-07 04:13,-0.1083,0.4915
2018-02-07 04:33,-0.1734,0.4542
2018-02-07 04:53,-0.2379,0.4043
2018-02-07 05:13,-0.2844,0.3748
2018-02-07 05:33,-0.3165,0.3599
2018-02-07 05:53,-0.3478,0.3361
2018-02-07 06:13,-0.3642,0.3271
2018-02-07 06:33,-0.369,0.3294
2018-02-07 06:53,-0.3728,0.3213
2018-02-07 07:13,-0.3617,0.3276
2018-02-07 07:33,-0.3358,0.3481
2018-02-07 07:53,-0.3094,0.3558
2018-02-07 08:13,-0.2676,0.3781
2018-02-07 08:33,-0.2115,0.4149
2018-02-07 08:53,-0.1545,0.4393
2018-02-07 09:13,-0.0981,0.4679
2018-02-07 09:33,-0.0467,0.5045
2018-02-07 09:53,0.0063,0.5252
2018-02-07 10:13,0.0685,0.5565
2018-02-07 10:33,0.1393,0.6039
2018-02-07 10:53,0.21,0.6323
2018-02-07 11:13,0.2621,0.6565
2018-02-07 11:33,0.2974,0.6875
2018-02-07 11:53,0.332,0.6952
2018-02-07 12:13,0.3546,0.7061
2018-02-07 12:33,0.3665,0.7305
2018-02-07 12:53,0.3772,0.7238
2018-02-07 13:13,0.3699,0.7224
2018-02-07 13:33,0.3448,0.7298
2018-02-07 13:53,0.3179,0.7052
2018-02-07 14:13,0.2863,0.6924
2018-02-07 14:33,0.2457,0.687
2018-02-07 14:53,0.2046,0.6506
2018-02-07 15:13,0.1505,0.6211
2018-02-07 15:33,0.0823,0.5901
2018-02-07 15:53,0.0132,0.5323
2018-02-07 16:13,-0.0462,0.4965
2018-02-07 16:33,-0.0979,0.4706
2018-02-07 16:53,-0.1502,0.4286
2018-02-07 17:13,-0.1931,0.4068
2018-02-07 17:33,-0.2289,0.391
2018-02-07 17:53,-0.2657,0.3633
2018-02-07 18:13,-0.2925,0.355
2018-02-07 18:33,-0.3137,0.3481
2018-02-07 18:53,-0.3341,0.3313
2018-02-07 19:13,-0.3373,0.34
2018-02-07 19:33,-0.3246,0.3505
2018-02-07 19:53,-0.3106,0.3527
2018-02-07 20:13,-0.2782,0.3804
2018-02-07 20:33,-0.2321,0.4128
2018-02-07 20:53,-0.1849,0.4311
2018-02-07 21:13,-0.1243,0.4718
2018-02-07 21:33,-0.0539,0.5205
2018-02-07 21:53,0.0186,0.5512
2018-02-07 22:13,0.0931,0.5948
2018-02-07 22:33,0.1716,0.6486
2018-02-07 22:53,0.2498,0.6821
2018-02-07 23:13,0.3183,0.7235
2018-02-07 23:33,0.3766,0.769
2018-02-07 23:53,0.4344,0.7904
2018-02-08 00:13,0.4762,0.8237
2018-02-08 00:33,0.5026,0.8518
2018-02-08 00:53,0.5282,0.854
2018-02-08 01:13,0.5388,0.8748
2018-02-08 01:33,0.5363,0.8894
2018-02-08 01:53,0.5328,0.8739
2018-02-08 02:13,0.5177,0.8743
2018-02-08 02:33,0.489,0.8682
2018-02-08 02:53,0.4613,0.8347
2018-02-08 03:13,0.4234,0.8133
2018-02-08 03:33,0.3696,0.7866
2018-02-08 03:53,0.3174,0.7335
2018-02-08 04:13,0.2563,0.6934
2018-02-08 04:33,0.1859,0.6514
2018-02-08 04:53,0.114,0.5907
2018-02-08 05:13,0.0451,0.5508
2018-02-08 05:33,-0.0154,0.5152
2018-02-08 05:53,-0.0787,0.4686
2018-02-08 06:13,-0.1303,0.4419
2018-02-08 06:33,-0.1659,0.4268
2018-02-08 06:53,-0.2058,0.3981
2018-02-08 07:13,-0.231,0.3887
2018-02-08 07:33,-0.2413,0.3873
2018-02-08 07:53,-0.2539,0.3753
2018-02-08 08:13,-0.2499,0.3754
2018-02-08 08:33,-0.2249,0.3944
2018-02-08 08:53,-0.204,0.3982
2018-02-08 09:13,-0.1683,0.3085
2018-02-08 09:33,-0.1277,0.3342
2018-02-08 09:53,-0.0894,0.3482
2018-02-08 10:13,-0.0404,0.3725
2018-02-08 10:33,0.0128,0.409
2018-02-08 10:53,0.0652,0.4322
2018-02-08 11:13,0.1177,0.461
2018-02-08 11:33,0.1642,0.497
2018-02-08 11:53,0.21,0.5194
2018-02-08 12:13,0.2484,0.5437
2018-02-08 12:33,0.2738,0.5666
2018-02-08 12:53,0.2987,0.5787
2018-02-08 13:13,0.3144,0.6403
2018-02-08 13:33,0.3162,0.6498
2018-02-08 13:53,0.3186,0.6409
2018-02-08 14:13,0.3092,0.6324
2018-02-08 14:33,0.2866,0.6285
2018-02-08 14:53,0.2633,0.6033
2018-02-08 15:13,0.2288,0.5818
2018-02-08 15:33,0.1806,0.5598
2018-02-08 15:53,0.1322,0.5194
2018-02-08 16:13,0.0783,0.4926
2018-02-08 16:33,0.0172,0.4622
2018-02-08 16:53,-0.0445,0.4205
2018-02-08 17:13,-0.1007,0.3951
2018-02-08 17:33,-0.1537,0.3739
2018-02-08 17:53,-0.2083,0.3422
2018-02-08 18:13,-0.2498,0.3238
2018-02-08 18:33,-0.2813,0.3163
2018-02-08 18:53,-0.3151,0.2974
2018-02-08 19:13,-0.3367,0.2862
2018-02-08 19:33,-0.3495,0.2883
2018-02-08 19:53,-0.3647,0.2786
2018-02-08 20:13,-0.361,0.2756
2018-02-08 20:33,-0.3425,0.2942
2018-02-08 20:53,-0.3261,0.2969
2018-02-08 21:13,-0.2939,0.3076
2018-02-08 21:33,-0.2461,0.3384
2018-02-08 21:53,-0.2011,0.3531
2018-02-08 22:13,-0.1407,0.2638
2018-02-08 22:33,-0.078,0.3075
2018-02-08 22:53,-0.0149,0.3463
2018-02-08 23:13,0.0486,0.3802
2018-02-08 23:33,0.111,0.4238
2018-02-08 23:53,0.1743,0.4627
2018-02-09 00:13,0.2283,0.4888
2018-02-09 00:33,0.2713,0.5202
2018-02-09 00:53,0.3151,0.5477
2018-02-09 01:13,0.35,0.5589
2018-02-09 01:33,0.3735,0.5801
2018-02-09 01:53,0.3983,0.5964
2018-02-09 02:13,0.4098,0.6338
2018-02-09 02:33,0.4106,0.6358
2018-02-09 02:53,0.4109,0.6343
2018-02-09 03:13,0.3996,0.6653
2018-02-09 03:33,0.3721,0.6575
2018-02-09 03:53,0.3462,0.6342
2018-02-09 04:13,0.3071,0.5976
2018-02-09 04:33,0.2538,0.5738
2018-02-09 04:53,0.1989,0.5289
2018-02-09 05:13,0.1396,0.4762
2018-02-09 05:33,0.072,0.4379
2018-02-09 05:53,0.0034,0.3869
2018-02-09 06:13,-0.0581,0.3321
2018-02-09 06:33,-0.1164,0.3041
2018-02-09 06:53,-0.1759,0.2669
2018-02-09 07:13,-0.2187,0.2337
2018-02-09 07:33,-0.2525,0.2252
2018-02-09 07:53,-0.2851,0.2058
2018-02-09 08:13,-0.307,0.2036
2018-02-09 08:33,-0.3213,0.2056
2018-02-09 08:53,-0.335,0.1966
2018-02-09 09:13,-0.3344,0.1948
2018-02-09 09:33,-0.3243,0.209
2018-02-09 09:53,-0.3125,0.211
2018-02-09 10:13,-0.2947,0.2146
2018-02-09 10:33,-0.2722,0.2336
2018-02-09 10:53,-0.2495,0.2404
2018-02-09 11:13,-0.2134,0.2627
2018-02-09 11:33,-0.1675,0.2937
2018-02-09 11:53,-0.1209,0.3113
2018-02-09 12:13,-0.073,0.3293
2018-02-09 12:33,-0.0268,0.3609
2018-02-09 12:53,0.02,0.3796
2018-02-09 13:13,0.0571,0.3896
2018-02-09 13:33,0.082,0.4111
2018-02-09 13:53,0.1076,0.4186
2018-02-09 14:13,0.1208,0.4163
2018-02-09 14:33,0.1193,0.4247
2018-02-09 14:53,0.1185,0.4178
2018-02-09 15:13,0.1102,0.4037
2018-02-09 15:33,0.0921,0.4027
2018-02-09 15:53,0.0749,0.3861
2018-02-09 16:13,0.05,0.3628
2018-02-09 16:33,0.0154,0.3512
2018-02-09 16:53,-0.0183,0.3255
2018-02-09 17:13,-0.0598,0.2945
2018-02-09 17:33,-0.1111,0.2735
2018-02-09 17:53,-0.1615,0.2418
2018-02-09 18:13,-0.2166,0.2084
2018-02-09 18:33,-0.2788,0.1853
2018-02-09 18:53,-0.3401,0.1509
2018-02-09 19:13,-0.3927,0.124
2018-02-09 19:33,-0.4376,0.1154
2018-02-09 19:53,-0.4823,0.093
2018-02-09 20:13,-0.5122,0.0757
2018-02-09 20:33,-0.5281,0.0829
2018-02-09 20:53,-0.544,0.0735
2018-02-09 21:13,-0.5409,0.0642
2018-02-09 21:33,-0.5213,0.0839
2018-02-09 21:53,-0.5013,0.0885
2018-02-09 22:13,-0.4645,0.0932
2018-02-09 22:33,-0.4115,0.1303
2018-02-09 22:53,-0.3585,0.1534
2018-02-09 23:13,-0.2963,0.1831
2018-02-09 23:33,-0.2262,0.2304
2018-02-09 23:53,-0.1559,0.263
2018-02-10 00:13,-0.0894,0.2897
2018-02-10 00:33,-0.0271,0.3281
