Var1,Var2,Var3
2018-02-14 13:10,-0.2654,0.3485
2018-02-14 13:30,-0.2659,0.3802
2018-02-14 13:50,-0.2679,0.3806
2018-02-14 14:10,-0.2368,0.3959
2018-02-14 14:30,-0.1791,0.441
2018-02-14 14:50,-0.1229,0.4724
2018-02-14 15:10,-0.0739,0.4966
2018-02-14 15:30,-0.0393,0.5263
2018-02-14 15:50,-0.0057,0.5438
2018-02-14 16:10,0.0521,0.5741
2018-02-14 16:30,0.1279,0.6274
2018-02-14 16:50,0.203,0.6694
2018-02-14 17:10,0.2445,0.6851
2018-02-14 17:30,0.2489,0.698
2018-02-14 17:50,0.2522,0.6986
2018-02-14 18:10,0.2575,0.6954
2018-02-14 18:30,0.2588,0.7056
2018-02-14 18:50,0.2598,0.703
2018-02-14 19:10,0.2371,0.6849
2018-02-14 19:30,0.1867,0.6659
2018-02-14 19:50,0.1345,0.6296
2018-02-14 20:10,0.105,0.6036
2018-02-14 20:30,0.0915,0.5999
2018-02-14 20:50,0.0778,0.5821
2018-02-14 21:10,0.0379,0.5495
2018-02-14 21:30,-0.0327,0.5098
2018-02-14 21:50,-0.1037,0.4548
2018-02-14 22:10,-0.1721,0.404
2018-02-14 22:30,-0.2425,0.3649
2018-02-14 22:50,-0.3136,0.3171
2018-02-14 23:10,-0.3691,0.2832
2018-02-14 23:30,-0.4134,0.2661
2018-02-14 23:50,-0.4585,0.2387
2018-02-15 00:10,-0.4768,0.2275
2018-02-15 00:30,-0.4735,0.2388
2018-02-15 00:50,-0.4698,0.2376
2018-02-15 01:10,-0.449,0.2443
2018-02-15 01:30,-0.4144,0.2708
2018-02-15 01:50,-0.3805,0.2846
2018-02-15 02:10,-0.3208,0.3112
2018-02-15 02:30,-0.2414,0.3624
2018-02-15 02:50,-0.1612,0.4019
2018-02-15 03:10,-0.085,0.4396
2018-02-15 03:30,-0.0171,0.4875
2018-02-15 03:50,0.0507,0.5256
2018-02-15 04:10,0.1116,0.5557
2018-02-15 04:30,0.1595,0.5938
2018-02-15 04:50,0.2073,0.6212
2018-02-15 05:10,0.2483,0.6374
2018-02-15 05:30,0.2773,0.6648
2018-02-15 05:50,0.3062,0.6799
2018-02-15 06:10,0.323,0.6812
2018-02-15 06:30,0.3228,0.6918
2018-02-15 06:50,0.3227,0.6915
2018-02-15 07:10,0.3185,0.6859
2018-02-15 07:30,0.3066,0.6912
2018-02-15 07:50,0.2933,0.6828
2018-02-15 08:10,0.264,0.6608
2018-02-15 08:30,0.2115,0.6454
2018-02-15 08:50,0.16,0.6097
2018-02-15 09:10,0.1027,0.5725
2018-02-15 09:30,0.0368,0.536
2018-02-15 09:50,-0.0293,0.4845
2018-02-15 10:10,-0.1052,0.4297
2018-02-15 10:30,-0.1969,0.3747
2018-02-15 10:50,-0.2875,0.3139
2018-02-15 11:10,-0.3616,0.2718
2018-02-15 11:30,-0.4224,0.2453
2018-02-15 11:50,-0.482,0.2114
2018-02-15 12:10,-0.5245,0.1912
2018-02-15 12:30,-0.5516,0.1869
2018-02-15 12:50,-0.5778,0.1711
2018-02-15 13:10,-0.5856,0.1905
2018-02-15 13:30,-0.5753,0.2042
2018-02-15 13:50,-0.5656,0.2046
2018-02-15 14:10,-0.5387,0.2258
2018-02-15 14:30,-0.4969,0.2529
2018-02-15 14:50,-0.4548,0.272
2018-02-15 15:10,-0.4038,0.3013
2018-02-15 15:30,-0.3433,0.3398
2018-02-15 15:50,-0.2833,0.3644
2018-02-15 16:10,-0.222,0.3953
2018-02-15 16:30,-0.161,0.4355
2018-02-15 16:50,-0.0997,0.4594
2018-02-15 17:10,-0.0501,0.4847
2018-02-15 17:30,-0.0103,0.5141
2018-02-15 17:50,0.0292,0.5259
2018-02-15 18:10,0.0563,0.54
2018-02-15 18:30,0.073,0.558
2018-02-15 18:50,0.0893,0.5571
2018-02-15 19:10,0.0915,0.556
2018-02-15 19:30,0.0819,0.5595
2018-02-15 19:50,0.0718,0.5433
2018-02-15 20:10,0.0485,0.5282
2018-02-15 20:30,0.0132,0.5169
2018-02-15 20:50,-0.0229,0.4841
2018-02-15 21:10,-0.0674,0.4561
2018-02-15 21:30,-0.1229,0.4295
2018-02-15 21:50,-0.1784,0.3873
2018-02-15 22:10,-0.2385,0.3519
2018-02-15 22:30,-0.3065,0.319
2018-02-15 22:50,-0.3744,0.2765
2018-02-15 23:10,-0.436,0.2456
2018-02-15 23:30,-0.4942,0.2205
2018-02-15 23:50,-0.5517,0.19
2018-02-16 00:10,-0.5935,0.1728
2018-02-16 00:30,-0.6219,0.1666
2018-02-16 00:50,-0.649,0.1513
2018-02-16 01:10,-0.6549,0.148
2018-02-16 01:30,-0.6454,0.162
2018-02-16 01:50,-0.634,0.164
2018-02-16 02:10,-0.6015,0.18
2018-02-16 02:30,-0.5535,0.2107
2018-02-16 02:50,-0.5036,0.2324
2018-02-16 03:10,-0.4412,0.2694
2018-02-16 03:30,-0.3717,0.3119
2018-02-16 03:50,-0.3002,0.3433
2018-02-16 04:10,-0.2292,0.3826
2018-02-16 04:30,-0.1616,0.4266
2018-02-16 04:50,-0.0928,0.4533
2018-02-16 05:10,-0.0283,0.4911
2018-02-16 05:30,0.0339,0.5329
2018-02-16 05:50,0.096,0.556
2018-02-16 06:10,0.1412,0.5839
2018-02-16 06:30,0.1713,0.6104
2018-02-16 06:50,0.201,0.6157
2018-02-16 07:10,0.2152,0.6247
2018-02-16 07:30,0.2147,0.6369
2018-02-16 07:50,0.2138,0.6263
2018-02-16 08:10,0.1953,0.6174
2018-02-16 08:30,0.1578,0.6069
2018-02-16 08:50,0.1202,0.5744
2018-02-16 09:10,0.0739,0.5478
2018-02-16 09:30,0.0162,0.5214
2018-02-16 09:50,-0.0412,0.4759
2018-02-16 10:10,-0.1064,0.4334
2018-02-16 10:30,-0.1836,0.3925
2018-02-16 10:50,-0.2599,0.3416
2018-02-16 11:10,-0.3338,0.3012
2018-02-16 11:30,-0.4102,0.2661
2018-02-16 11:50,-0.4856,0.2244
2018-02-16 12:10,-0.5462,0.1959
2018-02-16 12:30,-0.5975,0.1805
2018-02-16 12:50,-0.6462,0.1537
2018-02-16 13:10,-0.6778,0.1361
2018-02-16 13:30,-0.6918,0.1414
2018-02-16 13:50,-0.7039,0.1317
2018-02-16 14:10,-0.6976,0.1291
2018-02-16 14:30,-0.6725,0.1517
