Var1,Var2,Var3
2018-02-09 01:12,0.3075,0.5689
2018-02-09 01:32,0.3067,0.6115
2018-02-09 01:52,0.3062,0.6147
2018-02-09 02:12,0.2949,0.6707
2018-02-09 02:32,0.2709,0.6813
2018-02-09 02:52,0.2469,0.6665
2018-02-09 03:12,0.2259,0.6437
2018-02-09 03:32,0.2061,0.6558
2018-02-09 03:52,0.186,0.6389
2018-02-09 04:12,0.1479,0.6073
2018-02-09 04:32,0.0916,0.5943
2018-02-09 04:52,0.0346,0.5527
2018-02-09 05:12,-0.02,0.5082
2018-02-09 05:32,-0.0754,0.4819
2018-02-09 05:52,-0.1306,0.4375
2018-02-09 06:12,-0.189,0.3929
2018-02-09 06:32,-0.254,0.357
2018-02-09 06:52,-0.3186,0.3127
2018-02-09 07:12,-0.3531,0.2894
2018-02-09 07:32,-0.3602,0.2912
2018-02-09 07:52,-0.367,0.2842
2018-02-09 08:12,-0.373,0.2773
2018-02-09 08:32,-0.3796,0.2784
2018-02-09 08:52,-0.3863,0.271
2018-02-09 09:12,-0.3837,0.2683
2018-02-09 09:32,-0.3729,0.28
2018-02-09 09:52,-0.3623,0.2823
2018-02-09 10:12,-0.3444,0.2866
2018-02-09 10:32,-0.3212,0.305
2018-02-09 10:52,-0.2977,0.3138
2018-02-09 11:12,-0.2591,0.3297
2018-02-09 11:32,-0.2069,0.3652
2018-02-09 11:52,-0.1546,0.3901
2018-02-09 12:12,-0.1055,0.409
2018-02-09 12:32,-0.0619,0.4425
2018-02-09 12:52,-0.0175,0.4621
2018-02-09 13:12,0.0231,0.4751
2018-02-09 13:32,0.0599,0.5057
2018-02-09 13:52,0.0965,0.5209
2018-02-09 14:12,0.1188,0.5198
2018-02-09 14:32,0.1245,0.5409
2018-02-09 14:52,0.1309,0.5389
2018-02-09 15:12,0.1177,0.5223
2018-02-09 15:32,0.0843,0.5247
2018-02-09 15:52,0.0513,0.5027
2018-02-09 16:12,0.0154,0.4742
2018-02-09 16:32,-0.0243,0.4644
2018-02-09 16:52,-0.0635,0.4343
2018-02-09 17:12,-0.1053,0.4002
2018-02-09 17:32,-0.1508,0.3788
2018-02-09 17:52,-0.1961,0.345
2018-02-09 18:12,-0.243,0.3104
2018-02-09 18:32,-0.2938,0.2865
2018-02-09 18:52,-0.3442,0.2538
2018-02-09 19:12,-0.381,0.231
2018-02-09 19:32,-0.4061,0.2247
2018-02-09 19:52,-0.431,0.2097
2018-02-09 20:12,-0.444,0.2016
2018-02-09 20:32,-0.4475,0.2078
2018-02-09 20:52,-0.4502,0.2045
2018-02-09 21:12,-0.4456,0.2064
2018-02-09 21:32,-0.4347,0.2188
2018-02-09 21:52,-0.4237,0.2229
2018-02-09 22:12,-0.3927,0.2387
2018-02-09 22:32,-0.3436,0.2726
2018-02-09 22:52,-0.2943,0.2955
2018-02-09 23:12,-0.2332,0.3249
2018-02-09 23:32,-0.1628,0.3706
2018-02-09 23:52,-0.0919,0.4043
2018-02-10 00:12,-0.0198,0.4381
2018-02-10 00:32,0.052,0.486
2018-02-10 00:52,0.1243,0.5183
2018-02-10 01:12,0.1855,0.5408
2018-02-10 01:32,0.2346,0.5801
2018-02-10 01:52,0.2842,0.5965
2018-02-10 02:12,0.3205,0.6005
2018-02-10 02:32,0.3431,0.633
2018-02-10 02:52,0.366,0.635
2018-02-10 03:12,0.372,0.6264
2018-02-10 03:32,0.3606,0.6462
2018-02-10 03:52,0.3493,0.6368
2018-02-10 04:12,0.3298,0.6181
2018-02-10 04:32,0.3006,0.6293
2018-02-10 04:52,0.2715,0.6129
2018-02-10 05:12,0.2331,0.5886
2018-02-10 05:32,0.183,0.585
2018-02-10 05:52,0.1329,0.5566
2018-02-10 06:12,0.0743,0.5197
2018-02-10 06:32,0.0035,0.4876
2018-02-10 06:52,-0.0669,0.4348
2018-02-10 07:12,-0.1273,0.3874
2018-02-10 07:32,-0.1807,0.3571
2018-02-10 07:52,-0.2337,0.3197
2018-02-10 08:12,-0.2721,0.294
2018-02-10 08:32,-0.2991,0.2848
2018-02-10 08:52,-0.3254,0.2671
2018-02-10 09:12,-0.3399,0.1889
2018-02-10 09:32,-0.3445,0.1901
2018-02-10 09:52,-0.3499,0.1822
2018-02-10 10:12,-0.3401,0.144
2018-02-10 10:32,-0.3186,0.1558
2018-02-10 10:52,-0.2965,0.1642
2018-02-10 11:12,-0.2672,0.1822
2018-02-10 11:32,-0.2317,0.209
2018-02-10 11:52,-0.1956,0.2329
2018-02-10 12:12,-0.1517,0.2631
2018-02-10 12:32,-0.1013,0.3012
2018-02-10 12:52,-0.0502,0.3353
2018-02-10 13:12,-0.0041,0.3644
2018-02-10 13:32,0.0356,0.3951
2018-02-10 13:52,0.0759,0.4206
2018-02-10 14:12,0.1082,0.4374
2018-02-10 14:32,0.1315,0.4576
2018-02-10 14:52,0.1551,0.4718
2018-02-10 15:12,0.1683,0.4744
2018-02-10 15:32,0.1695,0.4818
2018-02-10 15:52,0.1711,0.4834
2018-02-10 16:12,0.1654,0.4747
2018-02-10 16:32,0.1509,0.4744
2018-02-10 16:52,0.1368,0.4671
2018-02-10 17:12,0.1109,0.5338
2018-02-10 17:32,0.0735,0.5256
2018-02-10 17:52,0.0367,0.499
2018-02-10 18:12,-0.0068,0.4766
2018-02-10 18:32,-0.0599,0.4487
2018-02-10 18:52,-0.1124,0.4062
2018-02-10 19:12,-0.1606,0.3701
2018-02-10 19:32,-0.2071,0.3467
2018-02-10 19:52,-0.2529,0.3147
2018-02-10 20:12,-0.2855,0.2934
2018-02-10 20:32,-0.3076,0.2873
2018-02-10 20:52,-0.329,0.2729
2018-02-10 21:12,-0.338,0.2669
2018-02-10 21:32,-0.3371,0.2734
2018-02-10 21:52,-0.3357,0.2725
2018-02-10 22:12,-0.3183,0.2798
2018-02-10 22:32,-0.288,0.3034
2018-02-10 22:52,-0.2579,0.316
2018-02-10 23:12,-0.2167,0.3351
2018-02-10 23:32,-0.167,0.3691
2018-02-10 23:52,-0.1181,0.3915
2018-02-11 00:12,-0.0634,0.4125
2018-02-11 00:32,-0.006,0.4529
2018-02-11 00:52,0.0513,0.482
2018-02-11 01:12,0.1133,0.4702
2018-02-11 01:32,0.1762,0.516
2018-02-11 01:52,0.239,0.5538
2018-02-11 02:12,0.2934,0.6009
2018-02-11 02:32,0.3361,0.6351
2018-02-11 02:52,0.3785,0.6588
2018-02-11 03:12,0.4097,0.6862
2018-02-11 03:32,0.4258,0.7099
2018-02-11 03:52,0.442,0.7178
2018-02-11 04:12,0.4459,0.7167
2018-02-11 04:32,0.436,0.7289
2018-02-11 04:52,0.4256,0.7238
2018-02-11 05:12,0.4042,0.7104
2018-02-11 05:32,0.3686,0.7079
2018-02-11 05:52,0.3335,0.6879
2018-02-11 06:12,0.2865,0.6624
2018-02-11 06:32,0.2266,0.6408
2018-02-11 06:52,0.1667,0.6003
2018-02-11 07:12,0.1036,0.5597
2018-02-11 07:32,0.0346,0.5199
2018-02-11 07:52,-0.0349,0.4659
2018-02-11 08:12,-0.0912,0.4264
2018-02-11 08:32,-0.1407,0.4017
2018-02-11 08:52,-0.1893,0.3669
2018-02-11 09:12,-0.2244,0.3453
2018-02-11 09:32,-0.2502,0.339
2018-02-11 09:52,-0.2755,0.3212
2018-02-11 10:12,-0.2885,0.3124
2018-02-11 10:32,-0.2935,0.3184
2018-02-11 10:52,-0.2995,0.3123
2018-02-11 11:12,-0.2911,0.3129
2018-02-11 11:32,-0.2751,0.3296
2018-02-11 11:52,-0.26,0.3339
2018-02-11 12:12,-0.2302,0.3452
2018-02-11 12:32,-0.1911,0.3752
2018-02-11 12:52,-0.1527,0.3908
2018-02-11 13:12,-0.1046,0.4132
2018-02-11 13:32,-0.0498,0.4537
2018-02-11 13:52,0.0031,0.4816
2018-02-11 14:12,0.0535,0.5068
2018-02-11 14:32,0.095,0.5421
2018-02-11 14:52,0.1353,0.5652
2018-02-11 15:12,0.1663,0.5797
2018-02-11 15:32,0.182,0.6003
2018-02-11 15:52,0.1966,0.6081
2018-02-11 16:12,0.2038,0.6086
2018-02-11 16:32,0.198,0.6156
2018-02-11 16:52,0.191,0.6093
2018-02-11 17:12,0.1767,0.5949
