Var1,Var2,Var3
2018-02-23 07:15,-0.2489,0.4237
2018-02-23 07:35,-0.2501,0.4515
2018-02-23 07:55,-0.2496,0.4476
2018-02-23 08:15,-0.2338,0.2807
2018-02-23 08:35,-0.2089,0.2995
2018-02-23 08:55,-0.1842,0.3155
2018-02-23 09:15,-0.1317,0.3492
2018-02-23 09:35,-0.0505,0.402
2018-02-23 09:55,0.0306,0.453
2018-02-23 10:15,0.1063,0.4971
2018-02-23 10:35,0.1778,0.5424
2018-02-23 10:55,0.2494,0.5871
2018-02-23 11:15,0.3186,0.6105
2018-02-23 11:35,0.3862,0.6525
2018-02-23 11:55,0.454,0.6872
2018-02-23 12:15,0.4945,0.6879
2018-02-23 12:35,0.5082,0.7076
2018-02-23 12:55,0.5222,0.7162
2018-02-23 13:15,0.5247,0.6956
2018-02-23 13:35,0.5158,0.7101
2018-02-23 13:55,0.5071,0.7093
2018-02-23 14:15,0.4788,0.6787
2018-02-23 14:35,0.4305,0.6785
2018-02-23 14:55,0.3825,0.6592
2018-02-23 15:15,0.3268,0.6188
2018-02-23 15:35,0.2624,0.6009
2018-02-23 15:55,0.1984,0.5705
2018-02-23 16:15,0.1309,0.5277
2018-02-23 16:35,0.0587,0.4923
2018-02-23 16:55,-0.0129,0.4511
2018-02-23 17:15,-0.0781,0.411
2018-02-23 17:35,-0.1376,0.379
2018-02-23 17:55,-0.1967,0.34
2018-02-23 18:15,-0.2493,0.3445
2018-02-23 18:35,-0.2931,0.3229
2018-02-23 18:55,-0.3374,0.29
2018-02-23 19:15,-0.3528,0.2787
2018-02-23 19:35,-0.3418,0.2927
2018-02-23 19:55,-0.3316,0.2945
2018-02-23 20:15,-0.2999,0.3126
2018-02-23 20:35,-0.2511,0.3507
2018-02-23 20:55,-0.2025,0.377
2018-02-23 21:15,-0.1383,0.4172
2018-02-23 21:35,-0.0634,0.4716
2018-02-23 21:55,0.0114,0.5156
2018-02-23 22:15,0.0945,0.5667
2018-02-23 22:35,0.1804,0.6231
2018-02-23 22:55,0.2663,0.6719
2018-02-23 23:15,0.3499,0.7073
2018-02-23 23:35,0.4264,0.7557
2018-02-23 23:55,0.503,0.7921
2018-02-24 00:15,0.5701,0.8009
2018-02-24 00:35,0.6252,0.8465
2018-02-24 00:55,0.68,0.863
2018-02-24 01:15,0.7134,0.8459
2018-02-24 01:35,0.723,0.8849
2018-02-24 01:55,0.7314,0.8767
2018-02-24 02:15,0.7257,0.8511
2018-02-24 02:35,0.7003,0.8773
2018-02-24 02:55,0.674,0.8567
2018-02-24 03:15,0.6342,0.8255
2018-02-24 03:35,0.575,0.8282
2018-02-24 03:55,0.5156,0.7941
2018-02-24 04:15,0.4426,0.7535
2018-02-24 04:35,0.352,0.7242
2018-02-24 04:55,0.2607,0.6719
2018-02-24 05:15,0.1747,0.6237
2018-02-24 05:35,0.0891,0.5708
2018-02-24 05:55,0.0029,0.4984
2018-02-24 06:15,-0.0682,0.44
2018-02-24 06:35,-0.1294,0.4028
2018-02-24 06:55,-0.1905,0.357
2018-02-24 07:15,-0.2341,0.3283
2018-02-24 07:35,-0.264,0.3175
2018-02-24 07:55,-0.294,0.2969
2018-02-24 08:15,-0.3042,0.2895
2018-02-24 08:35,-0.2985,0.3004
2018-02-24 08:55,-0.2928,0.3
2018-02-24 09:15,-0.2668,0.3107
2018-02-24 09:35,-0.2245,0.3418
