Var1,Var2,Var3
2018-02-07 19:09,-0.4027,0.3796
2018-02-07 19:29,-0.4022,0.412
2018-02-07 19:49,-0.4029,0.412
2018-02-07 20:09,-0.3739,0.4217
2018-02-07 20:29,-0.3095,0.4642
2018-02-07 20:49,-0.2501,0.4883
2018-02-07 21:09,-0.1835,0.5141
2018-02-07 21:29,-0.1109,0.5628
2018-02-07 21:49,-0.0432,0.5896
2018-02-07 22:09,0.027,0.6114
2018-02-07 22:29,0.0908,0.6559
2018-02-07 22:49,0.154,0.6824
2018-02-07 23:09,0.212,0.6365
2018-02-07 23:29,0.2589,0.6705
2018-02-07 23:49,0.3037,0.6962
2018-02-08 00:09,0.3421,0.7766
2018-02-08 00:29,0.37,0.8009
2018-02-08 00:49,0.3975,0.8103
2018-02-08 01:09,0.4102,0.8104
2018-02-08 01:29,0.4061,0.8188
2018-02-08 01:49,0.401,0.8082
2018-02-08 02:09,0.3931,0.805
2018-02-08 02:29,0.3836,0.8075
2018-02-08 02:49,0.3721,0.7904
2018-02-08 03:09,0.3393,0.7753
2018-02-08 03:29,0.2871,0.7515
2018-02-08 03:49,0.2332,0.7062
2018-02-08 04:09,0.1691,0.6646
2018-02-08 04:29,0.0968,0.6229
2018-02-08 04:49,0.0215,0.5641
2018-02-08 05:09,-0.0545,0.5143
2018-02-08 05:29,-0.13,0.4733
2018-02-08 05:49,-0.2092,0.4206
2018-02-08 06:09,-0.2622,0.2411
2018-02-08 06:29,-0.3056,0.2175
2018-02-08 06:49,-0.3477,0.189
2018-02-08 07:09,-0.3736,0.1688
2018-02-08 07:29,-0.384,0.1666
2018-02-08 07:49,-0.3935,0.1585
2018-02-08 08:09,-0.385,0.1599
2018-02-08 08:29,-0.3594,0.18
2018-02-08 08:49,-0.3334,0.1937
2018-02-08 09:09,-0.2956,0.2136
2018-02-08 09:29,-0.2475,0.2481
2018-02-08 09:49,-0.1983,0.2775
2018-02-08 10:09,-0.1514,0.3039
2018-02-08 10:29,-0.1089,0.3359
2018-02-08 10:49,-0.0651,0.3631
2018-02-08 11:09,-0.0125,0.3931
2018-02-08 11:29,0.0459,0.4355
2018-02-08 11:49,0.1056,0.4737
2018-02-08 12:09,0.1522,0.4976
2018-02-08 12:29,0.1833,0.5222
2018-02-08 12:49,0.2153,0.5432
2018-02-08 13:09,0.2345,0.5475
2018-02-08 13:29,0.2381,0.5553
2018-02-08 13:49,0.2424,0.559
2018-02-08 14:09,0.2341,0.5465
2018-02-08 14:29,0.2105,0.5381
2018-02-08 14:49,0.1871,0.5237
2018-02-08 15:09,0.1611,0.5033
2018-02-08 15:29,0.1297,0.4906
2018-02-08 15:49,0.099,0.4704
2018-02-08 16:09,0.0542,0.4434
2018-02-08 16:29,-0.007,0.4111
2018-02-08 16:49,-0.068,0.3696
2018-02-08 17:09,-0.1298,0.3927
2018-02-08 17:29,-0.1904,0.3552
2018-02-08 17:49,-0.2521,0.3099
2018-02-08 18:09,-0.2961,0.2343
2018-02-08 18:29,-0.3296,0.2213
2018-02-08 18:49,-0.3637,0.1984
2018-02-08 19:09,-0.3856,0.1832
2018-02-08 19:29,-0.3997,0.185
2018-02-08 19:49,-0.4139,0.1738
2018-02-08 20:09,-0.4122,0.1675
2018-02-08 20:29,-0.3978,0.184
2018-02-08 20:49,-0.3841,0.187
2018-02-08 21:09,-0.3503,0.1972
2018-02-08 21:29,-0.2999,0.2321
2018-02-08 21:49,-0.2496,0.2555
2018-02-08 22:09,-0.1939,0.2802
2018-02-08 22:29,-0.1354,0.3204
2018-02-08 22:49,-0.0774,0.3526
2018-02-08 23:09,-0.0139,0.3895
2018-02-08 23:29,0.0522,0.4356
2018-02-08 23:49,0.118,0.4751
2018-02-09 00:09,0.1734,0.5807
2018-02-09 00:29,0.2169,0.6124
2018-02-09 00:49,0.2601,0.6247
2018-02-09 01:09,0.2949,0.627
2018-02-09 01:29,0.3164,0.6532
2018-02-09 01:49,0.3383,0.6553
