Var1,Var2,Var3
2018-02-11 01:12,0.2558,0.5471
2018-02-11 01:32,0.2548,0.5903
2018-02-11 01:52,0.2546,0.5902
2018-02-11 02:12,0.279,0.6087
2018-02-11 02:32,0.326,0.6439
2018-02-11 02:52,0.373,0.6666
2018-02-11 03:12,0.399,0.6785
2018-02-11 03:32,0.4004,0.6919
2018-02-11 03:52,0.4019,0.6918
2018-02-11 04:12,0.3984,0.6893
2018-02-11 04:32,0.3855,0.694
2018-02-11 04:52,0.3728,0.6874
2018-02-11 05:12,0.347,0.6748
2018-02-11 05:32,0.3042,0.659
2018-02-11 05:52,0.2613,0.6388
2018-02-11 06:12,0.2136,0.6163
2018-02-11 06:32,0.1562,0.5898
2018-02-11 06:52,0.0991,0.5588
2018-02-11 07:12,0.0366,0.5269
2018-02-11 07:32,-0.036,0.4911
2018-02-11 07:52,-0.1085,0.4403
2018-02-11 08:12,-0.1623,0.4125
2018-02-11 08:32,-0.201,0.3875
2018-02-11 08:52,-0.2405,0.3539
2018-02-11 09:12,-0.2708,0.3469
2018-02-11 09:32,-0.2954,0.3387
2018-02-11 09:52,-0.3213,0.3182
2018-02-11 10:12,-0.3387,0.3098
2018-02-11 10:32,-0.3526,0.31
2018-02-11 10:52,-0.3677,0.2984
2018-02-11 11:12,-0.3718,0.2954
2018-02-11 11:32,-0.3704,0.3039
2018-02-11 11:52,-0.3692,0.3007
2018-02-11 12:12,-0.3483,0.311
2018-02-11 12:32,-0.3123,0.3387
2018-02-11 12:52,-0.2769,0.3546
2018-02-11 13:12,-0.2282,0.3795
2018-02-11 13:32,-0.1721,0.4198
2018-02-11 13:52,-0.1167,0.4487
2018-02-11 14:12,-0.0621,0.4767
2018-02-11 14:32,-0.0139,0.5157
2018-02-11 14:52,0.0344,0.5424
2018-02-11 15:12,0.0658,0.5578
2018-02-11 15:32,0.0785,0.5754
2018-02-11 15:52,0.0896,0.5814
2018-02-11 16:12,0.0932,0.5787
2018-02-11 16:32,0.0838,0.5827
2018-02-11 16:52,0.073,0.5744
2018-02-11 17:12,0.0576,0.5574
2018-02-11 17:32,0.0315,0.5494
2018-02-11 17:52,0.004,0.5282
2018-02-11 18:12,-0.0226,0.5029
2018-02-11 18:32,-0.0552,0.4896
2018-02-11 18:52,-0.0889,0.4615
2018-02-11 19:12,-0.1306,0.4278
2018-02-11 19:32,-0.1855,0.3999
2018-02-11 19:52,-0.2421,0.3607
2018-02-11 20:12,-0.2897,0.3254
2018-02-11 20:32,-0.3353,0.3083
2018-02-11 20:52,-0.3823,0.2782
2018-02-11 21:12,-0.419,0.2527
2018-02-11 21:32,-0.4527,0.2463
2018-02-11 21:52,-0.4876,0.2251
2018-02-11 22:12,-0.5021,0.2128
2018-02-11 22:32,-0.5025,0.224
2018-02-11 22:52,-0.5044,0.2189
2018-02-11 23:12,-0.4882,0.2224
2018-02-11 23:32,-0.4593,0.2465
2018-02-11 23:52,-0.432,0.2564
2018-02-12 00:12,-0.3865,0.2786
2018-02-12 00:32,-0.3298,0.3163
2018-02-12 00:52,-0.2733,0.3417
2018-02-12 01:12,-0.2141,0.3768
2018-02-12 01:32,-0.1575,0.4153
2018-02-12 01:52,-0.1013,0.4415
2018-02-12 02:12,-0.0426,0.4741
2018-02-12 02:32,0.0129,0.5147
