Var1,Var2,Var3
2018-03-13 19:05,0.1879,0.8097
2018-03-13 19:25,0.1864,0.8574
2018-03-13 19:45,0.1882,0.8346
2018-03-13 20:05,0.2402,0.8513
2018-03-13 20:25,0.3545,0.9239
2018-03-13 20:45,0.4661,0.9648
2018-03-13 21:05,0.5409,0.9922
2018-03-13 21:25,0.5796,1.0261
2018-03-13 21:45,0.6178,1.018
2018-03-13 22:05,0.5233,0.9452
2018-03-13 22:25,0.2936,0.8044
2018-03-13 22:45,0.0649,0.6266
2018-03-13 23:05,-0.0663,0.5332
2018-03-13 23:25,-0.0984,0.5132
2018-03-13 23:45,-0.1303,0.4866
2018-03-14 00:05,-0.153,0.4703
2018-03-14 00:25,-0.1653,0.464
2018-03-14 00:45,-0.178,0.4493
2018-03-14 01:05,-0.2066,0.4263
2018-03-14 01:25,-0.2554,0.4021
2018-03-14 01:45,-0.3034,0.3707
2018-03-14 02:05,-0.2993,0.3676
2018-03-14 02:25,-0.2481,0.4031
2018-03-14 02:45,-0.1945,0.4264
2018-03-14 03:05,-0.2204,0.4055
2018-03-14 03:25,-0.33,0.3472
2018-03-14 03:45,-0.4366,0.2872
2018-03-14 04:05,-0.4687,0.2688
2018-03-14 04:25,-0.4283,0.301
2018-03-14 04:45,-0.3863,0.3185
2018-03-14 05:05,-0.3864,0.3116
2018-03-14 05:25,-0.4373,0.2936
2018-03-14 05:45,-0.4849,0.2635
2018-03-14 06:05,-0.444,0.2821
2018-03-14 06:25,-0.3206,0.3594
2018-03-14 06:45,-0.1945,0.4197
2018-03-14 07:05,-0.1284,0.4461
2018-03-14 07:25,-0.131,0.4517
2018-03-14 07:45,-0.1283,0.439
2018-03-14 08:05,-0.1149,0.4412
2018-03-14 08:25,-0.0945,0.4623
2018-03-14 08:45,-0.0695,0.4641
2018-03-14 09:05,-0.0483,0.4703
2018-03-14 09:25,-0.0337,0.4916
2018-03-14 09:45,-0.0161,0.4886
2018-03-14 10:05,-0.0078,0.4861
2018-03-14 10:25,-0.0168,0.4952
2018-03-14 10:45,-0.0217,0.4798
2018-03-14 11:05,-0.0144,0.4786
2018-03-14 11:25,-0.0002,0.5023
2018-03-14 11:45,0.0176,0.501
2018-03-14 12:05,0.0246,0.5002
2018-03-14 12:25,0.0155,0.5096
2018-03-14 12:45,0.0102,0.4938
2018-03-14 13:05,0.0248,0.4983
2018-03-14 13:25,0.056,0.5342
2018-03-14 13:45,0.0887,0.541
2018-03-14 14:05,0.0704,0.523
2018-03-14 14:25,-0.0069,0.4954
2018-03-14 14:45,-0.0821,0.4393
2018-03-14 15:05,-0.1707,0.3852
2018-03-14 15:25,-0.2814,0.3401
2018-03-14 15:45,-0.3878,0.2782
2018-03-14 16:05,-0.4715,0.2374
2018-03-14 16:25,-0.541,0.223
2018-03-14 16:45,-0.6059,0.1874
2018-03-14 17:05,-0.639,0.17
2018-03-14 17:25,-0.6491,0.1821
2018-03-14 17:45,-0.6548,0.1736
2018-03-14 18:05,-0.6451,0.1729
2018-03-14 18:25,-0.6295,0.196
2018-03-14 18:45,-0.6092,0.1986
2018-03-14 19:05,-0.567,0.2141
2018-03-14 19:25,-0.5106,0.2575
2018-03-14 19:45,-0.4525,0.2767
2018-03-14 20:05,-0.3824,0.3056
2018-03-14 20:25,-0.3087,0.3609
2018-03-14 20:45,-0.2336,0.3903
2018-03-14 21:05,-0.169,0.4121
2018-03-14 21:25,-0.124,0.4479
2018-03-14 21:45,-0.0749,0.4616
2018-03-14 22:05,-0.0433,0.4648
2018-03-14 22:25,-0.0367,0.4801
2018-03-14 22:45,-0.0256,0.4726
2018-03-14 23:05,-0.011,0.4655
2018-03-14 23:25,0.0003,0.4853
2018-03-14 23:45,0.0157,0.4819
2018-03-15 00:05,0.0241,0.4688
2018-03-15 00:25,0.0185,0.4792
2018-03-15 00:45,0.017,0.4659
2018-03-15 01:05,-0.02,0.4267
2018-03-15 01:25,-0.0991,0.3954
2018-03-15 01:45,-0.176,0.3402
2018-03-15 02:05,-0.2304,0.2979
2018-03-15 02:25,-0.269,0.2939
2018-03-15 02:45,-0.3045,0.2681
2018-03-15 03:05,-0.3555,0.2328
2018-03-15 03:25,-0.4287,0.2128
2018-03-15 03:45,-0.5,0.171
2018-03-15 04:05,-0.5484,0.1392
2018-03-15 04:25,-0.5798,0.1412
2018-03-15 04:45,-0.6101,0.1208
2018-03-15 05:05,-0.6405,0.0956
2018-03-15 05:25,-0.6779,0.0972
2018-03-15 05:45,-0.713,0.0774
2018-03-15 06:05,-0.7224,0.062
2018-03-15 06:25,-0.7106,0.0766
2018-03-15 06:45,-0.6969,0.0793
2018-03-15 07:05,-0.6509,0.0797
2018-03-15 07:25,-0.5774,0.1218
2018-03-15 07:45,-0.5019,0.1528
2018-03-15 08:05,-0.4231,0.1841
2018-03-15 08:25,-0.345,0.2422
2018-03-15 08:45,-0.2651,0.2791
2018-03-15 09:05,-0.1839,0.3147
2018-03-15 09:25,-0.1048,0.3704
2018-03-15 09:45,-0.024,0.4033
2018-03-15 10:05,0.0285,0.4183
2018-03-15 10:25,0.0494,0.4428
2018-03-15 10:45,0.072,0.4437
2018-03-15 11:05,0.1017,0.4446
2018-03-15 11:25,0.1355,0.478
2018-03-15 11:45,0.171,0.4877
2018-03-15 12:05,0.1722,0.4727
2018-03-15 12:25,0.1356,0.4698
2018-03-15 12:45,0.1009,0.4399
2018-03-15 13:05,0.0608,0.401
2018-03-15 13:25,0.0122,0.3862
2018-03-15 13:45,-0.0347,0.3472
2018-03-15 14:05,-0.0917,0.303
2018-03-15 14:25,-0.1625,0.2745
2018-03-15 14:45,-0.231,0.2287
2018-03-15 15:05,-0.3005,0.1877
2018-03-15 15:25,-0.3737,0.163
2018-03-15 15:45,-0.4451,0.1235
2018-03-15 16:05,-0.5087,0.0921
2018-03-15 16:25,-0.5678,0.0848
2018-03-15 16:45,-0.6247,0.0605
2018-03-15 17:05,-0.6652,0.0366
2018-03-15 17:25,-0.6915,0.0434
2018-03-15 17:45,-0.7164,0.0359
2018-03-15 18:05,-0.723,0.0172
2018-03-15 18:25,-0.7147,0.0284
2018-03-15 18:45,-0.7051,0.0315
2018-03-15 19:05,-0.6782,0.0191
2018-03-15 19:25,-0.637,0.0397
2018-03-15 19:45,-0.5945,0.0519
2018-03-15 20:05,-0.5409,0.0497
2018-03-15 20:25,-0.4785,0.0878
2018-03-15 20:45,-0.4148,0.1168
2018-03-15 21:05,-0.3473,0.1479
2018-03-15 21:25,-0.2773,0.2041
2018-03-15 21:45,-0.2064,0.2427
2018-03-15 22:05,-0.148,0.2685
2018-03-15 22:25,-0.1037,0.302
2018-03-15 22:45,-0.0584,0.3185
2018-03-15 23:05,-0.0261,0.3246
2018-03-15 23:25,-0.0083,0.3441
2018-03-15 23:45,0.0105,0.3463
2018-03-16 00:05,0.0185,0.3389
2018-03-16 00:25,0.0142,0.3465
2018-03-16 00:45,0.0111,0.3362
2018-03-16 01:05,-0.0067,0.3158
2018-03-16 01:25,-0.0406,0.3055
2018-03-16 01:45,-0.0734,0.2775
2018-03-16 02:05,-0.1138,0.2442
2018-03-16 02:25,-0.1634,0.2239
2018-03-16 02:45,-0.2118,0.1895
2018-03-16 03:05,-0.2679,0.1529
2018-03-16 03:25,-0.3329,0.1259
2018-03-16 03:45,-0.397,0.0897
2018-03-16 04:05,-0.4622,0.0555
2018-03-16 04:25,-0.5296,0.0464
2018-03-16 04:45,-0.596,0.0277
2018-03-16 05:05,-0.6517,0.0063
2018-03-16 05:25,-0.6963,0.0087
2018-03-16 05:45,-0.7406,0
2018-03-16 06:05,-0.7683,0
2018-03-16 06:25,-0.7798,0
2018-03-16 06:45,-0.7909,0
2018-03-16 07:05,-0.7822,0
2018-03-16 07:25,-0.7532,0
2018-03-16 07:45,-0.724,0
2018-03-16 08:05,-0.6769,0
2018-03-16 08:25,-0.6114,0.0111
2018-03-16 08:45,-0.5458,0.0246
2018-03-16 09:05,-0.4721,0.0295
2018-03-16 09:25,-0.3905,0.0673
2018-03-16 09:45,-0.3088,0.1113
2018-03-16 10:05,-0.2305,0.1653
2018-03-16 10:25,-0.1566,0.2236
2018-03-16 10:45,-0.0821,0.2621
2018-03-16 11:05,-0.0259,0.2903
2018-03-16 11:25,0.0113,0.318
2018-03-16 11:45,0.0493,0.3319
2018-03-16 12:05,0.0785,0.3467
2018-03-16 12:25,0.0988,0.3696
2018-03-16 12:45,0.1198,0.3744
2018-03-16 13:05,0.1164,0.3748
2018-03-16 13:25,0.0875,0.3712
2018-03-16 13:45,0.0594,0.3476
2018-03-16 14:05,0.0151,0.3069
2018-03-16 14:25,-0.0461,0.2752
2018-03-16 14:45,-0.1067,0.2305
2018-03-16 15:05,-0.1778,0.0639
2018-03-16 15:25,-0.2613,0.0176
