Var1,Var2,Var3
2018-03-18 13:13,-0.702,0
2018-03-18 13:33,-0.702,0
2018-03-18 13:53,-0.702,0
2018-03-18 14:13,-0.6904,0
2018-03-18 14:33,-0.6672,0
2018-03-18 14:53,-0.6441,0
2018-03-18 15:13,-0.6101,0
2018-03-18 15:33,-0.5652,0.0029
2018-03-18 15:53,-0.5203,0.015
2018-03-18 16:13,-0.396,0.141
2018-03-18 16:33,-0.1908,0.2796
2018-03-18 16:53,0.0139,0.3886
2018-03-18 17:13,0.1243,0.3694
2018-03-18 17:33,0.1379,0.4039
2018-03-18 17:53,0.1517,0.4061
2018-03-18 18:13,0.1718,0.4212
2018-03-18 18:33,0.1982,0.4456
2018-03-18 18:53,0.2247,0.452
2018-03-18 19:13,0.2232,0.458
2018-03-18 19:33,0.194,0.4588
2018-03-18 19:53,0.1648,0.4481
2018-03-18 20:13,0.1509,0.4399
2018-03-18 20:33,0.1527,0.4503
2018-03-18 20:53,0.1544,0.454
2018-03-18 21:13,0.1391,0.4446
2018-03-18 21:33,0.1073,0.4345
2018-03-18 21:53,0.0756,0.4223
2018-03-18 22:13,0.0296,0.391
2018-03-18 22:33,-0.03,0.3602
2018-03-18 22:53,-0.0898,0.3269
2018-03-18 23:13,-0.1558,0.2844
2018-03-18 23:33,-0.2278,0.2424
2018-03-18 23:53,-0.2999,0.1985
2018-03-19 00:13,-0.3548,0.1648
2018-03-19 00:33,-0.392,0.146
2018-03-19 00:53,-0.4292,0.1241
2018-03-19 01:13,-0.4791,0.087
2018-03-19 01:33,-0.5417,0.0426
2018-03-19 01:53,-0.6041,0.0136
2018-03-19 02:13,-0.6358,0.0098
2018-03-19 02:33,-0.6371,0.009
2018-03-19 02:53,-0.6381,0.0039
2018-03-19 03:13,-0.6034,0.0162
2018-03-19 03:33,-0.5328,0.0406
2018-03-19 03:53,-0.4621,0.0835
2018-03-19 04:13,-0.3933,0.1366
2018-03-19 04:33,-0.3266,0.1905
2018-03-19 04:53,-0.2599,0.2384
2018-03-19 05:13,-0.1864,0.2839
2018-03-19 05:33,-0.1067,0.3377
2018-03-19 05:53,-0.0268,0.3873
2018-03-19 06:13,0.0335,0.4121
2018-03-19 06:33,0.0736,0.4403
2018-03-19 06:53,0.114,0.4593
2018-03-19 07:13,0.1573,0.4681
2018-03-19 07:33,0.203,0.4984
2018-03-19 07:53,0.2487,0.5069
2018-03-19 08:13,0.2635,0.5025
2018-03-19 08:33,0.2464,0.5172
2018-03-19 08:53,0.2293,0.5034
2018-03-19 09:13,0.213,0.4908
2018-03-19 09:33,0.1965,0.5036
2018-03-19 09:53,0.1799,0.4899
