Var1,Var2,Var3
2018-02-08 19:11,-0.5729,0.1195
2018-02-08 19:31,-0.5733,0.1449
2018-02-08 19:51,-0.5745,0.1469
2018-02-08 20:11,-0.5659,0.1504
2018-02-08 20:31,-0.552,0.169
2018-02-08 20:51,-0.5389,0.174
2018-02-08 21:11,-0.5118,0.1831
2018-02-08 21:31,-0.4746,0.2121
2018-02-08 21:51,-0.4377,0.229
2018-02-08 22:11,-0.3874,0.25
2018-02-08 22:31,-0.3263,0.2921
2018-02-08 22:51,-0.2659,0.3253
2018-02-08 23:11,-0.1922,0.3657
2018-02-08 23:31,-0.1091,0.4237
2018-02-08 23:51,-0.0259,0.4745
2018-02-09 00:11,0.042,0.5104
2018-02-09 00:31,0.091,0.5426
2018-02-09 00:51,0.14,0.572
2018-02-09 01:11,0.1888,0.5874
2018-02-09 01:31,0.2337,0.6148
2018-02-09 01:51,0.2786,0.6379
2018-02-09 02:11,0.2887,0.6838
2018-02-09 02:31,0.2619,0.6919
2018-02-09 02:51,0.235,0.6762
2018-02-09 03:11,0.2169,0.6517
2018-02-09 03:31,0.2056,0.6653
2018-02-09 03:51,0.1941,0.6513
2018-02-09 04:11,0.1614,0.62
2018-02-09 04:31,0.1074,0.6082
2018-02-09 04:51,0.0526,0.5682
2018-02-09 05:11,-0.0075,0.5206
2018-02-09 05:31,-0.0761,0.4855
2018-02-09 05:51,-0.1446,0.4314
2018-02-09 06:11,-0.211,0.3808
2018-02-09 06:31,-0.2787,0.3421
2018-02-09 06:51,-0.3461,0.2964
2018-02-09 07:11,-0.385,0.2709
2018-02-09 07:31,-0.3984,0.2689
2018-02-09 07:51,-0.4115,0.2589
2018-02-09 08:11,-0.4218,0.2501
2018-02-09 08:31,-0.4308,0.2498
2018-02-09 08:51,-0.44,0.2419
2018-02-09 09:11,-0.439,0.2388
2018-02-09 09:31,-0.429,0.2499
2018-02-09 09:51,-0.4192,0.2524
2018-02-09 10:11,-0.3987,0.2587
2018-02-09 10:31,-0.3693,0.2805
2018-02-09 10:51,-0.3397,0.2926
2018-02-09 11:11,-0.2943,0.3124
2018-02-09 11:31,-0.2346,0.3515
2018-02-09 11:51,-0.1748,0.3803
2018-02-09 12:11,-0.122,0.4014
2018-02-09 12:31,-0.0783,0.4341
2018-02-09 12:51,-0.0339,0.4537
2018-02-09 13:11,0.0027,0.4653
2018-02-09 13:31,0.0313,0.4909
2018-02-09 13:51,0.0598,0.5025
2018-02-09 14:11,0.0767,0.5007
2018-02-09 14:31,0.0801,0.5168
2018-02-09 14:51,0.0835,0.515
2018-02-09 15:11,0.0681,0.4973
2018-02-09 15:31,0.0312,0.4942
2018-02-09 15:51,-0.005,0.4693
2018-02-09 16:11,-0.0413,0.4397
2018-02-09 16:31,-0.0789,0.427
2018-02-09 16:51,-0.116,0.3976
2018-02-09 17:11,-0.1573,0.3643
2018-02-09 17:31,-0.2042,0.3414
2018-02-09 17:51,-0.2509,0.3082
2018-02-09 18:11,-0.2974,0.2763
2018-02-09 18:31,-0.3461,0.2545
2018-02-09 18:51,-0.3945,0.2247
2018-02-09 19:11,-0.4323,0.2019
