Var1,Var2,Var3
2018-02-03 01:10,-0.7357,0.0111
2018-02-03 01:30,-0.7365,0.0138
2018-02-03 01:50,-0.7367,0.0084
2018-02-03 02:10,-0.7698,0.0094
2018-02-03 02:30,-0.8379,0.0061
2018-02-03 02:50,-0.9058,0
2018-02-03 03:10,-0.9194,0
2018-02-03 03:30,-0.8801,0
2018-02-03 03:50,-0.8406,0
2018-02-03 04:10,-0.7958,0.0057
2018-02-03 04:30,-0.7471,0.0102
2018-02-03 04:50,-0.6981,0.0133
2018-02-03 05:10,-0.6091,0.0387
2018-02-03 05:30,-0.4814,0.1064
2018-02-03 05:50,-0.3529,0.1865
2018-02-03 06:10,-0.2381,0.2608
2018-02-03 06:30,-0.1378,0.3331
2018-02-03 06:50,-0.0371,0.4001
2018-02-03 07:10,0.0603,0.4586
2018-02-03 07:30,0.153,0.5202
2018-02-03 07:50,0.2459,0.5717
2018-02-03 08:10,0.3032,0.589
2018-02-03 08:30,0.3234,0.6121
2018-02-03 08:50,0.3437,0.6196
2018-02-03 09:10,0.3521,0.6106
2018-02-03 09:30,0.347,0.624
2018-02-03 09:50,0.342,0.619
2018-02-03 10:10,0.3177,0.5934
2018-02-03 10:30,0.2723,0.5858
2018-02-03 10:50,0.2271,0.5623
2018-02-03 11:10,0.1699,0.5209
2018-02-03 11:30,0.0985,0.4914
2018-02-03 11:50,0.0273,0.4504
2018-02-03 12:10,-0.0615,0.393
2018-02-03 12:30,-0.17,0.3311
2018-02-03 12:50,-0.2781,0.2633
2018-02-03 13:10,-0.3751,0.1992
2018-02-03 13:30,-0.4624,0.1488
2018-02-03 13:50,-0.5493,0.0899
2018-02-03 14:10,-0.6199,0.0467
2018-02-03 14:30,-0.6752,0.0311
2018-02-03 14:50,-0.7304,0.0125
2018-02-03 15:10,-0.7669,0.0093
2018-02-03 15:30,-0.7861,0.0088
2018-02-03 15:50,-0.8052,0.0033
2018-02-03 16:10,-0.792,0.0062
2018-02-03 16:30,-0.7476,0.0123
2018-02-03 16:50,-0.703,0.0167
2018-02-03 17:10,-0.6385,0.1942
2018-02-03 17:30,-0.5519,0.2747
2018-02-03 17:50,-0.464,0.3316
2018-02-03 18:10,-0.3736,0.3796
2018-02-03 18:30,-0.2833,0.443
2018-02-03 18:50,-0.1916,0.4868
2018-02-03 19:10,-0.1037,0.5193
2018-02-03 19:30,-0.0207,0.5771
2018-02-03 19:50,0.0627,0.6084
2018-02-03 20:10,0.1314,0.6168
2018-02-03 20:30,0.1847,0.664
2018-02-03 20:50,0.238,0.6754
2018-02-03 21:10,0.272,0.6633
2018-02-03 21:30,0.2849,0.6971
2018-02-03 21:50,0.2982,0.6892
2018-02-03 22:10,0.2875,0.6654
2018-02-03 22:30,0.2522,0.6863
2018-02-03 22:50,0.2173,0.6604
2018-02-03 23:10,0.1718,0.6262
2018-02-03 23:30,0.1148,0.6259
2018-02-03 23:50,0.0588,0.5837
2018-02-04 00:10,-0.0133,0.5295
2018-02-04 00:30,-0.1043,0.4906
2018-02-04 00:50,-0.1935,0.422
2018-02-04 01:10,-0.2801,0.362
2018-02-04 01:30,-0.3659,0.3177
2018-02-04 01:50,-0.4502,0.2612
2018-02-04 02:10,-0.5256,0.2177
2018-02-04 02:30,-0.594,0.188
2018-02-04 02:50,-0.6612,0.1467
2018-02-04 03:10,-0.708,0.1168
2018-02-04 03:30,-0.7367,0.1181
2018-02-04 03:50,-0.7643,0.1015
2018-02-04 04:10,-0.7652,0.0903
2018-02-04 04:30,-0.7417,0.1168
2018-02-04 04:50,-0.7169,0.1264
2018-02-04 05:10,-0.6681,0.1465
2018-02-04 05:30,-0.5974,0.2012
2018-02-04 05:50,-0.5252,0.2437
2018-02-04 06:10,-0.4441,0.2904
2018-02-04 06:30,-0.356,0.3501
2018-02-04 06:50,-0.2665,0.3904
2018-02-04 07:10,-0.1787,0.4308
2018-02-04 07:30,-0.0937,0.4856
2018-02-04 07:50,-0.008,0.5195
2018-02-04 08:10,0.0715,0.5458
2018-02-04 08:30,0.1433,0.5963
2018-02-04 08:50,0.2159,0.6167
2018-02-04 09:10,0.2655,0.6269
2018-02-04 09:30,0.293,0.6603
2018-02-04 09:50,0.3204,0.6586
2018-02-04 10:10,0.3303,0.6676
2018-02-04 10:30,0.3235,0.6895
2018-02-04 10:50,0.3169,0.6743
2018-02-04 11:10,0.2866,0.6765
2018-02-04 11:30,0.2341,0.6767
2018-02-04 11:50,0.1824,0.6408
2018-02-04 12:10,0.1162,0.6187
2018-02-04 12:30,0.038,0.5867
2018-02-04 12:50,-0.0396,0.5249
2018-02-04 13:10,-0.1297,0.4753
2018-02-04 13:30,-0.2336,0.4148
2018-02-04 13:50,-0.3345,0.3458
2018-02-04 14:10,-0.4248,0.3019
2018-02-04 14:30,-0.5032,0.2645
2018-02-04 14:50,-0.5784,0.2229
2018-02-04 15:10,-0.6414,0.1949
2018-02-04 15:30,-0.6905,0.1816
2018-02-04 15:50,-0.7381,0.1559
2018-02-04 16:10,-0.7591,0.1437
2018-02-04 16:30,-0.7548,0.1581
2018-02-04 16:50,-0.7489,0.1581
2018-02-04 17:10,-0.7166,0.1689
2018-02-04 17:30,-0.659,0.2083
2018-02-04 17:50,-0.5999,0.235
2018-02-04 18:10,-0.5309,0.2699
2018-02-04 18:30,-0.4535,0.3185
2018-02-04 18:50,-0.3741,0.3553
2018-02-04 19:10,-0.2903,0.3949
2018-02-04 19:30,-0.2022,0.4503
2018-02-04 19:50,-0.1138,0.4892
2018-02-04 20:10,-0.0292,0.5316
2018-02-04 20:30,0.0491,0.5836
2018-02-04 20:50,0.1275,0.6172
2018-02-04 21:10,0.1905,0.6495
2018-02-04 21:30,0.2366,0.6843
2018-02-04 21:50,0.2824,0.7001
2018-02-04 22:10,0.3136,0.7158
2018-02-04 22:30,0.3293,0.7363
2018-02-04 22:50,0.3444,0.7355
2018-02-04 23:10,0.3384,0.7307
2018-02-04 23:30,0.3099,0.7289
2018-02-04 23:50,0.281,0.7028
2018-02-05 00:10,0.2367,0.665
2018-02-05 00:30,0.1737,0.6372
2018-02-05 00:50,0.1112,0.5869
2018-02-05 01:10,0.0395,0.4232
2018-02-05 01:30,-0.0474,0.3769
2018-02-05 01:50,-0.1347,0.3174
2018-02-05 02:10,-0.2185,0.2627
2018-02-05 02:30,-0.3028,0.2213
2018-02-05 02:50,-0.3873,0.1729
2018-02-05 03:10,-0.4532,0.1413
2018-02-05 03:30,-0.5047,0.1311
2018-02-05 03:50,-0.5566,0.1051
2018-02-05 04:10,-0.5881,0.0893
2018-02-05 04:30,-0.6037,0.0975
2018-02-05 04:50,-0.6198,0.0856
2018-02-05 05:10,-0.6123,0.0838
2018-02-05 05:30,-0.5847,0.1089
2018-02-05 05:50,-0.5579,0.114
2018-02-05 06:10,-0.5146,0.2219
2018-02-05 06:30,-0.4557,0.2626
2018-02-05 06:50,-0.3957,0.2914
2018-02-05 07:10,-0.3271,0.3363
2018-02-05 07:30,-0.2508,0.3829
2018-02-05 07:50,-0.173,0.4182
2018-02-05 08:10,-0.0972,0.4655
2018-02-05 08:30,-0.0251,0.5139
2018-02-05 08:50,0.0479,0.5435
2018-02-05 09:10,0.1133,0.5861
2018-02-05 09:30,0.1717,0.6279
2018-02-05 09:50,0.2309,0.6513
2018-02-05 10:10,0.2728,0.6791
2018-02-05 10:30,0.2976,0.7053
2018-02-05 10:50,0.322,0.709
2018-02-05 11:10,0.3233,0.7113
2018-02-05 11:30,0.3035,0.7136
2018-02-05 11:50,0.2817,0.688
2018-02-05 12:10,0.2467,0.6657
2018-02-05 12:30,0.1974,0.6476
2018-02-05 12:50,0.1463,0.6019
2018-02-05 13:10,0.084,0.5606
2018-02-05 13:30,0.0088,0.5207
2018-02-05 13:50,-0.0683,0.4635
2018-02-05 14:10,-0.149,0.4127
2018-02-05 14:30,-0.237,0.3685
2018-02-05 14:50,-0.3263,0.3148
2018-02-05 15:10,-0.4016,0.268
2018-02-05 15:30,-0.468,0.2433
2018-02-05 15:50,-0.5351,0.2088
2018-02-05 16:10,-0.5838,0.1753
2018-02-05 16:30,-0.618,0.1714
2018-02-05 16:50,-0.6538,0.1527
2018-02-05 17:10,-0.6643,0.1369
2018-02-05 17:30,-0.656,0.1534
2018-02-05 17:50,-0.6483,0.1527
2018-02-05 18:10,-0.6178,0.1519
2018-02-05 18:30,-0.5701,0.1845
2018-02-05 18:50,-0.5226,0.2016
2018-02-05 19:10,-0.4603,0.2245
2018-02-05 19:30,-0.3847,0.2708
2018-02-05 19:50,-0.3099,0.3039
2018-02-05 20:10,-0.2289,0.3385
2018-02-05 20:30,-0.1442,0.39
2018-02-05 20:50,-0.0596,0.4278
2018-02-05 21:10,0.0192,0.4617
2018-02-05 21:30,0.0897,0.5084
2018-02-05 21:50,0.1603,0.5397
2018-02-05 22:10,0.2172,0.5576
2018-02-05 22:30,0.2601,0.5913
2018-02-05 22:50,0.3022,0.6104
2018-02-05 23:10,0.3292,0.6105
2018-02-05 23:30,0.3368,0.6268
2018-02-05 23:50,0.3448,0.6291
2018-02-06 00:10,0.3382,0.6134
2018-02-06 00:30,0.3138,0.613
