Var1,Var2,Var3
2018-02-05 01:10,-0.0567,0.4562
2018-02-05 01:30,-0.0579,0.4911
2018-02-05 01:50,-0.0594,0.4934
2018-02-05 02:10,-0.0871,0.4975
2018-02-05 02:30,-0.1468,0.4693
2018-02-05 02:50,-0.2065,0.4261
2018-02-05 03:10,-0.2639,0.3978
2018-02-05 03:30,-0.3207,0.3713
2018-02-05 03:50,-0.3809,0.3324
2018-02-05 04:10,-0.4156,0.3189
2018-02-05 04:30,-0.431,0.3178
2018-02-05 04:50,-0.4486,0.304
2018-02-05 05:10,-0.4588,0.2992
2018-02-05 05:30,-0.4662,0.3006
2018-02-05 05:50,-0.4747,0.2925
2018-02-05 06:10,-0.4376,0.3093
2018-02-05 06:30,-0.362,0.3579
2018-02-05 06:50,-0.2858,0.3943
2018-02-05 07:10,-0.2128,0.43
2018-02-05 07:30,-0.1452,0.4749
2018-02-05 07:50,-0.0789,0.5087
2018-02-05 08:10,0.0074,0.553
2018-02-05 08:30,0.1086,0.6208
2018-02-05 08:50,0.2093,0.6765
2018-02-05 09:10,0.2859,0.7126
2018-02-05 09:30,0.3354,0.7524
2018-02-05 09:50,0.3849,0.7757
2018-02-05 10:10,0.413,0.7886
2018-02-05 10:30,0.4199,0.8071
2018-02-05 10:50,0.4261,0.8051
2018-02-05 11:10,0.4199,0.806
2018-02-05 11:30,0.4004,0.8089
2018-02-05 11:50,0.3805,0.7901
2018-02-05 12:10,0.3524,0.7773
2018-02-05 12:30,0.3141,0.7643
2018-02-05 12:50,0.2743,0.7274
2018-02-05 13:10,0.214,0.6913
2018-02-05 13:30,0.1254,0.6425
2018-02-05 13:50,0.0369,0.5705
2018-02-05 14:10,-0.0423,0.5146
2018-02-05 14:30,-0.1172,0.4708
2018-02-05 14:50,-0.1924,0.4162
2018-02-05 15:10,-0.263,0.3701
2018-02-05 15:30,-0.3357,0.3322
2018-02-05 15:50,-0.4085,0.2889
2018-02-05 16:10,-0.4702,0.2528
2018-02-05 16:30,-0.5276,0.23
2018-02-05 16:50,-0.5855,0.1997
2018-02-05 17:10,-0.608,0.1829
2018-02-05 17:30,-0.6024,0.1957
2018-02-05 17:50,-0.5973,0.1951
2018-02-05 18:10,-0.5544,0.2082
2018-02-05 18:30,-0.4812,0.2529
2018-02-05 18:50,-0.4083,0.2872
2018-02-05 19:10,-0.3351,0.3177
2018-02-05 19:30,-0.2694,0.3569
2018-02-05 19:50,-0.2033,0.3836
2018-02-05 20:10,-0.1307,0.415
2018-02-05 20:30,-0.0585,0.4611
2018-02-05 20:50,0.0139,0.4929
2018-02-05 21:10,0.0876,0.5248
2018-02-05 21:30,0.1571,0.5726
2018-02-05 21:50,0.2268,0.6052
2018-02-05 22:10,0.2816,0.6245
2018-02-05 22:30,0.3195,0.6568
2018-02-05 22:50,0.3571,0.6712
