Var1,Var2,Var3
2018-03-07 19:10,-0.116,0.7609
2018-03-07 19:30,-0.1182,0.823
2018-03-07 19:50,-0.1098,0.812
2018-03-07 20:10,-0.0843,0.7768
2018-03-07 20:30,0.0011,0.8495
2018-03-07 20:50,0.0869,0.8919
2018-03-07 21:10,0.1125,0.8539
2018-03-07 21:30,0.0983,0.8655
2018-03-07 21:50,0.0847,0.839
2018-03-07 22:10,0.1789,0.8523
2018-03-07 22:30,0.3946,1.0138
2018-03-07 22:50,0.6007,1.1458
2018-03-07 23:10,0.6776,1.1405
2018-03-07 23:30,0.6239,1.1333
2018-03-07 23:50,0.5615,1.0769
2018-03-08 00:10,0.5407,0.9987
2018-03-08 00:30,0.5591,1.0392
2018-03-08 00:50,0.5774,1.0387
2018-03-08 01:10,0.5239,0.9476
2018-03-08 01:30,0.3914,0.8915
2018-03-08 01:50,0.2643,0.7977
2018-03-08 02:10,0.2065,0.7196
2018-03-08 02:30,0.2173,0.7605
2018-03-08 02:50,0.2323,0.7617
2018-03-08 03:10,0.2227,0.7153
2018-03-08 03:30,0.1834,0.7249
2018-03-08 03:50,0.1498,0.6962
2018-03-08 04:10,0.0941,0.6252
2018-03-08 04:30,0.0103,0.6115
2018-03-08 04:50,-0.0671,0.5586
2018-03-08 05:10,-0.1167,0.5005
2018-03-08 05:30,-0.1431,0.5246
2018-03-08 05:50,-0.1637,0.5053
2018-03-08 06:10,-0.1675,0.4716
2018-03-08 06:30,-0.1608,0.5119
2018-03-08 06:50,-0.1488,0.5093
2018-03-08 07:10,-0.1485,0.4758
2018-03-08 07:30,-0.1702,0.4989
2018-03-08 07:50,-0.1859,0.4801
2018-03-08 08:10,-0.1711,0.4577
2018-03-08 08:30,-0.1532,0.4954
2018-03-08 08:50,-0.1187,0.5088
2018-03-08 09:10,-0.0527,0.508
2018-03-08 09:30,0.0174,0.5757
2018-03-08 09:50,0.1042,0.6161
2018-03-08 10:10,0.1771,0.6148
2018-03-08 10:30,0.2177,0.668
2018-03-08 10:50,0.2703,0.6859
2018-03-08 11:10,0.3152,0.6714
2018-03-08 11:30,0.3456,0.7178
2018-03-08 11:50,0.3857,0.7306
2018-03-08 12:10,0.3884,0.6884
2018-03-08 12:30,0.3458,0.6951
2018-03-08 12:50,0.3125,0.6668
2018-03-08 13:10,0.2907,0.6136
2018-03-08 13:30,0.2715,0.6347
2018-03-08 13:50,0.2614,0.6205
2018-03-08 14:10,0.233,0.5676
2018-03-08 14:30,0.1809,0.5676
2018-03-08 14:50,0.1356,0.5357
2018-03-08 15:10,0.1,0.4815
2018-03-08 15:30,0.0713,0.4976
2018-03-08 15:50,0.049,0.479
2018-03-08 16:10,0.0083,0.426
2018-03-08 16:30,-0.0546,0.424
2018-03-08 16:50,-0.1108,0.3879
2018-03-08 17:10,-0.1617,0.3351
2018-03-08 17:30,-0.2157,0.3425
2018-03-08 17:50,-0.2621,0.3149
2018-03-08 18:10,-0.287,0.2786
2018-03-08 18:30,-0.3004,0.3032
2018-03-08 18:50,-0.3066,0.2948
2018-03-08 19:10,-0.3038,0.269
2018-03-08 19:30,-0.2962,0.3016
2018-03-08 19:50,-0.2828,0.3016
2018-03-08 20:10,-0.2488,0.2912
2018-03-08 20:30,-0.1994,0.3428
2018-03-08 20:50,-0.1453,0.3606
2018-03-08 21:10,-0.0816,0.3637
2018-03-08 21:30,-0.0131,0.4235
2018-03-08 21:50,0.0596,0.45
2018-03-08 22:10,0.127,0.4543
2018-03-08 22:30,0.1856,0.5062
2018-03-08 22:50,0.2484,0.5285
2018-03-08 23:10,0.2979,0.5211
2018-03-08 23:30,0.3316,0.5606
2018-03-08 23:50,0.369,0.5733
2018-03-09 00:10,0.3974,0.5529
2018-03-09 00:30,0.4142,0.5834
2018-03-09 00:50,0.4347,0.5871
2018-03-09 01:10,0.4361,0.5529
2018-03-09 01:30,0.4163,0.5666
2018-03-09 01:50,0.401,0.5467
2018-03-09 02:10,0.3806,0.5061
2018-03-09 02:30,0.3529,0.5161
2018-03-09 02:50,0.3304,0.4921
2018-03-09 03:10,0.2908,0.4437
2018-03-09 03:30,0.2312,0.4376
2018-03-09 03:50,0.1772,0.397
2018-03-09 04:10,0.1163,0.3452
2018-03-09 04:30,0.0453,0.3387
2018-03-09 04:50,-0.0201,0.2972
2018-03-09 05:10,-0.0796,0.2536
2018-03-09 05:30,-0.1369,0.2591
2018-03-09 05:50,-0.1888,0.2298
2018-03-09 06:10,-0.2279,0.1987
2018-03-09 06:30,-0.258,0.2148
2018-03-09 06:50,-0.2827,0.1971
2018-03-09 07:10,-0.2973,0.1798
2018-03-09 07:30,-0.3048,0.2021
2018-03-09 07:50,-0.3071,0.1898
2018-03-09 08:10,-0.3054,0.1814
2018-03-09 08:30,-0.3022,0.2073
2018-03-09 08:50,-0.2937,0.1988
2018-03-09 09:10,-0.269,0.196
2018-03-09 09:30,-0.2303,0.2391
2018-03-09 09:50,-0.1869,0.252
2018-03-09 10:10,-0.1425,0.2537
2018-03-09 10:30,-0.0998,0.2995
2018-03-09 10:50,-0.0527,0.3139
2018-03-09 11:10,-0.0025,0.316
2018-03-09 11:30,0.0487,0.3648
2018-03-09 11:50,0.1039,0.3828
2018-03-09 12:10,0.1449,0.3779
2018-03-09 12:30,0.1691,0.4107
2018-03-09 12:50,0.1973,0.4146
2018-03-09 13:10,0.21,0.3942
2018-03-09 13:30,0.2047,0.4112
2018-03-09 13:50,0.2033,0.3997
2018-03-09 14:10,0.1864,0.3647
2018-03-09 14:30,0.1509,0.3673
2018-03-09 14:50,0.1195,0.3405
2018-03-09 15:10,0.0796,0.2975
2018-03-09 15:30,0.028,0.2962
2018-03-09 15:50,-0.0194,0.2641
2018-03-09 16:10,-0.0714,0.2242
2018-03-09 16:30,-0.1307,0.2219
2018-03-09 16:50,-0.1882,0.1893
2018-03-09 17:10,-0.2409,0.1554
2018-03-09 17:30,-0.2959,0.1561
2018-03-09 17:50,-0.3489,0.1283
2018-03-09 18:10,-0.3832,0.1058
2018-03-09 18:30,-0.4053,0.1137
2018-03-09 18:50,-0.4259,0.1035
2018-03-09 19:10,-0.4336,0.088
2018-03-09 19:30,-0.4341,0.1007
2018-03-09 19:50,-0.4329,0.0958
2018-03-09 20:10,-0.4171,0.0894
2018-03-09 20:30,-0.3922,0.1113
2018-03-09 20:50,-0.3651,0.1152
2018-03-09 21:10,-0.329,0.1178
2018-03-09 21:30,-0.2888,0.1496
2018-03-09 21:50,-0.2466,0.1597
2018-03-09 22:10,-0.1932,0.1743
2018-03-09 22:30,-0.1343,0.2208
2018-03-09 22:50,-0.0726,0.2417
2018-03-09 23:10,-0.0119,0.2628
2018-03-09 23:30,0.0425,0.306
2018-03-09 23:50,0.0997,0.3244
2018-03-10 00:10,0.1466,0.3352
2018-03-10 00:30,0.1781,0.3641
2018-03-10 00:50,0.2122,0.3705
2018-03-10 01:10,0.2365,0.3682
2018-03-10 01:30,0.2456,0.3855
2018-03-10 01:50,0.2574,0.3803
2018-03-10 02:10,0.259,0.3674
2018-03-10 02:30,0.245,0.3734
2018-03-10 02:50,0.2337,0.3559
2018-03-10 03:10,0.2137,0.3316
2018-03-10 03:30,0.1798,0.3283
2018-03-10 03:50,0.1482,0.3012
2018-03-10 04:10,0.1071,0.2699
2018-03-10 04:30,0.052,0.2587
2018-03-10 04:50,-0.0008,0.2237
2018-03-10 05:10,-0.0543,0.1933
2018-03-10 05:30,-0.1121,0.1867
2018-03-10 05:50,-0.168,0.1545
2018-03-10 06:10,-0.2164,0.1318
2018-03-10 06:30,-0.2612,0.1324
2018-03-10 06:50,-0.3042,0.1093
2018-03-10 07:10,-0.3382,0.0938
2018-03-10 07:30,-0.3676,0.099
2018-03-10 07:50,-0.3953,0.0849
2018-03-10 08:10,-0.4109,0.0725
2018-03-10 08:30,-0.4191,0.0825
2018-03-10 08:50,-0.4256,0.0765
2018-03-10 09:10,-0.4177,0.069
2018-03-10 09:30,-0.4002,0.0857
2018-03-10 09:50,-0.3809,0.0889
2018-03-10 10:10,-0.3485,0.0873
2018-03-10 10:30,-0.3077,0.1156
2018-03-10 10:50,-0.2652,0.1282
2018-03-10 11:10,-0.2168,0.1368
2018-03-10 11:30,-0.1669,0.176
2018-03-10 11:50,-0.1154,0.192
2018-03-10 12:10,-0.0661,0.207
2018-03-10 12:30,-0.023,0.2468
2018-03-10 12:50,0.0216,0.2607
2018-03-10 13:10,0.0554,0.2667
2018-03-10 13:30,0.0743,0.2892
2018-03-10 13:50,0.0949,0.2891
2018-03-10 14:10,0.1053,0.2819
2018-03-10 14:30,0.1016,0.292
2018-03-10 14:50,0.0996,0.28
2018-03-10 15:10,0.0877,0.2582
2018-03-10 15:30,0.0613,0.2608
2018-03-10 15:50,0.0365,0.2392
2018-03-10 16:10,0.0082,0.2136
2018-03-10 16:30,-0.0278,0.2111
2018-03-10 16:50,-0.0621,0.1873
2018-03-10 17:10,-0.1024,0.1604
2018-03-10 17:30,-0.1527,0.1545
2018-03-10 17:50,-0.2006,0.1238
2018-03-10 18:10,-0.2462,0.1017
2018-03-10 18:30,-0.2933,0.0998
