Var1,Var2,Var3
2018-06-01 18:05,-0.543107022120416,0.0386260776802726
2018-06-01 18:25,-0.543793878084049,0.0448318189977734
2018-06-01 18:45,-0.543624939241295,0.0412920761958906
2018-06-01 19:05,-0.501746266734102,0.0609135457228677
2018-06-01 19:25,-0.418733839008779,0.12057288608159
2018-06-01 19:45,-0.335274916624027,0.1785436491986
2018-06-01 20:05,-0.269936505159211,0.224412106496537
2018-06-01 20:25,-0.223385382264328,0.261817005938684
2018-06-01 20:45,-0.17626443057431,0.295895176664973
2018-06-01 21:05,-0.137880935735897,0.323698144050181
2018-06-01 21:25,-0.108370024778049,0.350025637301508
2018-06-01 21:45,-0.0783520314520374,0.372928660388167
2018-06-01 22:05,-0.0686046035364674,0.380824285126726
2018-06-01 22:25,-0.0797884869615696,0.380348163325851
2018-06-01 22:45,-0.0903814024481823,0.376472830637807
2018-06-01 23:05,-0.115742432209042,0.362596243562775
2018-06-01 23:25,-0.156955087583644,0.34189117194316
2018-06-01 23:45,-0.197245152577829,0.317761941807402
2018-07-01 00:05,-0.256967521836511,0.280390461752463
2018-07-01 00:25,-0.337590256688196,0.234476682827331
2018-07-01 00:45,-0.417253687868609,0.184114600174755
2018-07-01 01:05,-0.494120236635746,0.132461574686011
2018-07-01 01:25,-0.569231248239063,0.0894182157415876
2018-07-01 01:45,-0.643727965898623,0.0475334433766432
2018-07-01 02:05,-0.715752194923215,0.0241081208107246
2018-07-01 02:25,-0.78642589134721,0.0148112600858318
2018-07-01 02:45,-0.856479285339896,0.00102098617508136
2018-07-01 03:05,-0.907244320988986,0
2018-07-01 03:25,-0.939704837181184,0
2018-07-01 03:45,-0.971516749686,0
2018-07-01 04:05,-0.979877799846989,0
2018-07-01 04:25,-0.965773582211761,0
2018-07-01 04:45,-0.951052486072921,0
2018-07-01 05:05,-0.913794384291333,0
2018-07-01 05:25,-0.855191961103954,0.0026251567638612
2018-07-01 05:45,-0.795960038422127,0.00611545115388619
2018-07-01 06:05,-0.729027951573292,0.0186520189831713
2018-07-01 06:25,-0.655682997617414,0.0389884981224474
2018-07-01 06:45,-0.581865276395033,0.0675323241025258
2018-07-01 07:05,-0.498247296954228,0.114338289893832
2018-07-01 07:25,-0.40598940965748,0.179759940652047
2018-07-01 07:45,-0.313160719973366,0.240649285320428
2018-07-01 08:05,-0.230524013044504,0.29262156674976
2018-07-01 08:25,-0.15970563790362,0.343362038289502
2018-07-01 08:45,-0.0882800345672418,0.390672357866845
2018-07-01 09:05,-0.0300898337058409,0.424252760113309
2018-07-01 09:25,0.0130392791856142,0.456513045180931
2018-07-01 09:45,0.0566065122048771,0.48408147916367
2018-07-01 10:05,0.0834645165493278,0.492358813972542
2018-07-01 10:25,0.0919277742979798,0.504618338386254
2018-07-01 10:45,0.100465433750888,0.510073761214339
2018-07-01 11:05,0.082736677308941,0.493093076544761
2018-07-01 11:25,0.0367450860125983,0.474514920773089
2018-07-01 11:45,-0.00904691845242672,0.4488152244672
2018-07-01 12:05,-0.0633148254915519,0.412612308138442
2018-07-01 12:25,-0.12794738008113,0.379213872092168
2018-07-01 12:45,-0.192424742131172,0.339112279023787
2018-07-01 13:05,-0.268937458231797,0.29034515527714
2018-07-01 13:25,-0.359530658394877,0.239720341466224
2018-07-01 13:45,-0.449658011285011,0.182603779721234
2018-07-01 14:05,-0.533210046068006,0.126341770945738
2018-07-01 14:25,-0.611650091796872,0.0813688930308073
2018-07-01 14:45,-0.68973574154346,0.0395581669765296
2018-07-01 15:05,-0.756879832604456,0.0188891087791813
2018-07-01 15:25,-0.81418322195074,0.0132727631621352
2018-07-01 15:45,-0.871246899376245,0.00320311664254496
2018-07-01 16:05,-0.904138460591704,0
2018-07-01 16:25,-0.913709635709142,0.000726119624471383
2018-07-01 16:45,-0.922912200687235,0
2018-07-01 17:05,-0.913165954189867,0.00554137781323821
2018-07-01 17:25,-0.883310524697142,0.0162848819844009
2018-07-01 17:45,-0.8537349757092,0.0166123535329453
2018-07-01 18:05,-0.806546303882199,0.0207651934580418
2018-07-01 18:25,-0.742858247544979,0.0452706132646789
2018-07-01 18:45,-0.679484205986568,0.0640120057037582
2018-07-01 19:05,-0.60100605377952,0.0975785441235103
2018-07-01 19:25,-0.50863014256624,0.163263380650507
2018-07-01 19:45,-0.416694958463172,0.218295841010873
2018-07-01 20:05,-0.326095890886597,0.269313429622759
2018-07-01 20:25,-0.238856873028904,0.329762441797023
2018-07-01 20:45,-0.151601198181514,0.381348318305764
2018-07-01 21:05,-0.0777107437408115,0.418138778267912
2018-07-01 21:25,-0.019165429039254,0.456180239040013
2018-07-01 21:45,0.0395604480937319,0.484713011022818
2018-07-01 22:05,0.0842933346591617,0.491815256842588
2018-07-01 22:25,0.113490206235366,0.518858807106479
2018-07-01 22:45,0.142524209403823,0.522871191073755
2018-07-01 23:05,0.15088440344525,0.510168875840959
2018-07-01 23:25,0.136750935025716,0.524987646774451
2018-07-01 23:45,0.122458942392216,0.509129981753027
2018-08-01 00:05,0.0906750862591934,0.484027516635995
2018-08-01 00:25,0.0394264002954708,0.475724002440648
2018-08-01 00:45,-0.011703354857351,0.446305076368799
2018-08-01 01:05,-0.074806462175913,0.407984629007305
2018-08-01 01:25,-0.151303196725703,0.373692462471704
2018-08-01 01:45,-0.227821575986019,0.329291486515065
2018-08-01 02:05,-0.303551138412457,0.282712425713524
2018-08-01 02:25,-0.3795610064104,0.24192867914535
