Var1,Var2,Var3
2018-03-10 07:08,0.4705,0.88
2018-03-10 07:28,0.4681,0.9709
2018-03-10 07:48,0.469,0.9703
2018-03-10 08:08,0.4442,0.9148
2018-03-10 08:28,0.3925,0.9257
2018-03-10 08:48,0.3429,0.8806
2018-03-10 09:08,0.2881,0.8079
2018-03-10 09:28,0.2275,0.7967
2018-03-10 09:48,0.1692,0.7466
2018-03-10 10:08,0.0846,0.6678
2018-03-10 10:28,-0.0268,0.6131
2018-03-10 10:48,-0.1349,0.5331
2018-03-10 11:08,-0.2145,0.4709
2018-03-10 11:28,-0.2647,0.4556
2018-03-10 11:48,-0.3111,0.4212
2018-03-10 12:08,-0.3677,0.3778
2018-03-10 12:28,-0.4346,0.3548
2018-03-10 12:48,-0.4971,0.3126
2018-03-10 13:08,-0.5093,0.2979
2018-03-10 13:28,-0.4704,0.3385
2018-03-10 13:48,-0.4277,0.357
2018-03-10 14:08,-0.3767,0.373
2018-03-10 14:28,-0.3174,0.4228
2018-03-10 14:48,-0.2546,0.4496
2018-03-10 15:08,-0.2336,0.4439
2018-03-10 15:28,-0.2545,0.4441
2018-03-10 15:48,-0.2743,0.421
2018-03-10 16:08,-0.274,0.4082
2018-03-10 16:28,-0.2586,0.4278
2018-03-10 16:48,-0.2413,0.4292
2018-03-10 17:08,-0.2086,0.431
2018-03-10 17:28,-0.1666,0.4717
2018-03-10 17:48,-0.1226,0.4878
2018-03-10 18:08,-0.0339,0.5183
2018-03-10 18:28,0.0961,0.6088
2018-03-10 18:48,0.2264,0.6723
2018-03-10 19:08,0.2666,0.6734
2018-03-10 19:28,0.2137,0.6665
2018-03-10 19:48,0.162,0.6303
2018-03-10 20:08,0.1574,0.6051
2018-03-10 20:28,0.1966,0.649
2018-03-10 20:48,0.2364,0.6628
2018-03-10 21:08,0.2258,0.64
2018-03-10 21:28,0.1619,0.6252
2018-03-10 21:48,0.0993,0.5797
2018-03-10 22:08,0.0474,0.5357
2018-03-10 22:28,0.0016,0.5233
2018-03-10 22:48,-0.0412,0.4863
2018-03-10 23:08,-0.0656,0.4614
2018-03-10 23:28,-0.0763,0.4691
2018-03-10 23:48,-0.0837,0.4548
2018-03-11 00:08,-0.1114,0.431
2018-03-11 00:28,-0.1647,0.4129
2018-03-11 00:48,-0.2145,0.3739
2018-03-11 01:08,-0.2279,0.3619
2018-03-11 01:28,-0.2089,0.3894
2018-03-11 01:48,-0.1882,0.3927
2018-03-11 02:08,-0.2021,0.3784
2018-03-11 02:28,-0.2562,0.36
2018-03-11 02:48,-0.3071,0.3216
2018-03-11 03:08,-0.3497,0.2953
2018-03-11 03:28,-0.389,0.2883
2018-03-11 03:48,-0.4251,0.2621
2018-03-11 04:08,-0.4495,0.2465
2018-03-11 04:28,-0.4681,0.252
2018-03-11 04:48,-0.4833,0.237
2018-03-11 05:08,-0.4585,0.2463
2018-03-11 05:28,-0.3983,0.2957
2018-03-11 05:48,-0.336,0.3253
2018-03-11 06:08,-0.2778,0.3473
2018-03-11 06:28,-0.2285,0.3869
2018-03-11 06:48,-0.1772,0.4059
2018-03-11 07:08,-0.1356,0.4157
2018-03-11 07:28,-0.1081,0.4434
2018-03-11 07:48,-0.0788,0.4494
2018-03-11 08:08,-0.0536,0.4488
