Var1,Var2,Var3
2018-03-27 19:15,-0.0742,0.6623
2018-03-27 19:35,-0.0733,0.7001
2018-03-27 19:55,-0.0743,0.6853
2018-03-27 20:15,-0.1278,0.6486
2018-03-27 20:35,-0.2202,0.5825
2018-03-27 20:55,-0.3192,0.5127
2018-03-27 21:15,-0.3895,0.4726
2018-03-27 21:35,-0.4139,0.4572
2018-03-27 21:55,-0.4469,0.4357
2018-03-27 22:15,-0.4526,0.4358
2018-03-27 22:35,-0.4103,0.4602
2018-03-27 22:55,-0.3806,0.471
2018-03-27 23:15,-0.3437,0.4933
2018-03-27 23:35,-0.2899,0.5252
2018-03-27 23:55,-0.2437,0.5421
2018-03-28 00:15,-0.2185,0.5592
2018-03-28 00:35,-0.2086,0.5657
2018-03-28 00:55,-0.2037,0.5583
2018-03-28 01:15,-0.1375,0.6056
2018-03-28 01:35,-0.0025,0.6886
2018-03-28 01:55,0.1301,0.7569
2018-03-28 02:15,0.2255,0.8191
2018-03-28 02:35,0.292,0.8695
2018-03-28 02:55,0.3545,0.8866
2018-03-28 03:15,0.4206,0.9214
2018-03-28 03:35,0.4873,0.9735
2018-03-28 03:55,0.5526,0.989
2018-03-28 04:15,0.5997,1.0165
2018-03-28 04:35,0.6288,1.0496
2018-03-28 04:55,0.6593,1.041
2018-03-28 05:15,0.6704,1.0431
2018-03-28 05:35,0.6589,1.047
2018-03-28 05:55,0.6513,1.0113
2018-03-28 06:15,0.6117,0.9819
2018-03-28 06:35,0.5369,0.938
2018-03-28 06:55,0.4652,0.8711
2018-03-28 07:15,0.3585,0.8085
2018-03-28 07:35,0.2174,0.7242
2018-03-28 07:55,0.0775,0.6305
2018-03-28 08:15,-0.0432,0.5679
2018-03-28 08:35,-0.1428,0.533
2018-03-28 08:55,-0.2372,0.4716
2018-03-28 09:15,-0.3268,0.441
2018-03-28 09:35,-0.3798,0.4356
2018-03-28 09:55,-0.4336,0.4004
2018-03-28 10:15,-0.4872,0.3821
2018-03-28 10:35,-0.5057,0.4153
2018-03-28 10:55,-0.5281,0.3907
2018-03-28 11:15,-0.5413,0.3913
2018-03-28 11:35,-0.5214,0.4239
2018-03-28 11:55,-0.495,0.431
2018-03-28 12:15,-0.4792,0.4307
2018-03-28 12:35,-0.415,0.503
2018-03-28 12:55,-0.3476,0.5376
2018-03-28 13:15,-0.3006,0.541
2018-03-28 13:35,-0.2186,0.624
2018-03-28 13:55,-0.1339,0.6655
2018-03-28 14:15,-0.0476,0.6836
2018-03-28 14:35,0.049,0.7833
2018-03-28 14:55,0.1572,0.8389
2018-03-28 15:15,0.2497,0.8489
2018-03-28 15:35,0.3256,0.9406
2018-03-28 15:55,0.4191,0.9917
2018-03-28 16:15,0.4916,0.9792
2018-03-28 16:35,0.5442,1.0611
2018-03-28 16:55,0.6165,1.1013
2018-03-28 17:15,0.6336,1.0445
2018-03-28 17:35,0.597,1.0694
2018-03-28 17:55,0.5798,1.0515
2018-03-28 18:15,0.5375,0.957
2018-03-28 18:35,0.4747,0.9622
2018-03-28 18:55,0.4276,0.9264
2018-03-28 19:15,0.3582,0.8206
2018-03-28 19:35,0.2692,0.8137
2018-03-28 19:55,0.1987,0.7659
2018-03-28 20:15,0.102,0.659
2018-03-28 20:35,-0.0038,0.6439
2018-03-28 20:55,-0.0963,0.5835
2018-03-28 21:15,-0.1956,0.4974
2018-03-28 21:35,-0.2655,0.507
2018-03-28 21:55,-0.3254,0.4693
2018-03-28 22:15,-0.4189,0.4053
2018-03-28 22:35,-0.4581,0.4097
2018-03-28 22:55,-0.4997,0.3797
2018-03-28 23:15,-0.5529,0.3271
2018-03-28 23:35,-0.5419,0.3731
2018-03-28 23:55,-0.5289,0.3746
2018-03-29 00:15,-0.5351,0.3498
2018-03-29 00:35,-0.4732,0.4005
2018-03-29 00:55,-0.4118,0.4233
2018-03-29 01:15,-0.3634,0.4227
2018-03-29 01:35,-0.2656,0.4984
2018-03-29 01:55,-0.1663,0.5381
2018-03-29 02:15,-0.0825,0.5439
2018-03-29 02:35,0.0262,0.6356
2018-03-29 02:55,0.1374,0.6778
2018-03-29 03:15,0.2315,0.6717
2018-03-29 03:35,0.328,0.7674
2018-03-29 03:55,0.4338,0.8163
2018-03-29 04:15,0.5052,0.7963
2018-03-29 04:35,0.5723,0.87
2018-03-29 04:55,0.6404,0.9009
2018-03-29 05:15,0.6747,0.8515
2018-03-29 05:35,0.6804,0.894
2018-03-29 05:55,0.6891,0.8931
2018-03-29 06:15,0.6772,0.8165
2018-03-29 06:35,0.6407,0.8359
2018-03-29 06:55,0.6077,0.8097
2018-03-29 07:15,0.5575,0.7173
2018-03-29 07:35,0.4807,0.7092
2018-03-29 07:55,0.403,0.6625
2018-03-29 08:15,0.3186,0.5667
2018-03-29 08:35,0.1987,0.5379
2018-03-29 08:55,0.0966,0.4806
2018-03-29 09:15,-0.0011,0.3905
2018-03-29 09:35,-0.1119,0.377
2018-03-29 09:55,-0.2091,0.327
2018-03-29 10:15,-0.2981,0.265
2018-03-29 10:35,-0.3762,0.265
2018-03-29 10:55,-0.4482,0.2245
2018-03-29 11:15,-0.5057,0.1877
2018-03-29 11:35,-0.5402,0.1999
2018-03-29 11:55,-0.5696,0.1806
2018-03-29 12:15,-0.5797,0.163
2018-03-29 12:35,-0.5611,0.1876
2018-03-29 12:55,-0.5406,0.1914
2018-03-29 13:15,-0.4998,0.1904
2018-03-29 13:35,-0.432,0.238
2018-03-29 13:55,-0.363,0.2584
2018-03-29 14:15,-0.2746,0.2728
2018-03-29 14:35,-0.165,0.3498
2018-03-29 14:55,-0.0521,0.3943
2018-03-29 15:15,0.0568,0.4148
2018-03-29 15:35,0.1613,0.4907
2018-03-29 15:55,0.2701,0.532
2018-03-29 16:15,0.3608,0.5416
2018-03-29 16:35,0.4342,0.6026
2018-03-29 16:55,0.513,0.6262
2018-03-29 17:15,0.5683,0.6172
2018-03-29 17:35,0.5985,0.656
2018-03-29 17:55,0.6347,0.6616
2018-03-29 18:15,0.6442,0.626
2018-03-29 18:35,0.6247,0.6373
2018-03-29 18:55,0.6113,0.6145
2018-03-29 19:15,0.5744,0.5558
2018-03-29 19:35,0.5119,0.5447
2018-03-29 19:55,0.4516,0.4955
2018-03-29 20:15,0.3772,0.4279
2018-03-29 20:35,0.2759,0.4027
2018-03-29 20:55,0.1779,0.3434
2018-03-29 21:15,0.0762,0.2868
2018-03-29 21:35,-0.0401,0.2609
2018-03-29 21:55,-0.1508,0.2085
2018-03-29 22:15,-0.2512,0.1673
2018-03-29 22:35,-0.3525,0.1552
2018-03-29 22:55,-0.447,0.1168
2018-03-29 23:15,-0.5187,0.0897
2018-03-29 23:35,-0.5753,0.091
2018-03-29 23:55,-0.6307,0.0742
2018-03-30 00:15,-0.6523,0.0587
2018-03-30 00:35,-0.649,0.0695
2018-03-30 00:55,-0.6436,0.0729
2018-03-30 01:15,-0.6088,0.0661
2018-03-30 01:35,-0.5514,0.0924
2018-03-30 01:55,-0.4912,0.111
2018-03-30 02:15,-0.4033,0.1218
2018-03-30 02:35,-0.2953,0.1782
2018-03-30 02:55,-0.184,0.2188
2018-03-30 03:15,-0.0701,0.2514
2018-03-30 03:35,0.0385,0.3198
2018-03-30 03:55,0.1506,0.362
2018-03-30 04:15,0.256,0.3962
2018-03-30 04:35,0.3474,0.4592
