Var1,Var2,Var3
2018-02-27 13:10,-0.2182,0.2816
2018-02-27 13:30,-0.2185,0.3072
2018-02-27 13:50,-0.2188,0.3073
2018-02-27 14:10,-0.1707,0.3389
2018-02-27 14:30,-0.0752,0.4066
2018-02-27 14:50,0.02,0.4627
2018-02-27 15:10,0.0827,0.4952
2018-02-27 15:30,0.1101,0.5181
2018-02-27 15:50,0.138,0.5325
2018-02-27 16:10,0.2171,0.5625
2018-02-27 16:30,0.3456,0.6349
2018-02-27 16:50,0.4741,0.6661
2018-02-27 17:10,0.4825,0.6421
2018-02-27 17:30,0.3667,0.6404
2018-02-27 17:50,0.2515,0.583
2018-02-27 18:10,0.1943,0.5509
2018-02-27 18:30,0.1935,0.5634
2018-02-27 18:50,0.1924,0.5602
2018-02-27 19:10,0.1398,0.5262
2018-02-27 19:30,0.0328,0.4814
2018-02-27 19:50,-0.0739,0.4232
2018-02-27 20:10,-0.132,0.3899
2018-02-27 20:30,-0.1428,0.3896
2018-02-27 20:50,-0.1538,0.3825
2018-02-27 21:10,-0.2006,0.3548
2018-02-27 21:30,-0.2852,0.3086
2018-02-27 21:50,-0.3698,0.2495
2018-02-27 22:10,-0.4212,0.2103
2018-02-27 22:30,-0.4405,0.2017
2018-02-27 22:50,-0.4601,0.1846
2018-02-27 23:10,-0.4785,0.1691
2018-02-27 23:30,-0.4972,0.1621
2018-02-27 23:50,-0.5161,0.1449
2018-02-28 00:10,-0.5048,0.1527
2018-02-28 00:30,-0.4646,0.1851
2018-02-28 00:50,-0.4246,0.2068
2018-02-28 01:10,-0.391,0.2285
2018-02-28 01:30,-0.365,0.2485
2018-02-28 01:50,-0.3395,0.2606
2018-02-28 02:10,-0.2861,0.2973
2018-02-28 02:30,-0.2062,0.3504
2018-02-28 02:50,-0.1267,0.3989
2018-02-28 03:10,-0.0248,0.4553
2018-02-28 03:30,0.0971,0.5224
2018-02-28 03:50,0.2189,0.5749
2018-02-28 04:10,0.3006,0.5843
2018-02-28 04:30,0.3395,0.6236
2018-02-28 04:50,0.3783,0.6239
2018-02-28 05:10,0.4258,0.6062
2018-02-28 05:30,0.4793,0.6589
2018-02-28 05:50,0.5327,0.6534
2018-02-28 06:10,0.5401,0.6153
2018-02-28 06:30,0.4989,0.659
2018-02-28 06:50,0.4574,0.6319
2018-02-28 07:10,0.4284,0.5982
2018-02-28 07:30,0.4098,0.6343
2018-02-28 07:50,0.3908,0.6149
2018-02-28 08:10,0.332,0.5774
2018-02-28 08:30,0.2304,0.5749
2018-02-28 08:50,0.129,0.5318
2018-02-28 09:10,0.0341,0.4813
2018-02-28 09:30,-0.0563,0.4486
2018-02-28 09:50,-0.1468,0.4031
