Var1,Var2,Var3
2018-05-01 17:41,-0.185417617821392,0.47011586007864
2018-05-01 18:01,-0.187242186789567,0.502271468054517
2018-05-01 18:21,-0.187970620801118,0.496155442823153
2018-05-01 18:41,-0.16042900456622,0.510064133495003
2018-05-01 19:01,-0.106499356950428,0.550230975848953
2018-05-01 19:21,-0.0555958365429073,0.569716329057003
2018-05-01 19:41,-0.0280564362800325,0.581313902092656
2018-05-01 20:01,-0.0313236776008205,0.587824733781436
2018-05-01 20:21,-0.0356053759893066,0.570848322230231
2018-05-01 20:41,-0.0451211706832403,0.558962582199088
2018-05-01 21:01,-0.0623371131686147,0.55526856049331
2018-05-01 21:21,-0.0811479746018009,0.529595246208945
2018-05-01 21:41,-0.125125544640721,0.499446846592925
2018-05-01 22:01,-0.196836142522812,0.458139790878739
2018-05-01 22:21,-0.268860526196531,0.404297698763943
2018-05-01 22:41,-0.330773576596625,0.368549491153495
2018-05-01 23:01,-0.384677007534953,0.338071709447069
2018-05-01 23:21,-0.437764170713171,0.303356926928101
2018-05-01 23:41,-0.500604997718802,0.268312596914887
2018-06-01 00:01,-0.578745855704545,0.22828497482097
2018-06-01 00:21,-0.655487360013874,0.184666058945597
2018-06-01 00:41,-0.72826110217452,0.149478929063523
2018-06-01 01:01,-0.798402016446859,0.128829908394086
2018-06-01 01:21,-0.867747094946593,0.0952154236039666
2018-06-01 01:41,-0.93263376766608,0.039858126814579
2018-06-01 02:01,-0.99401808077989,0.035575078279961
2018-06-01 02:21,-1.05768632624153,0.0227745657338233
2018-06-01 02:41,-1.0895337238997,0
2018-06-01 03:01,-1.10078311654884,0
2018-06-01 03:21,-1.11137090002616,0
2018-06-01 03:41,-1.09036318470526,0
2018-06-01 04:01,-1.04126880176133,0
2018-06-01 04:21,-0.99100198633155,0
2018-06-01 04:41,-0.916289952459272,0.000592517068411391
2018-06-01 05:01,-0.818143707796709,0.0104665177348748
2018-06-01 05:21,-0.719298176673788,0.028370818008849
2018-06-01 05:41,-0.614360893606224,0.0694279890064032
2018-06-01 06:01,-0.504362902394348,0.14010073517918
2018-06-01 06:21,-0.393832457503448,0.209190936850843
2018-06-01 06:41,-0.304300638823177,0.264860223427813
2018-06-01 07:01,-0.236893106934829,0.313228602432706
2018-06-01 07:21,-0.169248809007328,0.356622651537803
2018-06-01 07:41,-0.11409429297572,0.388751525175303
2018-06-01 08:01,-0.0731661269254894,0.419806793906184
2018-06-01 08:21,-0.0318068257193546,0.445831757679169
2018-06-01 08:41,-0.0128792142755924,0.452440742995159
2018-06-01 09:01,-0.018145665378809,0.454170273258758
2018-06-01 09:21,-0.022802182204803,0.45274846913114
2018-06-01 09:41,-0.0427733979553313,0.435236346650966
2018-06-01 10:01,-0.0794398843954598,0.417215451001364
2018-06-01 10:21,-0.115628211462234,0.395703353152741
2018-06-01 10:41,-0.167326166255193,0.35923149883519
2018-06-01 11:01,-0.23639192522162,0.319269082725357
2018-06-01 11:21,-0.304697233021031,0.275952321365867
2018-06-01 11:41,-0.38147362502939,0.2254940999922
2018-06-01 12:01,-0.468045356723494,0.176066804053236
2018-06-01 12:21,-0.553895934116958,0.119783226166739
2018-06-01 12:41,-0.644621362350309,0.0621665178749542
2018-06-01 13:01,-0.741341320808556,0.029975482416822
2018-06-01 13:21,-0.837193763641322,0.00333356828617372
2018-06-01 13:41,NaN,0
