Var1,Var2,Var3,Var4,Var5
2018-28-01 01:07,0.2043,0.6618,0.67,2.171
2018-28-01 01:27,0.203,0.7041,0.666,2.31
2018-28-01 01:47,0.2027,0.6981,0.665,2.29
2018-28-01 02:07,0.2459,0.7063,0.807,2.317
2018-28-01 02:27,0.3298,0.7572,1.082,2.484
2018-28-01 02:47,0.414,0.7798,1.358,2.558
2018-28-01 03:07,0.4762,0.7792,1.562,2.557
2018-28-01 03:27,0.5136,0.8158,1.685,2.676
2018-28-01 03:47,0.5513,0.811,1.809,2.661
2018-28-01 04:07,0.5625,0.7896,1.846,2.591
2018-28-01 04:27,0.5445,0.8141,1.786,2.671
2018-28-01 04:47,0.5269,0.7899,1.729,2.592
2018-28-01 05:07,0.4913,0.7598,1.612,2.493
2018-28-01 05:27,0.4352,0.7701,1.428,2.527
2018-28-01 05:47,0.3796,0.7316,1.245,2.4
2018-28-01 06:07,0.3086,0.6916,1.012,2.269
2018-28-01 06:27,0.2206,0.6689,0.724,2.195
2018-28-01 06:47,0.1328,0.6025,0.436,1.977
2018-28-01 07:07,0.0361,0.5329,0.118,1.748
2018-28-01 07:27,-0.0697,0.4731,-0.229,1.552
2018-28-01 07:47,-0.1757,0.3926,-0.576,1.288
2018-28-01 08:07,-0.267,0.3317,-0.876,1.088
2018-28-01 08:27,-0.3464,0.2909,-1.136,0.954
2018-28-01 08:47,-0.4256,0.2412,-1.396,0.791
2018-28-01 09:07,-0.488,0.207,-1.601,0.679
2018-28-01 09:27,-0.5353,0.1886,-1.756,0.619
2018-28-01 09:47,-0.5833,0.1601,-1.914,0.525
2018-28-01 10:07,-0.6091,0.1438,-1.998,0.472
2018-28-01 10:27,-0.6156,0.151,-2.02,0.495
2018-28-01 10:47,-0.6224,0.1431,-2.042,0.47
2018-28-01 11:07,-0.6101,0.1463,-2.002,0.48
2018-28-01 11:27,-0.5809,0.1695,-1.906,0.556
2018-28-01 11:47,-0.5521,0.1817,-1.811,0.596
2018-28-01 12:07,-0.5037,0.2081,-1.652,0.683
2018-28-01 12:27,-0.4386,0.2513,-1.439,0.825
2018-28-01 12:47,-0.3731,0.2844,-1.224,0.933
2018-28-01 13:07,-0.2991,0.3198,-0.981,1.049
2018-28-01 13:27,-0.2188,0.3693,-0.718,1.212
2018-28-01 13:47,-0.1381,0.406,-0.453,1.332
2018-28-01 14:07,-0.0603,0.4383,-0.198,1.438
2018-28-01 14:27,0.0127,0.485,0.042,1.591
2018-28-01 14:47,0.0859,0.5161,0.282,1.693
2018-28-01 15:07,0.1443,0.5331,0.473,1.749
2018-28-01 15:27,0.185,0.5664,0.607,1.858
2018-28-01 15:47,0.2262,0.578,0.742,1.896
2018-28-01 16:07,0.2492,0.5746,0.818,1.885
2018-28-01 16:27,0.2516,0.5951,0.825,1.952
2018-28-01 16:47,0.2539,0.5879,0.833,1.929
2018-28-01 17:07,0.2329,0.5664,0.764,1.858
2018-28-01 17:27,0.1846,0.566,0.606,1.857
2018-28-01 17:47,0.1367,0.5365,0.448,1.76
2018-28-01 18:07,0.0825,0.4979,0.271,1.634
2018-28-01 18:27,0.0207,0.4758,0.068,1.561
2018-28-01 18:47,-0.0409,0.4287,-0.134,1.407
2018-28-01 19:07,-0.1108,0.3724,-0.364,1.222
2018-28-01 19:27,-0.1902,0.3267,-0.624,1.072
2018-28-01 19:47,-0.2694,0.2726,-0.884,0.894
2018-28-01 20:07,-0.3491,0.2206,-1.145,0.724
2018-28-01 20:27,-0.4305,0.1816,-1.412,0.596
2018-28-01 20:47,-0.512,0.1361,-1.68,0.447
2018-28-01 21:07,-0.5817,0.0997,-1.909,0.327
2018-28-01 21:27,-0.642,0.0869,-2.106,0.285
2018-28-01 21:47,-0.7017,0.062,-2.302,0.203
2018-28-01 22:07,-0.7371,0.0433,-2.418,0.142
2018-28-01 22:27,-0.75,0.0498,-2.461,0.163
2018-28-01 22:47,-0.7623,0.0457,-2.501,0.15
2018-28-01 23:07,-0.7448,0.0409,-2.444,0.134
2018-28-01 23:27,-0.699,0.0664,-2.293,0.218
2018-28-01 23:47,-0.6527,0.0836,-2.141,0.274
2018-29-01 00:07,-0.5826,0.1068,-1.911,0.35
2018-29-01 00:27,-0.4897,0.1701,-1.607,0.558
2018-29-01 00:47,-0.3964,0.2248,-1.301,0.738
2018-29-01 01:07,-0.298,0.2785,-0.978,0.914
2018-29-01 01:27,-0.1955,0.3405,-0.641,1.117
2018-29-01 01:47,-0.093,0.3914,-0.305,1.284
2018-29-01 02:07,0.0072,0.4356,0.023,1.429
2018-29-01 02:27,0.1025,0.4925,0.336,1.616
2018-29-01 02:47,0.1978,0.5341,0.649,1.752
2018-29-01 03:07,0.2781,0.5504,0.912,1.806
