Var1,Var2,Var3
2018-03-01 13:18,-0.6345,0.1947
2018-03-01 13:38,-0.6356,0.2505
2018-03-01 13:58,-0.6354,0.2619
2018-03-01 14:18,-0.6015,0.2812
2018-03-01 14:38,-0.5347,0.3457
2018-03-01 14:58,-0.4678,0.393
2018-03-01 15:18,-0.3545,0.4453
2018-03-01 15:38,-0.1965,0.5411
2018-03-01 15:58,-0.038,0.6191
2018-03-01 16:18,0.1896,0.6505
2018-03-01 16:38,0.4864,0.7748
2018-03-01 16:58,0.7843,0.8278
2018-03-01 17:18,0.8756,0.7309
2018-03-01 17:38,0.759,0.8157
2018-03-01 17:58,0.6431,0.8179
2018-03-01 18:18,0.5681,0.7225
2018-03-01 18:38,0.5322,0.7967
2018-03-01 18:58,0.4967,0.8102
2018-03-01 19:18,0.4182,0.7326
2018-03-01 19:38,0.2969,0.7719
2018-03-01 19:58,0.1759,0.7193
2018-03-01 20:18,0.1495,0.6381
2018-03-01 20:38,0.2189,0.7056
2018-03-01 20:58,0.2883,0.7309
2018-03-01 21:18,0.2899,0.6794
2018-03-01 21:38,0.2188,0.6988
2018-03-01 21:58,0.151,0.6569
2018-03-01 22:18,0.0796,0.5821
2018-03-01 22:38,0.0001,0.5654
2018-03-01 22:58,-0.0759,0.5119
2018-03-01 23:18,-0.1346,0.4544
2018-03-01 23:38,-0.1791,0.4503
2018-03-01 23:58,-0.2209,0.421
2018-03-02 00:18,-0.2386,0.3963
2018-03-02 00:38,-0.2349,0.4227
2018-03-02 00:58,-0.2287,0.4253
2018-03-02 01:18,-0.2543,0.3938
2018-03-02 01:38,-0.3158,0.3764
2018-03-02 01:58,-0.3747,0.3387
2018-03-02 02:18,-0.3927,0.3219
2018-03-02 02:38,-0.3721,0.3555
2018-03-02 02:58,-0.3492,0.3687
2018-03-02 03:18,-0.2847,0.399
2018-03-02 03:38,-0.1776,0.4813
2018-03-02 03:58,-0.0686,0.541
2018-03-02 04:18,0.0216,0.5751
2018-03-02 04:38,0.0951,0.6404
2018-03-02 04:58,0.1698,0.6807
2018-03-02 05:18,0.2447,0.7019
2018-03-02 05:38,0.3214,0.7723
2018-03-02 05:58,0.3992,0.8118
2018-03-02 06:18,0.4603,0.8067
2018-03-02 06:38,0.5087,0.8564
2018-03-02 06:58,0.5567,0.8693
2018-03-02 07:18,0.6036,0.8794
2018-03-02 07:38,0.6492,0.9338
2018-03-02 07:58,0.695,0.9431
2018-03-02 08:18,0.6995,0.9348
2018-03-02 08:38,0.6615,0.9509
2018-03-02 08:58,0.6239,0.9231
2018-03-02 09:18,0.6045,0.6765
2018-03-02 09:38,0.5932,0.6854
2018-03-02 09:58,0.5821,0.6852
2018-03-02 10:18,0.5239,0.6536
2018-03-02 10:38,0.4205,0.5978
2018-03-02 10:58,0.3172,0.5403
2018-03-02 11:18,0.1958,0.4667
2018-03-02 11:38,0.0568,0.384
2018-03-02 11:58,-0.0812,0.2956
2018-03-02 12:18,-0.1905,0.2291
2018-03-02 12:38,-0.271,0.1832
2018-03-02 12:58,-0.35,0.1324
2018-03-02 13:18,-0.4182,0.0933
2018-03-02 13:38,-0.4755,0.0716
2018-03-02 13:58,-0.532,0.0441
2018-03-02 14:18,-0.5482,0.0431
2018-03-02 14:38,-0.5259,0.057
2018-03-02 14:58,-0.5029,0.0593
2018-03-02 15:18,-0.4505,0.0864
2018-03-02 15:38,-0.3705,0.1379
2018-03-02 15:58,-0.2901,0.1829
2018-03-02 16:18,-0.1899,0.2487
2018-03-02 16:38,-0.0729,0.3282
2018-03-02 16:58,0.0454,0.4021
2018-03-02 17:18,0.1486,0.4709
2018-03-02 17:38,0.2329,0.5346
2018-03-02 17:58,0.3183,0.5853
2018-03-02 18:18,0.4,0.6422
2018-03-02 18:38,0.4752,0.6958
2018-03-02 18:58,0.5504,0.7364
2018-03-02 19:18,0.6059,0.7737
2018-03-02 19:38,0.6363,0.7994
2018-03-02 19:58,0.6678,0.8152
2018-03-02 20:18,0.6825,0.8267
2018-03-02 20:38,0.6757,0.8302
2018-03-02 20:58,0.6693,0.8237
2018-03-02 21:18,0.6336,0.8099
2018-03-02 21:38,0.5645,0.7762
2018-03-02 21:58,0.4948,0.7305
2018-03-02 22:18,0.4174,0.691
2018-03-02 22:38,0.3259,0.6436
2018-03-02 22:58,0.2331,0.5796
2018-03-02 23:18,0.1392,0.5251
2018-03-02 23:38,0.0362,0.4661
2018-03-02 23:58,-0.0689,0.387
2018-03-03 00:18,-0.162,0.3195
2018-03-03 00:38,-0.2472,0.2731
2018-03-03 00:58,-0.3399,0.2195
2018-03-03 01:18,-0.4083,0.1868
2018-03-03 01:38,-0.4607,0.1787
2018-03-03 01:58,-0.5226,0.1511
2018-03-03 02:18,-0.5493,0.1422
2018-03-03 02:38,-0.5494,0.1565
2018-03-03 02:58,-0.5574,0.1505
2018-03-03 03:18,-0.518,0.1686
2018-03-03 03:38,-0.4356,0.2181
2018-03-03 03:58,-0.3629,0.2524
2018-03-03 04:18,-0.2748,0.292
2018-03-03 04:38,-0.1792,0.3526
2018-03-03 04:58,-0.0911,0.3997
2018-03-03 05:18,0.0089,0.4548
2018-03-03 05:38,0.1122,0.5281
2018-03-03 05:58,0.2101,0.5832
2018-03-03 06:18,0.2996,0.6386
2018-03-03 06:38,0.3718,0.692
2018-03-03 06:58,0.4399,0.7283
2018-03-03 07:18,0.5044,0.7706
2018-03-03 07:38,0.5558,0.8082
2018-03-03 07:58,0.604,0.8319
2018-03-03 08:18,0.6284,0.8506
2018-03-03 08:38,0.6179,0.8486
2018-03-03 08:58,0.6072,0.8382
2018-03-03 09:18,0.5781,0.8256
2018-03-03 09:38,0.5243,0.7976
2018-03-03 09:58,0.4692,0.7592
2018-03-03 10:18,0.3999,0.7201
2018-03-03 10:38,0.3121,0.6717
2018-03-03 10:58,0.2188,0.6063
2018-03-03 11:18,0.1231,0.541
2018-03-03 11:38,0.0179,0.4752
2018-03-03 11:58,-0.0958,0.3898
2018-03-03 12:18,-0.1936,0.3204
2018-03-03 12:38,-0.279,0.2823
2018-03-03 12:58,-0.3801,0.2307
2018-03-03 13:18,-0.4541,0.197
2018-03-03 13:38,-0.5081,0.1911
2018-03-03 13:58,-0.5836,0.1593
2018-03-03 14:18,-0.6224,0.1477
2018-03-03 14:38,-0.6363,0.1572
2018-03-03 14:58,-0.6715,0.1395
2018-03-03 15:18,-0.6723,0.1422
2018-03-03 15:38,-0.6388,0.1679
2018-03-03 15:58,-0.6321,0.1646
2018-03-03 16:18,-0.5843,0.1869
2018-03-03 16:38,-0.5044,0.2363
2018-03-03 16:58,-0.4464,0.2604
2018-03-03 17:18,-0.3596,0.2986
2018-03-03 17:38,-0.2506,0.3692
2018-03-03 17:58,-0.1609,0.4175
2018-03-03 18:18,-0.0586,0.4672
2018-03-03 18:38,0.0461,0.537
2018-03-03 18:58,0.1348,0.5885
2018-03-03 19:18,0.223,0.9029
2018-03-03 19:38,0.2716,0.9653
2018-03-03 19:58,0.3388,1.0092
2018-03-03 20:18,0.3855,1.014
2018-03-03 20:38,0.3924,1.0463
2018-03-03 20:58,0.4177,1.0518
2018-03-03 21:18,0.411,1.0135
2018-03-03 21:38,0.3921,1.0222
2018-03-03 21:58,0.3619,0.9952
2018-03-03 22:18,0.3124,0.9408
2018-03-03 22:38,0.2544,0.9311
2018-03-03 22:58,0.1952,0.8724
2018-03-03 23:18,0.1112,0.8078
2018-03-03 23:38,0.0342,0.7877
2018-03-03 23:58,-0.0383,0.7235
2018-03-04 00:18,-0.16,0.6511
2018-03-04 00:38,-0.2461,0.6256
2018-03-04 00:58,-0.3335,0.5601
2018-03-04 01:18,-0.4722,0.495
2018-03-04 01:38,-0.5391,0.474
2018-03-04 01:58,-0.6146,0.4245
2018-03-04 02:18,-0.7388,0.3518
2018-03-04 02:38,-0.7592,0.3727
2018-03-04 02:58,-0.7973,0.348
2018-03-04 03:18,-0.8808,0.3203
2018-03-04 03:38,-0.8348,0.3433
2018-03-04 03:58,-0.8207,0.3376
2018-03-04 04:18,-0.8301,0.3202
2018-03-04 04:38,-0.7217,0.4032
2018-03-04 04:58,-0.632,0.4454
2018-03-04 05:18,-0.5982,0.4357
2018-03-04 05:38,-0.4596,0.54
2018-03-04 05:58,-0.3379,0.602
2018-03-04 06:18,-0.2783,0.6183
2018-03-04 06:38,-0.1335,0.7189
2018-03-04 06:58,-0.0023,0.7688
2018-03-04 07:18,0.0585,0.7792
2018-03-04 07:38,0.162,0.8696
2018-03-04 07:58,0.2584,0.8983
2018-03-04 08:18,0.2861,0.8746
2018-03-04 08:38,0.3505,0.9484
2018-03-04 08:58,0.4117,0.9645
2018-03-04 09:18,0.3885,0.9233
2018-03-04 09:38,0.4091,0.9651
2018-03-04 09:58,0.4123,0.9324
2018-03-04 10:18,0.3624,0.8769
2018-03-04 10:38,0.348,0.9032
2018-03-04 10:58,0.3229,0.8566
2018-03-04 11:18,0.2369,0.7893
2018-03-04 11:38,0.1935,0.7982
2018-03-04 11:58,0.1398,0.738
2018-03-04 12:18,0.0195,0.6653
2018-03-04 12:38,-0.0439,0.6578
