Var1,Var2,Var3
2018-02-25 18:31,0.4834,0.6226
2018-02-25 18:51,0.483,0.684
2018-02-25 19:11,0.4823,0.6771
2018-02-25 19:31,0.4964,0.6717
2018-02-25 19:51,0.5225,0.7103
2018-02-25 20:11,0.548,0.7115
2018-02-25 20:31,0.5562,0.6954
2018-02-25 20:51,0.5436,0.7243
2018-02-25 21:11,0.5305,0.7119
2018-02-25 21:31,0.4901,0.6826
2018-02-25 21:51,0.4185,0.6795
2018-02-25 22:11,0.3467,0.6459
2018-02-25 22:31,0.2759,0.6065
2018-02-25 22:51,0.202,0.5811
2018-02-25 23:11,0.1282,0.5451
2018-02-25 23:31,0.0388,0.4938
2018-02-25 23:51,-0.0703,0.4401
2018-02-26 00:11,-0.179,0.3714
2018-02-26 00:31,-0.2603,0.3079
2018-02-26 00:51,-0.3169,0.2723
2018-02-26 01:11,-0.3736,0.2316
2018-02-26 01:31,-0.4172,0.2001
2018-02-26 01:51,-0.4509,0.1879
2018-02-26 02:11,-0.4844,0.1662
2018-02-26 02:31,-0.4916,0.1592
2018-02-26 02:51,-0.4745,0.1772
2018-02-26 03:11,-0.458,0.1833
2018-02-26 03:31,-0.4267,0.1963
2018-02-26 03:51,-0.3839,0.2275
2018-02-26 04:11,-0.3409,0.2493
2018-02-26 04:31,-0.2816,0.2801
2018-02-26 04:51,-0.2094,0.3286
2018-02-26 05:11,-0.1369,0.3721
2018-02-26 05:31,-0.0605,0.418
2018-02-26 05:51,0.0169,0.468
2018-02-26 06:11,0.0941,0.5117
2018-02-26 06:31,0.1643,0.5412
2018-02-26 06:51,0.2247,0.5771
2018-02-26 07:11,0.285,0.6058
2018-02-26 07:31,0.3262,0.607
2018-02-26 07:51,0.3458,0.6308
2018-02-26 08:11,0.3653,0.6358
2018-02-26 08:31,0.3747,0.6174
2018-02-26 08:51,0.371,0.6369
2018-02-26 09:11,0.3675,0.6314
2018-02-26 09:31,0.3482,0.6022
2018-02-26 09:51,0.3105,0.6082
2018-02-26 10:11,0.2729,0.5889
2018-02-26 10:31,0.2211,0.5532
2018-02-26 10:51,0.1526,0.5334
2018-02-26 11:11,0.084,0.5006
2018-02-26 11:31,0.0069,0.4559
2018-02-26 11:51,-0.0812,0.4145
2018-02-26 12:11,-0.1695,0.3653
2018-02-26 12:31,-0.2477,0.3369
2018-02-26 12:51,-0.3176,0.287
2018-02-26 13:11,-0.3877,0.2352
2018-02-26 13:31,-0.4374,0.209
2018-02-26 13:51,-0.4693,0.1975
2018-02-26 14:11,-0.5013,0.1752
2018-02-26 14:31,-0.5173,0.1681
2018-02-26 14:51,-0.5195,0.1751
2018-02-26 15:11,-0.5221,0.171
2018-02-26 15:31,-0.4923,0.1908
2018-02-26 15:51,-0.4328,0.233
2018-02-26 16:11,-0.3735,0.2646
2018-02-26 16:31,-0.2951,0.3069
2018-02-26 16:51,-0.2007,0.3651
2018-02-26 17:11,-0.1059,0.4148
2018-02-26 17:31,-0.0108,0.4598
2018-02-26 17:51,0.0823,0.5152
2018-02-26 18:11,0.1759,0.5558
2018-02-26 18:31,0.2643,0.5747
2018-02-26 18:51,0.3452,0.6226
2018-02-26 19:11,0.4263,0.6405
2018-02-26 19:31,0.4978,0.6266
2018-02-26 19:51,0.5569,0.6774
2018-02-26 20:11,0.6163,0.6722
2018-02-26 20:31,0.6565,0.64
2018-02-26 20:51,0.6763,0.6943
2018-02-26 21:11,0.696,0.6765
2018-02-26 21:31,0.6928,0.6397
2018-02-26 21:51,0.6658,0.6912
2018-02-26 22:11,0.6387,0.6672
2018-02-26 22:31,0.5949,0.6312
2018-02-26 22:51,0.5328,0.6666
2018-02-26 23:11,0.4704,0.639
2018-02-26 23:31,0.3892,0.5975
2018-02-26 23:51,0.2866,0.5975
2018-02-27 00:11,0.1835,0.5527
2018-02-27 00:31,0.0848,0.5026
2018-02-27 00:51,-0.0125,0.4691
2018-02-27 01:11,-0.1097,0.4077
2018-02-27 01:31,-0.191,0.338
2018-02-27 01:51,-0.2583,0.2946
2018-02-27 02:11,-0.326,0.2448
2018-02-27 02:31,-0.3745,0.2094
2018-02-27 02:51,-0.4055,0.198
2018-02-27 03:11,-0.4371,0.1773
2018-02-27 03:31,-0.4435,0.1695
2018-02-27 03:51,-0.427,0.1874
2018-02-27 04:11,-0.4108,0.1938
2018-02-27 04:31,-0.375,0.2087
2018-02-27 04:51,-0.3217,0.2456
2018-02-27 05:11,-0.2685,0.2721
2018-02-27 05:31,-0.2017,0.3039
2018-02-27 05:51,-0.1242,0.3567
2018-02-27 06:11,-0.0465,0.4023
2018-02-27 06:31,0.0343,0.4422
2018-02-27 06:51,0.116,0.4937
2018-02-27 07:11,0.1977,0.5337
2018-02-27 07:31,0.2686,0.5476
2018-02-27 07:51,0.3263,0.5886
2018-02-27 08:11,0.3841,0.602
2018-02-27 08:31,0.4301,0.5883
2018-02-27 08:51,0.4619,0.6303
2018-02-27 09:11,0.4938,0.6236
2018-02-27 09:31,0.5065,0.5961
2018-02-27 09:51,0.4977,0.6349
2018-02-27 10:11,0.4892,0.6158
2018-02-27 10:31,0.461,0.5836
2018-02-27 10:51,0.4113,0.6063
2018-02-27 11:11,0.3617,0.5808
2018-02-27 11:31,0.3016,0.5447
2018-02-27 11:51,0.2292,0.5377
2018-02-27 12:11,0.1568,0.5045
2018-02-27 12:31,0.077,0.4618
2018-02-27 12:51,-0.0121,0.4245
2018-02-27 13:11,-0.1011,0.3792
2018-02-27 13:31,-0.1795,0.3335
2018-02-27 13:51,-0.2489,0.2933
2018-02-27 14:11,-0.3183,0.2424
2018-02-27 14:31,-0.3723,0.2002
2018-02-27 14:51,-0.4124,0.1775
2018-02-27 15:11,-0.4526,0.1461
2018-02-27 15:31,-0.4689,0.1332
2018-02-27 15:51,-0.4628,0.1433
2018-02-27 16:11,-0.4567,0.1433
2018-02-27 16:31,-0.4241,0.1632
2018-02-27 16:51,-0.3663,0.206
2018-02-27 17:11,-0.3087,0.2376
2018-02-27 17:31,-0.233,0.2821
2018-02-27 17:51,-0.1405,0.345
2018-02-27 18:11,-0.0483,0.3986
2018-02-27 18:31,0.0483,0.4471
2018-02-27 18:51,0.1478,0.5029
2018-02-27 19:11,0.2469,0.5406
2018-02-27 19:31,0.3397,0.5551
2018-02-27 19:51,0.4242,0.6083
2018-02-27 20:11,0.5087,0.6081
2018-02-27 20:31,0.58,0.5924
2018-02-27 20:51,0.6367,0.6517
2018-02-27 21:11,0.6934,0.6234
2018-02-27 21:31,0.7289,0.5987
2018-02-27 21:51,0.7415,0.661
2018-02-27 22:11,0.7541,0.624
2018-02-27 22:31,0.7456,0.5964
2018-02-27 22:51,0.7141,0.6573
2018-02-27 23:11,0.6825,0.6199
2018-02-27 23:31,0.6337,0.591
2018-02-27 23:51,0.5658,0.6364
2018-02-28 00:11,0.4979,0.6
2018-02-28 00:31,0.4124,0.5636
2018-02-28 00:51,0.3076,0.5659
2018-02-28 01:11,0.2027,0.5179
2018-02-28 01:31,0.1001,0.4691
2018-02-28 01:51,-0.0017,0.4296
2018-02-28 02:11,-0.1036,0.3763
2018-02-28 02:31,-0.1916,0.3275
2018-02-28 02:51,-0.2669,0.2865
2018-02-28 03:11,-0.3424,0.232
2018-02-28 03:31,-0.3962,0.1894
2018-02-28 03:51,-0.4296,0.1709
2018-02-28 04:11,-0.463,0.1422
