Var1,Var2,Var3
2018-02-01 19:09,0.3214,0.7242
2018-02-01 19:29,0.3208,0.7739
2018-02-01 19:49,0.3202,0.7653
2018-02-01 20:09,0.3214,0.7639
2018-02-01 20:29,0.324,0.7819
2018-02-01 20:49,0.3259,0.7672
2018-02-01 21:09,0.3075,0.7455
2018-02-01 21:29,0.2696,0.7388
2018-02-01 21:49,0.2309,0.7036
2018-02-01 22:09,0.1632,0.6517
2018-02-01 22:29,0.067,0.6037
2018-02-01 22:49,-0.0297,0.5285
2018-02-01 23:09,-0.1308,0.4545
2018-02-01 23:29,-0.2367,0.3913
2018-02-01 23:49,-0.3431,0.3195
2018-02-02 00:09,-0.4429,0.2597
2018-02-02 00:29,-0.5385,0.213
2018-02-02 00:49,-0.6352,0.161
2018-02-02 01:09,-0.7018,0.1208
2018-02-02 01:29,-0.7427,0.1173
2018-02-02 01:49,-0.7838,0.0959
2018-02-02 02:09,-0.7972,0.0805
2018-02-02 02:29,-0.7857,0.0994
2018-02-02 02:49,-0.7746,0.0993
2018-02-02 03:09,-0.7293,0.1107
2018-02-02 03:29,-0.6523,0.1609
2018-02-02 03:49,-0.5753,0.1976
2018-02-02 04:09,-0.4896,0.2474
2018-02-02 04:29,-0.398,0.3041
2018-02-02 04:49,-0.306,0.3478
2018-02-02 05:09,-0.2161,0.3951
2018-02-02 05:29,-0.1317,0.4477
2018-02-02 05:49,-0.0467,0.4873
2018-02-02 06:09,0.04,0.5303
2018-02-02 06:29,0.125,0.587
2018-02-02 06:49,0.2107,0.6226
2018-02-02 07:09,0.2787,0.6445
2018-02-02 07:29,0.3276,0.6807
2018-02-02 07:49,0.3758,0.6963
2018-02-02 08:09,0.4086,0.5872
2018-02-02 08:29,0.4188,0.6132
2018-02-02 08:49,0.4294,0.6175
2018-02-02 09:09,0.4192,0.6028
2018-02-02 09:29,0.3876,0.6042
2018-02-02 09:49,0.3563,0.5911
2018-02-02 10:09,0.3039,0.5589
2018-02-02 10:29,0.229,0.528
2018-02-02 10:49,0.1548,0.4882
2018-02-02 11:09,0.0625,0.4311
2018-02-02 11:29,-0.0497,0.366
2018-02-02 11:49,-0.161,0.2951
2018-02-02 12:09,-0.2679,0.2263
2018-02-02 12:29,-0.3718,0.1658
2018-02-02 12:49,-0.4752,0.0982
2018-02-02 13:09,-0.5663,0.0482
2018-02-02 13:29,-0.6466,0.0279
2018-02-02 13:49,-0.7263,0.0063
2018-02-02 14:09,-0.7786,0.0043
2018-02-02 14:29,-0.8052,0.0034
2018-02-02 14:49,-0.831,0
2018-02-02 15:09,-0.8291,0
2018-02-02 15:29,-0.8016,0
2018-02-02 15:49,-0.7736,0.0025
2018-02-02 16:09,-0.7232,0.0053
2018-02-02 16:29,-0.6519,0.0181
2018-02-02 16:49,-0.5804,0.0338
2018-02-02 17:09,-0.4959,0.0683
2018-02-02 17:29,-0.3989,0.1327
2018-02-02 17:49,-0.3018,0.1905
2018-02-02 18:09,-0.2046,0.2522
2018-02-02 18:29,-0.1081,0.3202
2018-02-02 18:49,-0.0113,0.3785
2018-02-02 19:09,0.0684,0.4274
2018-02-02 19:29,0.1302,0.4704
2018-02-02 19:49,0.1921,0.5004
2018-02-02 20:09,0.2381,0.524
2018-02-02 20:29,0.2667,0.549
2018-02-02 20:49,0.2954,0.5574
2018-02-02 21:09,0.3035,0.5129
2018-02-02 21:29,0.2883,0.5252
2018-02-02 21:49,0.2732,0.5198
2018-02-02 22:09,0.2412,0.5014
2018-02-02 22:29,0.1926,0.4833
2018-02-02 22:49,0.1441,0.4594
2018-02-02 23:09,0.0789,0.4225
2018-02-02 23:29,-0.0021,0.3766
2018-02-02 23:49,-0.0831,0.3271
2018-02-03 00:09,-0.1733,0.2725
2018-02-03 00:29,-0.2716,0.2124
2018-02-03 00:49,-0.3698,0.1503
2018-02-03 01:09,-0.4644,0.0962
2018-02-03 01:29,-0.5543,0.0469
2018-02-03 01:49,-0.6436,0.0143
2018-02-03 02:09,-0.7097,0.009
2018-02-03 02:29,-0.7518,0.0056
2018-02-03 02:49,-0.7931,0
2018-02-03 03:09,-0.8045,0.0033
2018-02-03 03:29,-0.7853,0.0028
2018-02-03 03:49,-0.7653,0
2018-02-03 04:09,-0.712,0.0125
2018-02-03 04:29,-0.6261,0.0302
2018-02-03 04:49,-0.5391,0.061
2018-02-03 05:09,-0.4384,0.1176
2018-02-03 05:29,-0.3245,0.1935
2018-02-03 05:49,-0.2098,0.2675
2018-02-03 06:09,-0.1013,0.3351
2018-02-03 06:29,0.0001,0.4056
2018-02-03 06:49,0.1022,0.4721
2018-02-03 07:09,0.1899,0.5189
2018-02-03 07:29,0.2618,0.5685
2018-02-03 07:49,0.3343,0.6122
2018-02-03 08:09,0.3927,0.6289
2018-02-03 08:29,0.4352,0.6616
2018-02-03 08:49,0.4783,0.6851
2018-02-03 09:09,0.5034,0.679
2018-02-03 09:29,0.5088,0.6977
2018-02-03 09:49,0.5148,0.7
2018-02-03 10:09,0.4946,0.6743
2018-02-03 10:29,0.4464,0.6673
2018-02-03 10:49,0.3988,0.6455
2018-02-03 11:09,0.3311,0.5985
2018-02-03 11:29,0.2419,0.5584
2018-02-03 11:49,0.1532,0.5082
2018-02-03 12:09,0.0525,0.4412
2018-02-03 12:29,-0.0625,0.3737
2018-02-03 12:49,-0.1766,0.3009
2018-02-03 13:09,-0.2793,0.2321
2018-02-03 13:29,-0.372,0.1781
2018-02-03 13:49,-0.464,0.1179
2018-02-03 14:09,-0.5402,0.0668
2018-02-03 14:29,-0.6018,0.0457
2018-02-03 14:49,-0.6629,0.0207
2018-02-03 15:09,-0.7009,0.014
2018-02-03 15:29,-0.717,0.0133
2018-02-03 15:49,-0.7328,0.0056
2018-02-03 16:09,-0.7185,0.0105
2018-02-03 16:29,-0.6753,0.0179
2018-02-03 16:49,-0.632,0.0242
2018-02-03 17:09,-0.5735,0.0427
2018-02-03 17:29,-0.5013,0.0826
