Var1,Var2,Var3
2018-02-21 01:07,-0.1017,0.3118
2018-02-21 01:27,-0.102,0.3421
2018-02-21 01:47,-0.1023,0.3429
2018-02-21 02:07,-0.1453,0.324
2018-02-21 02:27,-0.2328,0.2784
2018-02-21 02:47,-0.3199,0.2239
2018-02-21 03:07,-0.3962,0.1758
2018-02-21 03:27,-0.4619,0.1357
2018-02-21 03:47,-0.5275,0.0889
2018-02-21 04:07,-0.5764,0.0612
2018-02-21 04:27,-0.6086,0.0529
2018-02-21 04:47,-0.6408,0.0374
2018-02-21 05:07,-0.6482,0.1352
2018-02-21 05:27,-0.6278,0.1664
2018-02-21 05:47,-0.6079,0.1774
2018-02-21 06:07,-0.5654,0.2156
2018-02-21 06:27,-0.5033,0.2588
2018-02-21 06:47,-0.4407,0.294
2018-02-21 07:07,-0.3729,0.3333
2018-02-21 07:27,-0.3018,0.381
2018-02-21 07:47,-0.2303,0.4177
2018-02-21 08:07,-0.1588,0.4587
2018-02-21 08:27,-0.0897,0.506
2018-02-21 08:47,-0.0204,0.54
2018-02-21 09:07,0.0416,0.5778
2018-02-21 09:27,0.0942,0.6176
2018-02-21 09:47,0.1462,0.6349
2018-02-21 10:07,0.1851,0.6545
2018-02-21 10:27,0.2108,0.6787
2018-02-21 10:47,0.2358,0.6807
2018-02-21 11:07,0.241,0.6779
2018-02-21 11:27,0.2273,0.6861
2018-02-21 11:47,0.213,0.6682
2018-02-21 12:07,0.186,0.6494
2018-02-21 12:27,0.1474,0.6419
2018-02-21 12:47,0.1083,0.6082
2018-02-21 13:07,0.0559,0.5729
2018-02-21 13:27,-0.0088,0.5442
2018-02-21 13:47,-0.0744,0.4901
2018-02-21 14:07,-0.1463,0.4401
2018-02-21 14:27,-0.2275,0.3944
2018-02-21 14:47,-0.3085,0.3371
2018-02-21 15:07,-0.3845,0.292
2018-02-21 15:27,-0.4579,0.255
2018-02-21 15:47,-0.5315,0.211
2018-02-21 16:07,-0.5884,0.1816
2018-02-21 16:27,-0.6307,0.1678
2018-02-21 16:47,-0.6738,0.1426
2018-02-21 17:07,-0.6928,0.1277
2018-02-21 17:27,-0.6921,0.1394
2018-02-21 17:47,-0.691,0.1352
2018-02-21 18:07,-0.6648,0.1425
2018-02-21 18:27,-0.617,0.1762
2018-02-21 18:47,-0.5688,0.1984
2018-02-21 19:07,-0.5047,0.2319
2018-02-21 19:27,-0.4265,0.281
2018-02-21 19:47,-0.3482,0.3184
2018-02-21 20:07,-0.2677,0.3584
2018-02-21 20:27,-0.1884,0.4082
2018-02-21 20:47,-0.1084,0.4449
2018-02-21 21:07,-0.0304,0.4856
2018-02-21 21:27,0.0423,0.5332
2018-02-21 21:47,0.1156,0.5669
2018-02-21 22:07,0.1743,0.5948
2018-02-21 22:27,0.2149,0.6302
2018-02-21 22:47,0.2562,0.6416
2018-02-21 23:07,0.2883,0.6654
2018-02-21 23:27,0.3096,0.6897
2018-02-21 23:47,0.3314,0.6899
2018-02-22 00:07,0.3305,0.6916
2018-02-22 00:27,0.3064,0.6982
2018-02-22 00:47,0.2822,0.6748
2018-02-22 01:07,0.2431,0.6578
2018-02-22 01:27,0.1896,0.6483
2018-02-22 01:47,0.1356,0.6069
2018-02-22 02:07,0.0678,0.5697
2018-02-22 02:27,-0.0163,0.5274
2018-02-22 02:47,-0.0991,0.4611
2018-02-22 03:07,-0.1826,0.4087
2018-02-22 03:27,-0.2658,0.3627
2018-02-22 03:47,-0.3479,0.3072
2018-02-22 04:07,-0.4187,0.27
2018-02-22 04:27,-0.4799,0.2416
2018-02-22 04:47,-0.5395,0.2071
2018-02-22 05:07,-0.5824,0.186
2018-02-22 05:27,-0.6104,0.1802
2018-02-22 05:47,-0.6369,0.1631
2018-02-22 06:07,-0.6435,0.1583
2018-02-22 06:27,-0.6319,0.1737
2018-02-22 06:47,-0.6188,0.1764
2018-02-22 07:07,-0.5891,0.1923
2018-02-22 07:27,-0.5442,0.2234
2018-02-22 07:47,-0.4978,0.2454
2018-02-22 08:07,-0.4393,0.2769
2018-02-22 08:27,-0.37,0.3221
2018-02-22 08:47,-0.2989,0.3515
2018-02-22 09:07,-0.2283,0.3851
2018-02-22 09:27,-0.1562,0.4309
2018-02-22 09:47,-0.0841,0.4606
2018-02-22 10:07,-0.0168,0.4923
2018-02-22 10:27,0.0434,0.5339
2018-02-22 10:47,0.1041,0.5565
2018-02-22 11:07,0.1439,0.5736
2018-02-22 11:27,0.1614,0.5944
2018-02-22 11:47,0.1791,0.594
2018-02-22 12:07,0.1831,0.5932
2018-02-22 12:27,0.1722,0.6006
2018-02-22 12:47,0.1614,0.5848
2018-02-22 13:07,0.1327,0.6079
2018-02-22 13:27,0.0832,0.6101
2018-02-22 13:47,0.0356,0.5738
2018-02-22 14:07,-0.0229,0.5136
2018-02-22 14:27,-0.0918,0.4901
2018-02-22 14:47,-0.1601,0.4384
2018-02-22 15:07,-0.2336,0.3814
2018-02-22 15:27,-0.3159,0.3444
2018-02-22 15:47,-0.3968,0.2923
2018-02-22 16:07,-0.4706,0.2462
2018-02-22 16:27,-0.5417,0.2209
2018-02-22 16:47,-0.6103,0.1774
2018-02-22 17:07,-0.6601,0.1488
2018-02-22 17:27,-0.6953,0.1468
2018-02-22 17:47,-0.7291,0.1232
2018-02-22 18:07,-0.7427,0.1053
2018-02-22 18:27,-0.74,0.1221
2018-02-22 18:47,-0.7365,0.1179
2018-02-22 19:07,-0.7066,0.1194
2018-02-22 19:27,-0.6545,0.162
2018-02-22 19:47,-0.6005,0.1848
2018-02-22 20:07,-0.5332,0.2196
2018-02-22 20:27,-0.4562,0.2807
2018-02-22 20:47,-0.3779,0.3197
2018-02-22 21:07,-0.2934,0.3566
2018-02-22 21:27,-0.2051,0.4169
2018-02-22 21:47,-0.1159,0.4543
2018-02-22 22:07,-0.0355,0.4813
2018-02-22 22:27,0.0337,0.5327
2018-02-22 22:47,0.1039,0.5578
2018-02-22 23:07,0.1611,0.5678
2018-02-22 23:27,0.2043,0.6101
2018-02-22 23:47,0.2478,0.6204
2018-02-23 00:07,0.2794,0.6138
2018-02-23 00:27,0.2982,0.6474
2018-02-23 00:47,0.3172,0.6451
2018-02-23 01:07,0.3137,0.624
2018-02-23 01:27,0.287,0.6401
2018-02-23 01:47,0.2604,0.6197
2018-02-23 02:07,0.2214,0.5864
2018-02-23 02:27,0.1662,0.5856
2018-02-23 02:47,0.1127,0.5495
2018-02-23 03:07,0.0447,0.4992
2018-02-23 03:27,-0.0399,0.4655
2018-02-23 03:47,-0.1229,0.4015
2018-02-23 04:07,-0.2061,0.3409
2018-02-23 04:27,-0.2913,0.2994
2018-02-23 04:47,-0.375,0.2434
2018-02-23 05:07,-0.4479,0.2027
2018-02-23 05:27,-0.512,0.1788
2018-02-23 05:47,-0.5745,0.143
2018-02-23 06:07,-0.6192,0.1178
2018-02-23 06:27,-0.6481,0.1194
2018-02-23 06:47,-0.6754,0.1023
2018-02-23 07:07,-0.6838,0.0905
2018-02-23 07:27,-0.6755,0.1104
2018-02-23 07:47,-0.6654,0.1113
2018-02-23 08:07,-0.6368,0.1206
2018-02-23 08:27,-0.5915,0.1551
2018-02-23 08:47,-0.544,0.1743
2018-02-23 09:07,-0.4863,0.2125
2018-02-23 09:27,-0.4174,0.2595
2018-02-23 09:47,-0.3475,0.2917
2018-02-23 10:07,-0.2788,0.3282
2018-02-23 10:27,-0.2122,0.3724
2018-02-23 10:47,-0.1442,0.3986
2018-02-23 11:07,-0.0834,0.4286
2018-02-23 11:27,-0.0305,0.4665
2018-02-23 11:47,0.0239,0.4856
2018-02-23 12:07,0.0598,0.4892
2018-02-23 12:27,0.0783,0.5075
2018-02-23 12:47,0.097,0.5087
2018-02-23 13:07,0.1009,0.5007
