Var1,Var2,Var3
2018-03-26 07:27,-0.474,0.1396
2018-03-26 07:47,-0.4755,0.16
2018-03-26 08:07,-0.4761,0.1588
2018-03-26 08:27,-0.4631,0.1794
2018-03-26 08:47,-0.4373,0.2078
2018-03-26 09:07,-0.4137,0.2214
2018-03-26 09:27,-0.4159,0.2307
2018-03-26 09:47,-0.4469,0.2245
2018-03-26 10:07,-0.4815,0.2025
2018-03-26 10:27,-0.415,0.2544
2018-03-26 10:47,-0.2536,0.3669
2018-03-26 11:07,-0.0962,0.464
2018-03-26 11:27,0.033,0.5518
2018-03-26 11:47,0.1268,0.6238
2018-03-26 12:07,0.2168,0.676
2018-03-26 12:27,0.3191,0.7538
2018-03-26 12:47,0.426,0.8267
2018-03-26 13:07,0.5285,0.8832
2018-03-26 13:27,0.5839,0.929
2018-03-26 13:47,0.5834,0.931
2018-03-26 14:07,0.5772,0.9229
2018-03-26 14:27,0.5865,0.9404
2018-03-26 14:47,0.6039,0.9502
2018-03-26 15:07,0.6131,0.9509
2018-03-26 15:27,0.6119,0.9604
2018-03-26 15:47,0.591,0.9446
2018-03-26 16:07,0.5627,0.9195
2018-03-26 16:27,0.5196,0.9003
2018-03-26 16:47,0.4621,0.8592
2018-03-26 17:07,0.3927,0.8063
2018-03-26 17:27,0.3279,0.7678
2018-03-26 17:47,0.2595,0.7196
2018-03-26 18:07,0.181,0.6591
2018-03-26 18:27,0.1054,0.6199
2018-03-26 18:47,0.0343,0.5816
2018-03-26 19:07,-0.052,0.5234
2018-03-26 19:27,-0.1154,0.4983
2018-03-26 19:47,-0.1456,0.4889
2018-03-26 20:07,-0.2007,0.4606
2018-03-26 20:27,-0.2318,0.4588
2018-03-26 20:47,-0.2363,0.4676
2018-03-26 21:07,-0.2642,0.4491
2018-03-26 21:27,-0.234,0.4748
2018-03-26 21:47,-0.1448,0.5348
2018-03-26 22:07,-0.0694,0.5708
2018-03-26 22:27,0.0034,0.6225
2018-03-26 22:47,0.0856,0.6751
2018-03-26 23:07,0.1533,0.7056
2018-03-26 23:27,0.2375,0.7706
2018-03-26 23:47,0.3518,0.8446
2018-03-27 00:07,0.4483,0.8968
2018-03-27 00:27,0.5361,0.9579
2018-03-27 00:47,0.6133,1.0011
2018-03-27 01:07,0.6839,1.0307
2018-03-27 01:27,0.7561,1.0723
2018-03-27 01:47,0.8353,1.12
