Var1,Var2,Var3
2018-02-23 01:20,0.5817,0.7971
2018-02-23 01:40,0.5814,0.8622
2018-02-23 02:00,0.5813,0.8455
2018-02-23 02:20,0.5505,0.6334
2018-02-23 02:40,0.4846,0.6439
2018-02-23 03:00,0.4183,0.6193
2018-02-23 03:20,0.3413,0.5803
2018-02-23 03:40,0.2541,0.5448
2018-02-23 04:00,0.167,0.4992
2018-02-23 04:20,0.0811,0.4478
2018-02-23 04:40,-0.0024,0.3991
2018-02-23 05:00,-0.0858,0.3483
2018-02-23 05:20,-0.1437,0.3094
2018-02-23 05:40,-0.1754,0.2928
2018-02-23 06:00,-0.2068,0.2742
2018-02-23 06:20,-0.2333,0.2595
2018-02-23 06:40,-0.2544,0.2495
2018-02-23 07:00,-0.275,0.2382
2018-02-23 07:20,-0.2767,0.2375
2018-02-23 07:40,-0.2596,0.2524
2018-02-23 08:00,-0.242,0.2657
2018-02-23 08:20,-0.2189,0.282
2018-02-23 08:40,-0.1906,0.3046
2018-02-23 09:00,-0.1619,0.3246
2018-02-23 09:20,-0.1109,0.3565
2018-02-23 09:40,-0.0382,0.4076
2018-02-23 10:00,0.035,0.4554
2018-02-23 10:20,0.1103,0.4986
2018-02-23 10:40,0.1865,0.5486
2018-02-23 11:00,0.2634,0.5933
2018-02-23 11:20,0.3333,0.6235
2018-02-23 11:40,0.3949,0.6653
2018-02-23 12:00,0.4569,0.6884
2018-02-23 12:20,0.4993,0.7458
2018-02-23 12:40,0.5226,0.7715
2018-02-23 13:00,0.545,0.7779
2018-02-23 13:20,0.5521,0.7719
2018-02-23 13:40,0.5387,0.7847
2018-02-23 14:00,0.5249,0.7768
2018-02-23 14:20,0.4988,0.7559
2018-02-23 14:40,0.4551,0.7498
2018-02-23 15:00,0.4113,0.7288
2018-02-23 15:20,0.3594,0.6955
2018-02-23 15:40,0.2944,0.6695
2018-02-23 16:00,0.2295,0.6333
2018-02-23 16:20,0.1663,0.5962
2018-02-23 16:40,0.1,0.5628
2018-02-23 17:00,0.0334,0.5135
2018-02-23 17:20,-0.0274,0.4639
2018-02-23 17:40,-0.0883,0.4225
2018-02-23 18:00,-0.1494,0.3724
2018-02-23 18:20,-0.1967,0.3367
2018-02-23 18:40,-0.2345,0.3195
2018-02-23 19:00,-0.273,0.2922
2018-02-23 19:20,-0.2897,0.2812
2018-02-23 19:40,-0.2889,0.29
2018-02-23 20:00,-0.2891,0.2858
2018-02-23 20:20,-0.2654,0.2994
2018-02-23 20:40,-0.2218,0.3324
2018-02-23 21:00,-0.1792,0.3517
2018-02-23 21:20,-0.1195,0.3876
2018-02-23 21:40,-0.047,0.4386
2018-02-23 22:00,0.0248,0.4778
2018-02-23 22:20,0.1075,0.5313
2018-02-23 22:40,0.1959,0.5918
2018-02-23 23:00,0.284,0.6405
2018-02-23 23:20,0.3698,0.6871
2018-02-23 23:40,0.4487,0.742
2018-02-24 00:00,0.5274,0.7793
2018-02-24 00:20,0.5975,0.7969
2018-02-24 00:40,0.6555,0.8443
2018-02-24 01:00,0.7141,0.865
2018-02-24 01:20,0.7508,0.8579
2018-02-24 01:40,0.765,0.893
2018-02-24 02:00,0.7792,0.8934
2018-02-24 02:20,0.7726,0.8675
2018-02-24 02:40,0.7442,0.8873
2018-02-24 03:00,0.716,0.8711
2018-02-24 03:20,0.6727,0.8333
2018-02-24 03:40,0.6133,0.8332
2018-02-24 04:00,0.554,0.8026
2018-02-24 04:20,0.4796,0.7537
2018-02-24 04:40,0.3884,0.726
2018-02-24 05:00,0.297,0.6739
2018-02-24 05:20,0.2096,0.6158
2018-02-24 05:40,0.1233,0.5675
2018-02-24 06:00,0.0361,0.4977
2018-02-24 06:20,-0.0362,0.4355
2018-02-24 06:40,-0.0995,0.398
2018-02-24 07:00,-0.1626,0.3514
2018-02-24 07:20,-0.2075,0.3176
2018-02-24 07:40,-0.2379,0.3073
2018-02-24 08:00,-0.2691,0.2871
2018-02-24 08:20,-0.2779,0.2766
2018-02-24 08:40,-0.2696,0.2895
2018-02-24 09:00,-0.2619,0.2906
2018-02-24 09:20,-0.2333,0.299
2018-02-24 09:40,-0.1895,0.331
2018-02-24 10:00,-0.1461,0.3502
2018-02-24 10:20,-0.0869,0.3751
2018-02-24 10:40,-0.0173,0.423
2018-02-24 11:00,0.0521,0.4605
2018-02-24 11:20,0.1258,0.4955
2018-02-24 11:40,0.1993,0.548
2018-02-24 12:00,0.2721,0.5884
2018-02-24 12:20,0.3414,0.6169
2018-02-24 12:40,0.4028,0.6604
2018-02-24 13:00,0.4636,0.6895
2018-02-24 13:20,0.5067,0.6936
