Var1,Var2,Var3
2018-02-17 01:16,-0.7077,0.0938
2018-02-17 01:36,-0.708,0.1236
2018-02-17 01:56,-0.7083,0.1284
2018-02-17 02:16,-0.6966,0.1344
2018-02-17 02:36,-0.6735,0.1592
2018-02-17 02:56,-0.6509,0.1689
2018-02-17 03:16,-0.6136,0.191
2018-02-17 03:36,-0.5639,0.226
2018-02-17 03:56,-0.5143,0.253
2018-02-17 04:16,-0.4456,0.2906
2018-02-17 04:36,-0.36,0.3454
2018-02-17 04:56,-0.2742,0.3877
2018-02-17 05:16,-0.1799,0.4346
2018-02-17 05:36,-0.0781,0.4968
2018-02-17 05:56,0.0233,0.541
2018-02-17 06:16,0.1098,0.5822
2018-02-17 06:36,0.1813,0.6281
2018-02-17 06:56,0.2522,0.6468
2018-02-17 07:16,0.2934,0.6822
2018-02-17 07:36,0.3061,0.7063
2018-02-17 07:56,0.3182,0.701
2018-02-17 08:16,0.3084,0.7155
2018-02-17 08:36,0.2783,0.7196
2018-02-17 08:56,0.2477,0.6952
2018-02-17 09:16,0.2226,0.5094
2018-02-17 09:36,0.199,0.5063
2018-02-17 09:56,0.1748,0.496
2018-02-17 10:16,0.1377,0.4755
2018-02-17 10:36,0.0888,0.4495
2018-02-17 10:56,0.04,0.4237
2018-02-17 11:16,-0.0287,0.378
2018-02-17 11:36,-0.1165,0.3258
2018-02-17 11:56,-0.2043,0.2717
2018-02-17 12:16,-0.2812,0.2232
2018-02-17 12:36,-0.3469,0.1864
2018-02-17 12:56,-0.4121,0.1476
2018-02-17 13:16,-0.4564,0.1203
2018-02-17 13:36,-0.4792,0.1071
2018-02-17 13:56,-0.5014,0.0902
2018-02-17 14:16,-0.5149,0.0823
2018-02-17 14:36,-0.5194,0.0823
2018-02-17 14:56,-0.5232,0.0779
2018-02-17 15:16,-0.5001,0.0936
2018-02-17 15:36,-0.4504,0.1323
2018-02-17 15:56,-0.4,0.1669
2018-02-17 16:16,-0.3396,0.2086
2018-02-17 16:36,-0.2694,0.2558
2018-02-17 16:56,-0.1986,0.3012
2018-02-17 17:16,-0.1209,0.3523
2018-02-17 17:36,-0.0375,0.4107
2018-02-17 17:56,0.0467,0.4653
2018-02-17 18:16,0.1188,0.5031
2018-02-17 18:36,0.177,0.5433
2018-02-17 18:56,0.2359,0.5788
2018-02-17 19:16,0.2886,0.5959
2018-02-17 19:36,0.3337,0.6287
2018-02-17 19:56,0.3791,0.6496
2018-02-17 20:16,0.3998,0.6519
2018-02-17 20:36,0.3942,0.6626
2018-02-17 20:56,0.3889,0.6571
2018-02-17 21:16,0.3683,0.6588
2018-02-17 21:36,0.3316,0.6498
2018-02-17 21:56,0.295,0.6275
2018-02-17 22:16,0.2518,0.6109
2018-02-17 22:36,0.1997,0.5884
2018-02-17 22:56,0.1481,0.5583
2018-02-17 23:16,0.0881,0.5234
2018-02-17 23:36,0.0167,0.4874
2018-02-17 23:56,-0.0547,0.4427
2018-02-18 00:16,-0.1236,0.3987
2018-02-18 00:36,-0.1933,0.3611
2018-02-18 00:56,-0.2632,0.31
2018-02-18 01:16,-0.311,0.2698
2018-02-18 01:36,-0.3403,0.2548
2018-02-18 01:56,-0.3694,0.2305
2018-02-18 02:16,-0.3809,0.2147
2018-02-18 02:36,-0.3785,0.2228
2018-02-18 02:56,-0.3756,0.2204
2018-02-18 03:16,-0.354,0.2261
2018-02-18 03:36,-0.3161,0.2566
2018-02-18 03:56,-0.2786,0.2766
2018-02-18 04:16,-0.2304,0.3031
2018-02-18 04:36,-0.1744,0.3455
2018-02-18 04:56,-0.1186,0.3777
2018-02-18 05:16,-0.0521,0.4147
2018-02-18 05:36,0.0237,0.4655
2018-02-18 05:56,0.0989,0.5056
2018-02-18 06:16,0.176,0.5385
2018-02-18 06:36,0.253,0.588
2018-02-18 06:56,0.3297,0.6163
2018-02-18 07:16,0.3995,0.6218
2018-02-18 07:36,0.46,0.6703
2018-02-18 07:56,0.5205,0.6685
2018-02-18 08:16,0.5563,0.6485
2018-02-18 08:36,0.5652,0.6894
2018-02-18 08:56,0.5741,0.6649
2018-02-18 09:16,0.5637,0.6349
2018-02-18 09:36,0.5318,0.6673
2018-02-18 09:56,0.5001,0.6364
2018-02-18 10:16,0.4583,0.606
2018-02-18 10:36,0.4049,0.6223
2018-02-18 10:56,0.3514,0.5883
2018-02-18 11:16,0.2842,0.5528
2018-02-18 11:36,0.2017,0.5353
2018-02-18 11:56,0.1191,0.4891
2018-02-18 12:16,0.0364,0.4438
2018-02-18 12:36,-0.0477,0.4032
2018-02-18 12:56,-0.1317,0.3517
2018-02-18 13:16,-0.1986,0.3123
2018-02-18 13:36,-0.2495,0.288
2018-02-18 13:56,-0.3002,0.2556
2018-02-18 14:16,-0.3354,0.2349
2018-02-18 14:36,-0.3554,0.2276
2018-02-18 14:56,-0.3757,0.2126
2018-02-18 15:16,-0.3778,0.2124
2018-02-18 15:36,-0.3623,0.2266
2018-02-18 15:56,-0.3471,0.2339
2018-02-18 16:16,-0.3111,0.2601
2018-02-18 16:36,-0.255,0.3002
2018-02-18 16:56,-0.1992,0.3325
2018-02-18 17:16,-0.1338,0.3756
2018-02-18 17:36,-0.0599,0.4249
2018-02-18 17:56,0.0139,0.4642
2018-02-18 18:16,0.0947,0.5072
2018-02-18 18:36,0.1809,0.5607
2018-02-18 18:56,0.2672,0.5956
2018-02-18 19:16,0.3433,0.6118
2018-02-18 19:36,0.4077,0.6612
2018-02-18 19:56,0.4718,0.6616
2018-02-18 20:16,0.5181,0.6519
2018-02-18 20:36,0.5443,0.6996
2018-02-18 20:56,0.5704,0.6767
2018-02-18 21:16,0.576,0.6533
2018-02-18 21:36,0.5589,0.696
2018-02-18 21:56,0.5418,0.663
2018-02-18 22:16,0.5149,0.6336
2018-02-18 22:36,0.4767,0.666
2018-02-18 22:56,0.4383,0.6318
2018-02-18 23:16,0.3877,0.5993
2018-02-18 23:36,0.3235,0.6084
2018-02-18 23:56,0.2591,0.5697
2018-02-19 00:16,0.1858,0.5301
2018-02-19 00:36,0.102,0.5042
2018-02-19 00:56,0.0182,0.4571
2018-02-19 01:16,-0.0548,0.4151
2018-02-19 01:36,-0.1183,0.3862
2018-02-19 01:56,-0.1818,0.3487
2018-02-19 02:16,-0.2266,0.3209
2018-02-19 02:36,-0.2536,0.3105
2018-02-19 02:56,-0.2808,0.2916
2018-02-19 03:16,-0.2879,0.2832
2018-02-19 03:36,-0.2758,0.2956
2018-02-19 03:56,-0.2641,0.3003
2018-02-19 04:16,-0.2345,0.3139
2018-02-19 04:36,-0.1887,0.3457
2018-02-19 04:56,-0.143,0.3689
2018-02-19 05:16,-0.0836,0.3926
2018-02-19 05:36,-0.0119,0.435
2018-02-19 05:56,0.0598,0.4619
2018-02-19 06:16,0.1357,0.467
2018-02-19 06:36,0.2145,0.5117
2018-02-19 06:56,0.2933,0.5067
2018-02-19 07:16,0.3686,0.4815
2018-02-19 07:36,0.4394,0.5175
2018-02-19 07:56,0.5101,0.4864
2018-02-19 08:16,0.5635,0.4513
2018-02-19 08:36,0.5989,0.4887
2018-02-19 08:56,0.6342,0.4533
2018-02-19 09:16,0.6518,0.422
2018-02-19 09:36,0.6508,0.4601
2018-02-19 09:56,0.6498,0.4277
2018-02-19 10:16,0.6304,0.4033
2018-02-19 10:36,0.5918,0.4407
2018-02-19 10:56,0.5533,0.413
2018-02-19 11:16,0.4999,0.3955
2018-02-19 11:36,0.431,0.43
2018-02-19 11:56,0.362,0.4091
2018-02-19 12:16,0.2806,0.3963
2018-02-19 12:36,0.186,0.422
2018-02-19 12:56,0.0914,0.3966
2018-02-19 13:16,0.0021,0.369
2018-02-19 13:36,-0.0822,0.3557
2018-02-19 13:56,-0.1666,0.3151
2018-02-19 14:16,-0.2341,0.2773
2018-02-19 14:36,-0.285,0.2554
2018-02-19 14:56,-0.3361,0.2279
2018-02-19 15:16,-0.3684,0.2086
2018-02-19 15:36,-0.3826,0.2049
2018-02-19 15:56,-0.3967,0.1987
2018-02-19 16:16,-0.3868,0.2046
2018-02-19 16:36,-0.3531,0.2288
2018-02-19 16:56,-0.3195,0.25
2018-02-19 17:16,-0.2719,0.2945
2018-02-19 17:36,-0.2099,0.3326
2018-02-19 17:56,-0.1482,0.3586
2018-02-19 18:16,-0.0734,0.403
2018-02-19 18:36,0.0141,0.4485
2018-02-19 18:56,0.1015,0.4662
2018-02-19 19:16,0.1879,0.4712
2018-02-19 19:36,0.2726,0.5222
2018-02-19 19:56,0.3571,0.5092
2018-02-19 20:16,0.4281,0.4943
2018-02-19 20:36,0.4841,0.5495
2018-02-19 20:56,0.5402,0.5201
2018-02-19 21:16,0.5783,0.3726
2018-02-19 21:36,0.5964,0.4001
2018-02-19 21:56,0.6145,0.3973
2018-02-19 22:16,0.6143,0.3933
2018-02-19 22:36,0.5958,0.4112
2018-02-19 22:56,0.5773,0.4121
2018-02-19 23:16,0.5462,0.4048
2018-02-19 23:36,0.5028,0.425
2018-02-19 23:56,0.4594,0.4265
2018-02-20 00:16,0.4033,0.4188
2018-02-20 00:36,0.3347,0.4417
