Var1,Var2,Var3
2018-02-01 12:15,-0.771103809044088,0.0137111397151239
2018-02-01 12:35,-0.772706375113353,0.0169957876270813
2018-02-01 12:55,-0.772631160302576,0.012004517558642
2018-02-01 13:15,-0.750001638855546,0.0184088561332989
2018-02-01 13:35,-0.707317328475529,0.0300581181860892
2018-02-01 13:55,-0.664058394072123,0.038073689589312
2018-02-01 14:15,-0.605679668393259,0.0802107910660155
2018-02-01 14:35,-0.532380679549789,0.13195970401839
2018-02-01 14:55,-0.459122053841484,0.173148161723727
2018-02-01 15:15,-0.359004962757779,0.233142757615233
2018-02-01 15:35,-0.233849325783415,0.319456130919313
2018-02-01 15:55,-0.109320483743621,0.397098911762692
2018-02-01 16:15,-0.00931060499454785,0.459966729933989
2018-02-01 16:35,0.0623480735655262,0.510343956357493
2018-02-01 16:55,0.134181394813716,0.552000519177274
2018-02-01 17:15,0.185996631071855,0.57368803982211
2018-02-01 17:35,0.213993852364637,0.595863525151511
2018-02-01 17:55,0.242234189927227,0.610533009534024
2018-02-01 18:15,0.250384774579108,0.601972207517248
2018-02-01 18:35,0.234689667582699,0.604951468064572
2018-02-01 18:55,0.219272921867762,0.596212851171071
2018-02-01 19:15,0.19790390264587,0.574650024113091
2018-02-01 19:35,0.16737343210544,0.56894558049867
2018-02-01 19:55,0.136989153761048,0.551601885935872
2018-02-01 20:15,0.0753757812725723,0.511660522416068
2018-02-01 20:35,-0.0210574413280775,0.46434539127029
2018-02-01 20:55,-0.117171699052885,0.40779546492371
2018-02-01 21:15,-0.204593164081846,0.352729503728285
2018-02-01 21:35,-0.285956210182353,0.308725144804283
2018-02-01 21:55,-0.367147499094229,0.253241390148931
2018-02-01 22:15,-0.451713454877335,0.190447783378337
2018-02-01 22:35,-0.54159118330763,0.136635282618206
2018-02-01 22:55,-0.631652600107518,0.0788095941171094
2018-02-01 23:15,-0.699228356220481,0.0402288333029656
2018-02-01 23:35,-0.745995841805727,0.0341056264105791
2018-02-01 23:55,-0.793039215453771,0.0168639651161073
2018-03-01 00:15,-0.821821645428075,0.00908392959866751
