Var1,Var2,Var3
2018-02-18 13:14,-0.5594,0.0964
2018-02-18 13:34,-0.5596,0.1171
2018-02-18 13:54,-0.5606,0.116
2018-02-18 14:14,-0.5444,0.1255
2018-02-18 14:34,-0.514,0.1525
2018-02-18 14:54,-0.4847,0.1669
2018-02-18 15:14,-0.481,0.1644
2018-02-18 15:34,-0.5066,0.1574
2018-02-18 15:54,-0.5326,0.1404
2018-02-18 16:14,-0.5625,0.1207
2018-02-18 16:34,-0.5984,0.1105
2018-02-18 16:54,-0.6349,0.0881
2018-02-18 17:14,-0.5954,0.1089
2018-02-18 17:34,-0.4806,0.1805
2018-02-18 17:54,-0.3671,0.2427
2018-02-18 18:14,-0.2521,0.3102
2018-02-18 18:34,-0.1373,0.3858
2018-02-18 18:54,-0.023,0.4545
2018-02-18 19:14,0.0813,0.5058
2018-02-18 19:34,0.1726,0.5589
2018-02-18 19:54,0.2637,0.5996
2018-02-18 20:14,0.2885,0.5859
2018-02-18 20:34,0.2433,0.585
2018-02-18 20:54,0.1983,0.5614
2018-02-18 21:14,0.1785,0.5354
2018-02-18 21:34,0.1814,0.5521
2018-02-18 21:54,0.1843,0.5477
2018-02-18 22:14,0.1676,0.5221
2018-02-18 22:34,0.1288,0.521
2018-02-18 22:54,0.0902,0.4974
2018-02-18 23:14,0.0385,0.4611
2018-02-18 23:34,-0.0276,0.4362
2018-02-18 23:54,-0.0938,0.3985
2018-02-19 00:14,-0.1828,0.344
2018-02-19 00:34,-0.2958,0.2817
2018-02-19 00:54,-0.4091,0.2097
2018-02-19 01:14,-0.4815,0.1575
2018-02-19 01:34,-0.5136,0.1409
2018-02-19 01:54,-0.546,0.1146
2018-02-19 02:14,-0.5941,0.0756
2018-02-19 02:34,-0.6588,0.0456
2018-02-19 02:54,-0.7235,0.0187
2018-02-19 03:14,-0.7429,0.0117
2018-02-19 03:34,-0.717,0.0209
2018-02-19 03:54,-0.6913,0.0237
2018-02-19 04:14,-0.65,0.0342
2018-02-19 04:34,-0.5934,0.0648
