Var1,Var2,Var3
2018-02-03 07:11,0.3012,0.5284
2018-02-03 07:31,0.3005,0.5808
2018-02-03 07:51,0.3004,0.5809
2018-02-03 08:11,0.3142,0.5771
2018-02-03 08:31,0.3407,0.6032
2018-02-03 08:51,0.3673,0.6142
2018-02-03 09:11,0.3859,0.6091
2018-02-03 09:31,0.3947,0.6295
2018-02-03 09:51,0.4037,0.6296
2018-02-03 10:11,0.38,0.6037
2018-02-03 10:31,0.3217,0.5935
2018-02-03 10:51,0.2636,0.5641
2018-02-03 11:11,0.2008,0.5214
2018-02-03 11:31,0.1316,0.4933
2018-02-03 11:51,0.0626,0.4552
2018-02-03 12:11,-0.0264,0.398
2018-02-03 12:31,-0.1372,0.3353
2018-02-03 12:51,-0.2477,0.2665
2018-02-03 13:11,-0.3403,0.2053
2018-02-03 13:31,-0.4166,0.1622
2018-02-03 13:51,-0.4925,0.1107
2018-02-03 14:11,-0.5635,0.0626
2018-02-03 14:31,-0.6307,0.0391
2018-02-03 14:51,-0.6977,0.0154
2018-02-03 15:11,-0.741,0.01
2018-02-03 15:31,-0.7619,0.0094
2018-02-03 15:51,-0.7826,0.0035
2018-02-03 16:11,-0.7734,0.0516
2018-02-03 16:31,-0.7323,0.0836
2018-02-03 16:51,-0.6912,0.1011
2018-02-03 17:11,-0.6236,0.2084
2018-02-03 17:31,-0.532,0.2868
2018-02-03 17:51,-0.4389,0.3436
2018-02-03 18:11,-0.3513,0.388
2018-02-03 18:31,-0.2719,0.4447
2018-02-03 18:51,-0.191,0.4823
2018-02-03 19:11,-0.1046,0.514
2018-02-03 19:31,-0.0137,0.5757
2018-02-03 19:51,0.0777,0.6106
2018-02-03 20:11,0.1539,0.6212
2018-02-03 20:31,0.2147,0.6713
2018-02-03 20:51,0.2753,0.6845
2018-02-03 21:11,0.3085,0.6702
2018-02-03 21:31,0.3125,0.7025
2018-02-03 21:51,0.317,0.6917
2018-02-03 22:11,0.3014,0.6659
2018-02-03 22:31,0.2654,0.6873
2018-02-03 22:51,0.2298,0.6618
2018-02-03 23:11,0.1791,0.6267
2018-02-03 23:31,0.1123,0.6236
2018-02-03 23:51,0.0467,0.5765
2018-02-04 00:11,-0.0254,0.5215
