Var1,Var2,Var3
2018-03-20 13:25,0.4011,0.4983
2018-03-20 13:45,0.4007,0.5686
2018-03-20 14:05,0.4008,0.569
2018-03-20 14:25,0.4292,0.5974
2018-03-20 14:45,0.4865,0.6346
2018-03-20 15:05,0.5441,0.6537
2018-03-20 15:25,0.6197,0.6861
2018-03-20 15:45,0.7137,0.734
2018-03-20 16:05,0.808,0.7486
2018-03-20 16:25,0.7784,0.753
2018-03-20 16:45,0.6243,0.741
2018-03-20 17:05,0.4706,0.6756
2018-03-20 17:25,0.3709,0.6231
2018-03-20 17:45,0.3243,0.6096
2018-03-20 18:05,0.2784,0.588
2018-03-20 18:25,0.1831,0.534
2018-03-20 18:45,0.037,0.4506
2018-03-20 19:05,-0.1083,0.3612
2018-03-20 19:25,-0.1687,0.3259
2018-03-20 19:45,-0.145,0.3487
2018-03-20 20:05,-0.1207,0.3667
2018-03-20 20:25,-0.1149,0.3725
2018-03-20 20:45,-0.1299,0.3712
2018-03-20 21:05,-0.1442,0.363
2018-03-20 21:25,-0.1359,0.3695
2018-03-20 21:45,-0.1073,0.3963
2018-03-20 22:05,-0.0781,0.4156
2018-03-20 22:25,-0.0598,0.4294
2018-03-20 22:45,-0.0544,0.4423
2018-03-20 23:05,-0.0484,0.4445
2018-03-20 23:25,-0.0214,0.4617
2018-03-20 23:45,0.0246,0.4995
2018-03-21 00:05,0.0711,0.5255
2018-03-21 00:25,0.1276,0.5603
2018-03-21 00:45,0.1914,0.6059
2018-03-21 01:05,0.2554,0.639
2018-03-21 01:25,0.3277,0.6801
2018-03-21 01:45,0.4054,0.7298
2018-03-21 02:05,0.4831,0.7666
2018-03-21 02:25,0.5644,0.8015
2018-03-21 02:45,0.6456,0.8577
2018-03-21 03:05,0.7265,0.8793
2018-03-21 03:25,0.7735,0.8869
2018-03-21 03:45,0.781,0.9208
2018-03-21 04:05,0.7887,0.9055
2018-03-21 04:25,0.7954,0.9002
2018-03-21 04:45,0.7962,0.9328
2018-03-21 05:05,0.7975,0.9166
2018-03-21 05:25,0.7714,0.9055
2018-03-21 05:45,0.7148,0.9071
2018-03-21 06:05,0.6578,0.873
2018-03-21 06:25,0.6085,0.8575
2018-03-21 06:45,0.5621,0.8427
2018-03-21 07:05,0.5155,0.816
2018-03-21 07:25,0.4532,0.79
2018-03-21 07:45,0.3699,0.7468
2018-03-21 08:05,0.2861,0.6937
2018-03-21 08:25,0.2226,0.6624
2018-03-21 08:45,0.1753,0.6357
2018-03-21 09:05,0.1258,0.5971
2018-03-21 09:25,0.082,0.5718
2018-03-21 09:45,0.0372,0.5417
2018-03-21 10:05,-0.0087,0.5018
2018-03-21 10:25,-0.0388,0.4798
2018-03-21 10:45,-0.06,0.4663
2018-03-21 11:05,-0.0828,0.4431
2018-03-21 11:25,-0.0754,0.4436
2018-03-21 11:45,-0.0411,0.4724
2018-03-21 12:05,-0.0113,0.4871
2018-03-21 12:25,0.0396,0.5171
2018-03-21 12:45,0.1015,0.5626
2018-03-21 13:05,0.1619,0.5966
2018-03-21 13:25,0.2484,0.6507
2018-03-21 13:45,0.3551,0.7205
2018-03-21 14:05,0.4592,0.781
2018-03-21 14:25,0.5504,0.8392
2018-03-21 14:45,0.6237,0.8847
2018-03-21 15:05,0.6949,0.9269
2018-03-21 15:25,0.7576,0.9592
2018-03-21 15:45,0.804,0.9939
2018-03-21 16:05,0.8493,1.0208
2018-03-21 16:25,0.8701,1.0265
2018-03-21 16:45,0.8623,1.0333
2018-03-21 17:05,0.8525,1.0288
2018-03-21 17:25,0.8357,1.0126
2018-03-21 17:45,0.8062,1.0077
2018-03-21 18:05,0.7751,0.9874
2018-03-21 18:25,0.7301,0.9576
2018-03-21 18:45,0.6684,0.9274
2018-03-21 19:05,0.6037,0.8809
2018-03-21 19:25,0.5353,0.8338
2018-03-21 19:45,0.455,0.7884
2018-03-21 20:05,0.372,0.7222
2018-03-21 20:25,0.2961,0.6675
