Var1,Var2,Var3
2018-02-22 07:15,-0.5049,0.2501
2018-02-22 07:35,-0.5064,0.2832
2018-02-22 07:55,-0.506,0.2868
2018-02-22 08:15,-0.4637,0.314
2018-02-22 08:35,-0.382,0.376
2018-02-22 08:55,-0.2991,0.4195
2018-02-22 09:15,-0.2148,0.4579
2018-02-22 09:35,-0.1313,0.5181
2018-02-22 09:55,-0.0472,0.5533
2018-02-22 10:15,0.0175,0.5699
2018-02-22 10:35,0.0605,0.6123
2018-02-22 10:55,0.104,0.6227
2018-02-22 11:15,0.1394,0.6221
2018-02-22 11:35,0.1666,0.6635
2018-02-22 11:55,0.1932,0.664
2018-02-22 12:15,0.2046,0.6562
2018-02-22 12:35,0.1988,0.6845
2018-02-22 12:55,0.1932,0.6708
2018-02-22 13:15,0.1743,0.6552
2018-02-22 13:35,0.1412,0.666
2018-02-22 13:55,0.1083,0.6372
2018-02-22 14:15,0.0606,0.6
2018-02-22 14:35,-0.0063,0.5834
2018-02-22 14:55,-0.0712,0.5317
2018-02-22 15:15,-0.1393,0.4807
2018-02-22 15:35,-0.2137,0.4435
2018-02-22 15:55,-0.2859,0.3887
2018-02-22 16:15,-0.3539,0.3432
2018-02-22 16:35,-0.4202,0.3121
2018-02-22 16:55,-0.4847,0.2694
2018-02-22 17:15,-0.5343,0.2396
2018-02-22 17:35,-0.5717,0.2261
2018-02-22 17:55,-0.6075,0.2019
2018-02-22 18:15,-0.6193,0.1915
2018-02-22 18:35,-0.6102,0.2063
2018-02-22 18:55,-0.5996,0.2077
2018-02-22 19:15,-0.561,0.2247
2018-02-22 19:35,-0.4977,0.2709
2018-02-22 19:55,-0.4327,0.3035
2018-02-22 20:15,-0.3554,0.339
2018-02-22 20:35,-0.2677,0.3962
2018-02-22 20:55,-0.1787,0.4355
2018-02-22 21:15,-0.0948,0.4688
2018-02-22 21:35,-0.0167,0.5204
2018-02-22 21:55,0.0619,0.5491
2018-02-22 22:15,0.1448,0.5743
2018-02-22 22:35,0.2308,0.629
2018-02-22 22:55,0.3171,0.651
2018-02-22 23:15,0.3858,0.6698
2018-02-22 23:35,0.4378,0.7105
2018-02-22 23:55,0.4896,0.7119
2018-02-23 00:15,0.5237,0.7259
2018-02-23 00:35,0.5409,0.7629
2018-02-23 00:55,0.5578,0.7529
2018-02-23 01:15,0.5553,0.7596
2018-02-23 01:35,0.5347,0.7814
2018-02-23 01:55,0.5137,0.7577
2018-02-23 02:15,0.4725,0.744
2018-02-23 02:35,0.4131,0.7424
2018-02-23 02:55,0.353,0.7057
2018-02-23 03:15,0.2777,0.6712
2018-02-23 03:35,0.1885,0.6418
2018-02-23 03:55,0.0981,0.5735
2018-02-23 04:15,0.0133,0.5129
2018-02-23 04:35,-0.0708,0.4633
2018-02-23 04:55,-0.1537,0.4001
2018-02-23 05:15,-0.2165,0.3394
2018-02-23 05:35,-0.2616,0.3194
2018-02-23 05:55,-0.3054,0.2903
2018-02-23 06:15,-0.3345,0.1467
2018-02-23 06:35,-0.3554,0.1366
2018-02-23 06:55,-0.3763,0.1237
2018-02-23 07:15,-0.3765,0.1218
2018-02-23 07:35,-0.3554,0.1382
2018-02-23 07:55,-0.3341,0.1518
2018-02-23 08:15,-0.3046,0.1705
2018-02-23 08:35,-0.2662,0.1967
2018-02-23 08:55,-0.2274,0.2197
2018-02-23 09:15,-0.1743,0.25
2018-02-23 09:35,-0.1068,0.2948
2018-02-23 09:55,-0.0388,0.3379
2018-02-23 10:15,0.03,0.4808
2018-02-23 10:35,0.1035,0.5318
2018-02-23 10:55,0.1777,0.5678
2018-02-23 11:15,0.2479,0.5523
2018-02-23 11:35,0.3127,0.5976
2018-02-23 11:55,0.3768,0.6345
2018-02-23 12:15,0.4233,0.6531
2018-02-23 12:35,0.4489,0.6762
2018-02-23 12:55,0.4744,0.6918
2018-02-23 13:15,0.48,0.6885
2018-02-23 13:35,0.4615,0.6911
2018-02-23 13:55,0.4427,0.6837
2018-02-23 14:15,0.412,0.6657
2018-02-23 14:35,0.3637,0.65
2018-02-23 14:55,0.3153,0.6259
2018-02-23 15:15,0.2593,0.5941
2018-02-23 15:35,0.1903,0.5639
2018-02-23 15:55,0.1214,0.5218
2018-02-23 16:15,0.0526,0.4766
2018-02-23 16:35,-0.0202,0.4322
2018-02-23 16:55,-0.093,0.3739
2018-02-23 17:15,-0.1546,0.3263
2018-02-23 17:35,-0.2095,0.2972
2018-02-23 17:55,-0.2644,0.2602
2018-02-23 18:15,-0.3032,0.2351
2018-02-23 18:35,-0.3303,0.2298
2018-02-23 18:55,-0.3575,0.2125
2018-02-23 19:15,-0.3667,0.2056
2018-02-23 19:35,-0.3618,0.2183
2018-02-23 19:55,-0.3577,0.2171
2018-02-23 20:15,-0.3286,0.2309
2018-02-23 20:35,-0.2779,0.2668
2018-02-23 20:55,-0.2281,0.288
2018-02-23 21:15,-0.1642,0.3214
2018-02-23 21:35,-0.0901,0.3708
2018-02-23 21:55,-0.0165,0.4082
2018-02-23 22:15,0.0714,0.4621
2018-02-23 22:35,0.1691,0.5277
2018-02-23 22:55,0.2664,0.5832
2018-02-23 23:15,0.3584,0.6353
2018-02-23 23:35,0.44,0.6913
2018-02-23 23:55,0.522,0.7319
2018-02-24 00:15,0.5932,0.7555
2018-02-24 00:35,0.6519,0.8028
2018-02-24 00:55,0.7104,0.8248
2018-02-24 01:15,0.7482,0.823
2018-02-24 01:35,0.7628,0.8571
2018-02-24 01:55,0.7776,0.8589
2018-02-24 02:15,0.772,0.8374
2018-02-24 02:35,0.7452,0.8578
2018-02-24 02:55,0.718,0.8418
2018-02-24 03:15,0.6794,0.8127
2018-02-24 03:35,0.6268,0.8132
2018-02-24 03:55,0.5745,0.7867
2018-02-24 04:15,0.5097,0.7439
2018-02-24 04:35,0.4315,0.721
2018-02-24 04:55,0.3521,0.678
2018-02-24 05:15,0.2748,0.6262
2018-02-24 05:35,0.1942,0.5884
2018-02-24 05:55,0.113,0.5291
2018-02-24 06:15,0.0451,0.4698
2018-02-24 06:35,-0.0156,0.4329
2018-02-24 06:55,-0.0768,0.3841
2018-02-24 07:15,-0.1201,0.3476
2018-02-24 07:35,-0.1514,0.3351
2018-02-24 07:55,-0.1832,0.3113
2018-02-24 08:15,-0.1934,0.2977
2018-02-24 08:35,-0.1881,0.3087
2018-02-24 08:55,-0.1832,0.3067
2018-02-24 09:15,-0.1603,0.3108
2018-02-24 09:35,-0.1258,0.3377
2018-02-24 09:55,-0.0911,0.3524
2018-02-24 10:15,-0.0378,0.3751
2018-02-24 10:35,0.0297,0.4219
2018-02-24 10:55,0.0964,0.4586
2018-02-24 11:15,0.1684,0.4936
2018-02-24 11:35,0.241,0.5457
2018-02-24 11:55,0.3129,0.5857
2018-02-24 12:15,0.3816,0.6107
2018-02-24 12:35,0.4432,0.6547
2018-02-24 12:55,0.5041,0.682
2018-02-24 13:15,0.5498,0.6828
2018-02-24 13:35,0.5756,0.715
2018-02-24 13:55,0.6011,0.7206
2018-02-24 14:15,0.6104,0.7004
2018-02-24 14:35,0.5988,0.7242
2018-02-24 14:55,0.5873,0.7127
2018-02-24 15:15,0.5608,0.6809
2018-02-24 15:35,0.5161,0.6869
2018-02-24 15:55,0.4713,0.6644
2018-02-24 16:15,0.4175,0.6268
2018-02-24 16:35,0.3506,0.6106
2018-02-24 16:55,0.2838,0.5761
2018-02-24 17:15,0.2134,0.5336
2018-02-24 17:35,0.1363,0.503
2018-02-24 17:55,0.059,0.4545
2018-02-24 18:15,-0.011,0.3969
2018-02-24 18:35,-0.0762,0.3526
2018-02-24 18:55,-0.1419,0.2999
2018-02-24 19:15,-0.1932,0.2583
2018-02-24 19:35,-0.2326,0.241
2018-02-24 19:55,-0.2725,0.214
2018-02-24 20:15,-0.2897,0.2002
2018-02-24 20:35,-0.2867,0.2107
2018-02-24 20:55,-0.284,0.2093
2018-02-24 21:15,-0.2586,0.219
2018-02-24 21:35,-0.2132,0.2518
2018-02-24 21:55,-0.168,0.2724
2018-02-24 22:15,-0.1027,0.3051
2018-02-24 22:35,-0.0202,0.3603
2018-02-24 22:55,0.0625,0.4059
2018-02-24 23:15,0.1509,0.4575
2018-02-24 23:35,0.2431,0.5206
2018-02-24 23:55,0.3354,0.5701
2018-02-25 00:15,0.4232,0.6093
2018-02-25 00:35,0.5043,0.6611
2018-02-25 00:55,0.585,0.6952
2018-02-25 01:15,0.6574,0.7034
2018-02-25 01:35,0.7173,0.7554
2018-02-25 01:55,0.7775,0.7684
2018-02-25 02:15,0.8168,0.747
2018-02-25 02:35,0.8328,0.7966
2018-02-25 02:55,0.8487,0.789
2018-02-25 03:15,0.8451,0.7553
2018-02-25 03:35,0.8197,0.7939
2018-02-25 03:55,0.7938,0.7725
2018-02-25 04:15,0.7528,0.7347
2018-02-25 04:35,0.6929,0.7502
2018-02-25 04:55,0.633,0.7225
2018-02-25 05:15,0.5601,0.6757
2018-02-25 05:35,0.4711,0.6549
2018-02-25 05:55,0.3821,0.6117
2018-02-25 06:15,0.2943,0.5619
2018-02-25 06:35,0.2045,0.5241
