Var1,Var2,Var3
2018-03-07 13:11,0.2658,1.0325
2018-03-07 13:31,0.2656,1.1
2018-03-07 13:51,0.2734,1.0654
2018-03-07 14:11,0.2245,0.9634
2018-03-07 14:31,0.1654,0.934
2018-03-07 14:51,0.109,0.8746
2018-03-07 15:11,0.0133,0.77
2018-03-07 15:31,-0.0697,0.7391
2018-03-07 15:51,-0.1491,0.6736
2018-03-07 16:11,-0.2467,0.5901
2018-03-07 16:31,-0.3014,0.5825
2018-03-07 16:51,-0.354,0.5395
2018-03-07 17:11,-0.3859,0.503
2018-03-07 17:31,-0.3345,0.5572
2018-03-07 17:51,-0.2834,0.575
2018-03-07 18:11,-0.2562,0.555
2018-03-07 18:31,-0.2068,0.617
2018-03-07 18:51,-0.1508,0.644
2018-03-07 19:11,-0.1259,0.6204
2018-03-07 19:31,-0.0776,0.6769
2018-03-07 19:51,-0.0261,0.6932
2018-03-07 20:11,-0.0054,0.6642
2018-03-07 20:31,0.0174,0.7094
2018-03-07 20:51,0.0452,0.7128
2018-03-07 21:11,0.0783,0.6898
2018-03-07 21:31,0.1376,0.7601
2018-03-07 21:51,0.1989,0.7858
2018-03-07 22:11,0.2611,0.7776
2018-03-07 22:31,0.3295,0.8492
2018-03-07 22:51,0.3922,0.8871
2018-03-07 23:11,0.4464,0.8747
2018-03-07 23:31,0.4981,0.937
2018-03-07 23:51,0.5403,0.9628
2018-03-08 00:11,0.5596,0.923
2018-03-08 00:31,0.5489,0.9554
2018-03-08 00:51,0.5397,0.9421
2018-03-08 01:11,0.5277,0.8809
2018-03-08 01:31,0.5049,0.9026
2018-03-08 01:51,0.4863,0.8838
2018-03-08 02:11,0.4454,0.8084
2018-03-08 02:31,0.373,0.7997
2018-03-08 02:51,0.3065,0.7513
2018-03-08 03:11,0.2487,0.674
2018-03-08 03:31,0.1915,0.6779
2018-03-08 03:51,0.1407,0.6409
2018-03-08 04:11,0.084,0.5713
2018-03-08 04:31,0.0122,0.5702
2018-03-08 04:51,-0.0525,0.5265
